ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
5756;0.000000;0.530000;506.642325;6.782000;2;1.352700;gr_sensing_SM_con03,gr_sensing_LC_con02,
5759;0.000000;0.530000;506.112325;6.782000;2;1.352700;gr_sensing_SM_con03,gr_sensing_LC_con02,
5763;0.000000;0.530000;505.582325;1.782000;1;0.843361;gr_sensing_SM_con03,
5766;0.000000;0.030000;505.552325;1.782000;1;0.843361;gr_sensing_SM_con03,
5770;0.000000;0.030000;505.522325;1.782000;1;0.843361;gr_sensing_SM_con03,
5774;0.000000;0.030000;505.492325;1.782000;1;0.843361;gr_sensing_SM_con03,
5777;0.000000;0.030000;505.462325;1.782000;1;0.843361;gr_sensing_SM_con03,
5781;0.000000;0.030000;505.432325;1.782000;1;0.843361;gr_sensing_SM_con03,
5783;0.000000;0.030000;505.402325;1.782000;1;0.843361;gr_sensing_SM_con03,
5787;0.000000;0.030000;505.372325;1.782000;1;0.843361;gr_sensing_SM_con03,
5790;0.000000;0.030000;505.342325;1.782000;1;0.843361;gr_sensing_SM_con03,
5794;0.000000;0.030000;505.312325;1.782000;1;0.843361;gr_sensing_SM_con03,
5797;0.000000;0.030000;505.282325;1.782000;1;0.843361;gr_sensing_SM_con03,
5801;0.000000;0.030000;505.252325;1.782000;1;0.843361;gr_sensing_SM_con03,
5804;0.000000;0.030000;505.222325;1.782000;1;0.843361;gr_sensing_SM_con03,
5808;0.000000;0.030000;505.192325;1.782000;1;0.843361;gr_sensing_SM_con03,
5812;0.000000;0.030000;505.162325;1.782000;1;0.843361;gr_sensing_SM_con03,
5815;0.000000;0.030000;505.132325;1.782000;1;0.843361;gr_sensing_SM_con03,
5819;0.000000;0.030000;505.102325;1.782000;1;0.843361;gr_sensing_SM_con03,
5822;0.000000;0.030000;505.072325;1.782000;1;0.843361;gr_sensing_SM_con03,
5826;0.000000;0.030000;505.042325;1.782000;1;0.843361;gr_sensing_SM_con03,
5829;0.000000;0.030000;505.012325;1.782000;1;0.843361;gr_sensing_SM_con03,
5833;0.000000;0.030000;504.982325;1.782000;1;0.843361;gr_sensing_SM_con03,
5836;0.000000;0.030000;504.952325;1.782000;1;0.843361;gr_sensing_SM_con03,
5840;0.000000;0.030000;504.922325;1.782000;1;0.843361;gr_sensing_SM_con03,
5842;0.000000;0.030000;504.892325;1.782000;1;0.843361;gr_sensing_SM_con03,
5845;0.000000;0.030000;504.862325;1.782000;1;0.843361;gr_sensing_SM_con03,
5849;0.000000;0.030000;504.832325;1.782000;1;0.843361;gr_sensing_SM_con03,
5852;0.000000;0.030000;504.802325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5856;0.000000;0.090000;504.712325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5859;0.000000;0.090000;504.622325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5863;0.000000;0.090000;504.532325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5866;0.000000;0.090000;504.442325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5869;0.000000;0.090000;504.352325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5873;0.000000;0.090000;504.262325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5876;0.000000;0.090000;504.172325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5880;0.000000;0.090000;504.082325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5883;0.000000;0.090000;503.992325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5887;0.000000;0.090000;503.902325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5890;0.000000;0.090000;503.812325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5894;0.000000;0.090000;503.722325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5897;0.000000;0.090000;503.632325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5900;0.000000;0.090000;503.542325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5903;0.000000;0.090000;503.452325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5907;0.000000;0.090000;503.362325;3.282000;2;1.351611;gr_sensing_SM_con03,gr_sensing_TC_con01,
5911;0.000000;0.060000;503.302325;1.500000;1;0.508249;gr_sensing_TC_con01,
5914;0.000000;0.060000;503.242325;1.500000;1;0.508249;gr_sensing_TC_con01,
5918;0.000000;0.060000;503.182325;1.500000;1;0.508249;gr_sensing_TC_con01,
5921;0.000000;0.060000;503.122325;1.500000;1;0.508249;gr_sensing_TC_con01,
5925;0.000000;0.060000;503.062325;1.500000;1;0.508249;gr_sensing_TC_con01,
5928;0.000000;0.000000;503.062325;0.000000;0;0.000000;
5932;0.000000;0.000000;503.062325;0.000000;0;0.000000;
5935;0.000000;0.000000;503.062325;0.000000;0;0.000000;
5939;0.000000;0.000000;503.062325;1.485000;1;0.505074;gr_sensing_TC_con01,
5943;0.000000;0.060000;503.002325;1.485000;1;0.505074;gr_sensing_TC_con01,
5946;0.000000;0.060000;502.942325;1.485000;1;0.505074;gr_sensing_TC_con01,
5950;0.000000;0.060000;502.882325;1.485000;1;0.505074;gr_sensing_TC_con01,
5953;0.000000;0.060000;502.822325;1.485000;1;0.505074;gr_sensing_TC_con01,
5957;0.000000;0.060000;502.762325;1.485000;1;0.505074;gr_sensing_TC_con01,
5959;0.000000;0.060000;502.702325;1.485000;1;0.505074;gr_sensing_TC_con01,
5963;0.002000;0.060000;502.644325;1.485000;1;0.505074;gr_sensing_TC_con01,
5967;0.004000;0.060000;502.588325;1.485000;1;0.505074;gr_sensing_TC_con01,
5970;0.005500;0.060000;502.533825;1.485000;1;0.505074;gr_sensing_TC_con01,
5974;0.007500;0.060000;502.481325;1.485000;1;0.505074;gr_sensing_TC_con01,
5977;0.009000;0.060000;502.430325;1.485000;1;0.505074;gr_sensing_TC_con01,
5981;0.011000;0.060000;502.381325;1.485000;1;0.505074;gr_sensing_TC_con01,
5984;0.012500;0.060000;502.333825;1.485000;1;0.505074;gr_sensing_TC_con01,
5988;0.014500;0.060000;502.288325;1.485000;1;0.505074;gr_sensing_TC_con01,
5992;0.016500;0.060000;502.244825;1.485000;1;0.505074;gr_sensing_TC_con01,
5995;0.018000;0.060000;502.202825;1.485000;1;0.505074;gr_sensing_TC_con01,
5999;0.020000;0.060000;502.162825;1.485000;1;0.505074;gr_sensing_TC_con01,
6002;0.021500;0.060000;502.124325;1.485000;1;0.505074;gr_sensing_TC_con01,
6006;0.023500;0.060000;502.087825;1.485000;1;0.505074;gr_sensing_TC_con01,
6009;0.025000;0.060000;502.052825;1.485000;1;0.505074;gr_sensing_TC_con01,
6013;0.027000;0.060000;502.019825;1.485000;1;0.505074;gr_sensing_TC_con01,
6016;0.028500;0.000000;502.048325;0.000000;0;0.000000;
6019;0.032487;0.000000;502.080812;0.000000;0;0.000000;
6022;0.034724;0.000000;502.115536;0.000000;0;0.000000;
6026;0.036579;0.000000;502.152115;0.000000;0;0.000000;
6030;0.036065;0.000000;502.188180;1.500000;1;0.303011;gr_sensing_TC_con01,
6033;0.038405;0.060000;502.166585;1.500000;1;0.303011;gr_sensing_TC_con01,
6037;0.040276;0.060000;502.146861;1.500000;1;0.303011;gr_sensing_TC_con01,
6040;0.043012;0.060000;502.129873;1.500000;1;0.303011;gr_sensing_TC_con01,
6044;0.044048;0.060000;502.113921;1.500000;1;0.303011;gr_sensing_TC_con01,
6048;0.046543;0.060000;502.100464;1.500000;1;0.303011;gr_sensing_TC_con01,
6051;0.048565;0.060000;502.089029;1.500000;1;0.303011;gr_sensing_TC_con01,
6055;0.049180;0.060000;502.078210;1.500000;1;0.303011;gr_sensing_TC_con01,
6058;0.050106;0.060000;502.068316;1.500000;1;0.303011;gr_sensing_TC_con01,
6062;0.053591;0.060000;502.061907;1.500000;1;0.303011;gr_sensing_TC_con01,
6065;0.054316;0.060000;502.056223;1.500000;1;0.303011;gr_sensing_TC_con01,
6069;0.056203;0.060000;502.052426;1.500000;1;0.303011;gr_sensing_TC_con01,
6073;0.058512;0.060000;502.050938;1.500000;1;0.303011;gr_sensing_TC_con01,
6076;0.060716;0.060000;502.051654;1.500000;1;0.303011;gr_sensing_TC_con01,
6079;0.063078;0.060000;502.054732;1.500000;1;0.303011;gr_sensing_TC_con01,
6082;0.066085;0.060000;502.060818;1.500000;1;0.303011;gr_sensing_TC_con01,
6086;0.066358;0.060000;502.067176;1.500000;1;0.303011;gr_sensing_TC_con01,
6089;0.067361;0.060000;502.074537;1.500000;1;0.303011;gr_sensing_TC_con01,
6093;0.070291;0.060000;502.084829;1.500000;1;0.303011;gr_sensing_TC_con01,
6097;0.075275;0.060000;502.100103;1.500000;1;0.303011;gr_sensing_TC_con01,
6100;0.073072;0.060000;502.113175;1.500000;1;0.303011;gr_sensing_TC_con01,
6104;0.079383;0.060000;502.132559;1.500000;1;0.303011;gr_sensing_TC_con01,
6107;0.075121;0.000000;502.207679;0.000000;0;0.000000;
6111;0.076662;0.000000;502.284341;0.000000;0;0.000000;
6114;0.083028;0.000000;502.367369;0.000000;0;0.000000;
6118;0.086450;0.000000;502.453819;0.000000;0;0.000000;
6121;0.084012;0.000000;502.537831;0.000000;0;0.000000;
6125;0.088887;0.000000;502.626717;0.000000;0;0.000000;
6128;0.089160;0.000000;502.715877;0.000000;0;0.000000;
6132;0.093183;0.000000;502.809060;0.000000;0;0.000000;
6135;0.090053;0.000000;502.899113;0.000000;0;0.000000;
6138;0.090362;0.000000;502.989475;0.000000;0;0.000000;
6141;0.092718;0.000000;503.082193;0.000000;0;0.000000;
6145;0.096083;0.000000;503.178276;0.000000;0;0.000000;
6149;0.093503;0.000000;503.271779;0.000000;0;0.000000;
6152;0.096728;0.000000;503.368506;0.000000;0;0.000000;
6156;0.093543;0.000000;503.462049;0.000000;0;0.000000;
6159;0.095067;0.000000;503.557117;0.000000;0;0.000000;
6163;0.095318;0.000000;503.652435;0.000000;0;0.000000;
6166;0.092270;0.000000;503.744705;0.000000;0;0.000000;
6170;0.090179;0.000000;503.834885;0.000000;0;0.000000;
6174;0.090934;0.000000;503.925818;0.000000;0;0.000000;
6177;0.091762;0.000000;504.017581;0.000000;0;0.000000;
6181;0.098760;0.000000;504.116340;0.000000;0;0.000000;
6184;0.097901;0.000000;504.214241;0.000000;0;0.000000;
6188;0.097873;0.000000;504.312114;0.000000;0;0.000000;
6191;0.098478;0.000000;504.410592;0.000000;0;0.000000;
6195;0.092594;0.000000;504.503186;0.000000;0;0.000000;
6197;0.091042;0.000000;504.594228;0.000000;0;0.000000;
6201;0.094289;0.000000;504.688517;0.000000;0;0.000000;
6204;0.098648;0.000000;504.787165;0.000000;0;0.000000;
6208;0.097729;0.000000;504.884894;0.000000;0;0.000000;
6212;0.101490;0.000000;504.986384;0.000000;0;0.000000;
6215;0.101951;0.000000;505.088335;0.000000;0;0.000000;
6219;0.105802;0.000000;505.194136;0.000000;0;0.000000;
6222;0.111601;0.000000;505.305738;0.000000;0;0.000000;
6226;0.106003;0.000000;505.411741;0.000000;0;0.000000;
6229;0.109206;0.000000;505.520947;0.000000;0;0.000000;
6233;0.111346;0.000000;505.632294;0.000000;0;0.000000;
6236;0.110575;0.000000;505.742869;5.000000;1;0.112262;gr_sensing_LC_con02,
6240;0.120460;0.500000;505.363330;5.000000;1;0.112262;gr_sensing_LC_con02,
6244;0.115761;0.500000;504.979091;5.000000;1;0.112262;gr_sensing_LC_con02,
6247;0.119922;0.500000;504.599013;5.000000;1;0.112262;gr_sensing_LC_con02,
6251;0.126150;0.500000;504.225163;5.000000;1;0.112262;gr_sensing_LC_con02,
6254;0.125324;0.500000;503.850487;5.000000;1;0.112262;gr_sensing_LC_con02,
6257;0.129162;0.500000;503.479649;5.000000;1;0.112262;gr_sensing_LC_con02,
6260;0.126351;0.500000;503.105999;5.000000;1;0.112262;gr_sensing_LC_con02,
6264;0.125281;0.500000;502.731281;5.000000;1;0.112262;gr_sensing_LC_con02,
6267;0.125823;0.500000;502.357104;5.000000;1;0.112262;gr_sensing_LC_con02,
6271;0.131767;0.500000;501.988871;5.000000;1;0.112262;gr_sensing_LC_con02,
6275;0.125116;0.500000;501.613986;5.000000;1;0.112262;gr_sensing_LC_con02,
6278;0.128774;0.000000;501.742761;0.000000;0;0.000000;
6282;0.126537;0.000000;501.869298;0.000000;0;0.000000;
6285;0.125647;0.000000;501.994945;0.000000;0;0.000000;
6289;0.122435;0.000000;502.117379;0.000000;0;0.000000;
6292;0.128426;0.000000;502.245805;0.000000;0;0.000000;
6296;0.120944;0.000000;502.366749;0.000000;0;0.000000;
6300;0.121370;0.000000;502.488119;0.000000;0;0.000000;
6303;0.129516;0.000000;502.617635;0.000000;0;0.000000;
6307;0.123837;0.000000;502.741472;0.000000;0;0.000000;
6310;0.127650;0.000000;502.869122;0.000000;0;0.000000;
6313;0.128036;0.000000;502.997158;0.000000;0;0.000000;
6317;0.135390;0.000000;503.132548;0.000000;0;0.000000;
6320;0.133591;0.000000;503.266139;0.000000;0;0.000000;
6324;0.138653;0.000000;503.404792;0.000000;0;0.000000;
6327;0.145996;0.000000;503.550789;0.000000;0;0.000000;
6331;0.147858;0.000000;503.698647;0.000000;0;0.000000;
6334;0.148077;0.000000;503.846724;0.000000;0;0.000000;
6338;0.152313;0.000000;503.999037;0.000000;0;0.000000;
6342;0.152662;0.000000;504.151699;0.000000;0;0.000000;
6345;0.153634;0.000000;504.305333;0.000000;0;0.000000;
6349;0.163678;0.000000;504.469011;0.000000;0;0.000000;
6352;0.160317;0.000000;504.629328;0.000000;0;0.000000;
6356;0.168533;0.000000;504.797861;0.000000;0;0.000000;
6359;0.174348;0.000000;504.972209;0.000000;0;0.000000;
6363;0.180563;0.000000;505.152772;0.000000;0;0.000000;
6366;0.182679;0.000000;505.335451;0.000000;0;0.000000;
6370;0.182591;0.000000;505.518042;0.000000;0;0.000000;
6373;0.187693;0.000000;505.705735;0.000000;0;0.000000;
6376;0.189062;0.000000;505.894797;0.000000;0;0.000000;
6380;0.202499;0.000000;506.097296;0.000000;0;0.000000;
6383;0.191524;0.000000;506.288820;0.000000;0;0.000000;
6387;0.201033;0.000000;506.489853;0.000000;0;0.000000;
6390;0.205205;0.000000;506.695058;0.000000;0;0.000000;
6394;0.205130;0.000000;506.900187;0.000000;0;0.000000;
6398;0.223206;0.000000;507.123393;0.000000;0;0.000000;
6401;0.222356;0.000000;507.345749;0.000000;0;0.000000;
6405;0.229096;0.000000;507.574845;0.000000;0;0.000000;
6408;0.232125;0.000000;507.806970;0.000000;0;0.000000;
6412;0.229035;0.000000;508.036005;0.000000;0;0.000000;
6415;0.224949;0.000000;508.260954;0.000000;0;0.000000;
6419;0.228976;0.000000;508.489930;0.000000;0;0.000000;
6422;0.236261;0.000000;508.726191;0.000000;0;0.000000;
6426;0.234730;0.000000;508.960921;0.000000;0;0.000000;
6429;0.253053;0.000000;509.213974;1.800000;1;0.799128;gr_sensing_SM_con03,
6432;0.259698;0.030000;509.443672;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6436;0.257504;0.090000;509.611176;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6439;0.251436;0.090000;509.772612;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6443;0.255350;0.090000;509.937962;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6446;0.263953;0.090000;510.111916;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6450;0.264791;0.090000;510.286707;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6454;0.258580;0.090000;510.455287;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6457;0.273329;0.090000;510.638616;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6461;0.275155;0.090000;510.823770;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6464;0.276360;0.090000;511.010130;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6468;0.272087;0.090000;511.192217;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6471;0.273713;0.090000;511.375930;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6475;0.272100;0.090000;511.558029;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6479;0.277376;0.090000;511.745405;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6482;0.287380;0.090000;511.942785;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6486;0.272663;0.090000;512.125448;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6489;0.277198;0.090000;512.312646;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6492;0.296400;0.090000;512.519046;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6495;0.288868;0.090000;512.717914;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6499;0.312016;0.090000;512.939929;3.300000;2;1.596807;gr_sensing_SM_con03,gr_sensing_TC_con01,
6503;0.311762;0.090000;513.161691;8.300000;3;2.078131;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
6506;0.336045;0.590000;512.907736;8.300000;3;2.078131;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
6510;0.336146;0.530000;512.713882;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6513;0.349486;0.530000;512.533368;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6517;0.362495;0.530000;512.365863;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6520;0.382648;0.530000;512.218511;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6524;0.389203;0.530000;512.077713;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6528;0.408957;0.530000;511.956670;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6531;0.416847;0.530000;511.843517;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6535;0.412130;0.530000;511.725647;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6538;0.432041;0.530000;511.627688;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6542;0.442992;0.530000;511.540680;6.800000;2;1.280452;gr_sensing_SM_con03,gr_sensing_LC_con02,
6545;0.440647;0.030000;511.951327;1.800000;1;0.799128;gr_sensing_SM_con03,
6549;0.461202;0.030000;512.382529;1.800000;1;0.799128;gr_sensing_SM_con03,
6552;0.470336;0.030000;512.822865;1.800000;1;0.799128;gr_sensing_SM_con03,
6555;0.456018;0.030000;513.248882;1.800000;1;0.799128;gr_sensing_SM_con03,
6559;0.455838;0.030000;513.674720;1.800000;1;0.799128;gr_sensing_SM_con03,
6562;0.480539;0.030000;514.125260;1.800000;1;0.799128;gr_sensing_SM_con03,
6566;0.457631;0.030000;514.552891;1.800000;1;0.799128;gr_sensing_SM_con03,
6569;0.467762;0.030000;514.990653;1.800000;1;0.799128;gr_sensing_SM_con03,
6573;0.476994;0.030000;515.437647;1.800000;1;0.799128;gr_sensing_SM_con03,
6577;0.439339;0.030000;515.846986;1.800000;1;0.799128;gr_sensing_SM_con03,
6580;0.435410;0.030000;516.252396;1.800000;1;0.799128;gr_sensing_SM_con03,
6584;0.451277;0.030000;516.673673;1.800000;1;0.799128;gr_sensing_SM_con03,
6587;0.466305;0.030000;517.109978;1.800000;1;0.799128;gr_sensing_SM_con03,
6591;0.449951;0.030000;517.529929;1.800000;1;0.799128;gr_sensing_SM_con03,
6594;0.450155;0.030000;517.950084;1.800000;1;0.799128;gr_sensing_SM_con03,
6598;0.458784;0.030000;518.378868;1.800000;1;0.799128;gr_sensing_SM_con03,
6602;0.460693;0.030000;518.809561;1.800000;1;0.799128;gr_sensing_SM_con03,
6605;0.441457;0.030000;519.221018;1.800000;1;0.799128;gr_sensing_SM_con03,
6608;0.445046;0.030000;519.636065;1.800000;1;0.799128;gr_sensing_SM_con03,
6611;0.418974;0.030000;520.025038;1.800000;1;0.799128;gr_sensing_SM_con03,
6615;0.444286;0.030000;520.439324;1.800000;1;0.799128;gr_sensing_SM_con03,
6618;0.449865;0.030000;520.859189;1.800000;1;0.799128;gr_sensing_SM_con03,
6622;0.422030;0.030000;521.251220;1.800000;1;0.799128;gr_sensing_SM_con03,
6626;0.426070;0.030000;521.647290;1.800000;1;0.799128;gr_sensing_SM_con03,
6629;0.439708;0.030000;522.056998;1.800000;1;0.799128;gr_sensing_SM_con03,
6633;0.399685;0.030000;522.426683;1.800000;1;0.799128;gr_sensing_SM_con03,
6636;0.424840;0.030000;522.821522;1.800000;1;0.799128;gr_sensing_SM_con03,
6640;0.410202;0.030000;523.201725;1.800000;1;0.799128;gr_sensing_SM_con03,
6643;0.393465;0.030000;523.565190;1.800000;1;0.799128;gr_sensing_SM_con03,
6647;0.396817;0.000000;523.962007;0.000000;0;0.000000;
6651;0.389781;0.000000;524.351788;0.000000;0;0.000000;
6654;0.409340;0.000000;524.761128;0.000000;0;0.000000;
6658;0.386464;0.000000;525.147592;0.000000;0;0.000000;
6661;0.373969;0.000000;525.521560;0.000000;0;0.000000;
6665;0.400041;0.000000;525.921601;0.000000;0;0.000000;
6667;0.393959;0.000000;526.315560;0.000000;0;0.000000;
6671;0.370255;0.000000;526.685815;0.000000;0;0.000000;
6675;0.369641;0.000000;527.055457;0.000000;0;0.000000;
6678;0.358658;0.000000;527.414115;0.000000;0;0.000000;
6682;0.370961;0.000000;527.785076;0.000000;0;0.000000;
6685;0.353895;0.000000;528.138971;0.000000;0;0.000000;
6689;0.355503;0.000000;528.494475;0.000000;0;0.000000;
6693;0.331174;0.000000;528.825648;0.000000;0;0.000000;
6696;0.351217;0.000000;529.176865;0.000000;0;0.000000;
6700;0.336991;0.000000;529.513857;0.000000;0;0.000000;
6703;0.317520;0.000000;529.831376;0.000000;0;0.000000;
6707;0.305460;0.000000;530.136837;0.000000;0;0.000000;
6711;0.327272;0.000000;530.464109;0.000000;0;0.000000;
6714;0.325474;0.000000;530.789582;0.000000;0;0.000000;
6718;0.309604;0.000000;531.099186;0.000000;0;0.000000;
6721;0.284634;0.000000;531.383820;0.000000;0;0.000000;
6725;0.292054;0.000000;531.675874;0.000000;0;0.000000;
6728;0.263032;0.000000;531.938906;0.000000;0;0.000000;
6731;0.266379;0.000000;532.205285;0.000000;0;0.000000;
6735;0.237586;0.000000;532.442871;0.000000;0;0.000000;
6738;0.222305;0.000000;532.665176;0.000000;0;0.000000;
6742;0.208672;0.000000;532.873848;0.000000;0;0.000000;
6745;0.217166;0.000000;533.091014;0.000000;0;0.000000;
6749;0.197380;0.000000;533.288394;0.000000;0;0.000000;
6753;0.173506;0.000000;533.461900;0.000000;0;0.000000;
6756;0.168206;0.000000;533.630107;0.000000;0;0.000000;
6760;0.142302;0.000000;533.772409;0.000000;0;0.000000;
6763;0.134173;0.000000;533.906582;0.000000;0;0.000000;
6767;0.113078;0.000000;534.019660;0.000000;0;0.000000;
6770;0.098777;0.000000;534.118437;0.000000;0;0.000000;
6774;0.079729;0.000000;534.198166;0.000000;0;0.000000;
6777;0.071841;0.000000;534.270007;0.000000;0;0.000000;
6781;0.059302;0.000000;534.329309;0.000000;0;0.000000;
6784;0.053577;0.000000;534.382886;0.000000;0;0.000000;
6787;0.030261;0.000000;534.413146;0.000000;0;0.000000;
6791;0.028619;0.000000;534.441766;0.000000;0;0.000000;
6794;0.026073;0.000000;534.467838;0.000000;0;0.000000;
6798;0.023503;0.000000;534.491341;0.000000;0;0.000000;
6801;0.022717;0.000000;534.514058;0.000000;0;0.000000;
6805;0.021121;0.000000;534.535179;0.000000;0;0.000000;
6808;0.018655;0.000000;534.553834;0.000000;0;0.000000;
6812;0.019094;0.000000;534.572927;0.000000;0;0.000000;
6816;0.017085;0.000000;534.590013;0.000000;0;0.000000;
6819;0.013076;0.000000;534.603089;0.000000;0;0.000000;
6823;0.013619;0.500000;534.116708;5.000000;1;0.855504;gr_sensing_LC_con02,
6826;0.009556;0.500000;533.626264;5.000000;1;0.855504;gr_sensing_LC_con02,
6830;0.010326;0.500000;533.136590;5.000000;1;0.855504;gr_sensing_LC_con02,
6833;0.007958;0.500000;532.644548;5.000000;1;0.855504;gr_sensing_LC_con02,
6837;0.005634;0.500000;532.150182;5.000000;1;0.855504;gr_sensing_LC_con02,
6840;0.005426;0.500000;531.655607;5.000000;1;0.855504;gr_sensing_LC_con02,
6844;0.002717;0.500000;531.158324;5.000000;1;0.855504;gr_sensing_LC_con02,
6847;0.000000;0.500000;530.658324;5.000000;1;0.855504;gr_sensing_LC_con02,
6850;0.000000;0.500000;530.158324;5.000000;1;0.855504;gr_sensing_LC_con02,
6854;0.000000;0.500000;529.658324;5.000000;1;0.855504;gr_sensing_LC_con02,
6857;0.000000;0.500000;529.158324;5.000000;1;0.855504;gr_sensing_LC_con02,
6861;0.000000;0.500000;528.658324;5.000000;1;0.855504;gr_sensing_LC_con02,
6864;0.000000;0.000000;528.658324;0.000000;0;0.000000;
6868;0.000000;0.000000;528.658324;1.500000;1;0.947659;gr_sensing_TC_con01,
6871;0.000000;0.060000;528.598324;1.500000;1;0.947659;gr_sensing_TC_con01,
6875;0.000000;0.060000;528.538324;1.500000;1;0.947659;gr_sensing_TC_con01,
6878;0.000000;0.060000;528.478324;1.500000;1;0.947659;gr_sensing_TC_con01,
6882;0.000000;0.060000;528.418324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6885;0.000000;0.560000;527.858324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6889;0.000000;0.560000;527.298324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6892;0.000000;0.560000;526.738324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6895;0.000000;0.560000;526.178324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6899;0.000000;0.560000;525.618324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6902;0.000000;0.560000;525.058324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6905;0.000000;0.560000;524.498324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6908;0.000000;0.560000;523.938324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6912;0.000000;0.560000;523.378324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6915;0.000000;0.560000;522.818324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6918;0.000000;0.560000;522.258324;6.500000;2;1.762325;gr_sensing_TC_con01,gr_sensing_LC_con02,
6922;0.000000;0.060000;522.198324;1.500000;1;0.947659;gr_sensing_TC_con01,
6925;0.000000;0.060000;522.138324;1.500000;1;0.947659;gr_sensing_TC_con01,
6929;0.000000;0.060000;522.078324;1.500000;1;0.947659;gr_sensing_TC_con01,
6932;0.000000;0.060000;522.018324;1.500000;1;0.947659;gr_sensing_TC_con01,
