ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1636;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1641;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1645;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1649;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1652;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1656;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1661;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1665;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1669;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1673;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1678;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1682;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1686;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1690;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1694;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1698;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1703;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1707;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1711;0.000000;0.000000;501.331703;0.000000;0;0.000000;
1714;0.001500;0.000000;501.333203;1.110000;1;0.029814;gr_sensing_SM_con03,
1719;0.004000;0.060000;501.277203;1.110000;1;0.029814;gr_sensing_SM_con03,
1723;0.006000;0.060000;501.223203;1.110000;1;0.029814;gr_sensing_SM_con03,
1727;0.008000;0.060000;501.171203;1.110000;1;0.029814;gr_sensing_SM_con03,
1731;0.010000;0.060000;501.121203;1.110000;1;0.029814;gr_sensing_SM_con03,
1736;0.012500;0.060000;501.073703;0.000000;0;0.000000;
1740;0.014500;0.000000;501.088203;0.000000;0;0.000000;
1744;0.016500;0.000000;501.104703;0.000000;0;0.000000;
1749;0.019000;0.000000;501.123703;0.000000;0;0.000000;
1753;0.021000;0.000000;501.144703;0.000000;0;0.000000;
1757;0.023000;0.000000;501.167703;0.000000;0;0.000000;
1761;0.025000;0.000000;501.192703;0.000000;0;0.000000;
1766;0.027500;0.000000;501.220203;0.000000;0;0.000000;
1770;0.029500;0.000000;501.249703;0.000000;0;0.000000;
1774;0.033465;0.000000;501.283168;0.000000;0;0.000000;
1778;0.036170;0.000000;501.319339;0.000000;0;0.000000;
1783;0.036757;0.000000;501.356095;0.000000;0;0.000000;
1787;0.040887;0.000000;501.396983;0.000000;0;0.000000;
1792;0.043563;0.000000;501.440546;0.000000;0;0.000000;
1797;0.045893;0.000000;501.486439;0.000000;0;0.000000;
1801;0.047435;0.000000;501.533874;0.000000;0;0.000000;
1806;0.049616;0.000000;501.583490;0.000000;0;0.000000;
1811;0.052219;0.000000;501.635709;0.000000;0;0.000000;
1815;0.053449;0.000000;501.689158;0.000000;0;0.000000;
1820;0.056577;0.000000;501.745735;0.000000;0;0.000000;
1824;0.059607;0.000000;501.805342;0.000000;0;0.000000;
1828;0.060629;0.000000;501.865971;0.000000;0;0.000000;
1832;0.067362;0.000000;501.933333;0.000000;0;0.000000;
1836;0.065827;0.000000;501.999160;0.000000;0;0.000000;
1841;0.067993;0.000000;502.067153;0.000000;0;0.000000;
1845;0.070409;0.000000;502.137562;1.800000;1;0.129237;gr_sensing_SM_con03,
1850;0.072838;0.060000;502.150400;1.800000;1;0.129237;gr_sensing_SM_con03,
1855;0.077650;0.060000;502.168050;1.800000;1;0.129237;gr_sensing_SM_con03,
1859;0.080911;0.060000;502.188961;1.800000;1;0.129237;gr_sensing_SM_con03,
1864;0.078901;0.060000;502.207862;1.800000;1;0.129237;gr_sensing_SM_con03,
1868;0.081328;0.060000;502.229190;1.800000;1;0.129237;gr_sensing_SM_con03,
1873;0.082774;0.060000;502.251964;1.800000;1;0.129237;gr_sensing_SM_con03,
1877;0.084699;0.060000;502.276663;1.800000;1;0.129237;gr_sensing_SM_con03,
1882;0.091753;0.060000;502.308416;1.800000;1;0.129237;gr_sensing_SM_con03,
1887;0.094915;0.060000;502.343331;1.800000;1;0.129237;gr_sensing_SM_con03,
1890;0.098259;0.060000;502.381590;1.800000;1;0.129237;gr_sensing_SM_con03,
1895;0.097685;0.060000;502.419275;1.800000;1;0.129237;gr_sensing_SM_con03,
1900;0.092377;0.060000;502.451652;1.500000;1;0.379979;gr_sensing_TC_con01,
1904;0.092885;0.150000;502.394537;1.500000;1;0.379979;gr_sensing_TC_con01,
1909;0.090410;0.150000;502.334947;1.500000;1;0.379979;gr_sensing_TC_con01,
1913;0.095134;0.150000;502.280082;1.500000;1;0.379979;gr_sensing_TC_con01,
1918;0.096758;0.150000;502.226839;1.500000;1;0.379979;gr_sensing_TC_con01,
1922;0.098467;0.150000;502.175306;1.500000;1;0.379979;gr_sensing_TC_con01,
1926;0.093050;0.150000;502.118356;1.500000;1;0.379979;gr_sensing_TC_con01,
1931;0.091948;0.150000;502.060304;1.500000;1;0.379979;gr_sensing_TC_con01,
1935;0.094992;0.150000;502.005296;1.500000;1;0.379979;gr_sensing_TC_con01,
1940;0.091392;0.150000;501.946688;1.500000;1;0.379979;gr_sensing_TC_con01,
1945;0.091584;0.150000;501.888273;1.500000;1;0.379979;gr_sensing_TC_con01,
1948;0.096282;0.000000;501.984555;1.800000;1;0.046748;gr_sensing_SM_con03,
1953;0.096487;0.060000;502.021042;1.800000;1;0.046748;gr_sensing_SM_con03,
1958;0.098235;0.060000;502.059277;1.800000;1;0.046748;gr_sensing_SM_con03,
1962;0.100572;0.060000;502.099849;1.800000;1;0.046748;gr_sensing_SM_con03,
1967;0.106066;0.060000;502.145915;1.800000;1;0.046748;gr_sensing_SM_con03,
1972;0.105428;0.060000;502.191343;1.800000;1;0.046748;gr_sensing_SM_con03,
1976;0.105852;0.060000;502.237195;1.800000;1;0.046748;gr_sensing_SM_con03,
1981;0.110012;0.060000;502.287207;1.470000;1;0.322927;gr_sensing_TC_con01,
1986;0.112403;0.150000;502.249610;1.470000;1;0.322927;gr_sensing_TC_con01,
1990;0.119651;0.150000;502.219261;1.470000;1;0.322927;gr_sensing_TC_con01,
1995;0.120959;0.150000;502.190219;1.470000;1;0.322927;gr_sensing_TC_con01,
2000;0.119331;0.150000;502.159551;1.470000;1;0.322927;gr_sensing_TC_con01,
2004;0.125077;0.150000;502.134628;1.470000;1;0.322927;gr_sensing_TC_con01,
2008;0.130840;0.150000;502.115468;1.470000;1;0.322927;gr_sensing_TC_con01,
2012;0.131275;0.150000;502.096743;1.470000;1;0.322927;gr_sensing_TC_con01,
2017;0.128376;0.150000;502.075119;1.470000;1;0.322927;gr_sensing_TC_con01,
2022;0.122372;0.150000;502.047490;1.470000;1;0.322927;gr_sensing_TC_con01,
2026;0.128134;0.150000;502.025625;1.470000;1;0.322927;gr_sensing_TC_con01,
2031;0.128099;0.000000;502.153724;0.000000;0;0.000000;
2036;0.130864;0.000000;502.284588;0.000000;0;0.000000;
2040;0.129696;0.000000;502.414283;0.000000;0;0.000000;
2045;0.122709;0.000000;502.536992;0.000000;0;0.000000;
2050;0.123631;0.000000;502.660623;0.000000;0;0.000000;
2054;0.120548;0.000000;502.781171;0.000000;0;0.000000;
2059;0.131780;0.000000;502.912951;1.470000;1;0.451446;gr_sensing_TC_con01,
2064;0.123381;0.150000;502.886331;1.470000;1;0.451446;gr_sensing_TC_con01,
2067;0.122815;0.150000;502.859147;1.470000;1;0.451446;gr_sensing_TC_con01,
2072;0.135935;0.150000;502.845081;1.470000;1;0.451446;gr_sensing_TC_con01,
2076;0.136165;0.150000;502.831246;1.470000;1;0.451446;gr_sensing_TC_con01,
2081;0.146497;0.150000;502.827743;1.470000;1;0.451446;gr_sensing_TC_con01,
2086;0.141457;0.150000;502.819200;1.470000;1;0.451446;gr_sensing_TC_con01,
2090;0.146951;0.150000;502.816151;1.470000;1;0.451446;gr_sensing_TC_con01,
2095;0.154456;0.150000;502.820607;1.470000;1;0.451446;gr_sensing_TC_con01,
2100;0.164146;0.150000;502.834753;1.470000;1;0.451446;gr_sensing_TC_con01,
2104;0.160671;0.150000;502.845424;1.470000;1;0.451446;gr_sensing_TC_con01,
2109;0.170553;0.000000;503.015977;0.000000;0;0.000000;
2113;0.172028;0.000000;503.188005;0.000000;0;0.000000;
2118;0.184565;0.000000;503.372570;0.000000;0;0.000000;
2123;0.183532;0.000000;503.556102;0.000000;0;0.000000;
2126;0.199513;0.000000;503.755615;0.000000;0;0.000000;
2131;0.197510;0.000000;503.953125;0.000000;0;0.000000;
2136;0.200870;0.000000;504.153994;0.000000;0;0.000000;
2140;0.213936;0.000000;504.367931;1.500000;1;0.638902;gr_sensing_TC_con01,
2145;0.202387;0.150000;504.420318;1.500000;1;0.638902;gr_sensing_TC_con01,
2150;0.207398;0.150000;504.477716;1.500000;1;0.638902;gr_sensing_TC_con01,
2154;0.226125;0.150000;504.553841;1.500000;1;0.638902;gr_sensing_TC_con01,
2159;0.230464;0.150000;504.634305;1.500000;1;0.638902;gr_sensing_TC_con01,
2163;0.227209;0.150000;504.711514;1.500000;1;0.638902;gr_sensing_TC_con01,
2168;0.240187;0.150000;504.801700;1.500000;1;0.638902;gr_sensing_TC_con01,
2173;0.242381;0.150000;504.894081;1.500000;1;0.638902;gr_sensing_TC_con01,
2177;0.248078;0.150000;504.992159;1.500000;1;0.638902;gr_sensing_TC_con01,
2182;0.238142;0.150000;505.080302;1.500000;1;0.638902;gr_sensing_TC_con01,
2186;0.253910;0.150000;505.184212;1.500000;1;0.638902;gr_sensing_TC_con01,
2190;0.262313;0.000000;505.446525;4.500000;1;0.131980;gr_sensing_LC_con02,
2195;0.265968;1.500000;504.212493;4.500000;1;0.131980;gr_sensing_LC_con02,
2199;0.265638;1.500000;502.978131;4.500000;1;0.131980;gr_sensing_LC_con02,
2204;0.254096;1.500000;501.732227;4.500000;1;0.131980;gr_sensing_LC_con02,
2209;0.266432;0.000000;501.998659;0.000000;0;0.000000;
2213;0.255985;0.000000;502.254644;0.000000;0;0.000000;
2218;0.269563;0.000000;502.524208;0.000000;0;0.000000;
2223;0.274836;0.000000;502.799044;1.500000;1;0.405754;gr_sensing_TC_con01,
2227;0.284455;0.150000;502.933499;1.500000;1;0.405754;gr_sensing_TC_con01,
2232;0.268290;0.150000;503.051790;1.500000;1;0.405754;gr_sensing_TC_con01,
2237;0.284176;0.150000;503.185966;1.500000;1;0.405754;gr_sensing_TC_con01,
2241;0.288218;0.150000;503.324183;1.500000;1;0.405754;gr_sensing_TC_con01,
2245;0.286944;0.150000;503.461127;1.500000;1;0.405754;gr_sensing_TC_con01,
2250;0.318209;0.150000;503.629336;1.500000;1;0.405754;gr_sensing_TC_con01,
2254;0.332850;0.150000;503.812186;1.500000;1;0.405754;gr_sensing_TC_con01,
2259;0.324603;0.150000;503.986788;1.500000;1;0.405754;gr_sensing_TC_con01,
2264;0.337439;0.150000;504.174227;1.500000;1;0.405754;gr_sensing_TC_con01,
2268;0.370140;0.150000;504.394368;1.500000;1;0.405754;gr_sensing_TC_con01,
2273;0.365705;0.000000;504.760073;0.000000;0;0.000000;
2277;0.391707;0.000000;505.151779;0.000000;0;0.000000;
2282;0.405348;0.000000;505.557127;0.000000;0;0.000000;
2287;0.419095;0.000000;505.976222;0.000000;0;0.000000;
2291;0.442856;0.000000;506.419078;0.000000;0;0.000000;
2296;0.445001;0.000000;506.864079;1.800000;1;0.719586;gr_sensing_SM_con03,
2301;0.448992;0.060000;507.253070;1.800000;1;0.719586;gr_sensing_SM_con03,
2304;0.454417;0.060000;507.647487;1.500000;1;0.793191;gr_sensing_TC_con01,
2309;0.471202;0.150000;507.968689;1.500000;1;0.793191;gr_sensing_TC_con01,
2314;0.455954;0.150000;508.274643;1.500000;1;0.793191;gr_sensing_TC_con01,
2318;0.449544;0.150000;508.574187;1.500000;1;0.793191;gr_sensing_TC_con01,
2323;0.467488;0.150000;508.891675;1.500000;1;0.793191;gr_sensing_TC_con01,
2328;0.467261;0.150000;509.208935;1.500000;1;0.793191;gr_sensing_TC_con01,
2332;0.473327;0.150000;509.532262;1.500000;1;0.793191;gr_sensing_TC_con01,
2337;0.442863;0.150000;509.825125;1.500000;1;0.793191;gr_sensing_TC_con01,
2342;0.446939;0.150000;510.122065;1.500000;1;0.793191;gr_sensing_TC_con01,
2346;0.430279;0.150000;510.402344;1.500000;1;0.793191;gr_sensing_TC_con01,
2351;0.440865;0.150000;510.693209;1.500000;1;0.793191;gr_sensing_TC_con01,
2356;0.436859;0.000000;511.130068;0.000000;0;0.000000;
2360;0.463611;0.000000;511.593680;0.000000;0;0.000000;
2364;0.422170;0.000000;512.015850;0.000000;0;0.000000;
2369;0.411683;0.000000;512.427532;0.000000;0;0.000000;
2373;0.433895;0.000000;512.861427;1.500000;1;0.879300;gr_sensing_TC_con01,
2378;0.403050;0.150000;513.114477;1.500000;1;0.879300;gr_sensing_TC_con01,
2382;0.419202;0.150000;513.383679;1.500000;1;0.879300;gr_sensing_TC_con01,
2387;0.413555;0.150000;513.647234;1.500000;1;0.879300;gr_sensing_TC_con01,
2392;0.428227;0.150000;513.925461;1.500000;1;0.879300;gr_sensing_TC_con01,
2396;0.416215;0.150000;514.191677;1.500000;1;0.879300;gr_sensing_TC_con01,
2401;0.399102;0.150000;514.440779;1.500000;1;0.879300;gr_sensing_TC_con01,
2406;0.379606;0.150000;514.670385;1.500000;1;0.879300;gr_sensing_TC_con01,
2410;0.394420;0.150000;514.914806;1.500000;1;0.879300;gr_sensing_TC_con01,
2415;0.386266;0.150000;515.151072;1.500000;1;0.879300;gr_sensing_TC_con01,
2419;0.399297;0.150000;515.400368;1.500000;1;0.879300;gr_sensing_TC_con01,
2423;0.358450;0.000000;515.758819;0.000000;0;0.000000;
2428;0.375936;0.000000;516.134755;0.000000;0;0.000000;
2432;0.364381;0.000000;516.499136;0.000000;0;0.000000;
2437;0.338907;0.000000;516.838043;0.000000;0;0.000000;
2442;0.357015;0.000000;517.195058;0.000000;0;0.000000;
2446;0.345975;0.000000;517.541032;1.500000;1;0.912766;gr_sensing_TC_con01,
2451;0.340945;0.150000;517.731977;1.500000;1;0.912766;gr_sensing_TC_con01,
2456;0.305834;0.150000;517.887811;1.500000;1;0.912766;gr_sensing_TC_con01,
2460;0.321564;0.150000;518.059375;1.500000;1;0.912766;gr_sensing_TC_con01,
2465;0.317980;0.150000;518.227355;1.500000;1;0.912766;gr_sensing_TC_con01,
2469;0.292925;0.150000;518.370280;1.500000;1;0.912766;gr_sensing_TC_con01,
2474;0.288129;0.150000;518.508408;1.500000;1;0.912766;gr_sensing_TC_con01,
2478;0.290749;0.150000;518.649157;1.500000;1;0.912766;gr_sensing_TC_con01,
2482;0.280212;0.150000;518.779369;1.500000;1;0.912766;gr_sensing_TC_con01,
2487;0.244712;0.150000;518.874081;1.500000;1;0.912766;gr_sensing_TC_con01,
2492;0.235937;0.150000;518.960018;1.500000;1;0.912766;gr_sensing_TC_con01,
2496;0.219102;0.000000;519.179120;0.000000;0;0.000000;
2501;0.186725;0.000000;519.365845;0.000000;0;0.000000;
2506;0.165803;0.000000;519.531648;0.000000;0;0.000000;
2510;0.146941;0.000000;519.678588;0.000000;0;0.000000;
2515;0.141510;0.000000;519.820099;0.000000;0;0.000000;
2520;0.126281;0.000000;519.946379;1.500000;1;0.924319;gr_sensing_TC_con01,
2524;0.103497;0.150000;519.899877;1.500000;1;0.924319;gr_sensing_TC_con01,
2529;0.077220;0.150000;519.827097;1.500000;1;0.924319;gr_sensing_TC_con01,
2534;0.057562;0.150000;519.734659;1.500000;1;0.924319;gr_sensing_TC_con01,
2537;0.031286;0.150000;519.615944;1.500000;1;0.924319;gr_sensing_TC_con01,
2542;0.027584;0.150000;519.493529;1.500000;1;0.924319;gr_sensing_TC_con01,
2547;0.026427;0.150000;519.369956;1.500000;1;0.924319;gr_sensing_TC_con01,
2551;0.025063;0.150000;519.245019;1.500000;1;0.924319;gr_sensing_TC_con01,
2556;0.021716;0.150000;519.116736;1.500000;1;0.924319;gr_sensing_TC_con01,
2561;0.020057;0.150000;518.986792;1.500000;1;0.924319;gr_sensing_TC_con01,
2565;0.018784;0.150000;518.855576;1.500000;1;0.924319;gr_sensing_TC_con01,
2570;0.015824;0.000000;518.871401;0.000000;0;0.000000;
2574;0.014054;0.000000;518.885455;0.000000;0;0.000000;
2579;0.009932;0.000000;518.895387;0.000000;0;0.000000;
2584;0.007783;0.000000;518.903170;0.000000;0;0.000000;
2588;0.007436;0.000000;518.910606;1.500000;1;0.920648;gr_sensing_TC_con01,
2593;0.002365;0.150000;518.762971;1.500000;1;0.920648;gr_sensing_TC_con01,
2597;0.000000;0.150000;518.612971;1.500000;1;0.920648;gr_sensing_TC_con01,
2601;0.000000;0.150000;518.462971;1.500000;1;0.920648;gr_sensing_TC_con01,
2606;0.000000;0.150000;518.312971;1.500000;1;0.920648;gr_sensing_TC_con01,
2611;0.000000;0.150000;518.162971;1.500000;1;0.920648;gr_sensing_TC_con01,
2616;0.000000;0.150000;518.012971;1.500000;1;0.920648;gr_sensing_TC_con01,
2620;0.000000;0.150000;517.862971;1.500000;1;0.920648;gr_sensing_TC_con01,
2625;0.000000;0.150000;517.712971;1.500000;1;0.920648;gr_sensing_TC_con01,
2629;0.000000;0.150000;517.562971;1.500000;1;0.920648;gr_sensing_TC_con01,
2634;0.000000;0.150000;517.412971;1.500000;1;0.920648;gr_sensing_TC_con01,
2639;0.000000;0.000000;517.412971;0.000000;0;0.000000;
2644;0.000000;0.000000;517.412971;0.000000;0;0.000000;
2648;0.000000;0.000000;517.412971;0.000000;0;0.000000;
2653;0.000000;0.000000;517.412971;0.000000;0;0.000000;
2656;0.000000;0.000000;517.412971;0.000000;0;0.000000;
2661;0.000000;0.000000;517.412971;0.000000;0;0.000000;
2666;0.000000;0.000000;517.412971;0.000000;0;0.000000;
2670;0.000000;0.000000;517.412971;0.000000;0;0.000000;
2675;0.000000;0.000000;517.412971;4.500000;1;0.741572;gr_sensing_LC_con02,
2680;0.000000;1.500000;515.912971;4.500000;1;0.741572;gr_sensing_LC_con02,
2684;0.000000;1.500000;514.412971;4.500000;1;0.741572;gr_sensing_LC_con02,
2689;0.000000;1.500000;512.912971;4.500000;1;0.741572;gr_sensing_LC_con02,
2693;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2698;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2703;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2707;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2711;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2714;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2719;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2723;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2727;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2731;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2736;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2740;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2744;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2748;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2753;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2757;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2761;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2766;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2771;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2774;0.000000;0.000000;512.912971;0.000000;0;0.000000;
2779;0.000000;0.000000;512.912971;1.470000;1;0.866161;gr_sensing_TC_con01,
2784;0.000000;0.150000;512.762971;1.470000;1;0.866161;gr_sensing_TC_con01,
2788;0.000000;0.150000;512.612971;1.470000;1;0.866161;gr_sensing_TC_con01,
2793;0.000000;0.150000;512.462971;1.470000;1;0.866161;gr_sensing_TC_con01,
2798;0.000000;0.150000;512.312971;1.470000;1;0.866161;gr_sensing_TC_con01,
2802;0.000000;0.150000;512.162971;1.470000;1;0.866161;gr_sensing_TC_con01,
2807;0.000000;0.150000;512.012971;1.470000;1;0.866161;gr_sensing_TC_con01,
2812;0.000000;0.150000;511.862971;1.470000;1;0.866161;gr_sensing_TC_con01,
2816;0.000000;0.150000;511.712971;1.470000;1;0.866161;gr_sensing_TC_con01,
2821;0.000000;0.150000;511.562971;1.470000;1;0.866161;gr_sensing_TC_con01,
2826;0.000000;0.150000;511.412971;1.470000;1;0.866161;gr_sensing_TC_con01,
2830;0.000000;0.000000;511.412971;4.500000;1;0.605712;gr_sensing_LC_con02,
2834;0.000000;1.500000;509.912971;4.500000;1;0.605712;gr_sensing_LC_con02,
2839;0.000000;1.500000;508.412971;4.500000;1;0.605712;gr_sensing_LC_con02,
2843;0.000000;1.500000;506.912971;4.500000;1;0.605712;gr_sensing_LC_con02,
2848;0.000000;0.000000;506.912971;0.000000;0;0.000000;
2852;0.000000;0.000000;506.912971;0.000000;0;0.000000;
2857;0.000000;0.000000;506.912971;0.000000;0;0.000000;
2862;0.000000;0.000000;506.912971;0.000000;0;0.000000;
2866;0.000000;0.000000;506.912971;0.000000;0;0.000000;
2871;0.000000;0.000000;506.912971;0.000000;0;0.000000;
2876;0.000000;0.000000;506.912971;0.000000;0;0.000000;
2880;0.000000;0.000000;506.912971;0.000000;0;0.000000;
2885;0.000000;0.000000;506.912971;1.470000;1;0.767356;gr_sensing_TC_con01,
2890;0.000000;0.150000;506.762971;1.470000;1;0.767356;gr_sensing_TC_con01,
2893;0.000000;0.150000;506.612971;1.470000;1;0.767356;gr_sensing_TC_con01,
2898;0.000000;0.150000;506.462971;1.470000;1;0.767356;gr_sensing_TC_con01,
2903;0.000000;0.150000;506.312971;1.470000;1;0.767356;gr_sensing_TC_con01,
2907;0.000000;0.150000;506.162971;1.470000;1;0.767356;gr_sensing_TC_con01,
2912;0.000000;0.150000;506.012971;1.470000;1;0.767356;gr_sensing_TC_con01,
2916;0.000000;0.150000;505.862971;1.470000;1;0.767356;gr_sensing_TC_con01,
2921;0.000000;0.150000;505.712971;1.470000;1;0.767356;gr_sensing_TC_con01,
2926;0.000000;0.150000;505.562971;1.470000;1;0.767356;gr_sensing_TC_con01,
2930;0.000000;0.150000;505.412971;1.470000;1;0.767356;gr_sensing_TC_con01,
2935;0.000000;0.000000;505.412971;0.000000;0;0.000000;
2940;0.000000;0.000000;505.412971;0.000000;0;0.000000;
2944;0.000000;0.000000;505.412971;0.000000;0;0.000000;
2949;0.000000;0.000000;505.412971;0.000000;0;0.000000;
2953;0.000000;0.000000;505.412971;4.200000;1;0.157419;gr_sensing_LC_con02,
2957;0.000000;1.500000;503.912971;4.200000;1;0.157419;gr_sensing_LC_con02,
2962;0.000000;1.500000;502.412971;4.200000;1;0.157419;gr_sensing_LC_con02,
2967;0.000000;1.500000;500.912971;4.200000;1;0.157419;gr_sensing_LC_con02,
2971;0.000000;0.000000;500.912971;0.000000;0;0.000000;
2976;0.000000;0.000000;500.912971;0.000000;0;0.000000;
2981;0.000000;0.000000;500.912971;0.000000;0;0.000000;
2985;0.000000;0.000000;500.912971;0.000000;0;0.000000;
2990;0.000000;0.000000;500.912971;0.000000;0;0.000000;
2995;0.000000;0.000000;500.912971;0.000000;0;0.000000;
2999;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3004;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3008;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3012;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3016;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3021;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3026;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3030;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3035;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3040;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3044;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3049;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3054;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3058;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3063;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3067;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3071;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3076;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3080;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3085;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3090;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3094;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3098;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3103;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3108;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3112;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3117;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3122;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3126;0.000000;0.000000;500.912971;0.000000;0;0.000000;
3130;0.001500;0.000000;500.914471;0.000000;0;0.000000;
3135;0.004000;0.000000;500.918471;0.000000;0;0.000000;
3139;0.006000;0.000000;500.924471;0.000000;0;0.000000;
3144;0.008500;0.000000;500.932971;0.000000;0;0.000000;
3148;0.010500;0.000000;500.943471;0.000000;0;0.000000;
3153;0.013000;0.000000;500.956471;0.000000;0;0.000000;
3158;0.015500;0.000000;500.971971;0.000000;0;0.000000;
3162;0.017500;0.000000;500.989471;0.000000;0;0.000000;
3167;0.020000;0.000000;501.009471;0.000000;0;0.000000;
3172;0.022500;0.000000;501.031971;0.000000;0;0.000000;
3176;0.024500;0.000000;501.056471;0.000000;0;0.000000;
3181;0.027000;0.000000;501.083471;0.000000;0;0.000000;
3186;0.029500;0.000000;501.112971;0.000000;0;0.000000;
3189;0.034164;0.000000;501.147134;0.000000;0;0.000000;
3194;0.035605;0.000000;501.182740;0.000000;0;0.000000;
3198;0.036979;0.000000;501.219718;0.000000;0;0.000000;
3203;0.039768;0.000000;501.259487;0.000000;0;0.000000;
3207;0.041146;0.000000;501.300633;0.000000;0;0.000000;
3212;0.044080;0.000000;501.344713;0.000000;0;0.000000;
3217;0.048003;0.000000;501.392715;0.000000;0;0.000000;
3221;0.047672;0.000000;501.440388;1.080000;1;0.016536;gr_sensing_TC_con01,
3226;0.051097;0.150000;501.341485;1.080000;1;0.016536;gr_sensing_TC_con01,
3231;0.054490;0.150000;501.245976;1.080000;1;0.016536;gr_sensing_TC_con01,
3235;0.054948;0.150000;501.150924;1.080000;1;0.016536;gr_sensing_TC_con01,
3240;0.057074;0.150000;501.057997;1.080000;1;0.016536;gr_sensing_TC_con01,
3244;0.060511;0.150000;500.968509;1.080000;1;0.016536;gr_sensing_TC_con01,
3248;0.063805;0.150000;500.882314;1.080000;1;0.016536;gr_sensing_TC_con01,
3253;0.065156;0.150000;500.797470;1.080000;1;0.016536;gr_sensing_TC_con01,
3257;0.070878;0.000000;500.868348;0.000000;0;0.000000;
3262;0.072668;0.000000;500.941016;0.000000;0;0.000000;
3267;0.074710;0.000000;501.015725;0.000000;0;0.000000;
3271;0.077841;0.000000;501.093566;0.000000;0;0.000000;
3276;0.079601;0.000000;501.173167;0.000000;0;0.000000;
3280;0.082919;0.000000;501.256086;0.000000;0;0.000000;
3285;0.083790;0.000000;501.339876;0.000000;0;0.000000;
3289;0.086156;0.000000;501.426032;0.000000;0;0.000000;
3294;0.085198;0.000000;501.511230;0.000000;0;0.000000;
3299;0.088076;0.000000;501.599306;0.000000;0;0.000000;
3303;0.093352;0.000000;501.692658;0.000000;0;0.000000;
3307;0.097368;0.000000;501.790025;0.000000;0;0.000000;
3311;0.095253;0.000000;501.885278;0.000000;0;0.000000;
