ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1492;0.000000;0.150000;510.364222;7.350000;1;0.318685;gr_sensing_LC_con02
1497;0.000000;0.150000;510.214222;7.350000;1;0.318685;gr_sensing_LC_con02
1501;0.000000;0.150000;510.064222;7.350000;1;0.318685;gr_sensing_LC_con02
1506;0.000000;0.150000;509.914222;7.350000;1;0.318685;gr_sensing_LC_con02
1510;0.000000;0.150000;509.764222;7.350000;1;0.318685;gr_sensing_LC_con02
1515;0.000000;0.150000;509.614222;7.350000;1;0.318685;gr_sensing_LC_con02
1519;0.000000;0.150000;509.464222;7.350000;1;0.318685;gr_sensing_LC_con02
1524;0.000000;0.150000;509.314222;7.350000;1;0.318685;gr_sensing_LC_con02
1528;0.000000;0.150000;509.164222;7.350000;1;0.318685;gr_sensing_LC_con02
1533;0.000000;0.150000;509.014222;7.350000;1;0.318685;gr_sensing_LC_con02
1536;0.000000;0.150000;508.864222;7.350000;1;0.318685;gr_sensing_LC_con02
1541;0.000000;0.150000;508.714222;7.350000;1;0.150824;gr_sensing_TC_con01
1545;0.000000;0.150000;508.564222;7.350000;1;0.150824;gr_sensing_TC_con01
1550;0.000000;0.150000;508.414222;7.350000;1;0.150824;gr_sensing_TC_con01
1555;0.000000;0.150000;508.264222;7.350000;1;0.150824;gr_sensing_TC_con01
1559;0.000000;0.150000;508.114222;7.350000;1;0.150824;gr_sensing_TC_con01
1564;0.000000;0.150000;507.964222;7.350000;1;0.150824;gr_sensing_TC_con01
1568;0.000000;0.150000;507.814222;7.350000;1;0.150824;gr_sensing_TC_con01
1573;0.000000;0.150000;507.664222;7.350000;1;0.150824;gr_sensing_TC_con01
1577;0.000000;0.150000;507.514222;7.350000;1;0.150824;gr_sensing_TC_con01
1582;0.000000;0.150000;507.364222;7.350000;1;0.150824;gr_sensing_TC_con01
1587;0.000000;0.150000;507.214222;7.350000;1;0.150824;gr_sensing_TC_con01
1591;0.000000;0.150000;507.064222;7.350000;1;0.150824;gr_sensing_TC_con01
1595;0.000000;0.150000;506.914222;7.350000;1;0.150824;gr_sensing_TC_con01
1600;0.000000;0.150000;506.764222;7.350000;1;0.150824;gr_sensing_TC_con01
1604;0.000000;0.150000;506.614222;7.350000;1;0.150824;gr_sensing_TC_con01
1609;0.000000;0.150000;506.464222;7.350000;1;0.150824;gr_sensing_TC_con01
1613;0.000000;0.150000;506.314222;0.000000;0;0.000000;
1618;0.000000;0.000000;506.314222;0.000000;0;0.000000;
1622;0.000000;0.000000;506.314222;0.000000;0;0.000000;
1627;0.000000;0.000000;506.314222;0.000000;0;0.000000;
1631;0.000000;0.000000;506.314222;0.000000;0;0.000000;
1636;0.000000;0.000000;506.314222;0.000000;0;0.000000;
1641;0.000000;0.000000;506.314222;0.000000;0;0.000000;
1645;0.000000;0.000000;506.314222;0.000000;0;0.000000;
1650;0.000000;0.000000;506.314222;4.650000;1;0.007567;gr_sensing_TC_con01
1653;0.000000;0.150000;506.164222;4.650000;1;0.007567;gr_sensing_TC_con01
1658;0.000000;0.150000;506.014222;4.650000;1;0.007567;gr_sensing_TC_con01
1663;0.000000;0.150000;505.864222;4.650000;1;0.007567;gr_sensing_TC_con01
1667;0.000000;0.150000;505.714222;4.650000;1;0.007567;gr_sensing_TC_con01
1672;0.000000;0.150000;505.564222;4.650000;1;0.007567;gr_sensing_TC_con01
1676;0.000000;0.150000;505.414222;4.650000;1;0.007567;gr_sensing_TC_con01
1681;0.000000;0.150000;505.264222;4.650000;1;0.007567;gr_sensing_TC_con01
1686;0.000000;0.150000;505.114222;4.650000;1;0.007567;gr_sensing_TC_con01
1690;0.000000;0.150000;504.964222;4.650000;1;0.007567;gr_sensing_TC_con01
1695;0.000000;0.150000;504.814222;4.650000;1;0.007567;gr_sensing_TC_con01
1699;0.000000;0.150000;504.664222;4.650000;1;0.007567;gr_sensing_TC_con01
1704;0.000000;0.150000;504.514222;0.000000;0;0.000000;
1708;0.000000;0.000000;504.514222;0.000000;0;0.000000;
1711;0.000000;0.000000;504.514222;0.000000;0;0.000000;
1716;0.002500;0.000000;504.516722;0.000000;0;0.000000;
1720;0.004500;0.000000;504.521222;0.000000;0;0.000000;
1725;0.007000;0.000000;504.528222;1.350000;1;0.007408;gr_sensing_LC_con02
1729;0.009000;0.150000;504.387222;1.350000;1;0.007408;gr_sensing_LC_con02
1734;0.011500;0.150000;504.248722;1.350000;1;0.007408;gr_sensing_LC_con02
1738;0.013500;0.150000;504.112222;1.350000;1;0.007408;gr_sensing_LC_con02
1743;0.016000;0.150000;503.978222;1.350000;1;0.007408;gr_sensing_LC_con02
1747;0.018000;0.150000;503.846222;1.350000;1;0.007408;gr_sensing_LC_con02
1752;0.020500;0.150000;503.716722;1.350000;1;0.007408;gr_sensing_LC_con02
1757;0.023000;0.150000;503.589722;0.000000;0;0.000000;
1761;0.025000;0.000000;503.614722;0.000000;0;0.000000;
1766;0.027500;0.000000;503.642222;0.000000;0;0.000000;
1770;0.029500;0.000000;503.671722;0.000000;0;0.000000;
1774;0.033714;0.000000;503.705436;0.000000;0;0.000000;
1778;0.034575;0.000000;503.740012;0.000000;0;0.000000;
1783;0.039175;0.000000;503.779187;0.000000;0;0.000000;
1787;0.040736;0.000000;503.819923;0.000000;0;0.000000;
1792;0.041872;0.000000;503.861795;0.000000;0;0.000000;
1796;0.044298;0.000000;503.906093;0.000000;0;0.000000;
1801;0.047327;0.000000;503.953420;0.000000;0;0.000000;
1806;0.050427;0.000000;504.003847;0.000000;0;0.000000;
1810;0.050696;0.000000;504.054544;0.000000;0;0.000000;
1815;0.053497;0.000000;504.108041;0.000000;0;0.000000;
1819;0.056776;0.000000;504.164817;0.000000;0;0.000000;
1824;0.057661;0.000000;504.222478;0.000000;0;0.000000;
1828;0.060898;0.000000;504.283377;0.000000;0;0.000000;
1832;0.067377;0.000000;504.350754;0.000000;0;0.000000;
1837;0.065315;0.000000;504.416069;0.000000;0;0.000000;
1841;0.067231;0.000000;504.483300;0.000000;0;0.000000;
1846;0.068746;0.000000;504.552046;0.000000;0;0.000000;
1850;0.073502;0.000000;504.625548;0.000000;0;0.000000;
1855;0.073917;0.000000;504.699465;0.000000;0;0.000000;
1860;0.079158;0.000000;504.778623;0.000000;0;0.000000;
1864;0.082739;0.000000;504.861362;1.950000;1;0.007933;gr_sensing_LC_con02
1869;0.084243;0.150000;504.795605;1.950000;1;0.014878;gr_sensing_TC_con01
1873;0.082283;0.150000;504.727888;2.400000;2;0.023042;gr_sensing_TC_con01gr_sensing_LC_con02
1878;0.088472;0.150000;504.666360;2.400000;2;0.023042;gr_sensing_TC_con01gr_sensing_LC_con02
1883;0.087992;0.150000;504.604352;2.400000;2;0.023042;gr_sensing_TC_con01gr_sensing_LC_con02
1887;0.092934;0.150000;504.547286;2.400000;2;0.023042;gr_sensing_TC_con01gr_sensing_LC_con02
1891;0.091059;0.150000;504.488344;2.400000;2;0.023042;gr_sensing_TC_con01gr_sensing_LC_con02
1895;0.098240;0.150000;504.436585;2.400000;2;0.023042;gr_sensing_TC_con01gr_sensing_LC_con02
1900;0.098583;0.150000;504.385168;1.950000;1;0.014878;gr_sensing_TC_con01
1904;0.091931;0.150000;504.327098;0.000000;0;0.000000;
1909;0.095364;0.000000;504.422462;0.000000;0;0.000000;
1914;0.098210;0.000000;504.520672;0.000000;0;0.000000;
1918;0.098903;0.000000;504.619575;0.000000;0;0.000000;
1923;0.098869;0.000000;504.718445;0.000000;0;0.000000;
1927;0.096859;0.000000;504.815304;0.000000;0;0.000000;
1932;0.098886;0.000000;504.914190;0.000000;0;0.000000;
1936;0.098178;0.000000;505.012368;0.000000;0;0.000000;
1940;0.093698;0.000000;505.106066;0.000000;0;0.000000;
1945;0.091680;0.000000;505.197747;0.000000;0;0.000000;
1948;0.095827;0.000000;505.293573;2.850000;1;0.021685;gr_sensing_TC_con01
1953;0.094980;0.150000;505.238554;2.850000;1;0.021685;gr_sensing_TC_con01
1957;0.101980;0.150000;505.190534;2.850000;1;0.021685;gr_sensing_TC_con01
1962;0.104803;0.150000;505.145337;2.850000;1;0.021685;gr_sensing_TC_con01
1966;0.105520;0.150000;505.100857;2.850000;1;0.021685;gr_sensing_TC_con01
1971;0.110672;0.150000;505.061529;2.850000;1;0.021685;gr_sensing_TC_con01
1976;0.106035;0.150000;505.017564;2.850000;1;0.021685;gr_sensing_TC_con01
1980;0.113387;0.150000;504.980951;2.850000;1;0.021685;gr_sensing_TC_con01
1985;0.110126;0.150000;504.941078;1.950000;1;0.024509;gr_sensing_LC_con02
1989;0.116319;0.150000;504.907397;4.650000;1;0.918910;gr_sensing_TC_con01
1994;0.116321;0.150000;504.873718;0.600000;1;0.013736;gr_sensing_LC_con02
1998;0.117901;0.150000;504.841619;0.000000;0;0.000000;
2003;0.123563;0.000000;504.965181;0.000000;0;0.000000;
2006;0.123228;0.000000;505.088409;0.000000;0;0.000000;
2011;0.129178;0.000000;505.217587;0.000000;0;0.000000;
2016;0.127417;0.000000;505.345004;0.000000;0;0.000000;
2020;0.129595;0.000000;505.474599;0.000000;0;0.000000;
2025;0.122699;0.000000;505.597298;0.000000;0;0.000000;
2029;0.126864;0.000000;505.724161;0.000000;0;0.000000;
2034;0.125565;0.000000;505.849726;0.000000;0;0.000000;
2038;0.120483;0.000000;505.970208;3.300000;1;0.051871;gr_sensing_TC_con01
2043;0.128437;0.150000;505.948646;3.300000;1;0.051871;gr_sensing_TC_con01
2048;0.128291;0.150000;505.926937;3.300000;1;0.051871;gr_sensing_TC_con01
2052;0.123669;0.150000;505.900606;3.300000;1;0.051871;gr_sensing_TC_con01
2057;0.121826;0.150000;505.872432;3.300000;1;0.051871;gr_sensing_TC_con01
2061;0.125210;0.150000;505.847641;3.300000;1;0.051871;gr_sensing_TC_con01
2065;0.120236;0.150000;505.817878;3.300000;1;0.051871;gr_sensing_TC_con01
2069;0.125817;0.150000;505.793695;3.300000;1;0.051871;gr_sensing_TC_con01
2074;0.140615;0.150000;505.784309;2.550000;1;0.069866;gr_sensing_LC_con02
2078;0.143228;0.150000;505.777538;4.800000;1;1.026169;gr_sensing_TC_con01
2083;0.145372;0.150000;505.772909;1.200000;1;0.048299;gr_sensing_LC_con02
2088;0.152537;0.150000;505.775446;1.200000;1;0.048299;gr_sensing_LC_con02
2092;0.153663;0.150000;505.779110;0.000000;0;0.000000;
2097;0.157829;0.000000;505.936939;0.000000;0;0.000000;
2101;0.156204;0.000000;506.093143;0.000000;0;0.000000;
2106;0.163600;0.000000;506.256743;5.850000;1;0.053904;gr_sensing_LC_con02
2110;0.175578;0.150000;506.282321;5.850000;1;0.053904;gr_sensing_LC_con02
2115;0.181868;0.150000;506.314190;0.000000;0;0.000000;
2120;0.181381;0.000000;506.495570;4.650000;1;0.007563;gr_sensing_TC_con01
2124;0.182145;0.150000;506.527716;4.650000;1;0.007563;gr_sensing_TC_con01
2128;0.187606;0.150000;506.565322;4.650000;1;0.007563;gr_sensing_TC_con01
2133;0.189153;0.150000;506.604474;4.650000;1;0.007563;gr_sensing_TC_con01
2137;0.200324;0.150000;506.654799;4.650000;1;0.007563;gr_sensing_TC_con01
2142;0.204640;0.150000;506.709438;4.650000;1;0.007563;gr_sensing_TC_con01
2146;0.202166;0.150000;506.761604;4.650000;1;0.007563;gr_sensing_TC_con01
2151;0.220085;0.150000;506.831689;4.500000;1;0.054477;gr_sensing_LC_con02
2155;0.216330;0.150000;506.898020;6.750000;1;1.171957;gr_sensing_TC_con01
2160;0.225597;0.150000;506.973617;6.750000;1;1.171957;gr_sensing_TC_con01
2165;0.223210;0.150000;507.046827;6.750000;1;1.171957;gr_sensing_TC_con01
2169;0.230133;0.150000;507.126960;6.750000;1;1.171957;gr_sensing_TC_con01
2174;0.241633;0.150000;507.218593;1.050000;1;0.076672;gr_sensing_LC_con02
2178;0.247360;0.150000;507.315954;1.050000;1;0.076672;gr_sensing_LC_con02
2183;0.243797;0.150000;507.409751;1.050000;1;0.076672;gr_sensing_LC_con02
2187;0.261266;0.150000;507.521017;1.050000;1;0.076672;gr_sensing_LC_con02
2191;0.265052;0.150000;507.636069;1.050000;1;0.076672;gr_sensing_LC_con02
2196;0.252986;0.150000;507.739054;7.050000;2;0.090927;gr_sensing_LC_con02gr_sensing_TC_con01
2200;0.264356;0.150000;507.853410;7.050000;2;0.090927;gr_sensing_LC_con02gr_sensing_TC_con01
2205;0.263284;0.150000;507.966694;6.000000;1;0.014255;gr_sensing_TC_con01
2210;0.258132;0.150000;508.074826;6.000000;1;0.014255;gr_sensing_TC_con01
2214;0.266107;0.150000;508.190934;6.000000;1;0.014255;gr_sensing_TC_con01
2219;0.271471;0.150000;508.312405;6.000000;1;0.014255;gr_sensing_TC_con01
2223;0.263419;0.150000;508.425823;6.000000;1;0.014255;gr_sensing_TC_con01
2228;0.279162;0.150000;508.554985;6.000000;1;0.014255;gr_sensing_TC_con01
2233;0.285345;0.150000;508.690330;6.000000;1;0.014255;gr_sensing_TC_con01
2237;0.289523;0.150000;508.829853;6.000000;1;0.014255;gr_sensing_TC_con01
2242;0.283498;0.150000;508.963352;6.000000;1;0.014255;gr_sensing_TC_con01
2245;0.302039;0.150000;509.115391;6.000000;1;0.014255;gr_sensing_TC_con01
2250;0.319093;0.150000;509.284484;6.000000;1;0.014255;gr_sensing_TC_con01
2254;0.323560;0.150000;509.458044;6.000000;1;0.014255;gr_sensing_TC_con01
2259;0.331597;0.150000;509.639641;7.200000;1;0.198743;gr_sensing_LC_con02
2263;0.342625;0.150000;509.832266;3.450000;1;0.884103;gr_sensing_TC_con01
2268;0.370229;0.150000;510.052495;9.300000;2;1.069123;gr_sensing_TC_con01gr_sensing_LC_con02
2272;0.371880;0.150000;510.274375;9.300000;2;1.069123;gr_sensing_TC_con01gr_sensing_LC_con02
2277;0.385583;0.150000;510.509958;5.850000;1;0.185020;gr_sensing_LC_con02
2281;0.413403;0.150000;510.773362;5.850000;1;0.185020;gr_sensing_LC_con02
2286;0.424641;0.150000;511.048003;5.850000;1;0.185020;gr_sensing_LC_con02
2291;0.428447;0.150000;511.326450;7.350000;1;0.314721;gr_sensing_TC_con01
2295;0.441576;0.150000;511.618026;9.150000;2;0.419801;gr_sensing_TC_con01gr_sensing_LC_con02
2300;0.469137;0.150000;511.937163;9.150000;2;0.419801;gr_sensing_TC_con01gr_sensing_LC_con02
2303;0.467836;0.150000;512.254999;9.150000;2;0.419801;gr_sensing_TC_con01gr_sensing_LC_con02
2308;0.458902;0.150000;512.563901;7.350000;1;0.314721;gr_sensing_TC_con01
2312;0.483299;0.150000;512.897200;7.350000;1;0.492991;gr_sensing_LC_con02
2317;0.446141;0.150000;513.193341;10.800000;2;0.869491;gr_sensing_LC_con02gr_sensing_TC_con01
2321;0.468148;0.150000;513.511489;10.800000;2;0.869491;gr_sensing_LC_con02gr_sensing_TC_con01
2326;0.456675;0.150000;513.818164;10.800000;2;0.869491;gr_sensing_LC_con02gr_sensing_TC_con01
2330;0.444152;0.150000;514.112316;10.800000;2;0.869491;gr_sensing_LC_con02gr_sensing_TC_con01
2335;0.457539;0.150000;514.419854;10.800000;2;0.869491;gr_sensing_LC_con02gr_sensing_TC_con01
2340;0.460886;0.150000;514.730741;3.450000;1;0.376500;gr_sensing_TC_con01
2344;0.450828;0.150000;515.031568;3.450000;1;0.376500;gr_sensing_TC_con01
2349;0.439114;0.150000;515.320682;3.450000;1;0.376500;gr_sensing_TC_con01
2353;0.429194;0.150000;515.599876;3.450000;1;0.376500;gr_sensing_TC_con01
2358;0.442186;0.150000;515.892061;3.450000;1;0.376500;gr_sensing_TC_con01
2361;0.457071;0.150000;516.199133;7.350000;1;0.517505;gr_sensing_LC_con02
2366;0.442618;0.150000;516.491751;7.350000;1;0.517505;gr_sensing_LC_con02
2370;0.419360;0.150000;516.761111;7.350000;1;0.517505;gr_sensing_LC_con02
2375;0.430703;0.150000;517.041814;7.350000;1;0.517505;gr_sensing_LC_con02
2379;0.401442;0.150000;517.293256;7.350000;1;0.517505;gr_sensing_LC_con02
2384;0.410654;0.150000;517.553910;7.350000;1;0.517505;gr_sensing_LC_con02
2388;0.396761;0.150000;517.800671;7.350000;1;0.517505;gr_sensing_LC_con02
2393;0.419278;0.150000;518.069950;7.350000;1;0.567094;gr_sensing_TC_con01
2397;0.404654;0.150000;518.324604;9.300000;2;0.745180;gr_sensing_TC_con01gr_sensing_LC_con02
2402;0.411546;0.150000;518.586150;9.300000;2;0.745180;gr_sensing_TC_con01gr_sensing_LC_con02
2406;0.411761;0.150000;518.847911;9.300000;2;0.745180;gr_sensing_TC_con01gr_sensing_LC_con02
2410;0.398264;0.150000;519.096175;9.300000;2;0.745180;gr_sensing_TC_con01gr_sensing_LC_con02
2415;0.367970;0.150000;519.314145;9.300000;2;0.745180;gr_sensing_TC_con01gr_sensing_LC_con02
2419;0.385883;0.150000;519.550028;9.300000;2;0.745180;gr_sensing_TC_con01gr_sensing_LC_con02
2422;0.367362;0.150000;519.767390;9.300000;2;0.745180;gr_sensing_TC_con01gr_sensing_LC_con02
2426;0.371898;0.150000;519.989288;9.300000;2;0.745180;gr_sensing_TC_con01gr_sensing_LC_con02
2431;0.360528;0.150000;520.199816;7.350000;1;0.567094;gr_sensing_TC_con01
2435;0.336437;0.150000;520.386254;7.350000;1;0.567094;gr_sensing_TC_con01
2439;0.361002;0.150000;520.597255;7.350000;1;0.567094;gr_sensing_TC_con01
2444;0.345508;0.150000;520.792763;7.200000;1;0.610439;gr_sensing_LC_con02
2448;0.327815;0.150000;520.970579;6.750000;1;1.655368;gr_sensing_TC_con01
2452;0.339291;0.150000;521.159870;12.600000;2;2.156406;gr_sensing_TC_con01gr_sensing_LC_con02
2456;0.311508;0.150000;521.321377;12.600000;2;2.156406;gr_sensing_TC_con01gr_sensing_LC_con02
2461;0.302819;0.150000;521.474197;12.600000;2;2.156406;gr_sensing_TC_con01gr_sensing_LC_con02
2465;0.297460;0.150000;521.621656;5.850000;1;0.501038;gr_sensing_LC_con02
2470;0.315007;0.150000;521.786664;5.850000;1;0.501038;gr_sensing_LC_con02
2474;0.302010;0.150000;521.938674;5.850000;1;0.501038;gr_sensing_LC_con02
2478;0.279952;0.150000;522.068626;7.350000;1;0.644975;gr_sensing_TC_con01
2482;0.262377;0.150000;522.181003;8.700000;2;0.781802;gr_sensing_TC_con01gr_sensing_LC_con02
2487;0.249886;0.150000;522.280889;8.700000;2;0.781802;gr_sensing_TC_con01gr_sensing_LC_con02
2492;0.223228;0.150000;522.354117;8.700000;2;0.781802;gr_sensing_TC_con01gr_sensing_LC_con02
2496;0.214481;0.150000;522.418598;8.700000;2;0.781802;gr_sensing_TC_con01gr_sensing_LC_con02
2501;0.179560;0.150000;522.448157;8.700000;2;0.781802;gr_sensing_TC_con01gr_sensing_LC_con02
2505;0.185854;0.150000;522.484012;8.700000;2;0.781802;gr_sensing_TC_con01gr_sensing_LC_con02
2510;0.164857;0.150000;522.498869;8.700000;2;0.781802;gr_sensing_TC_con01gr_sensing_LC_con02
2515;0.136371;0.150000;522.485240;8.700000;2;0.781802;gr_sensing_TC_con01gr_sensing_LC_con02
2519;0.116918;0.150000;522.452157;7.350000;1;0.644975;gr_sensing_TC_con01
2524;0.104210;0.150000;522.406367;7.350000;1;0.644975;gr_sensing_TC_con01
2528;0.077376;0.150000;522.333744;7.350000;1;0.644975;gr_sensing_TC_con01
2533;0.056566;0.150000;522.240310;7.350000;1;0.644975;gr_sensing_TC_con01
2537;0.058452;0.150000;522.148762;7.350000;1;0.644975;gr_sensing_TC_con01
2541;0.030648;0.150000;522.029410;7.350000;1;0.644975;gr_sensing_TC_con01
2545;0.027308;0.150000;521.906718;7.350000;1;0.644975;gr_sensing_TC_con01
2550;0.023810;0.150000;521.780527;0.000000;0;0.000000;
2554;0.023912;0.000000;521.804439;0.000000;0;0.000000;
2559;0.020245;0.000000;521.824684;0.000000;0;0.000000;
2563;0.018924;0.000000;521.843608;7.350000;1;0.643225;gr_sensing_TC_con01
2568;0.016145;0.150000;521.709753;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2573;0.014107;0.150000;521.573860;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2577;0.012907;0.150000;521.436767;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2582;0.010167;0.150000;521.296934;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2586;0.008364;0.150000;521.155298;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2591;0.003610;0.150000;521.008908;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2595;0.001530;0.150000;520.860438;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2599;0.000000;0.150000;520.710438;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2603;0.000000;0.150000;520.560438;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2608;0.000000;0.150000;520.410438;13.950000;2;1.221077;gr_sensing_TC_con01gr_sensing_LC_con02
2612;0.000000;0.150000;520.260438;7.350000;1;0.643225;gr_sensing_TC_con01
2617;0.000000;0.150000;520.110438;7.200000;1;0.700628;gr_sensing_LC_con02
2621;0.000000;0.150000;519.960438;6.600000;1;1.607812;gr_sensing_TC_con01
2626;0.000000;0.150000;519.810438;12.300000;2;2.234247;gr_sensing_TC_con01gr_sensing_LC_con02
2631;0.000000;0.150000;519.660438;12.300000;2;2.234247;gr_sensing_TC_con01gr_sensing_LC_con02
2635;0.000000;0.150000;519.510438;0.000000;0;0.000000;
2640;0.000000;0.000000;519.510438;0.000000;0;0.000000;
2644;0.000000;0.000000;519.510438;0.000000;0;0.000000;
2649;0.000000;0.000000;519.510438;0.000000;0;0.000000;
2654;0.000000;0.000000;519.510438;0.000000;0;0.000000;
2657;0.000000;0.000000;519.510438;0.000000;0;0.000000;
2662;0.000000;0.000000;519.510438;0.000000;0;0.000000;
2666;0.000000;0.000000;519.510438;7.350000;1;0.603279;gr_sensing_TC_con01
2671;0.000000;0.150000;519.360438;7.350000;1;0.603279;gr_sensing_TC_con01
2676;0.000000;0.150000;519.210438;7.350000;1;0.603279;gr_sensing_TC_con01
2680;0.000000;0.150000;519.060438;7.350000;1;0.603279;gr_sensing_TC_con01
2685;0.000000;0.150000;518.910438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2689;0.000000;0.150000;518.760438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2694;0.000000;0.150000;518.610438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2698;0.000000;0.150000;518.460438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2703;0.000000;0.150000;518.310438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2707;0.000000;0.150000;518.160438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2712;0.000000;0.150000;518.010438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2715;0.000000;0.150000;517.860438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2720;0.000000;0.150000;517.710438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2725;0.000000;0.150000;517.560438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2729;0.000000;0.150000;517.410438;14.400000;2;1.173403;gr_sensing_TC_con01gr_sensing_LC_con02
2734;0.000000;0.150000;517.260438;7.350000;1;0.603279;gr_sensing_TC_con01
2738;0.000000;0.150000;517.110438;7.200000;1;0.638861;gr_sensing_LC_con02
2743;0.000000;0.150000;516.960438;7.200000;1;0.638861;gr_sensing_LC_con02
2747;0.000000;0.150000;516.810438;7.200000;1;0.638861;gr_sensing_LC_con02
2752;0.000000;0.150000;516.660438;7.200000;1;0.638861;gr_sensing_LC_con02
2756;0.000000;0.150000;516.510438;0.000000;0;0.000000;
2761;0.000000;0.000000;516.510438;0.000000;0;0.000000;
2766;0.000000;0.000000;516.510438;0.000000;0;0.000000;
2770;0.000000;0.000000;516.510438;7.200000;1;0.523912;gr_sensing_LC_con02
2773;0.000000;0.150000;516.360438;7.200000;1;0.523912;gr_sensing_LC_con02
2778;0.000000;0.150000;516.210438;7.350000;1;0.530746;gr_sensing_TC_con01
2783;0.000000;0.150000;516.060438;12.600000;2;0.976880;gr_sensing_TC_con01gr_sensing_LC_con02
2787;0.000000;0.150000;515.910438;12.600000;2;0.976880;gr_sensing_TC_con01gr_sensing_LC_con02
2791;0.000000;0.150000;515.760438;12.600000;2;0.976880;gr_sensing_TC_con01gr_sensing_LC_con02
2796;0.000000;0.150000;515.610438;12.600000;2;0.976880;gr_sensing_TC_con01gr_sensing_LC_con02
2800;0.000000;0.150000;515.460438;12.600000;2;0.976880;gr_sensing_TC_con01gr_sensing_LC_con02
2805;0.000000;0.150000;515.310438;12.600000;2;0.976880;gr_sensing_TC_con01gr_sensing_LC_con02
2810;0.000000;0.150000;515.160438;12.600000;2;0.976880;gr_sensing_TC_con01gr_sensing_LC_con02
2814;0.000000;0.150000;515.010438;12.600000;2;0.976880;gr_sensing_TC_con01gr_sensing_LC_con02
2819;0.000000;0.150000;514.860438;7.350000;1;0.530746;gr_sensing_TC_con01
2823;0.000000;0.150000;514.710438;7.200000;1;0.571492;gr_sensing_LC_con02
2828;0.000000;0.150000;514.560438;7.350000;1;0.578355;gr_sensing_TC_con01
2832;0.000000;0.150000;514.410438;13.050000;2;1.098883;gr_sensing_TC_con01gr_sensing_LC_con02
2836;0.000000;0.150000;514.260438;13.050000;2;1.098883;gr_sensing_TC_con01gr_sensing_LC_con02
2841;0.000000;0.150000;514.110438;7.350000;1;0.578355;gr_sensing_TC_con01
2845;0.000000;0.150000;513.960438;7.350000;1;0.578355;gr_sensing_TC_con01
2850;0.000000;0.150000;513.810438;0.000000;0;0.000000;
2854;0.000000;0.000000;513.810438;0.000000;0;0.000000;
2859;0.000000;0.000000;513.810438;0.000000;0;0.000000;
2863;0.000000;0.000000;513.810438;0.000000;0;0.000000;
2868;0.000000;0.000000;513.810438;0.000000;0;0.000000;
2872;0.000000;0.000000;513.810438;0.000000;0;0.000000;
2877;0.000000;0.000000;513.810438;0.000000;0;0.000000;
2882;0.000000;0.000000;513.810438;7.200000;1;0.438655;gr_sensing_TC_con01
2886;0.000000;0.150000;513.660438;7.200000;1;0.438655;gr_sensing_TC_con01
2891;0.000000;0.150000;513.510438;7.200000;1;0.438655;gr_sensing_TC_con01
2894;0.000000;0.150000;513.360438;7.200000;1;0.438655;gr_sensing_TC_con01
2899;0.000000;0.150000;513.210438;7.200000;1;0.438655;gr_sensing_TC_con01
2903;0.000000;0.150000;513.060438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2908;0.000000;0.150000;512.910438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2913;0.000000;0.150000;512.760438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2917;0.000000;0.150000;512.610438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2922;0.000000;0.150000;512.460438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2926;0.000000;0.150000;512.310438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2931;0.000000;0.150000;512.160438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2935;0.000000;0.150000;512.010438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
