ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1160;0.013277;0.030000;545.197902;1.800000;1;0.948564;gr_sensing_SM_con03,
1163;0.009946;0.030000;545.177847;1.800000;1;0.948564;gr_sensing_SM_con03,
1166;0.009244;0.030000;545.157091;1.800000;1;0.948564;gr_sensing_SM_con03,
1170;0.007396;0.030000;545.134487;1.800000;1;0.948564;gr_sensing_SM_con03,
1173;0.004188;0.030000;545.108675;1.800000;1;0.948564;gr_sensing_SM_con03,
1177;0.004035;0.030000;545.082710;1.800000;1;0.948564;gr_sensing_SM_con03,
1180;0.000929;0.030000;545.053638;1.800000;1;0.948564;gr_sensing_SM_con03,
1182;0.000000;0.030000;545.023638;1.800000;1;0.948564;gr_sensing_SM_con03,
1186;0.000000;0.030000;544.993638;1.800000;1;0.948564;gr_sensing_SM_con03,
1189;0.000000;0.030000;544.963638;3.400000;1;0.808434;gr_sensing_LC_con02,
1193;0.000000;0.500000;544.463638;3.400000;1;0.808434;gr_sensing_LC_con02,
1196;0.000000;0.500000;543.963638;3.400000;1;0.808434;gr_sensing_LC_con02,
1199;0.000000;0.500000;543.463638;3.400000;1;0.808434;gr_sensing_LC_con02,
1203;0.000000;0.500000;542.963638;3.400000;1;0.808434;gr_sensing_LC_con02,
1206;0.000000;0.500000;542.463638;3.400000;1;0.808434;gr_sensing_LC_con02,
1210;0.000000;0.500000;541.963638;3.400000;1;0.808434;gr_sensing_LC_con02,
1214;0.000000;0.500000;541.463638;3.400000;1;0.808434;gr_sensing_LC_con02,
1217;0.000000;0.000000;541.463638;0.000000;0;0.000000;
1220;0.000000;0.000000;541.463638;0.000000;0;0.000000;
1224;0.000000;0.000000;541.463638;0.000000;0;0.000000;
1227;0.000000;0.000000;541.463638;0.000000;0;0.000000;
1230;0.000000;0.000000;541.463638;4.800000;1;0.844236;gr_sensing_LC_con02,
1234;0.000000;0.500000;540.963638;4.800000;1;0.844236;gr_sensing_LC_con02,
1238;0.000000;0.500000;540.463638;4.800000;1;0.844236;gr_sensing_LC_con02,
1240;0.000000;0.500000;539.963638;4.800000;1;0.844236;gr_sensing_LC_con02,
1244;0.000000;0.500000;539.463638;4.800000;1;0.844236;gr_sensing_LC_con02,
1247;0.000000;0.500000;538.963638;4.800000;1;0.844236;gr_sensing_LC_con02,
1251;0.000000;0.500000;538.463638;4.800000;1;0.844236;gr_sensing_LC_con02,
1254;0.000000;0.500000;537.963638;4.800000;1;0.844236;gr_sensing_LC_con02,
1258;0.000000;0.500000;537.463638;4.800000;1;0.844236;gr_sensing_LC_con02,
1262;0.000000;0.500000;536.963638;1.794000;1;0.948780;gr_sensing_SM_con03,
1265;0.000000;0.030000;536.933638;1.794000;1;0.948780;gr_sensing_SM_con03,
1268;0.000000;0.030000;536.903638;1.794000;1;0.948780;gr_sensing_SM_con03,
1272;0.000000;0.030000;536.873638;1.794000;1;0.948780;gr_sensing_SM_con03,
1276;0.000000;0.030000;536.843638;1.794000;1;0.948780;gr_sensing_SM_con03,
1279;0.000000;0.030000;536.813638;1.794000;1;0.948780;gr_sensing_SM_con03,
1283;0.000000;0.030000;536.783638;1.794000;1;0.948780;gr_sensing_SM_con03,
1286;0.000000;0.030000;536.753638;1.794000;1;0.948780;gr_sensing_SM_con03,
1290;0.000000;0.030000;536.723638;1.794000;1;0.948780;gr_sensing_SM_con03,
1294;0.000000;0.030000;536.693638;1.794000;1;0.948780;gr_sensing_SM_con03,
1297;0.000000;0.030000;536.663638;1.794000;1;0.948780;gr_sensing_SM_con03,
1300;0.000000;0.030000;536.633638;1.794000;1;0.948780;gr_sensing_SM_con03,
1303;0.000000;0.030000;536.603638;1.794000;1;0.948780;gr_sensing_SM_con03,
1307;0.000000;0.030000;536.573638;1.794000;1;0.948780;gr_sensing_SM_con03,
1311;0.000000;0.030000;536.543638;1.794000;1;0.948780;gr_sensing_SM_con03,
1314;0.000000;0.030000;536.513638;1.794000;1;0.948780;gr_sensing_SM_con03,
1318;0.000000;0.030000;536.483638;1.794000;1;0.948780;gr_sensing_SM_con03,
1321;0.000000;0.030000;536.453638;1.794000;1;0.948780;gr_sensing_SM_con03,
1325;0.000000;0.030000;536.423638;1.794000;1;0.948780;gr_sensing_SM_con03,
1329;0.000000;0.030000;536.393638;1.794000;1;0.948780;gr_sensing_SM_con03,
1332;0.000000;0.030000;536.363638;1.794000;1;0.948780;gr_sensing_SM_con03,
1336;0.000000;0.030000;536.333638;1.794000;1;0.948780;gr_sensing_SM_con03,
1339;0.000000;0.030000;536.303638;1.794000;1;0.948780;gr_sensing_SM_con03,
1343;0.000000;0.030000;536.273638;1.794000;1;0.948780;gr_sensing_SM_con03,
1346;0.000000;0.030000;536.243638;1.794000;1;0.948780;gr_sensing_SM_con03,
1350;0.000000;0.030000;536.213638;1.794000;1;0.948780;gr_sensing_SM_con03,
1353;0.000000;0.030000;536.183638;1.794000;1;0.948780;gr_sensing_SM_con03,
1357;0.000000;0.030000;536.153638;1.794000;1;0.948780;gr_sensing_SM_con03,
1360;0.000000;0.030000;536.123638;1.794000;1;0.948780;gr_sensing_SM_con03,
1363;0.000000;0.030000;536.093638;1.794000;1;0.948780;gr_sensing_SM_con03,
1367;0.000000;0.030000;536.063638;1.794000;1;0.948780;gr_sensing_SM_con03,
1370;0.000000;0.030000;536.033638;1.794000;1;0.948780;gr_sensing_SM_con03,
1374;0.000000;0.030000;536.003638;1.794000;1;0.948780;gr_sensing_SM_con03,
1378;0.000000;0.030000;535.973638;1.794000;1;0.948780;gr_sensing_SM_con03,
1381;0.000000;0.030000;535.943638;1.794000;1;0.948780;gr_sensing_SM_con03,
1385;0.000000;0.030000;535.913638;1.794000;1;0.948780;gr_sensing_SM_con03,
1388;0.000000;0.030000;535.883638;1.794000;1;0.948780;gr_sensing_SM_con03,
1392;0.000000;0.030000;535.853638;1.794000;1;0.948780;gr_sensing_SM_con03,
1395;0.000000;0.030000;535.823638;1.794000;1;0.948780;gr_sensing_SM_con03,
1399;0.000000;0.030000;535.793638;1.794000;1;0.948780;gr_sensing_SM_con03,
1402;0.000000;0.030000;535.763638;1.794000;1;0.948780;gr_sensing_SM_con03,
1406;0.000000;0.030000;535.733638;1.794000;1;0.948780;gr_sensing_SM_con03,
1410;0.000000;0.030000;535.703638;1.794000;1;0.948780;gr_sensing_SM_con03,
1413;0.000000;0.030000;535.673638;1.794000;1;0.948780;gr_sensing_SM_con03,
1416;0.000000;0.030000;535.643638;1.794000;1;0.948780;gr_sensing_SM_con03,
1419;0.000000;0.030000;535.613638;1.794000;1;0.948780;gr_sensing_SM_con03,
1423;0.000000;0.030000;535.583638;1.794000;1;0.948780;gr_sensing_SM_con03,
1426;0.000000;0.030000;535.553638;1.794000;1;0.948780;gr_sensing_SM_con03,
1430;0.000000;0.030000;535.523638;1.794000;1;0.948780;gr_sensing_SM_con03,
1434;0.000000;0.030000;535.493638;1.794000;1;0.948780;gr_sensing_SM_con03,
1437;0.000000;0.030000;535.463638;1.794000;1;0.948780;gr_sensing_SM_con03,
1440;0.000000;0.030000;535.433638;1.794000;1;0.948780;gr_sensing_SM_con03,
1444;0.000000;0.030000;535.403638;1.794000;1;0.948780;gr_sensing_SM_con03,
1448;0.000000;0.030000;535.373638;1.794000;1;0.948780;gr_sensing_SM_con03,
1451;0.000000;0.030000;535.343638;1.794000;1;0.948780;gr_sensing_SM_con03,
1455;0.000000;0.030000;535.313638;1.794000;1;0.948780;gr_sensing_SM_con03,
1458;0.000000;0.030000;535.283638;1.794000;1;0.948780;gr_sensing_SM_con03,
1462;0.000000;0.030000;535.253638;1.794000;1;0.948780;gr_sensing_SM_con03,
1465;0.000000;0.030000;535.223638;1.794000;1;0.948780;gr_sensing_SM_con03,
1469;0.000000;0.030000;535.193638;1.794000;1;0.948780;gr_sensing_SM_con03,
1472;0.000000;0.030000;535.163638;1.794000;1;0.948780;gr_sensing_SM_con03,
1475;0.000000;0.030000;535.133638;1.794000;1;0.948780;gr_sensing_SM_con03,
1478;0.000000;0.030000;535.103638;0.000000;0;0.000000;
1482;0.000000;0.000000;535.103638;0.000000;0;0.000000;
1485;0.000000;0.000000;535.103638;0.000000;0;0.000000;
1489;0.000000;0.000000;535.103638;0.000000;0;0.000000;
1493;0.000000;0.000000;535.103638;0.000000;0;0.000000;
1496;0.000000;0.000000;535.103638;0.000000;0;0.000000;
1500;0.000000;0.000000;535.103638;0.000000;0;0.000000;
1503;0.000000;0.000000;535.103638;1.794000;1;0.945561;gr_sensing_SM_con03,
1507;0.000000;0.030000;535.073638;1.794000;1;0.945561;gr_sensing_SM_con03,
1510;0.000000;0.030000;535.043638;1.794000;1;0.945561;gr_sensing_SM_con03,
1514;0.000000;0.030000;535.013638;1.794000;1;0.945561;gr_sensing_SM_con03,
1517;0.000000;0.030000;534.983638;1.794000;1;0.945561;gr_sensing_SM_con03,
1521;0.000000;0.030000;534.953638;1.794000;1;0.945561;gr_sensing_SM_con03,
1524;0.000000;0.030000;534.923638;1.794000;1;0.945561;gr_sensing_SM_con03,
1528;0.000000;0.030000;534.893638;1.794000;1;0.945561;gr_sensing_SM_con03,
1532;0.000000;0.030000;534.863638;1.794000;1;0.945561;gr_sensing_SM_con03,
1534;0.000000;0.030000;534.833638;1.794000;1;0.945561;gr_sensing_SM_con03,
1538;0.000000;0.030000;534.803638;1.794000;1;0.945561;gr_sensing_SM_con03,
1541;0.000000;0.030000;534.773638;1.794000;1;0.945561;gr_sensing_SM_con03,
1545;0.000000;0.030000;534.743638;1.794000;1;0.945561;gr_sensing_SM_con03,
1548;0.000000;0.030000;534.713638;1.794000;1;0.945561;gr_sensing_SM_con03,
1552;0.000000;0.030000;534.683638;1.794000;1;0.945561;gr_sensing_SM_con03,
1556;0.000000;0.030000;534.653638;1.794000;1;0.945561;gr_sensing_SM_con03,
1559;0.000000;0.030000;534.623638;1.794000;1;0.945561;gr_sensing_SM_con03,
1563;0.000000;0.030000;534.593638;1.794000;1;0.945561;gr_sensing_SM_con03,
1566;0.000000;0.030000;534.563638;1.794000;1;0.945561;gr_sensing_SM_con03,
1570;0.000000;0.030000;534.533638;1.794000;1;0.945561;gr_sensing_SM_con03,
1574;0.000000;0.030000;534.503638;1.794000;1;0.945561;gr_sensing_SM_con03,
1577;0.000000;0.030000;534.473638;1.794000;1;0.945561;gr_sensing_SM_con03,
1581;0.000000;0.030000;534.443638;1.794000;1;0.945561;gr_sensing_SM_con03,
1584;0.000000;0.030000;534.413638;1.794000;1;0.945561;gr_sensing_SM_con03,
1588;0.000000;0.030000;534.383638;1.794000;1;0.945561;gr_sensing_SM_con03,
1592;0.000000;0.030000;534.353638;1.794000;1;0.945561;gr_sensing_SM_con03,
1594;0.000000;0.030000;534.323638;1.794000;1;0.945561;gr_sensing_SM_con03,
1598;0.000000;0.030000;534.293638;1.794000;1;0.945561;gr_sensing_SM_con03,
1601;0.000000;0.030000;534.263638;1.794000;1;0.945561;gr_sensing_SM_con03,
1605;0.000000;0.030000;534.233638;1.794000;1;0.945561;gr_sensing_SM_con03,
1608;0.000000;0.030000;534.203638;1.794000;1;0.945561;gr_sensing_SM_con03,
1612;0.000000;0.030000;534.173638;1.794000;1;0.945561;gr_sensing_SM_con03,
1615;0.000000;0.030000;534.143638;1.794000;1;0.945561;gr_sensing_SM_con03,
1619;0.000000;0.030000;534.113638;1.794000;1;0.945561;gr_sensing_SM_con03,
1623;0.000000;0.030000;534.083638;1.794000;1;0.945561;gr_sensing_SM_con03,
1626;0.000000;0.030000;534.053638;1.794000;1;0.945561;gr_sensing_SM_con03,
1630;0.000000;0.030000;534.023638;1.794000;1;0.945561;gr_sensing_SM_con03,
1633;0.000000;0.030000;533.993638;1.794000;1;0.945561;gr_sensing_SM_con03,
1637;0.000000;0.030000;533.963638;1.794000;1;0.945561;gr_sensing_SM_con03,
1640;0.000000;0.030000;533.933638;1.794000;1;0.945561;gr_sensing_SM_con03,
1644;0.000000;0.030000;533.903638;1.794000;1;0.945561;gr_sensing_SM_con03,
1647;0.000000;0.030000;533.873638;1.794000;1;0.945561;gr_sensing_SM_con03,
1651;0.000000;0.030000;533.843638;1.794000;1;0.945561;gr_sensing_SM_con03,
1653;0.000000;0.030000;533.813638;1.794000;1;0.945561;gr_sensing_SM_con03,
1657;0.000000;0.030000;533.783638;1.794000;1;0.945561;gr_sensing_SM_con03,
1660;0.000000;0.030000;533.753638;1.794000;1;0.945561;gr_sensing_SM_con03,
1663;0.000000;0.030000;533.723638;1.794000;1;0.945561;gr_sensing_SM_con03,
1667;0.000000;0.030000;533.693638;1.794000;1;0.945561;gr_sensing_SM_con03,
1670;0.000000;0.030000;533.663638;1.794000;1;0.945561;gr_sensing_SM_con03,
1673;0.000000;0.030000;533.633638;1.794000;1;0.945561;gr_sensing_SM_con03,
1676;0.000000;0.030000;533.603638;1.794000;1;0.945561;gr_sensing_SM_con03,
1680;0.000000;0.030000;533.573638;1.794000;1;0.945561;gr_sensing_SM_con03,
1683;0.000000;0.030000;533.543638;1.794000;1;0.945561;gr_sensing_SM_con03,
1687;0.000000;0.030000;533.513638;1.794000;1;0.945561;gr_sensing_SM_con03,
1690;0.000000;0.030000;533.483638;1.794000;1;0.945561;gr_sensing_SM_con03,
1693;0.000000;0.030000;533.453638;1.794000;1;0.945561;gr_sensing_SM_con03,
1697;0.000000;0.030000;533.423638;1.794000;1;0.945561;gr_sensing_SM_con03,
1700;0.000000;0.030000;533.393638;1.794000;1;0.945561;gr_sensing_SM_con03,
1704;0.000000;0.030000;533.363638;1.794000;1;0.945561;gr_sensing_SM_con03,
1707;0.000000;0.030000;533.333638;1.794000;1;0.945561;gr_sensing_SM_con03,
1710;0.000000;0.030000;533.303638;1.794000;1;0.945561;gr_sensing_SM_con03,
1713;0.001000;0.030000;533.274638;1.794000;1;0.945561;gr_sensing_SM_con03,
1717;0.003000;0.030000;533.247638;0.000000;0;0.000000;
1720;0.004500;0.000000;533.252138;0.000000;0;0.000000;
1724;0.006500;0.000000;533.258638;0.000000;0;0.000000;
1728;0.008500;0.000000;533.267138;0.000000;0;0.000000;
1731;0.010000;0.000000;533.277138;1.794000;1;0.942740;gr_sensing_SM_con03,
1735;0.012000;0.030000;533.259138;1.794000;1;0.942740;gr_sensing_SM_con03,
1738;0.013500;0.030000;533.242638;1.794000;1;0.942740;gr_sensing_SM_con03,
1742;0.015500;0.030000;533.228138;1.794000;1;0.942740;gr_sensing_SM_con03,
1746;0.017500;0.030000;533.215638;1.794000;1;0.942740;gr_sensing_SM_con03,
1749;0.019000;0.030000;533.204638;1.794000;1;0.942740;gr_sensing_SM_con03,
1753;0.021000;0.030000;533.195638;1.794000;1;0.942740;gr_sensing_SM_con03,
1756;0.022500;0.030000;533.188138;1.794000;1;0.942740;gr_sensing_SM_con03,
1760;0.024500;0.030000;533.182638;1.794000;1;0.942740;gr_sensing_SM_con03,
1763;0.026000;0.030000;533.178638;1.794000;1;0.942740;gr_sensing_SM_con03,
1767;0.028000;0.030000;533.176638;1.794000;1;0.942740;gr_sensing_SM_con03,
1770;0.031411;0.030000;533.178050;1.794000;1;0.942740;gr_sensing_SM_con03,
1773;0.031814;0.030000;533.179864;1.794000;1;0.942740;gr_sensing_SM_con03,
1777;0.036222;0.030000;533.186087;1.794000;1;0.942740;gr_sensing_SM_con03,
1780;0.037679;0.030000;533.193766;1.794000;1;0.942740;gr_sensing_SM_con03,
1784;0.039008;0.030000;533.202773;1.794000;1;0.942740;gr_sensing_SM_con03,
1788;0.039149;0.030000;533.211922;1.794000;1;0.942740;gr_sensing_SM_con03,
1791;0.041339;0.030000;533.223262;1.794000;1;0.942740;gr_sensing_SM_con03,
1795;0.044020;0.030000;533.237281;1.794000;1;0.942740;gr_sensing_SM_con03,
1798;0.045406;0.030000;533.252688;1.794000;1;0.942740;gr_sensing_SM_con03,
1802;0.046377;0.030000;533.269065;1.794000;1;0.942740;gr_sensing_SM_con03,
1806;0.050761;0.030000;533.289826;1.794000;1;0.942740;gr_sensing_SM_con03,
1809;0.050199;0.030000;533.310025;1.794000;1;0.942740;gr_sensing_SM_con03,
1813;0.052687;0.030000;533.332712;1.794000;1;0.942740;gr_sensing_SM_con03,
1817;0.053827;0.030000;533.356538;1.794000;1;0.942740;gr_sensing_SM_con03,
1820;0.056147;0.030000;533.382685;1.794000;1;0.942740;gr_sensing_SM_con03,
1824;0.058515;0.030000;533.411200;1.794000;1;0.942740;gr_sensing_SM_con03,
1827;0.059249;0.030000;533.440449;1.794000;1;0.942740;gr_sensing_SM_con03,
1830;0.062886;0.030000;533.473334;1.794000;1;0.942740;gr_sensing_SM_con03,
1834;0.064065;0.030000;533.507400;1.794000;1;0.942740;gr_sensing_SM_con03,
1837;0.065952;0.030000;533.543352;1.794000;1;0.942740;gr_sensing_SM_con03,
1841;0.067089;0.030000;533.580440;1.794000;1;0.942740;gr_sensing_SM_con03,
1845;0.070403;0.030000;533.620844;1.794000;1;0.942740;gr_sensing_SM_con03,
1848;0.070684;0.030000;533.661528;1.794000;1;0.942740;gr_sensing_SM_con03,
1852;0.072885;0.030000;533.704413;1.794000;1;0.942740;gr_sensing_SM_con03,
1855;0.076011;0.030000;533.750423;1.794000;1;0.942740;gr_sensing_SM_con03,
1859;0.076804;0.030000;533.797227;1.794000;1;0.942740;gr_sensing_SM_con03,
1863;0.082993;0.030000;533.850220;1.794000;1;0.942740;gr_sensing_SM_con03,
1866;0.083651;0.030000;533.903871;1.794000;1;0.942740;gr_sensing_SM_con03,
1870;0.080583;0.030000;533.954454;1.794000;1;0.942740;gr_sensing_SM_con03,
1873;0.084659;0.030000;534.009113;1.794000;1;0.942740;gr_sensing_SM_con03,
1877;0.085790;0.030000;534.064903;1.794000;1;0.942740;gr_sensing_SM_con03,
1880;0.087942;0.030000;534.122844;1.794000;1;0.942740;gr_sensing_SM_con03,
1884;0.091437;0.030000;534.184282;1.794000;1;0.942740;gr_sensing_SM_con03,
1888;0.089850;0.030000;534.244132;1.794000;1;0.942740;gr_sensing_SM_con03,
1890;0.095419;0.030000;534.309552;1.794000;1;0.942740;gr_sensing_SM_con03,
1893;0.090866;0.030000;534.370418;1.794000;1;0.942740;gr_sensing_SM_con03,
1897;0.095127;0.030000;534.435545;1.794000;1;0.942740;gr_sensing_SM_con03,
1900;0.091209;0.030000;534.496754;1.794000;1;0.942740;gr_sensing_SM_con03,
1904;0.095875;0.030000;534.562629;1.794000;1;0.942740;gr_sensing_SM_con03,
1907;0.098433;0.030000;534.631062;1.794000;1;0.942740;gr_sensing_SM_con03,
1911;0.098523;0.030000;534.699585;1.794000;1;0.942740;gr_sensing_SM_con03,
1914;0.097601;0.030000;534.767187;1.794000;1;0.942740;gr_sensing_SM_con03,
1918;0.096840;0.030000;534.834027;1.794000;1;0.942740;gr_sensing_SM_con03,
1922;0.096214;0.030000;534.900241;1.794000;1;0.942740;gr_sensing_SM_con03,
1925;0.095285;0.030000;534.965527;1.794000;1;0.942740;gr_sensing_SM_con03,
1929;0.098211;0.030000;535.033737;1.794000;1;0.942740;gr_sensing_SM_con03,
1933;0.098364;0.030000;535.102102;1.794000;1;0.942740;gr_sensing_SM_con03,
1936;0.098835;0.030000;535.170937;1.794000;1;0.942740;gr_sensing_SM_con03,
1940;0.090827;0.030000;535.231764;1.794000;1;0.942740;gr_sensing_SM_con03,
1943;0.096773;0.030000;535.298537;1.794000;1;0.942740;gr_sensing_SM_con03,
1947;0.093463;0.030000;535.362000;1.794000;1;0.942740;gr_sensing_SM_con03,
1950;0.096491;0.030000;535.428491;0.000000;0;0.000000;
1953;0.094394;0.000000;535.522885;1.794000;1;0.946029;gr_sensing_SM_con03,
1957;0.103730;0.030000;535.596615;1.794000;1;0.946029;gr_sensing_SM_con03,
1960;0.105233;0.030000;535.671848;1.794000;1;0.946029;gr_sensing_SM_con03,
1964;0.106857;0.030000;535.748705;1.794000;1;0.946029;gr_sensing_SM_con03,
1968;0.106599;0.030000;535.825304;1.794000;1;0.946029;gr_sensing_SM_con03,
1971;0.105714;0.030000;535.901018;1.794000;1;0.946029;gr_sensing_SM_con03,
1975;0.104499;0.030000;535.975517;1.794000;1;0.946029;gr_sensing_SM_con03,
1978;0.113219;0.030000;536.058736;1.794000;1;0.946029;gr_sensing_SM_con03,
1982;0.111291;0.030000;536.140027;1.794000;1;0.946029;gr_sensing_SM_con03,
1986;0.114586;0.030000;536.224613;1.794000;1;0.946029;gr_sensing_SM_con03,
1989;0.114048;0.030000;536.308661;1.794000;1;0.946029;gr_sensing_SM_con03,
1993;0.113245;0.030000;536.391906;1.794000;1;0.946029;gr_sensing_SM_con03,
1997;0.120000;0.030000;536.481906;1.794000;1;0.946029;gr_sensing_SM_con03,
2000;0.125160;0.030000;536.577066;1.794000;1;0.946029;gr_sensing_SM_con03,
2004;0.122864;0.030000;536.669930;1.794000;1;0.946029;gr_sensing_SM_con03,
2006;0.130174;0.030000;536.770104;1.794000;1;0.946029;gr_sensing_SM_con03,
2010;0.131747;0.030000;536.871851;1.794000;1;0.946029;gr_sensing_SM_con03,
2014;0.125821;0.030000;536.967671;1.794000;1;0.946029;gr_sensing_SM_con03,
2017;0.122014;0.030000;537.059686;1.794000;1;0.946029;gr_sensing_SM_con03,
2021;0.121589;0.030000;537.151275;1.794000;1;0.946029;gr_sensing_SM_con03,
2024;0.129290;0.030000;537.250564;1.794000;1;0.946029;gr_sensing_SM_con03,
2028;0.128767;0.030000;537.349332;1.794000;1;0.946029;gr_sensing_SM_con03,
2031;0.131834;0.030000;537.451166;1.794000;1;0.946029;gr_sensing_SM_con03,
2035;0.126328;0.030000;537.547494;1.794000;1;0.946029;gr_sensing_SM_con03,
2039;0.130072;0.030000;537.647566;1.794000;1;0.946029;gr_sensing_SM_con03,
2042;0.123317;0.030000;537.740883;1.794000;1;0.946029;gr_sensing_SM_con03,
2046;0.131398;0.030000;537.842282;1.794000;1;0.946029;gr_sensing_SM_con03,
2049;0.127521;0.030000;537.939802;1.794000;1;0.946029;gr_sensing_SM_con03,
2053;0.121427;0.030000;538.031230;1.794000;1;0.946029;gr_sensing_SM_con03,
2056;0.130481;0.030000;538.131711;1.794000;1;0.946029;gr_sensing_SM_con03,
2059;0.123678;0.030000;538.225388;1.794000;1;0.946029;gr_sensing_SM_con03,
2063;0.120117;0.030000;538.315505;1.794000;1;0.946029;gr_sensing_SM_con03,
2065;0.120978;0.030000;538.406483;1.794000;1;0.946029;gr_sensing_SM_con03,
2069;0.134631;0.030000;538.511115;1.794000;1;0.946029;gr_sensing_SM_con03,
2072;0.137429;0.030000;538.618544;1.794000;1;0.946029;gr_sensing_SM_con03,
2075;0.134368;0.030000;538.722912;1.794000;1;0.946029;gr_sensing_SM_con03,
2079;0.137118;0.030000;538.830030;1.794000;1;0.946029;gr_sensing_SM_con03,
2082;0.144906;0.030000;538.944937;1.794000;1;0.946029;gr_sensing_SM_con03,
2086;0.141042;0.030000;539.055978;1.794000;1;0.946029;gr_sensing_SM_con03,
2089;0.149882;0.030000;539.175860;1.794000;1;0.946029;gr_sensing_SM_con03,
2092;0.157983;0.030000;539.303842;1.794000;1;0.946029;gr_sensing_SM_con03,
2096;0.155819;0.030000;539.429662;1.794000;1;0.946029;gr_sensing_SM_con03,
2099;0.158904;0.030000;539.558565;1.794000;1;0.946029;gr_sensing_SM_con03,
2102;0.164066;0.030000;539.692631;1.794000;1;0.946029;gr_sensing_SM_con03,
2106;0.161192;0.030000;539.823823;1.794000;1;0.946029;gr_sensing_SM_con03,
2109;0.169141;0.030000;539.962964;1.794000;1;0.946029;gr_sensing_SM_con03,
2113;0.177790;0.030000;540.110754;1.794000;1;0.946029;gr_sensing_SM_con03,
2116;0.171360;0.030000;540.252114;1.794000;1;0.946029;gr_sensing_SM_con03,
2120;0.186383;0.030000;540.408497;1.794000;1;0.946029;gr_sensing_SM_con03,
2123;0.186615;0.030000;540.565112;1.794000;1;0.946029;gr_sensing_SM_con03,
2126;0.184634;0.030000;540.719746;1.794000;1;0.946029;gr_sensing_SM_con03,
2130;0.192574;0.030000;540.882320;1.794000;1;0.946029;gr_sensing_SM_con03,
2133;0.192910;0.030000;541.045230;1.794000;1;0.946029;gr_sensing_SM_con03,
2137;0.202619;0.030000;541.217850;1.794000;1;0.946029;gr_sensing_SM_con03,
2140;0.208340;0.030000;541.396190;1.794000;1;0.946029;gr_sensing_SM_con03,
2144;0.212898;0.030000;541.579088;1.794000;1;0.946029;gr_sensing_SM_con03,
2148;0.215136;0.030000;541.764224;1.794000;1;0.946029;gr_sensing_SM_con03,
2151;0.210900;0.030000;541.945124;1.794000;1;0.946029;gr_sensing_SM_con03,
2155;0.228978;0.030000;542.144102;1.794000;1;0.946029;gr_sensing_SM_con03,
2158;0.218134;0.030000;542.332236;1.794000;1;0.946029;gr_sensing_SM_con03,
2162;0.223201;0.030000;542.525437;1.794000;1;0.946029;gr_sensing_SM_con03,
2165;0.223825;0.030000;542.719262;1.794000;1;0.946029;gr_sensing_SM_con03,
2169;0.233601;0.030000;542.922863;0.000000;0;0.000000;
2172;0.230522;0.000000;543.153386;0.000000;0;0.000000;
2175;0.244814;0.000000;543.398199;1.794000;1;0.955094;gr_sensing_SM_con03,
2179;0.247330;0.030000;543.615529;1.794000;1;0.955094;gr_sensing_SM_con03,
2182;0.238644;0.030000;543.824174;1.794000;1;0.955094;gr_sensing_SM_con03,
2184;0.246684;0.030000;544.040857;1.794000;1;0.955094;gr_sensing_SM_con03,
2188;0.259993;0.030000;544.270850;1.794000;1;0.955094;gr_sensing_SM_con03,
2191;0.252149;0.030000;544.492999;1.794000;1;0.955094;gr_sensing_SM_con03,
2194;0.255991;0.030000;544.718990;1.794000;1;0.955094;gr_sensing_SM_con03,
2198;0.263153;0.030000;544.952143;1.794000;1;0.955094;gr_sensing_SM_con03,
2202;0.260371;0.030000;545.182514;1.794000;1;0.955094;gr_sensing_SM_con03,
2205;0.265185;0.030000;545.417700;1.794000;1;0.955094;gr_sensing_SM_con03,
2208;0.271025;0.030000;545.658725;1.794000;1;0.955094;gr_sensing_SM_con03,
2212;0.278327;0.030000;545.907052;1.794000;1;0.955094;gr_sensing_SM_con03,
2215;0.262376;0.030000;546.139428;1.794000;1;0.955094;gr_sensing_SM_con03,
2219;0.266670;0.030000;546.376098;1.794000;1;0.955094;gr_sensing_SM_con03,
2222;0.266952;0.030000;546.613050;1.794000;1;0.955094;gr_sensing_SM_con03,
2226;0.272348;0.030000;546.855398;1.794000;1;0.955094;gr_sensing_SM_con03,
2230;0.273690;0.030000;547.099088;1.794000;1;0.955094;gr_sensing_SM_con03,
2233;0.272678;0.030000;547.341766;1.794000;1;0.955094;gr_sensing_SM_con03,
2237;0.273018;0.030000;547.584784;1.794000;1;0.955094;gr_sensing_SM_con03,
2241;0.285870;0.030000;547.840654;1.794000;1;0.955094;gr_sensing_SM_con03,
2243;0.298439;0.030000;548.109094;1.794000;1;0.955094;gr_sensing_SM_con03,
2247;0.309192;0.030000;548.388285;1.794000;1;0.955094;gr_sensing_SM_con03,
2250;0.309088;0.030000;548.667373;1.794000;1;0.955094;gr_sensing_SM_con03,
2254;0.313020;0.030000;548.950393;1.794000;1;0.955094;gr_sensing_SM_con03,
2258;0.337886;0.030000;549.258278;1.794000;1;0.955094;gr_sensing_SM_con03,
2261;0.338436;0.030000;549.566714;1.794000;1;0.955094;gr_sensing_SM_con03,
2265;0.339653;0.030000;549.876367;1.794000;1;0.955094;gr_sensing_SM_con03,
2268;0.373430;0.030000;550.219797;1.794000;1;0.955094;gr_sensing_SM_con03,
2272;0.372221;0.030000;550.562018;1.794000;1;0.955094;gr_sensing_SM_con03,
2276;0.373453;0.030000;550.905471;1.794000;1;0.955094;gr_sensing_SM_con03,
