ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1922;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1926;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1931;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1936;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1940;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1945;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1948;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1953;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1958;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1962;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1967;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1972;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1976;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1981;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1986;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1990;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
1995;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2000;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2004;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2008;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2012;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2017;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2022;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2026;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2031;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2036;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2040;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2045;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2050;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2054;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2059;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2064;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2067;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2072;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2077;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2081;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2086;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2090;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2095;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2100;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2104;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2109;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2114;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2118;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2123;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2126;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2131;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2136;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2140;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2145;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2150;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2154;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2159;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2163;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2168;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2173;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2177;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2182;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2186;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2190;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2195;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2200;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2204;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2209;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2213;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2218;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2223;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2227;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2232;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2237;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2241;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2245;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2250;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2254;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2259;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2264;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2268;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2273;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2277;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2282;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2287;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2291;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2296;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2301;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2304;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2309;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2314;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2318;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2323;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2328;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2332;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2337;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2342;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2346;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2351;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2356;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2360;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2364;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2369;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2373;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2378;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2383;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2387;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2392;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2396;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2401;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2406;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2410;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2415;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2419;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2423;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2428;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2432;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2437;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2442;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2446;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2451;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2456;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2460;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2465;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2469;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2474;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2478;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2482;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2487;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2492;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2496;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2501;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2506;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2510;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2515;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2520;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2524;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2529;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2534;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2537;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2542;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2547;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2551;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2556;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2561;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2565;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2570;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2574;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2579;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2584;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2588;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2593;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2597;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2601;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2606;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2611;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2616;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2620;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2625;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2630;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2634;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2639;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2644;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2648;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2653;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2656;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2661;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2666;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2670;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2675;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2680;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2684;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2689;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2693;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2698;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2703;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2707;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2711;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2714;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2719;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2723;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2727;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2731;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2736;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2740;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2744;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2748;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2753;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2757;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2761;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2766;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2771;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2774;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2779;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2784;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2788;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2793;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2798;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2802;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2807;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2812;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2816;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2821;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2826;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2830;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2834;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2839;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2843;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2848;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2853;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2857;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2862;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2866;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2871;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2876;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2880;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2885;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2890;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2893;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2898;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2903;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2907;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2912;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2916;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2921;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2926;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2930;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2935;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2940;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2944;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2949;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2953;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2957;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2962;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2967;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2971;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2976;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2981;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2985;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2990;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2995;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
2999;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3004;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3008;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3012;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3016;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3021;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3026;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3030;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3035;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3040;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3044;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3049;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3054;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3058;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3063;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3067;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3071;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3076;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3080;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3085;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3090;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3094;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3098;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3103;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3108;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3112;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3117;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3122;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3126;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3130;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3135;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3139;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3144;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3148;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3153;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3158;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3162;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3167;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3172;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3176;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3181;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3186;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3189;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3194;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3198;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3203;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3207;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3212;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3217;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3221;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3226;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3231;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3235;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3240;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3244;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3248;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3253;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3257;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3262;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3267;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3271;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3276;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3280;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3285;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3289;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3294;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3299;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3303;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3307;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3311;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3316;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3321;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3325;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3330;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3335;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3339;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3344;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3349;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3353;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3358;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3363;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3366;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3371;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3375;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3380;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3385;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3389;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3394;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3399;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3403;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3408;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3413;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3417;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3422;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3426;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3430;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3435;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3439;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3444;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3449;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3453;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3458;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3463;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3467;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3472;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3476;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3481;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3485;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3489;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3494;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3498;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3503;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3508;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3512;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3517;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3521;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3526;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3531;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3535;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3540;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3544;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3548;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3553;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3557;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3562;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3567;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3571;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3576;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3581;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3585;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3589;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3594;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3599;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3603;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3607;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3612;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3617;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3621;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3626;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3630;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3635;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3640;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3644;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3649;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3654;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3658;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3662;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3667;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3671;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3676;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3681;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3685;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3690;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3695;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3699;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3704;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3709;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3713;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3717;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3722;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3726;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3731;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3735;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3739;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3744;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3748;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3753;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3757;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3762;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3767;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3771;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3776;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3780;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3784;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3789;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3794;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3798;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3803;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3807;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3812;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3817;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3821;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3826;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3830;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3835;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3839;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3843;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3848;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3853;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3857;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3862;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3867;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3871;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3876;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3881;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3885;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3890;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3894;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
