ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1475;0.000000;0.000000;4989.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
1479;0.000000;0.500000;4989.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
1482;0.000000;0.500000;4988.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
1486;0.000000;0.500000;4988.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
1489;0.000000;0.500000;4987.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
1493;0.000000;0.500000;4987.000000;3.100000;1;1.400000;gr_sensing_LC_con02,
1497;0.000000;0.500000;4986.500000;3.100000;1;1.400000;gr_sensing_LC_con02,
1500;0.000000;0.500000;4986.000000;0.000000;0;0.000000;
1504;0.000000;0.000000;4986.000000;0.000000;0;0.000000;
1507;0.000000;0.000000;4986.000000;0.000000;0;0.000000;
1511;0.000000;0.000000;4986.000000;0.000000;0;0.000000;
1514;0.000000;0.000000;4986.000000;0.000000;0;0.000000;
1518;0.000000;0.000000;4986.000000;0.000000;0;0.000000;
1521;0.000000;0.000000;4986.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1525;0.000000;0.500000;4985.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1528;0.000000;0.500000;4985.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1532;0.000000;0.500000;4984.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1535;0.000000;0.500000;4984.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1538;0.000000;0.500000;4983.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1542;0.000000;0.500000;4983.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1545;0.000000;0.500000;4982.500000;0.000000;0;0.000000;
1549;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1553;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1556;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1560;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1563;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1567;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1570;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1574;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1578;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1581;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1585;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1588;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1592;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1594;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1598;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1602;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1605;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1609;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1612;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1616;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1620;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1623;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1627;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1630;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1634;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1637;0.000000;0.000000;4982.500000;0.000000;0;0.000000;
1641;0.000000;0.000000;4982.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1644;0.000000;0.500000;4982.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1648;0.000000;0.500000;4981.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1651;0.000000;0.500000;4981.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1654;0.000000;0.500000;4980.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1657;0.000000;0.500000;4980.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1660;0.000000;0.500000;4979.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1664;0.000000;0.500000;4979.000000;0.000000;0;0.000000;
1667;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1670;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1674;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1677;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1680;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1684;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1687;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1691;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1694;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1697;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1701;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1704;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1708;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1711;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1714;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1717;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1721;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1724;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1728;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1732;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1735;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1739;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1743;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1746;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1750;0.000000;0.000000;4979.000000;0.000000;0;0.000000;
1753;0.000000;0.000000;4979.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1757;0.000000;0.500000;4978.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1760;0.000000;0.500000;4978.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1764;0.000000;0.500000;4977.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1768;0.000000;0.500000;4977.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1770;0.000000;0.500000;4976.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1774;0.000000;0.500000;4976.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1777;0.000000;0.500000;4975.500000;0.000000;0;0.000000;
1781;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1785;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1788;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1792;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1795;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1799;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1803;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1806;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1810;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1813;0.000000;0.000000;4975.500000;0.000000;0;0.000000;
1817;0.000000;0.000000;4975.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1821;0.000000;0.500000;4975.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1824;0.000000;0.500000;4974.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1828;0.000000;0.500000;4974.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1831;0.000000;0.500000;4973.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1834;0.000000;0.500000;4973.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
1838;0.000000;0.500000;4972.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
1841;0.000000;0.500000;4972.000000;0.000000;0;0.000000;
1845;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1849;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1852;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1856;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1860;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1863;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1867;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1870;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1874;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1877;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1881;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1885;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1888;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1890;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1894;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1897;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1901;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1904;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1908;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1911;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1915;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1919;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1922;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1926;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1930;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1933;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1937;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1940;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1944;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1947;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1950;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1954;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1957;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1961;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1965;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1968;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1972;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1975;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1979;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1983;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1986;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1990;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1993;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
1997;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2001;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2004;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2007;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2011;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2014;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2018;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2021;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2025;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2028;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2032;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2036;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2039;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2043;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2046;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2050;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2053;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2056;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2060;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2063;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2066;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2069;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2072;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2076;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2079;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2083;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2086;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2089;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2093;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2096;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2100;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2103;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2106;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2110;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2113;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2117;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2120;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2124;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2126;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2130;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2134;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2137;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2141;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2145;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2148;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2152;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2155;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2159;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2162;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2166;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2169;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2172;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2176;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2179;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2183;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2185;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2188;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2192;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2195;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2198;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2202;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2205;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2209;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2212;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2216;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2220;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2223;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2227;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2230;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2234;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2237;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2241;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2244;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2247;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2251;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2255;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2258;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2262;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2265;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2269;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2273;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2276;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2280;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2284;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2287;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2291;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2294;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2298;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2301;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2304;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2308;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2311;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2315;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2318;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2322;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2326;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2329;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2333;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2337;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2340;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2344;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2348;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2351;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2355;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2358;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2361;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2365;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2368;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2372;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2376;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2379;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2383;0.000000;0.000000;4972.000000;0.000000;0;0.000000;
2387;0.000000;0.000000;4972.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2390;0.000000;0.500000;4971.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2394;0.000000;0.500000;4971.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2397;0.000000;0.500000;4970.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2401;0.000000;0.500000;4970.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2405;0.000000;0.500000;4969.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2408;0.000000;0.500000;4969.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2412;0.000000;0.500000;4968.500000;0.000000;0;0.000000;
2416;0.000000;0.000000;4968.500000;0.000000;0;0.000000;
2419;0.000000;0.000000;4968.500000;0.000000;0;0.000000;
2422;0.000000;0.000000;4968.500000;0.000000;0;0.000000;
2426;0.000000;0.000000;4968.500000;0.000000;0;0.000000;
2429;0.000000;0.000000;4968.500000;0.000000;0;0.000000;
2433;0.000000;0.000000;4968.500000;0.000000;0;0.000000;
2437;0.000000;0.000000;4968.500000;0.000000;0;0.000000;
2440;0.000000;0.000000;4968.500000;0.000000;0;0.000000;
2444;0.000000;0.000000;4968.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2448;0.000000;0.500000;4968.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2451;0.000000;0.500000;4967.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2455;0.000000;0.500000;4967.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2458;0.000000;0.500000;4966.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2462;0.000000;0.500000;4966.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2466;0.000000;0.500000;4965.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2469;0.000000;0.500000;4965.000000;0.000000;0;0.000000;
2473;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2477;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2479;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2483;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2486;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2490;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2494;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2498;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2501;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2505;0.000000;0.000000;4965.000000;0.000000;0;0.000000;
2508;0.000000;0.000000;4965.000000;1.300000;1;1.400000;gr_sensing_LC_con02,
2512;0.000000;0.500000;4964.500000;1.300000;1;1.400000;gr_sensing_LC_con02,
2516;0.000000;0.500000;4964.000000;0.000000;0;0.000000;
2520;0.000000;0.000000;4964.000000;0.000000;0;0.000000;
2523;0.000000;0.000000;4964.000000;0.000000;0;0.000000;
2527;0.000000;0.000000;4964.000000;0.000000;0;0.000000;
2531;0.000000;0.000000;4964.000000;0.000000;0;0.000000;
2534;0.000000;0.000000;4964.000000;0.000000;0;0.000000;
2537;0.000000;0.000000;4964.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2541;0.000000;0.500000;4963.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2544;0.000000;0.500000;4963.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
2548;0.000000;0.500000;4962.500000;3.000000;1;1.400000;gr_sensing_LC_con02,
2552;0.000000;0.500000;4962.000000;3.000000;1;1.400000;gr_sensing_LC_con02,
