ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1384;0.000000;0.150000;4963.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1388;0.000000;0.150000;4963.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1393;0.000000;0.150000;4963.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1397;0.000000;0.150000;4963.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1402;0.000000;0.150000;4963.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1406;0.000000;0.150000;4963.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1411;0.000000;0.150000;4962.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1415;0.000000;0.150000;4962.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1419;0.000000;0.150000;4962.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1423;0.000000;0.150000;4962.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1428;0.000000;0.150000;4962.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1432;0.000000;0.150000;4962.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1437;0.000000;0.150000;4962.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1441;0.000000;0.150000;4961.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1446;0.000000;0.150000;4961.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1451;0.000000;0.150000;4961.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1455;0.000000;0.150000;4961.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1460;0.000000;0.150000;4961.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1464;0.000000;0.150000;4961.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1469;0.000000;0.150000;4961.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1473;0.000000;0.150000;4960.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1477;0.000000;0.150000;4960.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1481;0.000000;0.150000;4960.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1486;0.000000;0.150000;4960.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1490;0.000000;0.150000;4960.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1495;0.000000;0.150000;4960.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1499;0.000000;0.150000;4959.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1504;0.000000;0.150000;4959.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1509;0.000000;0.150000;4959.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1513;0.000000;0.150000;4959.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1518;0.000000;0.150000;4959.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1522;0.000000;0.150000;4959.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1527;0.000000;0.150000;4959.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1531;0.000000;0.150000;4958.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1535;0.000000;0.150000;4958.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1539;0.000000;0.150000;4958.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1544;0.000000;0.150000;4958.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1549;0.000000;0.150000;4958.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1553;0.000000;0.150000;4958.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1558;0.000000;0.150000;4958.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1562;0.000000;0.150000;4957.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1567;0.000000;0.150000;4957.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1571;0.000000;0.150000;4957.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1576;0.000000;0.150000;4957.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1580;0.000000;0.150000;4957.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1585;0.000000;0.150000;4957.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1589;0.000000;0.150000;4956.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1593;0.000000;0.150000;4956.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1597;0.000000;0.150000;4956.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1602;0.000000;0.150000;4956.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1606;0.000000;0.150000;4956.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1611;0.000000;0.150000;4956.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1615;0.000000;0.150000;4956.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1620;0.000000;0.150000;4955.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1624;0.000000;0.150000;4955.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1629;0.000000;0.150000;4955.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1633;0.000000;0.150000;4955.450000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1638;0.000000;0.150000;4955.300000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1642;0.000000;0.150000;4955.150000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1647;0.000000;0.150000;4955.000000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1651;0.000000;0.150000;4954.850000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1655;0.000000;0.150000;4954.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1659;0.000000;0.150000;4954.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1664;0.000000;0.150000;4954.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
1668;0.000000;0.150000;4954.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
