Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
36134;12:26;75;0;21;44;50;1.000000
36220;13:53;76;0;21;44;50;1.000000
36298;15:13;75;0;21;44;50;1.000000
36380;16:36;75;0;21;44;50;1.000000
36462;18:0;75;0;21;44;50;1.000000
36541;19:20;76;0;21;44;50;1.000000
36630;20:50;78;0;21;44;50;1.000000
36818;0:2;77;0;21;44;50;1.000000
36903;1:28;78;0;21;44;50;1.000000
36991;2:57;78;0;21;44;50;1.000000
37084;4:32;76;0;21;44;50;1.000000
37162;5:51;74;0;21;44;50;1.000000
37262;7:33;77;0;21;44;50;1.000000
37368;9:21;78;0;21;44;50;1.000000
37463;10:57;77;0;21;44;50;1.000000
37554;12:30;77;0;21;44;50;1.000000
37638;13:55;77;0;21;44;50;1.000000
37718;15:17;77;0;21;44;50;1.000000
37822;17:3;76;0;21;44;50;1.000000
37902;18:24;77;0;21;44;50;1.000000
37984;19:47;78;0;21;44;50;1.000000
38067;21:12;76;0;21;44;50;1.000000
38150;22:36;76;0;21;44;50;1.000000
38261;0:29;74;0;21;44;50;1.000000
38359;2:9;77;0;21;44;50;1.000000
38499;4:31;78;0;21;44;50;1.000000
38596;6:10;76;0;21;44;50;1.000000
38684;7:39;77;0;21;44;50;1.000000
38784;9:21;76;0;21;44;50;1.000000
38862;10:40;74;0;21;44;50;1.000000
38940;12:0;74;0;21;44;50;1.000000
39018;13:19;75;0;21;44;50;1.000000
39097;14:39;75;0;21;44;50;1.000000
39176;15:59;75;0;21;44;50;1.000000
39257;17:22;75;0;21;44;50;1.000000
39350;18:56;76;0;21;44;50;1.000000
39432;20:20;77;0;21;44;50;1.000000
39520;21:49;77;0;21;44;50;1.000000
39618;23:29;77;0;21;44;50;1.000000
39812;2:46;78;0;21;44;50;1.000000
39948;5:5;77;0;21;44;50;1.000000
40039;6:37;77;0;21;44;50;1.000000
40120;7:59;77;0;21;44;50;1.000000
40198;9:19;75;0;21;44;50;1.000000
40280;10:42;75;0;21;42;50;1.000000
40372;12:16;75;0;21;42;50;1.000000
40459;13:44;76;0;21;42;50;1.000000
40543;15:10;76;0;21;42;50;1.000000
40624;16:32;77;0;21;42;50;1.000000
40705;17:54;77;0;21;42;50;1.000000
40792;19:23;77;0;21;42;50;1.000000
40873;20:45;77;0;21;42;50;1.000000
40957;22:11;77;0;21;42;50;1.000000
41063;23:58;78;0;21;44;50;1.000000
41146;1:23;77;0;21;42;50;1.000000
41237;2:55;76;0;21;42;50;1.000000
41315;4:15;74;0;21;42;50;1.000000
41405;5:46;77;0;21;42;50;1.000000
41488;7:11;76;0;21;42;50;1.000000
41615;9:20;78;0;21;42;50;1.000000
41700;10:46;77;0;21;42;50;1.000000
41783;12:11;77;0;21;42;50;1.000000
41864;13:33;77;0;21;42;50;1.000000
41949;14:59;78;0;21;42;50;1.000000
42029;16:21;77;0;21;42;50;1.000000
42121;17:54;78;0;21;42;50;1.000000
42201;19:16;77;0;21;42;50;1.000000
42281;20:37;76;0;21;44;50;1.000000
42403;22:41;75;0;21;44;50;1.000000
42503;0:23;76;0;21;44;50;1.000000
42614;2:16;76;0;21;42;50;1.000000
42708;3:51;77;0;21;42;50;1.000000
42797;5:22;76;0;21;42;50;1.000000
42888;6:54;77;0;21;42;50;1.000000
43034;9:23;74;0;21;42;50;1.000000
43113;10:43;76;0;21;42;50;1.000000
43200;12:12;77;0;21;42;50;1.000000
43298;13:51;77;0;21;42;50;1.000000
43378;15:13;74;0;21;44;50;1.000000
43478;16:54;76;0;21;42;50;1.000000
43557;18:15;76;0;21;44;50;1.000000
43638;19:37;78;0;21;44;50;1.000000
43724;21:5;76;0;21;44;50;1.000000
43846;23:9;76;0;21;44;50;1.000000
44059;2:45;77;0;21;44;50;1.000000
44145;4:13;76;0;21;44;50;1.000000
44247;5:56;77;0;21;44;50;1.000000
44333;7:24;77;0;21;44;50;1.000000
44437;9:10;74;0;21;44;50;1.000000
44544;10:58;76;0;21;44;50;1.000000
44623;12:19;76;0;21;44;50;1.000000
44703;13:40;77;0;21;44;50;1.000000
44782;15:1;76;0;21;44;50;1.000000
44877;16:37;77;0;21;44;50;1.000000
44957;17:58;77;0;21;44;50;1.000000
45035;19:18;76;0;21;44;50;1.000000
45133;20:57;77;0;21;44;50;1.000000
45282;23:29;78;0;21;44;50;1.000000
45381;1:10;74;0;21;44;50;1.000000
45480;2:50;75;0;21;44;50;1.000000
45594;4:46;77;0;21;44;50;1.000000
45756;7:31;77;0;21;44;50;1.000000
45840;8:56;76;0;21;44;50;1.000000
45920;10:18;77;0;21;44;50;1.000000
46000;11:39;77;0;21;44;50;1.000000
46084;13:5;75;0;21;44;50;1.000000
46163;14:25;75;0;21;44;50;1.000000
46242;15:45;75;0;21;44;50;1.000000
46321;17:6;75;0;21;44;50;1.000000
46406;18:32;75;0;21;44;50;1.000000
46484;19:51;75;0;21;42;50;1.000000
46557;21:6;70;0;21;42;50;1.000000
46620;22:10;52;0;21;46;50;1.000000
46694;23:25;68;0;21;44;50;1.000000
46804;1:17;73;0;21;44;50;1.000000
46899;2:53;74;0;21;44;50;1.000000
47081;5:58;74;0;21;44;50;1.000000
47223;8:23;75;0;21;44;50;1.000000
47327;10:9;74;0;21;44;50;1.000000
47405;11:28;75;0;21;44;50;1.000000
47486;12:50;74;0;21;44;50;1.000000
47563;14:9;73;0;21;44;50;1.000000
47645;15:32;75;0;21;44;50;1.000000
47723;16:51;75;0;21;44;50;1.000000
47824;18:34;75;0;21;44;50;1.000000
47902;19:53;75;0;21;44;50;1.000000
47979;21:12;74;0;21;44;50;1.000000
48124;23:39;74;0;21;44;50;1.000000
48221;1:18;73;0;21;44;50;1.000000
48333;3:12;74;0;21;44;50;1.000000
48411;4:31;75;0;21;44;50;1.000000
48489;5:50;74;0;21;44;50;1.000000
48586;7:29;74;0;21;44;50;1.000000
48674;8:58;74;0;21;44;50;1.000000
48758;10:24;75;0;21;44;50;1.000000
48835;11:42;74;0;21;44;50;1.000000
48913;13:2;74;0;21;44;50;1.000000
48994;14:24;75;0;21;44;50;1.000000
49076;15:47;75;0;21;44;50;1.000000
49153;17:6;74;0;21;44;50;1.000000
49238;18:32;75;0;21;44;50;1.000000
49326;20:2;74;0;21;44;50;1.000000
49442;22:0;74;0;21;44;50;1.000000
49616;0:56;74;0;21;44;50;1.000000
49710;2:32;74;0;21;44;50;1.000000
49801;4:5;73;0;21;44;50;1.000000
49891;5:36;73;0;21;44;50;1.000000
50017;7:44;73;0;21;44;50;1.000000
50109;9:18;73;0;21;44;50;1.000000
50186;10:36;74;0;21;44;50;1.000000
50263;11:54;74;0;21;44;50;1.000000
50339;13:12;72;0;21;44;50;1.000000
50419;14:33;73;0;21;44;50;1.000000
50496;15:51;73;0;21;44;50;1.000000
50601;17:38;75;0;21;44;50;1.000000
50691;19:10;73;0;21;44;50;1.000000
50768;20:28;73;0;21;44;50;1.000000
50849;21:50;74;0;21;44;50;1.000000
51009;0:33;73;0;21;44;50;1.000000
51090;1:55;74;0;21;44;50;1.000000
51216;4:4;72;0;21;44;50;1.000000
51335;6:5;71;0;21;44;50;1.000000
51426;7:37;74;0;21;44;50;1.000000
51503;8:55;74;0;21;44;50;1.000000
51590;10:24;75;0;21;44;50;1.000000
51674;11:49;74;0;21;44;50;1.000000
51754;13:11;73;0;21;44;50;1.000000
51845;14:43;74;0;21;44;50;1.000000
51925;16:5;73;0;21;44;50;1.000000
52009;17:30;74;0;21;44;50;1.000000
52096;18:58;74;0;21;44;50;1.000000
52172;20:16;74;0;21;44;50;1.000000
52282;22:8;72;0;21;44;50;1.000000
52380;23:47;74;0;21;44;50;1.000000
52455;1:4;72;0;21;44;50;1.000000
52574;3:5;72;0;21;44;50;1.000000
52668;4:40;74;0;21;44;50;1.000000
52802;6:56;74;0;21;44;50;1.000000
52892;8:28;74;0;21;44;50;1.000000
52982;9:59;73;0;21;44;50;1.000000
53083;11:42;74;0;21;44;50;1.000000
53162;13:3;73;0;21;44;50;1.000000
53246;14:28;74;0;21;44;50;1.000000
53326;15:49;73;0;21;44;50;1.000000
53406;17:11;73;0;21;44;50;1.000000
53482;18:28;73;0;21;44;50;1.000000
53559;19:46;73;0;21;44;50;1.000000
53708;22:18;73;0;21;44;50;1.000000
53820;0:12;72;0;21;44;50;1.000000
53931;2:5;73;0;21;44;50;1.000000
54019;3:34;74;0;21;44;50;1.000000
54116;5:13;73;0;21;44;50;1.000000
54217;6:55;74;0;21;44;50;1.000000
54320;8:40;74;0;21;44;50;1.000000
54416;10:18;74;0;21;44;50;1.000000
54492;11:35;73;0;21;44;50;1.000000
54573;12:57;74;0;21;44;50;1.000000
54652;14:18;73;0;21;44;50;1.000000
54729;15:36;74;0;21;44;50;1.000000
54810;16:58;74;0;21;44;50;1.000000
54886;18:16;74;0;21;44;50;1.000000
54987;19:58;74;0;21;42;50;1.000000
55069;21:22;73;0;21;42;50;1.000000
55197;23:32;74;0;21;42;50;1.000000
55327;1:44;74;0;21;42;50;1.000000
55424;3:23;74;0;21;42;50;1.000000
55580;6:2;78;0;21;42;50;1.000000
55665;7:28;78;0;21;42;50;1.000000
55759;9:4;76;0;21;42;50;1.000000
55845;10:31;79;0;21;42;50;1.000000
55933;12:1;77;0;21;42;50;1.000000
56014;13:23;78;0;21;42;50;1.000000
56097;14:47;79;0;21;42;50;1.000000
56181;16:13;77;0;21;42;50;1.000000
56267;17:40;79;0;21;42;50;1.000000
56351;19:6;77;0;21;42;50;1.000000
56436;20:32;78;0;21;42;50;1.000000
56565;22:43;77;0;21;42;50;1.000000
56699;0:59;77;0;21;42;50;1.000000
56783;2:25;78;0;21;42;50;1.000000
56872;3:55;78;0;21;42;50;1.000000
56968;5:33;79;0;21;42;50;1.000000
57059;7:6;77;0;21;42;50;1.000000
57141;8:29;79;0;21;42;50;1.000000
57233;10:3;78;0;21;42;50;1.000000
57325;11:36;78;0;21;42;50;1.000000
57407;13:0;78;0;21;42;50;1.000000
57489;14:23;78;0;21;42;50;1.000000
57567;15:42;74;0;21;42;50;1.000000
57651;17:8;77;0;21;42;50;1.000000
57730;18:28;76;0;21;42;50;1.000000
57812;19:51;78;0;21;42;50;1.000000
57897;21:18;78;0;21;42;50;1.000000
58003;23:6;77;0;21;42;50;1.000000
58084;0:28;78;0;21;42;50;1.000000
58275;3:42;76;0;21;42;50;1.000000
58491;7:22;78;0;21;42;50;1.000000
58589;9:2;76;0;21;42;50;1.000000
58676;10:30;77;0;21;42;50;1.000000
58758;11:53;79;0;21;42;50;1.000000
58849;13:26;78;0;21;42;50;1.000000
58931;14:49;78;0;21;42;50;1.000000
59026;16:26;78;0;21;42;50;1.000000
59109;17:50;79;0;21;42;50;1.000000
59190;19:13;78;0;21;42;50;1.000000
59283;20:47;79;0;21;42;50;1.000000
59375;22:21;79;0;21;42;50;1.000000
59583;1:52;79;0;21;44;50;1.000000
59666;3:17;76;0;21;44;50;1.000000
59862;6:36;72;0;21;44;50;1.000000
59979;8:35;76;0;21;44;50;1.000000
60061;9:58;78;0;21;44;50;1.000000
60151;11:30;74;0;21;44;50;1.000000
60222;12:42;68;0;21;44;50;1.000000
60304;14:6;75;0;21;44;50;1.000000
60394;15:37;76;0;21;44;50;1.000000
60476;17:1;75;0;21;42;50;1.000000
60567;18:33;76;0;21;42;50;1.000000
60646;19:53;75;0;21;42;50;1.000000
60724;21:13;74;0;21;42;50;1.000000
60804;22:34;77;0;21;42;50;1.000000
60951;1:4;74;0;21;42;50;1.000000
61048;2:42;76;0;21;42;50;1.000000
61149;4:25;77;0;21;42;50;1.000000
61271;6:29;77;0;21;42;50;1.000000
61364;8:4;76;0;21;42;50;1.000000
61455;9:36;77;0;21;42;50;1.000000
61546;11:9;77;0;21;42;50;1.000000
61626;12:30;77;0;21;42;50;1.000000
61705;13:50;76;0;21;42;50;1.000000
61783;15:10;75;0;21;44;50;1.000000
61867;16:35;77;0;21;44;50;1.000000
61947;17:56;76;0;21;44;50;1.000000
62027;19:18;77;0;21;44;50;1.000000
62107;20:39;77;0;21;44;50;1.000000
62211;22:25;77;0;21;44;50;1.000000
62298;23:53;77;0;21;44;50;1.000000
62377;1:14;76;0;21;44;50;1.000000
62460;2:38;76;0;21;44;50;1.000000
62546;4:6;75;0;21;44;50;1.000000
62685;6:27;76;0;21;44;50;1.000000
62774;7:57;75;0;21;44;50;1.000000
62856;9:21;76;0;21;44;50;1.000000
62939;10:45;76;0;21;44;50;1.000000
63018;12:6;75;0;21;44;50;1.000000
63098;13:27;77;0;21;44;50;1.000000
63181;14:51;76;0;21;44;50;1.000000
63267;16:19;76;0;21;44;50;1.000000
63347;17:40;76;0;21;44;50;1.000000
63430;19:5;76;0;21;44;50;1.000000
63524;20:40;76;0;21;44;50;1.000000
63655;22:53;77;0;21;44;50;1.000000
63745;0:25;76;0;21;44;50;1.000000
63847;2:9;75;0;21;42;50;1.000000
63927;3:30;76;0;21;44;50;1.000000
64027;5:12;75;0;21;44;50;1.000000
64111;6:37;77;0;21;44;50;1.000000
64228;8:36;76;0;21;44;50;1.000000
64311;10:1;76;0;21;44;50;1.000000
64391;11:22;77;0;21;44;50;1.000000
64471;12:43;76;0;21;44;50;1.000000
64550;14:4;75;0;21;44;50;1.000000
64637;15:32;77;0;21;44;50;1.000000
64717;16:53;76;0;21;44;50;1.000000
64795;18:13;74;0;21;44;50;1.000000
64891;19:50;75;0;21;44;50;1.000000
64970;21:11;76;0;21;44;50;1.000000
65081;23:4;76;0;21;44;50;1.000000
65231;1:36;77;0;21;44;50;1.000000
65323;3:10;75;0;21;44;50;1.000000
65439;5:8;76;0;21;44;50;1.000000
65517;6:27;74;0;21;44;50;1.000000
65604;7:55;76;0;21;44;50;1.000000
65689;9:22;75;0;21;44;50;1.000000
65769;10:43;76;0;21;44;50;1.000000
65846;12:2;73;0;21;44;50;1.000000
65929;13:26;73;0;21;44;50;1.000000
66012;14:50;76;0;21;44;50;1.000000
66092;16:12;76;0;21;42;50;1.000000
66179;17:40;76;0;21;42;50;1.000000
66266;19:9;76;0;21;42;50;1.000000
66350;20:34;77;0;21;42;50;1.000000
66586;0:34;76;0;21;44;50;1.000000
66669;1:58;76;0;21;44;50;1.000000
66748;3:19;77;0;21;44;50;1.000000
66924;6:18;74;0;21;44;50;1.000000
67011;7:46;76;0;21;42;50;1.000000
67109;9:26;75;0;21;44;50;1.000000
67208;11:7;74;0;21;42;50;1.000000
67295;12:35;76;0;21;44;50;1.000000
67378;13:59;76;0;21;42;50;1.000000
67457;15:20;77;0;21;42;50;1.000000
67536;16:40;76;0;21;42;50;1.000000
67619;18:5;76;0;21;42;50;1.000000
67703;19:30;77;0;21;42;50;1.000000
67832;21:41;77;0;21;44;50;1.000000
67923;23:14;74;0;21;44;50;1.000000
68020;0:52;76;0;21;44;50;1.000000
68117;2:31;77;0;21;42;50;1.000000
68295;5:32;77;0;21;44;50;1.000000
68447;8:7;76;0;21;44;50;1.000000
68526;9:27;76;0;21;44;50;1.000000
68606;10:48;77;0;21;44;50;1.000000
68689;12:13;75;0;21;44;50;1.000000
68777;13:42;77;0;21;44;50;1.000000
68856;15:3;76;0;21;44;50;1.000000
68946;16:34;75;0;21;44;50;1.000000
69029;17:58;77;0;21;44;50;1.000000
69122;19:33;77;0;21;44;50;1.000000
69206;20:58;77;0;21;44;50;1.000000
69317;22:51;77;0;21;44;50;1.000000
69400;0:16;76;0;21;44;50;1.000000
69483;1:40;76;0;21;44;50;1.000000
69587;3:26;76;0;21;44;50;1.000000
69671;4:51;77;0;21;44;50;1.000000
69767;6:29;77;0;21;44;50;1.000000
69847;7:50;77;0;21;44;50;1.000000
69926;9:11;76;0;21;44;50;1.000000
70011;10:37;74;0;21;44;50;1.000000
70091;11:58;77;0;21;44;50;1.000000
70170;13:19;77;0;21;44;50;1.000000
70261;14:51;77;0;21;42;50;1.000000
70340;16:12;75;0;21;44;50;1.000000
70421;17:34;77;0;21;44;50;1.000000
70507;19:2;76;0;21;44;50;1.000000
70591;20:27;77;0;21;44;50;1.000000
70674;21:51;76;0;21;44;50;1.000000
70775;23:34;77;0;21;44;50;1.000000
70854;0:54;76;0;21;44;50;1.000000
70944;2:26;77;0;21;44;50;1.000000
71063;4:27;74;0;21;42;50;1.000000
71154;5:59;77;0;21;44;50;1.000000
71262;7:49;78;0;21;44;50;1.000000
71355;9:24;77;0;21;44;50;1.000000
71456;11:7;76;0;21;44;50;1.000000
71553;12:45;76;0;21;44;50;1.000000
71653;14:27;76;0;21;44;50;1.000000
71754;16:10;76;0;21;44;50;1.000000
71837;17:34;76;0;21;44;50;1.000000
71924;19:3;76;0;21;44;50;1.000000
72007;20:27;76;0;21;44;50;1.000000
72092;21:53;74;0;21;44;50;1.000000
72216;23:59;76;0;21;44;50;1.000000
72327;1:52;76;0;21;44;50;1.000000
72409;3:16;75;0;21;44;50;1.000000
72524;5:13;76;0;21;44;50;1.000000
72628;6:58;76;0;21;44;50;1.000000
72773;9:26;76;0;21;44;50;1.000000
72853;10:47;76;0;21;44;50;1.000000
72932;12:8;75;0;21;44;50;1.000000
73018;13:35;76;0;21;44;50;1.000000
73096;14:54;74;0;21;44;50;1.000000
73178;16:18;76;0;21;44;50;1.000000
73265;17:46;77;0;21;44;50;1.000000
73351;19:14;75;0;21;44;50;1.000000
73446;20:50;77;0;21;44;50;1.000000
73603;23:30;77;0;21;44;50;1.000000
73739;1:48;77;0;21;44;50;1.000000
73828;3:19;76;0;21;44;50;1.000000
73914;4:46;76;0;21;44;50;1.000000
74026;6:40;78;0;21;44;50;1.000000
74152;8:48;75;0;21;44;50;1.000000
74238;10:16;76;0;21;44;50;1.000000
74352;12:12;75;0;21;44;50;1.000000
74436;13:37;77;0;21;44;50;1.000000
Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
0;0:0;0;0;0;0;50;1.000000
0;0:0;0;0;0;0;50;0.000000
Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
0;0:0;0;0;0;0;50;1.000000
0;0:0;0;0;0;0;50;0.000000
98;1:39;77;0;21;40;50;1.000000
