ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
6839;0.000000;0.060000;691.730986;1.500000;1;0.992132;gr_sensing_TC_con01,
6842;0.000000;0.060000;691.670986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6845;0.000000;0.090000;691.580986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6848;0.000000;0.090000;691.490986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6852;0.000000;0.090000;691.400986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6855;0.000000;0.090000;691.310986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6859;0.000000;0.090000;691.220986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6863;0.000000;0.090000;691.130986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6866;0.000000;0.090000;691.040986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6870;0.000000;0.090000;690.950986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6874;0.000000;0.090000;690.860986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6877;0.000000;0.090000;690.770986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6881;0.000000;0.090000;690.680986;3.294000;2;1.979368;gr_sensing_TC_con01,gr_sensing_SM_con03,
6884;0.000000;0.090000;690.590986;1.794000;1;0.987236;gr_sensing_SM_con03,
6888;0.000000;0.030000;690.560986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6891;0.000000;0.090000;690.470986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6895;0.000000;0.090000;690.380986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6899;0.000000;0.090000;690.290986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6902;0.000000;0.090000;690.200986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6905;0.000000;0.090000;690.110986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6908;0.000000;0.090000;690.020986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6912;0.000000;0.090000;689.930986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6916;0.000000;0.090000;689.840986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6919;0.000000;0.090000;689.750986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6923;0.000000;0.090000;689.660986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6926;0.000000;0.090000;689.570986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6930;0.000000;0.090000;689.480986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6934;0.000000;0.090000;689.390986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6937;0.000000;0.090000;689.300986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6941;0.000000;0.090000;689.210986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6944;0.000000;0.090000;689.120986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6948;0.000000;0.090000;689.030986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6952;0.000000;0.090000;688.940986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6955;0.000000;0.090000;688.850986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6959;0.000000;0.090000;688.760986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6962;0.000000;0.090000;688.670986;3.279000;2;1.969370;gr_sensing_SM_con03,gr_sensing_TC_con01,
6965;0.000000;0.090000;688.580986;1.794000;1;0.987236;gr_sensing_SM_con03,
6968;0.000000;0.030000;688.550986;1.794000;1;0.987236;gr_sensing_SM_con03,
6972;0.000000;0.030000;688.520986;1.794000;1;0.987236;gr_sensing_SM_con03,
6975;0.000000;0.030000;688.490986;1.794000;1;0.987236;gr_sensing_SM_con03,
6979;0.000000;0.030000;688.460986;1.794000;1;0.987236;gr_sensing_SM_con03,
6982;0.000000;0.030000;688.430986;1.794000;1;0.987236;gr_sensing_SM_con03,
6985;0.000000;0.030000;688.400986;1.794000;1;0.987236;gr_sensing_SM_con03,
6989;0.000000;0.030000;688.370986;1.794000;1;0.987236;gr_sensing_SM_con03,
6992;0.000000;0.030000;688.340986;1.794000;1;0.987236;gr_sensing_SM_con03,
6996;0.000000;0.030000;688.310986;1.794000;1;0.987236;gr_sensing_SM_con03,
6999;0.000000;0.030000;688.280986;1.794000;1;0.987236;gr_sensing_SM_con03,
7003;0.000000;0.030000;688.250986;1.794000;1;0.987236;gr_sensing_SM_con03,
7006;0.000000;0.030000;688.220986;1.794000;1;0.987236;gr_sensing_SM_con03,
7010;0.000000;0.030000;688.190986;1.794000;1;0.987236;gr_sensing_SM_con03,
7013;0.000000;0.030000;688.160986;1.794000;1;0.987236;gr_sensing_SM_con03,
7016;0.000000;0.030000;688.130986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7020;0.000000;0.090000;688.040986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7022;0.000000;0.090000;687.950986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7026;0.000000;0.090000;687.860986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7030;0.000000;0.090000;687.770986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7033;0.000000;0.090000;687.680986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7037;0.000000;0.090000;687.590986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7040;0.000000;0.090000;687.500986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7044;0.000000;0.090000;687.410986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7047;0.000000;0.090000;687.320986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7051;0.000000;0.090000;687.230986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7055;0.000000;0.090000;687.140986;3.279000;2;1.969268;gr_sensing_SM_con03,gr_sensing_TC_con01,
7058;0.000000;0.090000;687.050986;1.485000;1;0.982032;gr_sensing_TC_con01,
7062;0.000000;0.060000;686.990986;1.485000;1;0.982032;gr_sensing_TC_con01,
7065;0.000000;0.060000;686.930986;1.485000;1;0.982032;gr_sensing_TC_con01,
7069;0.000000;0.060000;686.870986;1.485000;1;0.982032;gr_sensing_TC_con01,
7073;0.000000;0.060000;686.810986;1.485000;1;0.982032;gr_sensing_TC_con01,
7076;0.000000;0.060000;686.750986;1.485000;1;0.982032;gr_sensing_TC_con01,
7080;0.000000;0.060000;686.690986;1.485000;1;0.982032;gr_sensing_TC_con01,
7082;0.000000;0.060000;686.630986;1.485000;1;0.982032;gr_sensing_TC_con01,
7086;0.000000;0.060000;686.570986;1.485000;1;0.982032;gr_sensing_TC_con01,
7090;0.000000;0.060000;686.510986;1.485000;1;0.982032;gr_sensing_TC_con01,
7093;0.000000;0.060000;686.450986;0.000000;0;0.000000;
7097;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7100;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7104;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7108;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7111;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7115;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7118;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7122;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7126;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7129;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7133;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7136;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7139;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7143;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7146;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7150;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7154;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7157;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7161;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7165;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7168;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7172;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7175;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7179;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7183;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7186;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7190;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7193;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7197;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7199;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7203;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7207;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7210;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7214;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7217;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7221;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7225;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7228;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7232;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7236;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7239;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7243;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7247;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7250;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7254;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7257;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7260;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7263;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7267;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7271;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7274;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7278;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7282;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7285;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7289;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7292;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7296;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7300;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7303;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7307;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7311;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7314;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7317;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7320;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7324;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7327;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7331;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7334;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7338;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7342;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7345;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7349;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7352;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7356;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7360;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7363;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7367;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7371;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7374;0.000000;0.000000;686.450986;0.000000;0;0.000000;
7377;0.002000;0.000000;686.452986;0.000000;0;0.000000;
7381;0.006000;0.000000;686.458986;0.000000;0;0.000000;
7384;0.009000;0.000000;686.467986;0.000000;0;0.000000;
7388;0.013000;0.000000;686.480986;0.000000;0;0.000000;
7391;0.016000;0.000000;686.496986;0.000000;0;0.000000;
7395;0.020000;0.000000;686.516986;0.000000;0;0.000000;
7399;0.024000;0.000000;686.540986;0.000000;0;0.000000;
7402;0.027000;0.000000;686.567986;0.000000;0;0.000000;
7406;0.031000;0.000000;686.598986;0.000000;0;0.000000;
7409;0.034000;0.000000;686.632986;0.000000;0;0.000000;
7413;0.038000;0.000000;686.670986;0.000000;0;0.000000;
7416;0.041000;0.000000;686.711986;0.000000;0;0.000000;
7420;0.045000;0.000000;686.756986;0.000000;0;0.000000;
7424;0.049000;0.000000;686.805986;0.000000;0;0.000000;
7427;0.052000;0.000000;686.857986;0.000000;0;0.000000;
7431;0.056000;0.000000;686.913986;0.000000;0;0.000000;
7434;0.064633;0.000000;686.978618;0.000000;0;0.000000;
7437;0.064329;0.000000;687.042948;0.000000;0;0.000000;
7441;0.071392;0.000000;687.114340;0.000000;0;0.000000;
7444;0.074556;0.000000;687.188896;0.000000;0;0.000000;
7448;0.079787;0.000000;687.268683;0.000000;0;0.000000;
7452;0.082659;0.000000;687.351342;0.000000;0;0.000000;
7455;0.083069;0.000000;687.434412;0.000000;0;0.000000;
7459;0.086839;0.000000;687.521250;1.485000;1;0.982077;gr_sensing_TC_con01,
7462;0.092972;0.060000;687.554222;1.485000;1;0.982077;gr_sensing_TC_con01,
7466;0.096946;0.060000;687.591168;1.485000;1;0.982077;gr_sensing_TC_con01,
7470;0.099443;0.060000;687.630611;1.485000;1;0.982077;gr_sensing_TC_con01,
7473;0.099704;0.060000;687.670315;1.485000;1;0.982077;gr_sensing_TC_con01,
7477;0.108457;0.060000;687.718772;1.485000;1;0.982077;gr_sensing_TC_con01,
7480;0.107773;0.060000;687.766546;1.485000;1;0.982077;gr_sensing_TC_con01,
7484;0.112401;0.060000;687.818946;1.485000;1;0.982077;gr_sensing_TC_con01,
7488;0.117846;0.060000;687.876792;1.485000;1;0.982077;gr_sensing_TC_con01,
7491;0.121743;0.060000;687.938536;1.485000;1;0.982077;gr_sensing_TC_con01,
7493;0.127724;0.060000;688.006260;1.485000;1;0.982077;gr_sensing_TC_con01,
7497;0.135180;0.060000;688.081440;1.485000;1;0.982077;gr_sensing_TC_con01,
7500;0.135341;0.060000;688.156781;1.485000;1;0.982077;gr_sensing_TC_con01,
7504;0.144623;0.060000;688.241404;1.485000;1;0.982077;gr_sensing_TC_con01,
7507;0.152260;0.060000;688.333664;1.485000;1;0.982077;gr_sensing_TC_con01,
7511;0.158989;0.060000;688.432653;1.485000;1;0.982077;gr_sensing_TC_con01,
7514;0.172183;0.060000;688.544836;1.485000;1;0.982077;gr_sensing_TC_con01,
7517;0.171112;0.060000;688.655948;1.485000;1;0.982077;gr_sensing_TC_con01,
7521;0.183920;0.060000;688.779868;1.485000;1;0.982077;gr_sensing_TC_con01,
7524;0.190548;0.060000;688.910416;1.485000;1;0.982077;gr_sensing_TC_con01,
7528;0.193194;0.060000;689.043610;1.485000;1;0.982077;gr_sensing_TC_con01,
7531;0.198424;0.060000;689.182034;1.485000;1;0.982077;gr_sensing_TC_con01,
7535;0.206425;0.060000;689.328459;0.000000;0;0.000000;
7538;0.214030;0.000000;689.542489;0.000000;0;0.000000;
7542;0.218237;0.000000;689.760726;0.000000;0;0.000000;
7545;0.227998;0.000000;689.988724;1.485000;1;0.982174;gr_sensing_TC_con01,
7548;0.237106;0.060000;690.165830;1.485000;1;0.982174;gr_sensing_TC_con01,
7552;0.238158;0.060000;690.343988;1.485000;1;0.982174;gr_sensing_TC_con01,
7554;0.254276;0.060000;690.538264;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7558;0.274096;0.090000;690.722360;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7561;0.272972;0.090000;690.905332;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7565;0.285656;0.090000;691.100988;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7568;0.275705;0.090000;691.286692;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7572;0.300959;0.090000;691.497651;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7575;0.289837;0.090000;691.697488;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7578;0.297514;0.090000;691.905002;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7582;0.322396;0.090000;692.137398;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7585;0.325927;0.090000;692.373325;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7589;0.320091;0.090000;692.603417;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7592;0.338428;0.090000;692.851845;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7595;0.328704;0.090000;693.090549;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7599;0.338999;0.090000;693.339549;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7602;0.345222;0.090000;693.594771;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7606;0.365905;0.090000;693.870676;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7609;0.375394;0.090000;694.156070;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7612;0.367505;0.090000;694.433575;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7615;0.389423;0.090000;694.732998;3.279000;2;1.969342;gr_sensing_TC_con01,gr_sensing_SM_con03,
7619;0.380811;0.090000;695.023809;1.794000;1;0.987168;gr_sensing_SM_con03,
7622;0.375268;0.030000;695.369077;1.794000;1;0.987168;gr_sensing_SM_con03,
7625;0.394971;0.030000;695.734048;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7629;0.377895;0.090000;696.021944;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7632;0.401317;0.090000;696.333261;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7636;0.406433;0.090000;696.649693;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7639;0.403944;0.090000;696.963638;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7642;0.379432;0.090000;697.253070;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7646;0.399372;0.090000;697.562441;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7650;0.408924;0.090000;697.881365;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7653;0.383123;0.090000;698.174488;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7657;0.399850;0.090000;698.484338;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7660;0.390826;0.090000;698.785164;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7664;0.388860;0.090000;699.084024;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7667;0.394024;0.090000;699.388048;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7670;0.411970;0.090000;699.710018;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7674;0.404999;0.090000;700.025017;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7677;0.416588;0.090000;700.351604;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7681;0.404895;0.090000;700.666499;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7685;0.390081;0.090000;700.966581;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7688;0.417581;0.090000;701.294162;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7692;0.420699;0.090000;701.624861;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7695;0.417859;0.090000;701.952720;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7699;0.391407;0.090000;702.254127;3.279000;2;1.969496;gr_sensing_SM_con03,gr_sensing_TC_con01,
7702;0.404204;0.090000;702.568331;1.794000;1;0.987168;gr_sensing_SM_con03,
7706;0.417233;0.030000;702.955564;1.794000;1;0.987168;gr_sensing_SM_con03,
7709;0.428494;0.030000;703.354058;1.794000;1;0.987168;gr_sensing_SM_con03,
7713;0.413083;0.030000;703.737142;1.794000;1;0.987168;gr_sensing_SM_con03,
7716;0.414776;0.030000;704.121918;1.794000;1;0.987168;gr_sensing_SM_con03,
7720;0.428346;0.030000;704.520264;1.794000;1;0.987168;gr_sensing_SM_con03,
7723;0.425228;0.030000;704.915492;1.794000;1;0.987168;gr_sensing_SM_con03,
7727;0.428837;0.030000;705.314329;1.794000;1;0.987168;gr_sensing_SM_con03,
7730;0.398002;0.030000;705.682331;1.794000;1;0.987168;gr_sensing_SM_con03,
7733;0.413212;0.030000;706.065543;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7737;0.383826;0.090000;706.359370;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7740;0.398113;0.090000;706.667482;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7744;0.398468;0.090000;706.975951;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7747;0.363470;0.090000;707.249421;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7751;0.388785;0.090000;707.548206;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7755;0.364170;0.090000;707.822376;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7758;0.374299;0.090000;708.106675;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7762;0.375513;0.090000;708.392188;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7766;0.336730;0.090000;708.638918;3.279000;2;1.969884;gr_sensing_SM_con03,gr_sensing_TC_con01,
7769;0.334021;0.090000;708.882939;1.485000;1;0.982717;gr_sensing_TC_con01,
7773;0.336574;0.060000;709.159513;1.485000;1;0.982717;gr_sensing_TC_con01,
7776;0.320568;0.060000;709.420081;1.485000;1;0.982717;gr_sensing_TC_con01,
7780;0.333476;0.060000;709.693557;1.485000;1;0.982717;gr_sensing_TC_con01,
7784;0.316487;0.060000;709.950044;1.485000;1;0.982717;gr_sensing_TC_con01,
7787;0.306607;0.060000;710.196651;1.485000;1;0.982717;gr_sensing_TC_con01,
7790;0.319600;0.060000;710.456251;1.485000;1;0.982717;gr_sensing_TC_con01,
7794;0.296000;0.060000;710.692251;1.485000;1;0.982717;gr_sensing_TC_con01,
7797;0.296776;0.060000;710.929027;1.485000;1;0.982717;gr_sensing_TC_con01,
7801;0.298237;0.060000;711.167264;1.485000;1;0.982717;gr_sensing_TC_con01,
7805;0.289948;0.060000;711.397212;1.485000;1;0.982717;gr_sensing_TC_con01,
7808;0.281819;0.060000;711.619031;1.485000;1;0.982717;gr_sensing_TC_con01,
7812;0.257652;0.060000;711.816683;0.000000;0;0.000000;
7815;0.268528;0.000000;712.085211;0.000000;0;0.000000;
7819;0.257664;0.000000;712.342875;1.485000;1;0.982998;gr_sensing_TC_con01,
7822;0.247371;0.060000;712.530246;1.485000;1;0.982998;gr_sensing_TC_con01,
7826;0.247141;0.060000;712.717387;1.485000;1;0.982998;gr_sensing_TC_con01,
7830;0.242325;0.060000;712.899711;1.485000;1;0.982998;gr_sensing_TC_con01,
7833;0.226831;0.060000;713.066542;1.485000;1;0.982998;gr_sensing_TC_con01,
7837;0.224238;0.060000;713.230780;1.485000;1;0.982998;gr_sensing_TC_con01,
7841;0.219053;0.060000;713.389833;1.485000;1;0.982998;gr_sensing_TC_con01,
7844;0.188067;0.060000;713.517900;1.485000;1;0.982998;gr_sensing_TC_con01,
7847;0.195520;0.060000;713.653420;1.485000;1;0.982998;gr_sensing_TC_con01,
7851;0.190221;0.060000;713.783642;1.485000;1;0.982998;gr_sensing_TC_con01,
7854;0.177231;0.060000;713.900873;1.485000;1;0.982998;gr_sensing_TC_con01,
7858;0.176576;0.060000;714.017449;1.485000;1;0.982998;gr_sensing_TC_con01,
7861;0.170554;0.060000;714.128003;1.485000;1;0.982998;gr_sensing_TC_con01,
7865;0.173398;0.060000;714.241401;1.485000;1;0.982998;gr_sensing_TC_con01,
7869;0.165302;0.060000;714.346703;1.485000;1;0.982998;gr_sensing_TC_con01,
7872;0.160853;0.060000;714.447557;1.485000;1;0.982998;gr_sensing_TC_con01,
7876;0.157590;0.060000;714.545147;1.485000;1;0.982998;gr_sensing_TC_con01,
7880;0.156086;0.060000;714.641233;1.485000;1;0.982998;gr_sensing_TC_con01,
7883;0.156069;0.060000;714.737302;1.485000;1;0.982998;gr_sensing_TC_con01,
7887;0.146825;0.060000;714.824127;1.485000;1;0.982998;gr_sensing_TC_con01,
7890;0.144760;0.060000;714.908887;1.485000;1;0.982998;gr_sensing_TC_con01,
7894;0.149162;0.060000;714.998049;1.485000;1;0.982998;gr_sensing_TC_con01,
7897;0.140520;0.060000;715.078569;0.000000;0;0.000000;
7901;0.141767;0.000000;715.220336;0.000000;0;0.000000;
7904;0.140868;0.000000;715.361205;0.000000;0;0.000000;
7907;0.123375;0.000000;715.484579;0.000000;0;0.000000;
7911;0.116908;0.000000;715.601487;0.000000;0;0.000000;
7914;0.119557;0.000000;715.721044;0.000000;0;0.000000;
7918;0.114683;0.000000;715.835727;0.000000;0;0.000000;
7921;0.109739;0.000000;715.945466;0.000000;0;0.000000;
7925;0.103712;0.000000;716.049178;0.000000;0;0.000000;
7929;0.102534;0.000000;716.151712;0.000000;0;0.000000;
7932;0.094253;0.000000;716.245965;0.000000;0;0.000000;
7936;0.094354;0.000000;716.340319;0.000000;0;0.000000;
7940;0.096009;0.000000;716.436328;0.000000;0;0.000000;
7943;0.086267;0.000000;716.522595;0.000000;0;0.000000;
7947;0.080966;0.000000;716.603561;0.000000;0;0.000000;
7951;0.082908;0.000000;716.686469;0.000000;0;0.000000;
7954;0.079487;0.000000;716.765956;0.000000;0;0.000000;
7958;0.076129;0.000000;716.842084;0.000000;0;0.000000;
7961;0.069001;0.000000;716.911085;0.000000;0;0.000000;
7965;0.064911;0.000000;716.975996;0.000000;0;0.000000;
7968;0.057731;0.000000;717.033727;0.000000;0;0.000000;
7971;0.058655;0.000000;717.092381;0.000000;0;0.000000;
7975;0.053010;0.000000;717.145391;0.000000;0;0.000000;
7978;0.052039;0.000000;717.197430;0.000000;0;0.000000;
7982;0.045741;0.000000;717.243171;0.000000;0;0.000000;
