ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1732;0.021000;0.000000;500.739563;0.000000;0;0.000000;
1736;0.025000;0.000000;500.764563;0.000000;0;0.000000;
1740;0.029000;0.000000;500.793563;0.000000;0;0.000000;
1745;0.034000;0.000000;500.827563;0.000000;0;0.000000;
1749;0.038000;0.000000;500.865563;0.000000;0;0.000000;
1753;0.042000;0.000000;500.907563;0.000000;0;0.000000;
1758;0.047000;0.000000;500.954563;0.000000;0;0.000000;
1762;0.051000;0.000000;501.005563;0.000000;0;0.000000;
1766;0.055000;0.000000;501.060563;0.000000;0;0.000000;
1770;0.062213;0.000000;501.122776;0.000000;0;0.000000;
1774;0.068616;0.000000;501.191392;0.000000;0;0.000000;
1779;0.070954;0.000000;501.262347;0.000000;0;0.000000;
1783;0.078836;0.000000;501.341183;0.000000;0;0.000000;
1788;0.083475;0.000000;501.424658;0.000000;0;0.000000;
1792;0.083599;0.000000;501.508257;0.000000;0;0.000000;
1797;0.091189;0.000000;501.599446;0.000000;0;0.000000;
1802;0.095058;0.000000;501.694504;0.000000;0;0.000000;
1806;0.100264;0.000000;501.794768;0.000000;0;0.000000;
1811;0.104358;0.000000;501.899126;0.000000;0;0.000000;
1815;0.105470;0.000000;502.004596;0.000000;0;0.000000;
1820;0.112049;0.000000;502.116646;0.000000;0;0.000000;
1825;0.119415;0.000000;502.236061;0.000000;0;0.000000;
1829;0.120205;0.000000;502.356267;0.000000;0;0.000000;
1832;0.129298;0.000000;502.485565;0.000000;0;0.000000;
1837;0.142700;0.000000;502.628265;0.000000;0;0.000000;
1841;0.146228;0.000000;502.774492;0.000000;0;0.000000;
1846;0.155487;0.000000;502.929980;0.000000;0;0.000000;
1850;0.172746;0.000000;503.102725;0.000000;0;0.000000;
1855;0.172758;0.000000;503.275484;0.000000;0;0.000000;
1860;0.190055;0.000000;503.465539;0.000000;0;0.000000;
1864;0.200711;0.000000;503.666250;0.000000;0;0.000000;
1869;0.204800;0.000000;503.871050;0.000000;0;0.000000;
1873;0.209022;0.000000;504.080072;0.000000;0;0.000000;
1878;0.227558;0.000000;504.307630;0.000000;0;0.000000;
1883;0.239979;0.000000;504.547610;0.000000;0;0.000000;
1887;0.238933;0.000000;504.786542;0.000000;0;0.000000;
1891;0.248034;0.000000;505.034577;0.000000;0;0.000000;
1896;0.267968;0.000000;505.302545;0.000000;0;0.000000;
1900;0.277506;0.000000;505.580050;0.975000;1;0.357793;gr_sensing_SM_con03,
1904;0.286479;0.060000;505.806529;0.975000;1;0.357793;gr_sensing_SM_con03,
1909;0.292046;0.060000;506.038576;0.975000;1;0.357793;gr_sensing_SM_con03,
1914;0.300736;0.060000;506.279312;0.975000;1;0.357793;gr_sensing_SM_con03,
1918;0.307909;0.060000;506.527221;0.975000;1;0.357793;gr_sensing_SM_con03,
1922;0.308174;0.060000;506.775395;0.975000;1;0.357793;gr_sensing_SM_con03,
1927;0.336362;0.060000;507.051757;0.975000;1;0.357793;gr_sensing_SM_con03,
1931;0.347711;0.060000;507.339468;0.975000;1;0.357793;gr_sensing_SM_con03,
1936;0.336632;0.000000;507.676099;0.000000;0;0.000000;
1941;0.352398;0.000000;508.028497;0.000000;0;0.000000;
1945;0.362776;0.000000;508.391273;0.000000;0;0.000000;
1949;0.361233;0.000000;508.752506;4.500000;1;0.463729;gr_sensing_LC_con02,
1953;0.391604;1.500000;507.644110;4.500000;1;0.463729;gr_sensing_LC_con02,
1958;0.391236;1.500000;506.535346;4.500000;1;0.463729;gr_sensing_LC_con02,
1963;0.401777;1.500000;505.437123;4.500000;1;0.463729;gr_sensing_LC_con02,
1967;0.389299;0.000000;505.826422;0.000000;0;0.000000;
1972;0.402803;0.000000;506.229225;0.000000;0;0.000000;
1977;0.392847;0.000000;506.622072;0.000000;0;0.000000;
1981;0.388456;0.000000;507.010528;1.320000;1;0.534000;gr_sensing_SM_con03,
1986;0.383112;0.060000;507.333640;1.320000;1;0.534000;gr_sensing_SM_con03,
1991;0.393686;0.060000;507.667326;1.320000;1;0.534000;gr_sensing_SM_con03,
1995;0.407411;0.060000;508.014737;1.320000;1;0.534000;gr_sensing_SM_con03,
2000;0.394848;0.060000;508.349585;1.320000;1;0.534000;gr_sensing_SM_con03,
2005;0.410603;0.060000;508.700188;1.320000;1;0.534000;gr_sensing_SM_con03,
2008;0.426672;0.060000;509.066860;1.320000;1;0.534000;gr_sensing_SM_con03,
2013;0.414418;0.060000;509.421278;1.320000;1;0.534000;gr_sensing_SM_con03,
2018;0.419000;0.060000;509.780278;1.320000;1;0.534000;gr_sensing_SM_con03,
2022;0.405347;0.060000;510.125625;1.320000;1;0.534000;gr_sensing_SM_con03,
2027;0.406345;0.060000;510.471971;1.320000;1;0.534000;gr_sensing_SM_con03,
2031;0.400861;0.060000;510.812832;1.320000;1;0.534000;gr_sensing_SM_con03,
2036;0.400711;0.000000;511.213543;0.000000;0;0.000000;
2041;0.422959;0.000000;511.636502;0.000000;0;0.000000;
2045;0.403249;0.000000;512.039751;0.000000;0;0.000000;
2050;0.398630;0.000000;512.438381;0.000000;0;0.000000;
2055;0.395663;0.000000;512.834044;0.000000;0;0.000000;
2059;0.407277;0.000000;513.241321;0.000000;0;0.000000;
2064;0.413229;0.000000;513.654550;1.800000;1;0.864062;gr_sensing_SM_con03,
2068;0.406712;0.060000;514.001262;1.800000;1;0.864062;gr_sensing_SM_con03,
2072;0.394638;0.060000;514.335900;1.800000;1;0.864062;gr_sensing_SM_con03,
2077;0.394498;0.060000;514.670398;1.800000;1;0.864062;gr_sensing_SM_con03,
2082;0.382229;0.060000;514.992626;1.800000;1;0.864062;gr_sensing_SM_con03,
2086;0.362822;0.060000;515.295448;1.800000;1;0.864062;gr_sensing_SM_con03,
2091;0.389436;0.060000;515.624885;1.800000;1;0.864062;gr_sensing_SM_con03,
2096;0.352585;0.060000;515.917470;1.800000;1;0.864062;gr_sensing_SM_con03,
2100;0.359283;0.060000;516.216752;1.800000;1;0.864062;gr_sensing_SM_con03,
2105;0.350665;0.060000;516.507417;1.800000;1;0.864062;gr_sensing_SM_con03,
2109;0.347206;0.060000;516.794624;1.800000;1;0.864062;gr_sensing_SM_con03,
2114;0.328201;0.060000;517.062824;1.800000;1;0.864062;gr_sensing_SM_con03,
2119;0.322364;0.060000;517.325189;1.800000;1;0.864062;gr_sensing_SM_con03,
2123;0.340264;0.060000;517.605453;1.800000;1;0.864062;gr_sensing_SM_con03,
2127;0.296738;0.060000;517.842190;1.800000;1;0.864062;gr_sensing_SM_con03,
2132;0.301320;0.060000;518.083511;1.800000;1;0.864062;gr_sensing_SM_con03,
2136;0.296565;0.000000;518.380075;0.000000;0;0.000000;
2141;0.290921;0.000000;518.670996;0.000000;0;0.000000;
2145;0.281294;0.000000;518.952290;0.000000;0;0.000000;
2150;0.249424;0.000000;519.201715;0.000000;0;0.000000;
2155;0.252841;0.000000;519.454556;4.500000;1;0.765646;gr_sensing_LC_con02,
2159;0.258776;1.500000;518.213332;4.500000;1;0.765646;gr_sensing_LC_con02,
2164;0.224504;1.500000;516.937836;4.500000;1;0.765646;gr_sensing_LC_con02,
2169;0.221278;1.500000;515.659114;1.800000;1;0.893729;gr_sensing_SM_con03,
2173;0.221939;0.060000;515.821053;1.800000;1;0.893729;gr_sensing_SM_con03,
2178;0.198093;0.060000;515.959146;1.800000;1;0.893729;gr_sensing_SM_con03,
2183;0.205883;0.060000;516.105029;1.800000;1;0.893729;gr_sensing_SM_con03,
2186;0.182022;0.060000;516.227051;1.800000;1;0.893729;gr_sensing_SM_con03,
2191;0.186021;0.060000;516.353073;1.800000;1;0.893729;gr_sensing_SM_con03,
2195;0.179169;0.060000;516.472242;1.800000;1;0.893729;gr_sensing_SM_con03,
2200;0.163812;0.060000;516.576053;1.800000;1;0.893729;gr_sensing_SM_con03,
2205;0.167373;0.060000;516.683427;1.800000;1;0.893729;gr_sensing_SM_con03,
2209;0.156875;0.060000;516.780302;1.800000;1;0.893729;gr_sensing_SM_con03,
2214;0.163027;0.060000;516.883329;1.800000;1;0.893729;gr_sensing_SM_con03,
2219;0.155333;0.060000;516.978662;1.800000;1;0.893729;gr_sensing_SM_con03,
2223;0.147663;0.060000;517.066325;1.800000;1;0.893729;gr_sensing_SM_con03,
2228;0.139264;0.060000;517.145589;1.800000;1;0.893729;gr_sensing_SM_con03,
2232;0.133662;0.060000;517.219251;1.800000;1;0.893729;gr_sensing_SM_con03,
2237;0.128028;0.060000;517.287279;1.800000;1;0.893729;gr_sensing_SM_con03,
2242;0.137998;0.060000;517.365277;1.800000;1;0.893729;gr_sensing_SM_con03,
2245;0.122094;0.000000;517.487370;0.000000;0;0.000000;
2250;0.116722;0.000000;517.604093;0.000000;0;0.000000;
2255;0.109053;0.000000;517.713146;0.000000;0;0.000000;
2259;0.111574;0.000000;517.824720;0.000000;0;0.000000;
2264;0.101294;0.000000;517.926014;0.000000;0;0.000000;
2269;0.104117;0.000000;518.030131;4.500000;1;0.748968;gr_sensing_LC_con02,
2273;0.097178;1.500000;516.627309;4.500000;1;0.748968;gr_sensing_LC_con02,
2278;0.085217;1.500000;515.212526;4.500000;1;0.748968;gr_sensing_LC_con02,
2283;0.084463;1.500000;513.796989;4.500000;1;0.748968;gr_sensing_LC_con02,
2287;0.075212;0.000000;513.872201;0.000000;0;0.000000;
2292;0.074479;0.000000;513.946680;0.000000;0;0.000000;
2297;0.072337;0.000000;514.019017;0.000000;0;0.000000;
2301;0.061459;0.000000;514.080476;0.000000;0;0.000000;
2305;0.058640;0.000000;514.139115;1.665000;1;0.806751;gr_sensing_SM_con03,
2310;0.054806;0.060000;514.133921;1.665000;1;0.806751;gr_sensing_SM_con03,
2314;0.048823;0.060000;514.122745;1.665000;1;0.806751;gr_sensing_SM_con03,
2319;0.046007;0.060000;514.108752;1.665000;1;0.806751;gr_sensing_SM_con03,
2324;0.041403;0.060000;514.090156;1.665000;1;0.806751;gr_sensing_SM_con03,
2328;0.037673;0.060000;514.067829;1.665000;1;0.806751;gr_sensing_SM_con03,
2333;0.031885;0.060000;514.039714;1.665000;1;0.806751;gr_sensing_SM_con03,
2338;0.025484;0.060000;514.005197;1.665000;1;0.806751;gr_sensing_SM_con03,
2342;0.022241;0.060000;513.967438;1.665000;1;0.806751;gr_sensing_SM_con03,
2347;0.019112;0.060000;513.926550;1.665000;1;0.806751;gr_sensing_SM_con03,
2352;0.011138;0.060000;513.877689;1.665000;1;0.806751;gr_sensing_SM_con03,
2356;0.009943;0.060000;513.827632;1.665000;1;0.806751;gr_sensing_SM_con03,
2360;0.000000;0.060000;513.767632;1.665000;1;0.806751;gr_sensing_SM_con03,
2365;0.000000;0.060000;513.707632;1.665000;1;0.806751;gr_sensing_SM_con03,
2369;0.000000;0.000000;513.707632;0.000000;0;0.000000;
2374;0.000000;0.000000;513.707632;0.000000;0;0.000000;
2378;0.000000;0.000000;513.707632;4.500000;1;0.671716;gr_sensing_LC_con02,
2383;0.000000;1.500000;512.207632;4.500000;1;0.671716;gr_sensing_LC_con02,
2388;0.000000;1.500000;510.707632;4.500000;1;0.671716;gr_sensing_LC_con02,
2392;0.000000;1.500000;509.207632;1.785000;1;0.824963;gr_sensing_SM_con03,
2397;0.000000;0.060000;509.147632;1.785000;1;0.824963;gr_sensing_SM_con03,
2401;0.000000;0.060000;509.087632;1.785000;1;0.824963;gr_sensing_SM_con03,
2406;0.000000;0.060000;509.027632;1.785000;1;0.824963;gr_sensing_SM_con03,
2411;0.000000;0.060000;508.967632;1.785000;1;0.824963;gr_sensing_SM_con03,
2415;0.000000;0.060000;508.907632;1.785000;1;0.824963;gr_sensing_SM_con03,
2419;0.000000;0.060000;508.847632;1.785000;1;0.824963;gr_sensing_SM_con03,
2424;0.000000;0.060000;508.787632;1.785000;1;0.824963;gr_sensing_SM_con03,
2428;0.000000;0.060000;508.727632;1.785000;1;0.824963;gr_sensing_SM_con03,
2433;0.000000;0.060000;508.667632;1.785000;1;0.824963;gr_sensing_SM_con03,
2438;0.000000;0.060000;508.607632;1.785000;1;0.824963;gr_sensing_SM_con03,
2442;0.000000;0.060000;508.547632;1.785000;1;0.824963;gr_sensing_SM_con03,
2447;0.000000;0.060000;508.487632;1.785000;1;0.824963;gr_sensing_SM_con03,
2451;0.000000;0.060000;508.427632;1.785000;1;0.824963;gr_sensing_SM_con03,
2456;0.000000;0.060000;508.367632;1.785000;1;0.824963;gr_sensing_SM_con03,
2461;0.000000;0.060000;508.307632;1.785000;1;0.824963;gr_sensing_SM_con03,
2465;0.000000;0.060000;508.247632;1.785000;1;0.824963;gr_sensing_SM_con03,
2470;0.000000;0.000000;508.247632;0.000000;0;0.000000;
2475;0.000000;0.000000;508.247632;0.000000;0;0.000000;
2478;0.000000;0.000000;508.247632;4.200000;1;0.424096;gr_sensing_LC_con02,
2483;0.000000;1.500000;506.747632;4.200000;1;0.424096;gr_sensing_LC_con02,
2488;0.000000;1.500000;505.247632;4.200000;1;0.424096;gr_sensing_LC_con02,
2492;0.000000;1.500000;503.747632;4.200000;1;0.424096;gr_sensing_LC_con02,
2497;0.000000;0.000000;503.747632;0.000000;0;0.000000;
2501;0.000000;0.000000;503.747632;0.000000;0;0.000000;
2506;0.000000;0.000000;503.747632;0.000000;0;0.000000;
2511;0.000000;0.000000;503.747632;0.000000;0;0.000000;
2515;0.000000;0.000000;503.747632;0.000000;0;0.000000;
2520;0.000000;0.000000;503.747632;1.800000;1;0.519697;gr_sensing_SM_con03,
2525;0.000000;0.060000;503.687632;1.800000;1;0.519697;gr_sensing_SM_con03,
2529;0.000000;0.060000;503.627632;1.800000;1;0.519697;gr_sensing_SM_con03,
2534;0.000000;0.060000;503.567632;1.800000;1;0.519697;gr_sensing_SM_con03,
2538;0.000000;0.060000;503.507632;1.800000;1;0.519697;gr_sensing_SM_con03,
2542;0.000000;0.060000;503.447632;1.800000;1;0.519697;gr_sensing_SM_con03,
2547;0.000000;0.060000;503.387632;1.800000;1;0.519697;gr_sensing_SM_con03,
2552;0.000000;0.060000;503.327632;1.800000;1;0.519697;gr_sensing_SM_con03,
2556;0.000000;0.060000;503.267632;1.800000;1;0.519697;gr_sensing_SM_con03,
2561;0.000000;0.060000;503.207632;1.800000;1;0.519697;gr_sensing_SM_con03,
2566;0.000000;0.060000;503.147632;1.800000;1;0.519697;gr_sensing_SM_con03,
2570;0.000000;0.060000;503.087632;1.800000;1;0.519697;gr_sensing_SM_con03,
2575;0.000000;0.060000;503.027632;1.800000;1;0.519697;gr_sensing_SM_con03,
2580;0.000000;0.060000;502.967632;1.800000;1;0.519697;gr_sensing_SM_con03,
2584;0.000000;0.060000;502.907632;1.800000;1;0.519697;gr_sensing_SM_con03,
2589;0.000000;0.060000;502.847632;1.800000;1;0.519697;gr_sensing_SM_con03,
2594;0.000000;0.060000;502.787632;1.800000;1;0.519697;gr_sensing_SM_con03,
2597;0.000000;0.000000;502.787632;0.000000;0;0.000000;
2602;0.000000;0.000000;502.787632;0.000000;0;0.000000;
2607;0.000000;0.000000;502.787632;0.000000;0;0.000000;
2611;0.000000;0.000000;502.787632;0.000000;0;0.000000;
2616;0.000000;0.000000;502.787632;0.000000;0;0.000000;
2621;0.000000;0.000000;502.787632;0.000000;0;0.000000;
2625;0.000000;0.000000;502.787632;0.000000;0;0.000000;
2630;0.000000;0.000000;502.787632;0.000000;0;0.000000;
2635;0.000000;0.000000;502.787632;1.800000;1;0.354291;gr_sensing_SM_con03,
2639;0.000000;0.060000;502.727632;1.800000;1;0.354291;gr_sensing_SM_con03,
2644;0.000000;0.060000;502.667632;1.800000;1;0.354291;gr_sensing_SM_con03,
2649;0.000000;0.060000;502.607632;1.800000;1;0.354291;gr_sensing_SM_con03,
2653;0.000000;0.060000;502.547632;1.800000;1;0.354291;gr_sensing_SM_con03,
2657;0.000000;0.060000;502.487632;1.800000;1;0.354291;gr_sensing_SM_con03,
2662;0.000000;0.060000;502.427632;1.800000;1;0.354291;gr_sensing_SM_con03,
2666;0.000000;0.060000;502.367632;1.800000;1;0.354291;gr_sensing_SM_con03,
2671;0.000000;0.060000;502.307632;1.800000;1;0.354291;gr_sensing_SM_con03,
2675;0.000000;0.060000;502.247632;1.800000;1;0.354291;gr_sensing_SM_con03,
2680;0.000000;0.060000;502.187632;1.800000;1;0.354291;gr_sensing_SM_con03,
2685;0.000000;0.060000;502.127632;1.800000;1;0.354291;gr_sensing_SM_con03,
2689;0.000000;0.060000;502.067632;1.800000;1;0.354291;gr_sensing_SM_con03,
2694;0.000000;0.060000;502.007632;1.800000;1;0.354291;gr_sensing_SM_con03,
2699;0.000000;0.060000;501.947632;1.800000;1;0.354291;gr_sensing_SM_con03,
2703;0.000000;0.060000;501.887632;1.800000;1;0.354291;gr_sensing_SM_con03,
2707;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2712;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2715;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2719;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2723;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2728;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2732;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2736;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2740;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2745;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2749;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2753;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2757;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2762;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2767;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2771;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2775;0.000000;0.000000;501.887632;0.000000;0;0.000000;
2779;0.000000;0.000000;501.887632;1.785000;1;0.046037;gr_sensing_SM_con03,
2784;0.000000;0.060000;501.827632;1.785000;1;0.046037;gr_sensing_SM_con03,
2789;0.000000;0.060000;501.767632;1.785000;1;0.046037;gr_sensing_SM_con03,
2794;0.000000;0.060000;501.707632;1.785000;1;0.046037;gr_sensing_SM_con03,
2798;0.000000;0.060000;501.647632;1.785000;1;0.046037;gr_sensing_SM_con03,
2803;0.000000;0.060000;501.587632;1.785000;1;0.046037;gr_sensing_SM_con03,
2807;0.000000;0.060000;501.527632;1.785000;1;0.046037;gr_sensing_SM_con03,
2812;0.000000;0.060000;501.467632;1.785000;1;0.046037;gr_sensing_SM_con03,
2817;0.000000;0.060000;501.407632;1.785000;1;0.046037;gr_sensing_SM_con03,
2822;0.000000;0.060000;501.347632;1.785000;1;0.046037;gr_sensing_SM_con03,
2826;0.000000;0.060000;501.287632;1.785000;1;0.046037;gr_sensing_SM_con03,
2831;0.000000;0.060000;501.227632;1.785000;1;0.046037;gr_sensing_SM_con03,
2834;0.000000;0.060000;501.167632;1.785000;1;0.046037;gr_sensing_SM_con03,
2839;0.000000;0.060000;501.107632;1.785000;1;0.046037;gr_sensing_SM_con03,
2844;0.000000;0.060000;501.047632;1.785000;1;0.046037;gr_sensing_SM_con03,
2848;0.000000;0.060000;500.987632;1.785000;1;0.046037;gr_sensing_SM_con03,
2853;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2858;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2862;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2867;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2871;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2876;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2881;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2885;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2890;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2894;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2898;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2903;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2908;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2912;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2917;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2922;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2926;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2931;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2936;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2940;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2945;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2950;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2953;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2958;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2963;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2967;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2972;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2976;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2981;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2986;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2990;0.000000;0.000000;500.987632;0.000000;0;0.000000;
2995;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3000;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3004;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3009;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3012;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3017;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3022;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3026;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3031;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3036;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3040;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3045;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3049;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3054;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3059;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3063;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3068;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3072;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3076;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3081;0.000000;0.000000;500.987632;0.000000;0;0.000000;
3086;0.000000;0.000000;500.987632;0.840000;1;0.036148;gr_sensing_SM_con03,
3090;0.000000;0.060000;500.927632;0.840000;1;0.036148;gr_sensing_SM_con03,
3095;0.000000;0.000000;500.927632;0.000000;0;0.000000;
3099;0.000000;0.000000;500.927632;0.000000;0;0.000000;
3103;0.000000;0.000000;500.927632;0.000000;0;0.000000;
3108;0.000000;0.000000;500.927632;0.000000;0;0.000000;
3113;0.000000;0.000000;500.927632;0.000000;0;0.000000;
3117;0.000000;0.000000;500.927632;0.000000;0;0.000000;
3122;0.000000;0.000000;500.927632;0.000000;0;0.000000;
3127;0.000000;0.000000;500.927632;0.000000;0;0.000000;
3130;0.003000;0.000000;500.930632;0.000000;0;0.000000;
3135;0.008000;0.000000;500.938632;0.000000;0;0.000000;
3140;0.013000;0.000000;500.951632;0.000000;0;0.000000;
3144;0.017000;0.000000;500.968632;0.000000;0;0.000000;
3149;0.022000;0.000000;500.990632;0.000000;0;0.000000;
3154;0.027000;0.000000;501.017632;0.000000;0;0.000000;
3158;0.031000;0.000000;501.048632;0.000000;0;0.000000;
3163;0.036000;0.000000;501.084632;0.000000;0;0.000000;
3168;0.041000;0.000000;501.125632;0.000000;0;0.000000;
3172;0.045000;0.000000;501.170632;1.230000;1;0.000614;gr_sensing_SM_con03,
3177;0.050000;0.060000;501.160632;1.230000;1;0.000614;gr_sensing_SM_con03,
3182;0.055000;0.060000;501.155632;1.230000;1;0.000614;gr_sensing_SM_con03,
3186;0.059000;0.060000;501.154632;1.230000;1;0.000614;gr_sensing_SM_con03,
3190;0.064642;0.060000;501.159274;1.230000;1;0.000614;gr_sensing_SM_con03,
3194;0.071585;0.060000;501.170859;1.230000;1;0.000614;gr_sensing_SM_con03,
3199;0.078456;0.060000;501.189315;1.230000;1;0.000614;gr_sensing_SM_con03,
3204;0.080553;0.060000;501.209868;1.230000;1;0.000614;gr_sensing_SM_con03,
3208;0.087468;0.000000;501.297336;0.000000;0;0.000000;
3213;0.091961;0.000000;501.389297;0.000000;0;0.000000;
3217;0.095399;0.000000;501.484696;0.000000;0;0.000000;
3222;0.099613;0.000000;501.584309;0.000000;0;0.000000;
3227;0.100335;0.000000;501.684644;0.000000;0;0.000000;
3231;0.106532;0.000000;501.791176;0.000000;0;0.000000;
3236;0.114249;0.000000;501.905425;0.000000;0;0.000000;
3240;0.116926;0.000000;502.022352;0.000000;0;0.000000;
3245;0.124359;0.000000;502.146711;0.000000;0;0.000000;
3249;0.128619;0.000000;502.275330;0.000000;0;0.000000;
3253;0.147277;0.000000;502.422607;0.000000;0;0.000000;
3258;0.156401;0.000000;502.579008;0.000000;0;0.000000;
3263;0.167971;0.000000;502.746980;0.000000;0;0.000000;
3267;0.171504;0.000000;502.918484;0.000000;0;0.000000;
3272;0.181550;0.000000;503.100034;0.000000;0;0.000000;
3276;0.183400;0.000000;503.283434;0.000000;0;0.000000;
3281;0.201242;0.000000;503.484675;0.000000;0;0.000000;
3286;0.213161;0.000000;503.697837;0.000000;0;0.000000;
3290;0.216912;0.000000;503.914749;0.000000;0;0.000000;
3295;0.226023;0.000000;504.140771;0.000000;0;0.000000;
3299;0.237153;0.000000;504.377925;1.785000;1;0.560588;gr_sensing_SM_con03,
3304;0.240652;0.060000;504.558577;1.785000;1;0.560588;gr_sensing_SM_con03,
3307;0.261451;0.060000;504.760028;1.785000;1;0.560588;gr_sensing_SM_con03,
3312;0.266643;0.060000;504.966671;1.785000;1;0.560588;gr_sensing_SM_con03,
3317;0.277506;0.060000;505.184176;1.785000;1;0.560588;gr_sensing_SM_con03,
3321;0.294331;0.060000;505.418508;1.785000;1;0.560588;gr_sensing_SM_con03,
3326;0.306641;0.060000;505.665148;1.785000;1;0.560588;gr_sensing_SM_con03,
3331;0.310222;0.060000;505.915371;1.785000;1;0.560588;gr_sensing_SM_con03,
3335;0.319367;0.060000;506.174738;1.785000;1;0.560588;gr_sensing_SM_con03,
3340;0.326503;0.060000;506.441241;1.785000;1;0.560588;gr_sensing_SM_con03,
3345;0.341669;0.060000;506.722910;1.785000;1;0.560588;gr_sensing_SM_con03,
3349;0.337898;0.060000;507.000808;1.785000;1;0.560588;gr_sensing_SM_con03,
3354;0.357601;0.060000;507.298409;1.785000;1;0.560588;gr_sensing_SM_con03,
3358;0.363075;0.060000;507.601484;1.785000;1;0.560588;gr_sensing_SM_con03,
3363;0.381096;0.060000;507.922580;1.785000;1;0.560588;gr_sensing_SM_con03,
3367;0.393978;0.060000;508.256558;1.785000;1;0.560588;gr_sensing_SM_con03,
3371;0.378527;0.000000;508.635085;1.800000;1;0.181991;gr_sensing_LC_con02,
3376;0.380842;1.500000;507.515927;1.800000;1;0.181991;gr_sensing_LC_con02,
3381;0.377512;0.000000;507.893440;0.000000;0;0.000000;
3385;0.398498;0.000000;508.291938;0.000000;0;0.000000;
3390;0.389521;0.000000;508.681459;0.000000;0;0.000000;
3395;0.405630;0.000000;509.087089;0.000000;0;0.000000;
3399;0.392255;0.000000;509.479345;4.200000;1;0.471139;gr_sensing_LC_con02,
3404;0.397402;1.500000;508.376747;4.200000;1;0.471139;gr_sensing_LC_con02,
3409;0.414576;1.500000;507.291323;4.200000;1;0.471139;gr_sensing_LC_con02,
3413;0.415420;0.000000;507.706743;4.200000;1;0.471139;gr_sensing_LC_con02,
3418;0.394356;0.000000;508.101098;0.000000;0;0.000000;
