ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1143;0.000000;0.060000;523.728007;1.485000;1;0.928504;gr_sensing_TC_con01,
1147;0.000000;0.060000;523.668007;1.485000;1;0.928504;gr_sensing_TC_con01,
1150;0.000000;0.060000;523.608007;1.485000;1;0.928504;gr_sensing_TC_con01,
1154;0.000000;0.060000;523.548007;1.485000;1;0.928504;gr_sensing_TC_con01,
1157;0.000000;0.060000;523.488007;1.485000;1;0.928504;gr_sensing_TC_con01,
1160;0.000000;0.060000;523.428007;1.485000;1;0.928504;gr_sensing_TC_con01,
1164;0.000000;0.060000;523.368007;1.485000;1;0.928504;gr_sensing_TC_con01,
1167;0.000000;0.060000;523.308007;1.485000;1;0.928504;gr_sensing_TC_con01,
1171;0.000000;0.060000;523.248007;1.485000;1;0.928504;gr_sensing_TC_con01,
1174;0.000000;0.060000;523.188007;1.485000;1;0.928504;gr_sensing_TC_con01,
1178;0.000000;0.060000;523.128007;1.485000;1;0.928504;gr_sensing_TC_con01,
1180;0.000000;0.060000;523.068007;1.485000;1;0.928504;gr_sensing_TC_con01,
1183;0.000000;0.060000;523.008007;1.485000;1;0.928504;gr_sensing_TC_con01,
1187;0.000000;0.060000;522.948007;1.485000;1;0.928504;gr_sensing_TC_con01,
1190;0.000000;0.060000;522.888007;1.485000;1;0.928504;gr_sensing_TC_con01,
1194;0.000000;0.060000;522.828007;0.000000;0;0.000000;
1197;0.000000;0.000000;522.828007;1.500000;1;0.934291;gr_sensing_TC_con01,
1200;0.000000;0.060000;522.768007;1.500000;1;0.934291;gr_sensing_TC_con01,
1204;0.000000;0.060000;522.708007;1.500000;1;0.934291;gr_sensing_TC_con01,
1207;0.000000;0.060000;522.648007;1.500000;1;0.934291;gr_sensing_TC_con01,
1211;0.000000;0.060000;522.588007;1.500000;1;0.934291;gr_sensing_TC_con01,
1214;0.000000;0.060000;522.528007;1.500000;1;0.934291;gr_sensing_TC_con01,
1218;0.000000;0.060000;522.468007;1.500000;1;0.934291;gr_sensing_TC_con01,
1221;0.000000;0.060000;522.408007;1.500000;1;0.934291;gr_sensing_TC_con01,
1225;0.000000;0.060000;522.348007;1.500000;1;0.934291;gr_sensing_TC_con01,
1228;0.000000;0.060000;522.288007;1.500000;1;0.934291;gr_sensing_TC_con01,
1231;0.000000;0.060000;522.228007;1.500000;1;0.934291;gr_sensing_TC_con01,
1235;0.000000;0.060000;522.168007;1.500000;1;0.934291;gr_sensing_TC_con01,
1239;0.000000;0.060000;522.108007;1.500000;1;0.934291;gr_sensing_TC_con01,
1241;0.000000;0.060000;522.048007;1.500000;1;0.934291;gr_sensing_TC_con01,
1245;0.000000;0.060000;521.988007;1.500000;1;0.934291;gr_sensing_TC_con01,
1248;0.000000;0.060000;521.928007;1.500000;1;0.934291;gr_sensing_TC_con01,
1252;0.000000;0.060000;521.868007;1.500000;1;0.934291;gr_sensing_TC_con01,
1255;0.000000;0.060000;521.808007;1.500000;1;0.934291;gr_sensing_TC_con01,
1259;0.000000;0.060000;521.748007;1.500000;1;0.934291;gr_sensing_TC_con01,
1262;0.000000;0.060000;521.688007;1.500000;1;0.934291;gr_sensing_TC_con01,
1266;0.000000;0.060000;521.628007;1.500000;1;0.934291;gr_sensing_TC_con01,
1269;0.000000;0.060000;521.568007;1.500000;1;0.934291;gr_sensing_TC_con01,
1273;0.000000;0.060000;521.508007;0.000000;0;0.000000;
1277;0.000000;0.000000;521.508007;0.000000;0;0.000000;
1280;0.000000;0.000000;521.508007;0.000000;0;0.000000;
1284;0.000000;0.000000;521.508007;0.000000;0;0.000000;
1287;0.000000;0.000000;521.508007;0.000000;0;0.000000;
1291;0.000000;0.000000;521.508007;1.500000;1;0.930259;gr_sensing_TC_con01,
1295;0.000000;0.060000;521.448007;1.500000;1;0.930259;gr_sensing_TC_con01,
1298;0.000000;0.060000;521.388007;1.500000;1;0.930259;gr_sensing_TC_con01,
1301;0.000000;0.060000;521.328007;1.500000;1;0.930259;gr_sensing_TC_con01,
1304;0.000000;0.060000;521.268007;1.500000;1;0.930259;gr_sensing_TC_con01,
1308;0.000000;0.060000;521.208007;1.500000;1;0.930259;gr_sensing_TC_con01,
1312;0.000000;0.060000;521.148007;1.500000;1;0.930259;gr_sensing_TC_con01,
1315;0.000000;0.060000;521.088007;1.500000;1;0.930259;gr_sensing_TC_con01,
1319;0.000000;0.060000;521.028007;1.500000;1;0.930259;gr_sensing_TC_con01,
1322;0.000000;0.060000;520.968007;1.500000;1;0.930259;gr_sensing_TC_con01,
1326;0.000000;0.060000;520.908007;1.500000;1;0.930259;gr_sensing_TC_con01,
1330;0.000000;0.060000;520.848007;1.500000;1;0.930259;gr_sensing_TC_con01,
1333;0.000000;0.060000;520.788007;1.500000;1;0.930259;gr_sensing_TC_con01,
1337;0.000000;0.060000;520.728007;1.500000;1;0.930259;gr_sensing_TC_con01,
1340;0.000000;0.060000;520.668007;1.500000;1;0.930259;gr_sensing_TC_con01,
1344;0.000000;0.060000;520.608007;1.500000;1;0.930259;gr_sensing_TC_con01,
1347;0.000000;0.060000;520.548007;1.500000;1;0.930259;gr_sensing_TC_con01,
1351;0.000000;0.060000;520.488007;1.500000;1;0.930259;gr_sensing_TC_con01,
1354;0.000000;0.060000;520.428007;1.500000;1;0.930259;gr_sensing_TC_con01,
1357;0.000000;0.060000;520.368007;1.500000;1;0.930259;gr_sensing_TC_con01,
1361;0.000000;0.060000;520.308007;1.500000;1;0.930259;gr_sensing_TC_con01,
1364;0.000000;0.060000;520.248007;1.500000;1;0.930259;gr_sensing_TC_con01,
1368;0.000000;0.060000;520.188007;0.000000;0;0.000000;
1371;0.000000;0.000000;520.188007;0.000000;0;0.000000;
1375;0.000000;0.000000;520.188007;0.000000;0;0.000000;
1378;0.000000;0.000000;520.188007;0.000000;0;0.000000;
1382;0.000000;0.000000;520.188007;0.000000;0;0.000000;
1385;0.000000;0.000000;520.188007;0.000000;0;0.000000;
1389;0.000000;0.000000;520.188007;0.000000;0;0.000000;
1393;0.000000;0.000000;520.188007;0.000000;0;0.000000;
1396;0.000000;0.000000;520.188007;4.700000;1;0.707189;gr_sensing_LC_con02,
1400;0.000000;0.500000;519.688007;4.700000;1;0.707189;gr_sensing_LC_con02,
1403;0.000000;0.500000;519.188007;4.700000;1;0.707189;gr_sensing_LC_con02,
1407;0.000000;0.500000;518.688007;4.700000;1;0.707189;gr_sensing_LC_con02,
1411;0.000000;0.500000;518.188007;4.700000;1;0.707189;gr_sensing_LC_con02,
1414;0.000000;0.500000;517.688007;4.700000;1;0.707189;gr_sensing_LC_con02,
1417;0.000000;0.500000;517.188007;4.700000;1;0.707189;gr_sensing_LC_con02,
1420;0.000000;0.500000;516.688007;4.700000;1;0.707189;gr_sensing_LC_con02,
1424;0.000000;0.500000;516.188007;4.700000;1;0.707189;gr_sensing_LC_con02,
1427;0.000000;0.500000;515.688007;4.700000;1;0.707189;gr_sensing_LC_con02,
1431;0.000000;0.500000;515.188007;4.700000;1;0.707189;gr_sensing_LC_con02,
1435;0.000000;0.500000;514.688007;4.700000;1;0.707189;gr_sensing_LC_con02,
1438;0.000000;0.000000;514.688007;0.000000;0;0.000000;
1441;0.000000;0.000000;514.688007;0.000000;0;0.000000;
1445;0.000000;0.000000;514.688007;0.000000;0;0.000000;
1449;0.000000;0.000000;514.688007;0.000000;0;0.000000;
1452;0.000000;0.000000;514.688007;0.000000;0;0.000000;
1455;0.000000;0.000000;514.688007;0.000000;0;0.000000;
1459;0.000000;0.000000;514.688007;0.000000;0;0.000000;
1463;0.000000;0.000000;514.688007;1.485000;1;0.888897;gr_sensing_TC_con01,
1466;0.000000;0.060000;514.628007;1.485000;1;0.888897;gr_sensing_TC_con01,
1470;0.000000;0.060000;514.568007;1.485000;1;0.888897;gr_sensing_TC_con01,
1473;0.000000;0.060000;514.508007;1.485000;1;0.888897;gr_sensing_TC_con01,
1476;0.000000;0.060000;514.448007;1.485000;1;0.888897;gr_sensing_TC_con01,
1479;0.000000;0.060000;514.388007;1.485000;1;0.888897;gr_sensing_TC_con01,
1483;0.000000;0.060000;514.328007;1.485000;1;0.888897;gr_sensing_TC_con01,
1486;0.000000;0.060000;514.268007;1.485000;1;0.888897;gr_sensing_TC_con01,
1490;0.000000;0.060000;514.208007;1.485000;1;0.888897;gr_sensing_TC_con01,
1494;0.000000;0.060000;514.148007;1.485000;1;0.888897;gr_sensing_TC_con01,
1497;0.000000;0.060000;514.088007;1.485000;1;0.888897;gr_sensing_TC_con01,
1501;0.000000;0.060000;514.028007;1.485000;1;0.888897;gr_sensing_TC_con01,
1504;0.000000;0.060000;513.968007;1.485000;1;0.888897;gr_sensing_TC_con01,
1508;0.000000;0.060000;513.908007;1.485000;1;0.888897;gr_sensing_TC_con01,
1511;0.000000;0.060000;513.848007;1.485000;1;0.888897;gr_sensing_TC_con01,
1515;0.000000;0.060000;513.788007;1.485000;1;0.888897;gr_sensing_TC_con01,
1518;0.000000;0.060000;513.728007;1.485000;1;0.888897;gr_sensing_TC_con01,
1522;0.000000;0.060000;513.668007;1.485000;1;0.888897;gr_sensing_TC_con01,
1525;0.000000;0.060000;513.608007;1.485000;1;0.888897;gr_sensing_TC_con01,
1529;0.000000;0.060000;513.548007;1.485000;1;0.888897;gr_sensing_TC_con01,
1533;0.000000;0.060000;513.488007;1.485000;1;0.888897;gr_sensing_TC_con01,
1535;0.000000;0.060000;513.428007;1.485000;1;0.888897;gr_sensing_TC_con01,
1539;0.000000;0.060000;513.368007;0.000000;0;0.000000;
1542;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1546;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1549;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1553;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1557;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1560;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1564;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1567;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1571;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1574;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1578;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1582;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1585;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1589;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1592;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1595;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1598;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1602;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1606;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1609;0.000000;0.000000;513.368007;0.000000;0;0.000000;
1613;0.000000;0.000000;513.368007;1.485000;1;0.878914;gr_sensing_TC_con01,
1616;0.000000;0.060000;513.308007;1.485000;1;0.878914;gr_sensing_TC_con01,
1620;0.000000;0.060000;513.248007;1.485000;1;0.878914;gr_sensing_TC_con01,
1624;0.000000;0.060000;513.188007;1.485000;1;0.878914;gr_sensing_TC_con01,
1627;0.000000;0.060000;513.128007;1.485000;1;0.878914;gr_sensing_TC_con01,
1631;0.000000;0.060000;513.068007;1.485000;1;0.878914;gr_sensing_TC_con01,
1634;0.000000;0.060000;513.008007;1.485000;1;0.878914;gr_sensing_TC_con01,
1638;0.000000;0.060000;512.948007;1.485000;1;0.878914;gr_sensing_TC_con01,
1641;0.000000;0.060000;512.888007;1.485000;1;0.878914;gr_sensing_TC_con01,
1645;0.000000;0.060000;512.828007;1.485000;1;0.878914;gr_sensing_TC_con01,
1648;0.000000;0.060000;512.768007;1.485000;1;0.878914;gr_sensing_TC_con01,
1652;0.000000;0.060000;512.708007;1.485000;1;0.878914;gr_sensing_TC_con01,
1654;0.000000;0.060000;512.648007;1.485000;1;0.878914;gr_sensing_TC_con01,
1657;0.000000;0.060000;512.588007;1.485000;1;0.878914;gr_sensing_TC_con01,
1661;0.000000;0.060000;512.528007;1.485000;1;0.878914;gr_sensing_TC_con01,
1664;0.000000;0.060000;512.468007;1.485000;1;0.878914;gr_sensing_TC_con01,
1668;0.000000;0.060000;512.408007;1.485000;1;0.878914;gr_sensing_TC_con01,
1671;0.000000;0.060000;512.348007;1.485000;1;0.878914;gr_sensing_TC_con01,
1674;0.000000;0.060000;512.288007;1.485000;1;0.878914;gr_sensing_TC_con01,
1677;0.000000;0.060000;512.228007;1.485000;1;0.878914;gr_sensing_TC_con01,
1681;0.000000;0.060000;512.168007;1.485000;1;0.878914;gr_sensing_TC_con01,
1684;0.000000;0.060000;512.108007;1.485000;1;0.878914;gr_sensing_TC_con01,
1687;0.000000;0.060000;512.048007;0.000000;0;0.000000;
1691;0.000000;0.000000;512.048007;0.000000;0;0.000000;
1694;0.000000;0.000000;512.048007;0.000000;0;0.000000;
1698;0.000000;0.000000;512.048007;1.485000;1;0.866743;gr_sensing_TC_con01,
1701;0.000000;0.060000;511.988007;1.485000;1;0.866743;gr_sensing_TC_con01,
1705;0.000000;0.060000;511.928007;1.485000;1;0.866743;gr_sensing_TC_con01,
1708;0.000000;0.060000;511.868007;1.485000;1;0.866743;gr_sensing_TC_con01,
1711;0.000000;0.060000;511.808007;1.485000;1;0.866743;gr_sensing_TC_con01,
1714;0.003000;0.060000;511.751007;1.485000;1;0.866743;gr_sensing_TC_con01,
1718;0.007000;0.060000;511.698007;1.485000;1;0.866743;gr_sensing_TC_con01,
1721;0.010000;0.060000;511.648007;1.485000;1;0.866743;gr_sensing_TC_con01,
1725;0.014000;0.060000;511.602007;1.485000;1;0.866743;gr_sensing_TC_con01,
1728;0.017000;0.060000;511.559007;1.485000;1;0.866743;gr_sensing_TC_con01,
1732;0.021000;0.060000;511.520007;1.485000;1;0.866743;gr_sensing_TC_con01,
1736;0.025000;0.060000;511.485007;1.485000;1;0.866743;gr_sensing_TC_con01,
1739;0.028000;0.060000;511.453007;1.485000;1;0.866743;gr_sensing_TC_con01,
1743;0.032000;0.060000;511.425007;1.485000;1;0.866743;gr_sensing_TC_con01,
1747;0.036000;0.060000;511.401007;1.485000;1;0.866743;gr_sensing_TC_con01,
1750;0.039000;0.060000;511.380007;1.485000;1;0.866743;gr_sensing_TC_con01,
1754;0.043000;0.060000;511.363007;1.485000;1;0.866743;gr_sensing_TC_con01,
1757;0.046000;0.060000;511.349007;1.485000;1;0.866743;gr_sensing_TC_con01,
1761;0.050000;0.060000;511.339007;1.485000;1;0.866743;gr_sensing_TC_con01,
1764;0.053000;0.060000;511.332007;1.485000;1;0.866743;gr_sensing_TC_con01,
1768;0.057000;0.060000;511.329007;1.485000;1;0.866743;gr_sensing_TC_con01,
1771;0.066744;0.060000;511.335751;1.485000;1;0.866743;gr_sensing_TC_con01,
1774;0.067129;0.060000;511.342879;0.000000;0;0.000000;
1778;0.071594;0.000000;511.414473;0.000000;0;0.000000;
1781;0.074917;0.000000;511.489390;0.000000;0;0.000000;
1785;0.077337;0.000000;511.566727;0.000000;0;0.000000;
1789;0.080463;0.000000;511.647190;1.485000;1;0.861615;gr_sensing_TC_con01,
1792;0.085961;0.060000;511.673151;1.485000;1;0.861615;gr_sensing_TC_con01,
1796;0.089176;0.060000;511.702327;1.485000;1;0.861615;gr_sensing_TC_con01,
1799;0.091932;0.060000;511.734259;1.485000;1;0.861615;gr_sensing_TC_con01,
1803;0.096226;0.060000;511.770485;1.485000;1;0.861615;gr_sensing_TC_con01,
1807;0.101279;0.060000;511.811764;1.485000;1;0.861615;gr_sensing_TC_con01,
1810;0.101006;0.060000;511.852770;1.485000;1;0.861615;gr_sensing_TC_con01,
1814;0.105579;0.060000;511.898349;1.485000;1;0.861615;gr_sensing_TC_con01,
1818;0.110545;0.060000;511.948894;1.485000;1;0.861615;gr_sensing_TC_con01,
1821;0.114177;0.060000;512.003071;1.485000;1;0.861615;gr_sensing_TC_con01,
1825;0.116208;0.060000;512.059279;1.485000;1;0.861615;gr_sensing_TC_con01,
1828;0.122838;0.060000;512.122117;1.485000;1;0.861615;gr_sensing_TC_con01,
1831;0.135312;0.060000;512.197429;1.485000;1;0.861615;gr_sensing_TC_con01,
1835;0.132823;0.060000;512.270252;1.485000;1;0.861615;gr_sensing_TC_con01,
1838;0.141604;0.060000;512.351856;1.485000;1;0.861615;gr_sensing_TC_con01,
1842;0.148221;0.060000;512.440076;1.485000;1;0.861615;gr_sensing_TC_con01,
1846;0.159413;0.060000;512.539489;1.485000;1;0.861615;gr_sensing_TC_con01,
1849;0.167178;0.060000;512.646667;1.485000;1;0.861615;gr_sensing_TC_con01,
1853;0.173522;0.060000;512.760188;1.485000;1;0.861615;gr_sensing_TC_con01,
1856;0.179933;0.060000;512.880121;1.485000;1;0.861615;gr_sensing_TC_con01,
1860;0.191081;0.060000;513.011202;1.485000;1;0.861615;gr_sensing_TC_con01,
1863;0.190837;0.060000;513.142039;1.485000;1;0.861615;gr_sensing_TC_con01,
1867;0.205680;0.060000;513.287720;0.000000;0;0.000000;
1871;0.209621;0.000000;513.497341;4.700000;1;0.586290;gr_sensing_LC_con02,
1874;0.218775;0.500000;513.216115;4.700000;1;0.586290;gr_sensing_LC_con02,
1878;0.227376;0.500000;512.943491;4.700000;1;0.586290;gr_sensing_LC_con02,
1881;0.228726;0.500000;512.672217;4.700000;1;0.586290;gr_sensing_LC_con02,
1885;0.238322;0.500000;512.410539;4.700000;1;0.586290;gr_sensing_LC_con02,
1888;0.261638;0.500000;512.172176;4.700000;1;0.586290;gr_sensing_LC_con02,
1891;0.253755;0.500000;511.925931;4.700000;1;0.586290;gr_sensing_LC_con02,
1894;0.269324;0.500000;511.695256;4.700000;1;0.586290;gr_sensing_LC_con02,
1898;0.266830;0.500000;511.462086;4.700000;1;0.586290;gr_sensing_LC_con02,
1901;0.272304;0.500000;511.234390;4.700000;1;0.586290;gr_sensing_LC_con02,
1905;0.279446;0.500000;511.013836;4.700000;1;0.586290;gr_sensing_LC_con02,
1908;0.281315;0.500000;510.795151;4.700000;1;0.586290;gr_sensing_LC_con02,
1912;0.293644;0.000000;511.088795;0.000000;0;0.000000;
1916;0.302788;0.000000;511.391583;0.000000;0;0.000000;
1919;0.318088;0.000000;511.709671;0.000000;0;0.000000;
1923;0.325514;0.000000;512.035185;0.000000;0;0.000000;
1926;0.328776;0.000000;512.363961;0.000000;0;0.000000;
1930;0.332377;0.000000;512.696338;0.000000;0;0.000000;
1933;0.344935;0.000000;513.041273;0.000000;0;0.000000;
1937;0.345077;0.000000;513.386350;0.000000;0;0.000000;
1941;0.352145;0.000000;513.738495;0.000000;0;0.000000;
1944;0.373239;0.000000;514.111734;4.700000;1;0.597896;gr_sensing_LC_con02,
1947;0.378545;0.500000;513.990279;4.700000;1;0.597896;gr_sensing_LC_con02,
1951;0.396684;0.500000;513.886963;4.700000;1;0.597896;gr_sensing_LC_con02,
1954;0.367636;0.500000;513.754599;4.700000;1;0.597896;gr_sensing_LC_con02,
1958;0.392277;0.500000;513.646876;4.700000;1;0.597896;gr_sensing_LC_con02,
1962;0.370079;0.500000;513.516954;4.700000;1;0.597896;gr_sensing_LC_con02,
1965;0.401188;0.500000;513.418142;4.700000;1;0.597896;gr_sensing_LC_con02,
1969;0.372682;0.500000;513.290824;4.700000;1;0.597896;gr_sensing_LC_con02,
1972;0.382594;0.500000;513.173418;4.700000;1;0.597896;gr_sensing_LC_con02,
1976;0.409252;0.500000;513.082669;4.700000;1;0.597896;gr_sensing_LC_con02,
1979;0.407729;0.500000;512.990399;4.700000;1;0.597896;gr_sensing_LC_con02,
1983;0.399474;0.500000;512.889872;4.700000;1;0.597896;gr_sensing_LC_con02,
1987;0.383075;0.000000;513.272948;0.000000;0;0.000000;
1990;0.416382;0.000000;513.689329;0.000000;0;0.000000;
1994;0.401762;0.000000;514.091091;0.000000;0;0.000000;
1997;0.416492;0.000000;514.507583;0.000000;0;0.000000;
2001;0.404058;0.000000;514.911641;0.000000;0;0.000000;
2005;0.395661;0.000000;515.307303;0.000000;0;0.000000;
2007;0.407549;0.000000;515.714852;0.000000;0;0.000000;
2011;0.424393;0.000000;516.139245;0.000000;0;0.000000;
2015;0.424851;0.000000;516.564096;0.000000;0;0.000000;
2018;0.412629;0.000000;516.976725;4.700000;1;0.656254;gr_sensing_LC_con02,
2022;0.419298;0.500000;516.896024;4.700000;1;0.656254;gr_sensing_LC_con02,
2025;0.414347;0.500000;516.810371;4.700000;1;0.656254;gr_sensing_LC_con02,
2029;0.410795;0.500000;516.721165;4.700000;1;0.656254;gr_sensing_LC_con02,
2032;0.392886;0.500000;516.614051;4.700000;1;0.656254;gr_sensing_LC_con02,
2036;0.399820;0.500000;516.513871;4.700000;1;0.656254;gr_sensing_LC_con02,
2040;0.418959;0.500000;516.432830;4.700000;1;0.656254;gr_sensing_LC_con02,
2043;0.409694;0.500000;516.342524;4.700000;1;0.656254;gr_sensing_LC_con02,
2047;0.405339;0.500000;516.247863;4.700000;1;0.656254;gr_sensing_LC_con02,
2050;0.406243;0.500000;516.154107;4.700000;1;0.656254;gr_sensing_LC_con02,
2053;0.396504;0.500000;516.050611;4.700000;1;0.656254;gr_sensing_LC_con02,
2057;0.415376;0.500000;515.965987;4.700000;1;0.656254;gr_sensing_LC_con02,
2060;0.392866;0.000000;516.358853;0.000000;0;0.000000;
2064;0.413508;0.000000;516.772362;0.000000;0;0.000000;
2066;0.398135;0.000000;517.170496;0.000000;0;0.000000;
2069;0.398785;0.000000;517.569281;4.400000;1;0.623746;gr_sensing_LC_con02,
2073;0.409067;0.500000;517.478348;4.400000;1;0.623746;gr_sensing_LC_con02,
2076;0.388870;0.500000;517.367218;4.400000;1;0.623746;gr_sensing_LC_con02,
2080;0.405728;0.500000;517.272945;4.400000;1;0.623746;gr_sensing_LC_con02,
2083;0.385344;0.500000;517.158290;4.400000;1;0.623746;gr_sensing_LC_con02,
2087;0.395090;0.500000;517.053380;4.400000;1;0.623746;gr_sensing_LC_con02,
2090;0.362562;0.500000;516.915942;4.400000;1;0.623746;gr_sensing_LC_con02,
2093;0.381255;0.500000;516.797197;4.400000;1;0.623746;gr_sensing_LC_con02,
2097;0.378757;0.500000;516.675953;4.400000;1;0.623746;gr_sensing_LC_con02,
2100;0.371457;0.500000;516.547410;4.400000;1;0.623746;gr_sensing_LC_con02,
2103;0.353460;0.500000;516.400871;4.400000;1;0.623746;gr_sensing_LC_con02,
2107;0.349892;0.000000;516.750763;0.000000;0;0.000000;
2110;0.335863;0.000000;517.086626;0.000000;0;0.000000;
2114;0.335685;0.000000;517.422311;0.000000;0;0.000000;
2117;0.346762;0.000000;517.769073;0.000000;0;0.000000;
2121;0.314039;0.000000;518.083112;4.700000;1;0.675495;gr_sensing_LC_con02,
2124;0.323701;0.500000;517.906813;4.700000;1;0.675495;gr_sensing_LC_con02,
2127;0.314605;0.500000;517.721418;4.700000;1;0.675495;gr_sensing_LC_con02,
2131;0.302646;0.500000;517.524064;4.700000;1;0.675495;gr_sensing_LC_con02,
2134;0.296007;0.500000;517.320071;4.700000;1;0.675495;gr_sensing_LC_con02,
2138;0.301447;0.500000;517.121517;4.700000;1;0.675495;gr_sensing_LC_con02,
2141;0.287296;0.500000;516.908813;4.700000;1;0.675495;gr_sensing_LC_con02,
2145;0.283142;0.500000;516.691956;4.700000;1;0.675495;gr_sensing_LC_con02,
2149;0.255159;0.500000;516.447114;4.700000;1;0.675495;gr_sensing_LC_con02,
2152;0.257270;0.500000;516.204384;4.700000;1;0.675495;gr_sensing_LC_con02,
2156;0.244466;0.500000;515.948850;4.700000;1;0.675495;gr_sensing_LC_con02,
2159;0.233692;0.500000;515.682542;4.700000;1;0.675495;gr_sensing_LC_con02,
2163;0.231161;0.000000;515.913703;0.000000;0;0.000000;
2166;0.222849;0.000000;516.136552;0.000000;0;0.000000;
2170;0.216186;0.000000;516.352738;0.000000;0;0.000000;
2173;0.222694;0.000000;516.575432;0.000000;0;0.000000;
2176;0.221830;0.000000;516.797262;0.000000;0;0.000000;
2180;0.216038;0.000000;517.013301;0.000000;0;0.000000;
2183;0.191769;0.000000;517.205070;0.000000;0;0.000000;
2185;0.183181;0.000000;517.388250;4.800000;1;0.681012;gr_sensing_LC_con02,
2189;0.178418;0.500000;517.066668;4.800000;1;0.681012;gr_sensing_LC_con02,
2192;0.180470;0.500000;516.747138;4.800000;1;0.681012;gr_sensing_LC_con02,
2195;0.175229;0.500000;516.422368;4.800000;1;0.681012;gr_sensing_LC_con02,
2199;0.179142;0.500000;516.101510;4.800000;1;0.681012;gr_sensing_LC_con02,
2203;0.169899;0.500000;515.771408;4.800000;1;0.681012;gr_sensing_LC_con02,
2206;0.164755;0.500000;515.436164;4.800000;1;0.681012;gr_sensing_LC_con02,
2209;0.165043;0.500000;515.101207;4.800000;1;0.681012;gr_sensing_LC_con02,
2213;0.160388;0.500000;514.761595;4.800000;1;0.681012;gr_sensing_LC_con02,
2216;0.151115;0.500000;514.412710;4.800000;1;0.681012;gr_sensing_LC_con02,
2220;0.153401;0.500000;514.066111;4.800000;1;0.681012;gr_sensing_LC_con02,
2223;0.141257;0.500000;513.707368;4.800000;1;0.681012;gr_sensing_LC_con02,
2227;0.137937;0.000000;513.845305;0.000000;0;0.000000;
2231;0.144341;0.000000;513.989647;0.000000;0;0.000000;
2234;0.131351;0.000000;514.120998;0.000000;0;0.000000;
2238;0.134724;0.000000;514.255722;3.900000;1;0.503816;gr_sensing_LC_con02,
2242;0.132794;0.500000;513.888516;3.900000;1;0.503816;gr_sensing_LC_con02,
2244;0.127271;0.500000;513.515787;3.900000;1;0.503816;gr_sensing_LC_con02,
2248;0.115554;0.500000;513.131341;3.900000;1;0.503816;gr_sensing_LC_con02,
2251;0.113776;0.500000;512.745117;3.900000;1;0.503816;gr_sensing_LC_con02,
2255;0.118964;0.500000;512.364081;3.900000;1;0.503816;gr_sensing_LC_con02,
2259;0.105427;0.500000;511.969507;3.900000;1;0.503816;gr_sensing_LC_con02,
2262;0.107460;0.500000;511.576967;3.900000;1;0.503816;gr_sensing_LC_con02,
2266;0.103789;0.500000;511.180756;3.900000;1;0.503816;gr_sensing_LC_con02,
2270;0.092114;0.500000;510.772870;3.900000;1;0.503816;gr_sensing_LC_con02,
2273;0.099646;0.000000;510.872517;0.000000;0;0.000000;
2277;0.089309;0.000000;510.961826;4.700000;1;0.507717;gr_sensing_LC_con02,
2281;0.089020;0.500000;510.550846;4.700000;1;0.507717;gr_sensing_LC_con02,
2284;0.085300;0.500000;510.136145;4.700000;1;0.507717;gr_sensing_LC_con02,
2288;0.074472;0.500000;509.710618;4.700000;1;0.507717;gr_sensing_LC_con02,
2291;0.074033;0.500000;509.284651;4.700000;1;0.507717;gr_sensing_LC_con02,
2295;0.075083;0.500000;508.859734;4.700000;1;0.507717;gr_sensing_LC_con02,
2298;0.066162;0.500000;508.425896;4.700000;1;0.507717;gr_sensing_LC_con02,
2301;0.065565;0.500000;507.991461;4.700000;1;0.507717;gr_sensing_LC_con02,
2304;0.062323;0.500000;507.553784;4.700000;1;0.507717;gr_sensing_LC_con02,
2308;0.055819;0.500000;507.109603;4.700000;1;0.507717;gr_sensing_LC_con02,
2312;0.050321;0.500000;506.659924;4.700000;1;0.507717;gr_sensing_LC_con02,
2315;0.049661;0.500000;506.209585;4.700000;1;0.507717;gr_sensing_LC_con02,
2319;0.042004;0.000000;506.251590;0.000000;0;0.000000;
2322;0.043702;0.000000;506.295291;0.000000;0;0.000000;
2326;0.036324;0.000000;506.331615;4.700000;1;0.193410;gr_sensing_LC_con02,
2330;0.034210;0.500000;505.865825;4.700000;1;0.193410;gr_sensing_LC_con02,
2333;0.033642;0.500000;505.399467;4.700000;1;0.193410;gr_sensing_LC_con02,
