ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1322;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1326;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1329;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1333;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1336;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1340;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1343;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1347;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1351;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1354;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1357;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1360;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1364;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1367;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1371;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1375;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1378;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1382;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1385;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1389;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1392;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1396;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1399;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1403;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1407;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1410;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1414;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1416;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1420;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1423;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1427;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1431;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1434;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1438;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1441;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1445;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1448;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1452;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1455;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1459;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1462;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1466;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1469;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1473;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1475;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1479;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1482;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1486;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1490;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1493;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1497;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1500;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1504;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1507;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1511;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1515;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1518;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1522;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1525;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1529;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1532;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1535;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1538;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1542;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1546;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1549;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1553;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1556;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1560;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1563;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1567;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1571;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1574;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1578;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1581;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1585;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1589;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1592;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1595;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1598;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1602;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1605;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1609;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1612;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1616;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1620;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1623;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1627;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1630;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1634;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1637;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1641;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1644;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1648;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1651;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1654;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1657;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1660;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1664;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1667;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1670;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1674;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1677;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1680;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1684;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1687;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1691;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1694;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1697;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1701;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1704;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1708;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1711;0.000000;0.000000;500.516453;0.000000;0;0.000000;
1714;0.001500;0.000000;500.517953;0.000000;0;0.000000;
1717;0.003000;0.000000;500.520953;0.000000;0;0.000000;
1721;0.005000;0.000000;500.525953;0.000000;0;0.000000;
1725;0.007000;0.000000;500.532953;0.000000;0;0.000000;
1728;0.008500;0.000000;500.541453;0.000000;0;0.000000;
1732;0.010500;0.000000;500.551953;0.000000;0;0.000000;
1735;0.012000;0.000000;500.563953;0.000000;0;0.000000;
1739;0.014000;0.000000;500.577953;0.000000;0;0.000000;
1743;0.016000;0.000000;500.593953;0.000000;0;0.000000;
1746;0.017500;0.000000;500.611453;0.000000;0;0.000000;
1750;0.019500;0.000000;500.630953;0.000000;0;0.000000;
1753;0.021000;0.000000;500.651953;0.000000;0;0.000000;
1757;0.023000;0.000000;500.674953;0.000000;0;0.000000;
1760;0.024500;0.000000;500.699453;0.000000;0;0.000000;
1764;0.026500;0.000000;500.725953;0.000000;0;0.000000;
1768;0.028500;0.000000;500.754453;0.000000;0;0.000000;
1770;0.031459;0.000000;500.785912;0.000000;0;0.000000;
1774;0.034473;0.000000;500.820385;0.000000;0;0.000000;
1777;0.034162;0.000000;500.854547;0.000000;0;0.000000;
1781;0.036500;0.000000;500.891047;0.000000;0;0.000000;
1785;0.038503;0.000000;500.929551;0.000000;0;0.000000;
1788;0.040738;0.000000;500.970288;0.000000;0;0.000000;
1792;0.041691;0.000000;501.011980;0.000000;0;0.000000;
1796;0.043244;0.000000;501.055224;0.000000;0;0.000000;
1799;0.044770;0.000000;501.099994;0.000000;0;0.000000;
1803;0.047106;0.000000;501.147100;0.000000;0;0.000000;
1806;0.049110;0.000000;501.196210;0.000000;0;0.000000;
1810;0.051102;0.000000;501.247312;0.000000;0;0.000000;
1814;0.054616;0.000000;501.301929;0.000000;0;0.000000;
1817;0.054904;0.000000;501.356832;0.000000;0;0.000000;
1821;0.056156;0.000000;501.412988;0.000000;0;0.000000;
1825;0.058746;0.000000;501.471734;0.000000;0;0.000000;
1828;0.061611;0.000000;501.533345;0.000000;0;0.000000;
1831;0.061216;0.000000;501.594561;0.000000;0;0.000000;
1834;0.062994;0.000000;501.657555;0.000000;0;0.000000;
1838;0.067671;0.000000;501.725226;0.000000;0;0.000000;
1842;0.069891;0.000000;501.795118;0.000000;0;0.000000;
1845;0.069246;0.000000;501.864363;0.000000;0;0.000000;
1849;0.070971;0.000000;501.935334;0.000000;0;0.000000;
1852;0.073339;0.000000;502.008673;0.000000;0;0.000000;
1856;0.079257;0.000000;502.087930;0.000000;0;0.000000;
1860;0.078599;0.000000;502.166529;0.000000;0;0.000000;
1863;0.077703;0.000000;502.244232;0.000000;0;0.000000;
1867;0.079390;0.000000;502.323622;0.000000;0;0.000000;
1870;0.081009;0.000000;502.404631;0.000000;0;0.000000;
1874;0.083269;0.000000;502.487900;0.000000;0;0.000000;
1877;0.085502;0.000000;502.573402;0.000000;0;0.000000;
1881;0.091632;0.000000;502.665034;0.000000;0;0.000000;
1885;0.093385;0.000000;502.758419;0.000000;0;0.000000;
1888;0.094780;0.000000;502.853199;0.000000;0;0.000000;
1891;0.097011;0.000000;502.950210;1.500000;1;0.474274;gr_sensing_TC_con01,
1894;0.098386;0.060000;502.988596;1.500000;1;0.474274;gr_sensing_TC_con01,
1897;0.093217;0.060000;503.021813;1.500000;1;0.474274;gr_sensing_TC_con01,
1901;0.092177;0.060000;503.053990;1.500000;1;0.474274;gr_sensing_TC_con01,
1904;0.090870;0.060000;503.084860;1.500000;1;0.474274;gr_sensing_TC_con01,
1908;0.091871;0.060000;503.116731;1.500000;1;0.474274;gr_sensing_TC_con01,
1911;0.095381;0.060000;503.152112;1.500000;1;0.474274;gr_sensing_TC_con01,
1915;0.091615;0.060000;503.183727;1.500000;1;0.474274;gr_sensing_TC_con01,
1919;0.097557;0.060000;503.221283;1.500000;1;0.474274;gr_sensing_TC_con01,
1922;0.090970;0.060000;503.252254;1.500000;1;0.474274;gr_sensing_TC_con01,
1926;0.090873;0.060000;503.283127;1.500000;1;0.474274;gr_sensing_TC_con01,
1930;0.094313;0.060000;503.317440;1.500000;1;0.474274;gr_sensing_TC_con01,
1933;0.091236;0.060000;503.348676;1.500000;1;0.474274;gr_sensing_TC_con01,
1937;0.090607;0.060000;503.379284;1.500000;1;0.474274;gr_sensing_TC_con01,
1940;0.094683;0.060000;503.413967;1.500000;1;0.474274;gr_sensing_TC_con01,
1944;0.094911;0.060000;503.448877;1.500000;1;0.474274;gr_sensing_TC_con01,
1947;0.091776;0.060000;503.480654;1.500000;1;0.474274;gr_sensing_TC_con01,
1950;0.097555;0.060000;503.518209;1.500000;1;0.474274;gr_sensing_TC_con01,
1954;0.096152;0.060000;503.554361;1.500000;1;0.474274;gr_sensing_TC_con01,
1958;0.095763;0.060000;503.590125;1.500000;1;0.474274;gr_sensing_TC_con01,
1961;0.101678;0.060000;503.631803;1.500000;1;0.474274;gr_sensing_TC_con01,
1965;0.100503;0.060000;503.672306;1.500000;1;0.474274;gr_sensing_TC_con01,
1968;0.108995;0.060000;503.721301;0.000000;0;0.000000;
1972;0.102548;0.000000;503.823849;0.000000;0;0.000000;
1976;0.108381;0.000000;503.932231;0.000000;0;0.000000;
1979;0.114998;0.000000;504.047229;0.000000;0;0.000000;
1983;0.108639;0.000000;504.155867;0.000000;0;0.000000;
1986;0.116964;0.000000;504.272831;0.000000;0;0.000000;
1990;0.115135;0.000000;504.387966;1.500000;1;0.648945;gr_sensing_TC_con01,
1994;0.113826;0.060000;504.441792;1.500000;1;0.648945;gr_sensing_TC_con01,
1997;0.119617;0.060000;504.501409;1.500000;1;0.648945;gr_sensing_TC_con01,
2001;0.124919;0.060000;504.566328;1.500000;1;0.648945;gr_sensing_TC_con01,
2004;0.119641;0.060000;504.625969;1.500000;1;0.648945;gr_sensing_TC_con01,
2007;0.128925;0.060000;504.694894;1.500000;1;0.648945;gr_sensing_TC_con01,
2011;0.131298;0.060000;504.766192;1.500000;1;0.648945;gr_sensing_TC_con01,
2014;0.124233;0.060000;504.830425;1.500000;1;0.648945;gr_sensing_TC_con01,
2018;0.121820;0.060000;504.892245;1.500000;1;0.648945;gr_sensing_TC_con01,
2021;0.131466;0.060000;504.963710;1.500000;1;0.648945;gr_sensing_TC_con01,
2025;0.125052;0.060000;505.028763;1.500000;1;0.648945;gr_sensing_TC_con01,
2028;0.121697;0.060000;505.090459;1.500000;1;0.648945;gr_sensing_TC_con01,
2032;0.130206;0.060000;505.160665;1.500000;1;0.648945;gr_sensing_TC_con01,
2036;0.129227;0.060000;505.229892;1.500000;1;0.648945;gr_sensing_TC_con01,
2039;0.124434;0.060000;505.294326;1.500000;1;0.648945;gr_sensing_TC_con01,
2043;0.127546;0.060000;505.361873;1.500000;1;0.648945;gr_sensing_TC_con01,
2046;0.126741;0.060000;505.428614;1.500000;1;0.648945;gr_sensing_TC_con01,
2050;0.123626;0.060000;505.492241;1.500000;1;0.648945;gr_sensing_TC_con01,
2053;0.125398;0.060000;505.557639;1.500000;1;0.648945;gr_sensing_TC_con01,
2057;0.121208;0.060000;505.618847;1.500000;1;0.648945;gr_sensing_TC_con01,
2060;0.128614;0.060000;505.687461;1.500000;1;0.648945;gr_sensing_TC_con01,
2063;0.125581;0.060000;505.753042;1.500000;1;0.648945;gr_sensing_TC_con01,
2066;0.127265;0.060000;505.820306;4.700000;1;0.123041;gr_sensing_LC_con02,
2069;0.127313;0.500000;505.447619;1.485000;1;0.734859;gr_sensing_TC_con01,
2072;0.136166;0.060000;505.523784;1.485000;1;0.734859;gr_sensing_TC_con01,
2076;0.132551;0.060000;505.596336;1.485000;1;0.734859;gr_sensing_TC_con01,
2079;0.138937;0.060000;505.675272;1.485000;1;0.734859;gr_sensing_TC_con01,
2083;0.145766;0.060000;505.761038;1.485000;1;0.734859;gr_sensing_TC_con01,
2086;0.144930;0.060000;505.845968;1.485000;1;0.734859;gr_sensing_TC_con01,
2090;0.153427;0.060000;505.939395;1.485000;1;0.734859;gr_sensing_TC_con01,
2093;0.150345;0.060000;506.029740;1.485000;1;0.734859;gr_sensing_TC_con01,
2096;0.160607;0.060000;506.130347;1.485000;1;0.734859;gr_sensing_TC_con01,
2100;0.165980;0.060000;506.236327;1.485000;1;0.734859;gr_sensing_TC_con01,
2103;0.168618;0.060000;506.344946;1.485000;1;0.734859;gr_sensing_TC_con01,
2106;0.172989;0.060000;506.457935;1.485000;1;0.734859;gr_sensing_TC_con01,
2110;0.165775;0.060000;506.563710;1.485000;1;0.734859;gr_sensing_TC_con01,
2113;0.176504;0.060000;506.680215;1.485000;1;0.734859;gr_sensing_TC_con01,
2117;0.178446;0.060000;506.798661;1.485000;1;0.734859;gr_sensing_TC_con01,
2120;0.184895;0.060000;506.923556;1.485000;1;0.734859;gr_sensing_TC_con01,
2124;0.190148;0.060000;507.053704;1.485000;1;0.734859;gr_sensing_TC_con01,
2127;0.193551;0.060000;507.187255;1.485000;1;0.734859;gr_sensing_TC_con01,
2130;0.188209;0.060000;507.315464;1.485000;1;0.734859;gr_sensing_TC_con01,
2134;0.191233;0.060000;507.446698;1.485000;1;0.734859;gr_sensing_TC_con01,
2137;0.207564;0.060000;507.594262;1.485000;1;0.734859;gr_sensing_TC_con01,
2141;0.208169;0.060000;507.742431;1.485000;1;0.734859;gr_sensing_TC_con01,
2145;0.217384;0.060000;507.899814;0.000000;0;0.000000;
2148;0.219233;0.000000;508.119047;0.000000;0;0.000000;
2152;0.224333;0.000000;508.343380;1.500000;1;0.815249;gr_sensing_TC_con01,
2156;0.212274;0.060000;508.495655;1.500000;1;0.815249;gr_sensing_TC_con01,
2159;0.221470;0.060000;508.657125;1.500000;1;0.815249;gr_sensing_TC_con01,
2162;0.230675;0.060000;508.827800;1.500000;1;0.815249;gr_sensing_TC_con01,
2166;0.233762;0.060000;509.001562;1.500000;1;0.815249;gr_sensing_TC_con01,
2169;0.227661;0.060000;509.169224;1.500000;1;0.815249;gr_sensing_TC_con01,
2173;0.244659;0.060000;509.353883;1.500000;1;0.815249;gr_sensing_TC_con01,
2176;0.239422;0.060000;509.533305;1.500000;1;0.815249;gr_sensing_TC_con01,
2179;0.252418;0.060000;509.725723;1.500000;1;0.815249;gr_sensing_TC_con01,
2183;0.254448;0.060000;509.920171;1.500000;1;0.815249;gr_sensing_TC_con01,
2185;0.253893;0.060000;510.114064;1.500000;1;0.815249;gr_sensing_TC_con01,
2188;0.256039;0.060000;510.310103;1.500000;1;0.815249;gr_sensing_TC_con01,
2192;0.262161;0.060000;510.512264;1.500000;1;0.815249;gr_sensing_TC_con01,
2195;0.269897;0.060000;510.722160;1.500000;1;0.815249;gr_sensing_TC_con01,
2199;0.264557;0.060000;510.926717;1.500000;1;0.815249;gr_sensing_TC_con01,
2202;0.261027;0.060000;511.127744;1.500000;1;0.815249;gr_sensing_TC_con01,
2205;0.251977;0.060000;511.319721;1.500000;1;0.815249;gr_sensing_TC_con01,
2209;0.266005;0.060000;511.525725;1.500000;1;0.815249;gr_sensing_TC_con01,
2212;0.258915;0.060000;511.724640;1.500000;1;0.815249;gr_sensing_TC_con01,
2216;0.276409;0.060000;511.941049;1.500000;1;0.815249;gr_sensing_TC_con01,
2220;0.267071;0.060000;512.148121;1.500000;1;0.815249;gr_sensing_TC_con01,
2223;0.271800;0.060000;512.359920;1.500000;1;0.815249;gr_sensing_TC_con01,
2227;0.271516;0.060000;512.571437;0.000000;0;0.000000;
2230;0.283680;0.000000;512.855117;4.600000;1;0.554091;gr_sensing_LC_con02,
2234;0.280781;0.500000;512.635898;4.600000;1;0.554091;gr_sensing_LC_con02,
2238;0.269750;0.500000;512.405649;1.485000;1;0.872478;gr_sensing_TC_con01,
2241;0.290731;0.060000;512.636380;1.485000;1;0.872478;gr_sensing_TC_con01,
2244;0.296504;0.060000;512.872884;1.485000;1;0.872478;gr_sensing_TC_con01,
2247;0.294735;0.060000;513.107619;1.485000;1;0.872478;gr_sensing_TC_con01,
2251;0.322278;0.060000;513.369897;1.485000;1;0.872478;gr_sensing_TC_con01,
2255;0.325402;0.060000;513.635300;1.485000;1;0.872478;gr_sensing_TC_con01,
2258;0.343646;0.060000;513.918946;1.485000;1;0.872478;gr_sensing_TC_con01,
2262;0.349281;0.060000;514.208227;1.485000;1;0.872478;gr_sensing_TC_con01,
2266;0.345241;0.060000;514.493468;1.485000;1;0.872478;gr_sensing_TC_con01,
2269;0.371193;0.060000;514.804661;1.485000;1;0.872478;gr_sensing_TC_con01,
2273;0.372014;0.060000;515.116675;1.485000;1;0.872478;gr_sensing_TC_con01,
2276;0.380352;0.060000;515.437026;1.485000;1;0.872478;gr_sensing_TC_con01,
2280;0.401992;0.060000;515.779018;1.485000;1;0.872478;gr_sensing_TC_con01,
2284;0.415348;0.060000;516.134366;1.485000;1;0.872478;gr_sensing_TC_con01,
2287;0.417117;0.060000;516.491483;1.485000;1;0.872478;gr_sensing_TC_con01,
2291;0.423473;0.060000;516.854956;1.485000;1;0.872478;gr_sensing_TC_con01,
2294;0.428409;0.060000;517.223364;1.485000;1;0.872478;gr_sensing_TC_con01,
2298;0.456052;0.060000;517.619416;1.485000;1;0.872478;gr_sensing_TC_con01,
2301;0.472167;0.060000;518.031584;1.485000;1;0.872478;gr_sensing_TC_con01,
2304;0.485692;0.060000;518.457276;1.485000;1;0.872478;gr_sensing_TC_con01,
2308;0.489732;0.060000;518.887008;1.485000;1;0.872478;gr_sensing_TC_con01,
2311;0.463617;0.060000;519.290624;1.485000;1;0.872478;gr_sensing_TC_con01,
2315;0.444359;0.060000;519.674983;0.000000;0;0.000000;
2318;0.481552;0.000000;520.156535;1.485000;1;0.914523;gr_sensing_TC_con01,
2322;0.455156;0.060000;520.551691;1.485000;1;0.914523;gr_sensing_TC_con01,
2326;0.454983;0.060000;520.946674;1.485000;1;0.914523;gr_sensing_TC_con01,
2329;0.480902;0.060000;521.367576;1.485000;1;0.914523;gr_sensing_TC_con01,
2333;0.435111;0.060000;521.742687;1.485000;1;0.914523;gr_sensing_TC_con01,
2337;0.470704;0.060000;522.153391;1.485000;1;0.914523;gr_sensing_TC_con01,
2340;0.443338;0.060000;522.536729;1.485000;1;0.914523;gr_sensing_TC_con01,
2344;0.459138;0.060000;522.935866;1.485000;1;0.914523;gr_sensing_TC_con01,
2348;0.452071;0.060000;523.327937;1.485000;1;0.914523;gr_sensing_TC_con01,
2351;0.439647;0.060000;523.707584;1.485000;1;0.914523;gr_sensing_TC_con01,
2355;0.441638;0.060000;524.089222;1.485000;1;0.914523;gr_sensing_TC_con01,
2358;0.464874;0.060000;524.494096;1.485000;1;0.914523;gr_sensing_TC_con01,
2361;0.450874;0.060000;524.884970;1.485000;1;0.914523;gr_sensing_TC_con01,
2365;0.416411;0.060000;525.241382;1.485000;1;0.914523;gr_sensing_TC_con01,
2368;0.429087;0.060000;525.610469;1.485000;1;0.914523;gr_sensing_TC_con01,
2372;0.429487;0.060000;525.979956;1.485000;1;0.914523;gr_sensing_TC_con01,
2376;0.421148;0.060000;526.341103;1.485000;1;0.914523;gr_sensing_TC_con01,
2379;0.411659;0.060000;526.692762;1.485000;1;0.914523;gr_sensing_TC_con01,
2383;0.411346;0.060000;527.044108;1.485000;1;0.914523;gr_sensing_TC_con01,
2387;0.410072;0.060000;527.394181;1.485000;1;0.914523;gr_sensing_TC_con01,
2390;0.416766;0.060000;527.750947;1.485000;1;0.914523;gr_sensing_TC_con01,
2394;0.390892;0.060000;528.081839;1.485000;1;0.914523;gr_sensing_TC_con01,
2398;0.421916;0.060000;528.443754;0.000000;0;0.000000;
2401;0.379964;0.000000;528.823718;1.500000;1;0.947264;gr_sensing_TC_con01,
2405;0.380343;0.060000;529.144061;1.500000;1;0.947264;gr_sensing_TC_con01,
2409;0.407361;0.060000;529.491421;1.500000;1;0.947264;gr_sensing_TC_con01,
2412;0.386858;0.060000;529.818279;1.500000;1;0.947264;gr_sensing_TC_con01,
2416;0.368716;0.060000;530.126995;1.500000;1;0.947264;gr_sensing_TC_con01,
2419;0.364188;0.060000;530.431184;1.500000;1;0.947264;gr_sensing_TC_con01,
2422;0.389322;0.060000;530.760505;1.500000;1;0.947264;gr_sensing_TC_con01,
2426;0.353144;0.060000;531.053650;1.500000;1;0.947264;gr_sensing_TC_con01,
2429;0.366035;0.060000;531.359685;1.500000;1;0.947264;gr_sensing_TC_con01,
2433;0.348216;0.060000;531.647901;1.500000;1;0.947264;gr_sensing_TC_con01,
2437;0.358046;0.060000;531.945947;1.500000;1;0.947264;gr_sensing_TC_con01,
2440;0.353495;0.060000;532.239442;1.500000;1;0.947264;gr_sensing_TC_con01,
2444;0.350328;0.060000;532.529770;1.500000;1;0.947264;gr_sensing_TC_con01,
2448;0.320052;0.060000;532.789822;1.500000;1;0.947264;gr_sensing_TC_con01,
2451;0.324058;0.060000;533.053880;1.500000;1;0.947264;gr_sensing_TC_con01,
2455;0.336215;0.060000;533.330095;1.500000;1;0.947264;gr_sensing_TC_con01,
2459;0.331245;0.060000;533.601340;1.500000;1;0.947264;gr_sensing_TC_con01,
2462;0.301976;0.060000;533.843316;1.500000;1;0.947264;gr_sensing_TC_con01,
2466;0.311040;0.060000;534.094356;1.500000;1;0.947264;gr_sensing_TC_con01,
2469;0.286160;0.060000;534.320516;1.500000;1;0.947264;gr_sensing_TC_con01,
2473;0.307212;0.060000;534.567728;1.500000;1;0.947264;gr_sensing_TC_con01,
2477;0.300658;0.060000;534.808387;1.500000;1;0.947264;gr_sensing_TC_con01,
2479;0.273217;0.060000;535.021604;4.300000;1;0.736467;gr_sensing_LC_con02,
2483;0.255808;0.500000;534.777413;4.300000;1;0.736467;gr_sensing_LC_con02,
2487;0.235610;0.500000;534.513023;4.300000;1;0.736467;gr_sensing_LC_con02,
2490;0.248170;0.500000;534.261193;4.300000;1;0.736467;gr_sensing_LC_con02,
2494;0.208917;0.500000;533.970110;4.300000;1;0.736467;gr_sensing_LC_con02,
2498;0.216116;0.500000;533.686226;1.485000;1;0.946285;gr_sensing_TC_con01,
2501;0.182235;0.060000;533.808461;1.485000;1;0.946285;gr_sensing_TC_con01,
2505;0.168147;0.060000;533.916608;1.485000;1;0.946285;gr_sensing_TC_con01,
2509;0.155192;0.060000;534.011800;1.485000;1;0.946285;gr_sensing_TC_con01,
2512;0.140472;0.060000;534.092272;1.485000;1;0.946285;gr_sensing_TC_con01,
2516;0.130773;0.060000;534.163045;1.485000;1;0.946285;gr_sensing_TC_con01,
2520;0.122800;0.060000;534.225845;1.485000;1;0.946285;gr_sensing_TC_con01,
2523;0.100363;0.060000;534.266207;1.485000;1;0.946285;gr_sensing_TC_con01,
2527;0.080251;0.060000;534.286458;1.485000;1;0.946285;gr_sensing_TC_con01,
2531;0.078744;0.060000;534.305202;1.485000;1;0.946285;gr_sensing_TC_con01,
2534;0.066949;0.060000;534.312151;1.485000;1;0.946285;gr_sensing_TC_con01,
2537;0.031810;0.060000;534.283961;1.485000;1;0.946285;gr_sensing_TC_con01,
2541;0.028224;0.060000;534.252185;1.485000;1;0.946285;gr_sensing_TC_con01,
2544;0.026858;0.060000;534.219043;1.485000;1;0.946285;gr_sensing_TC_con01,
2548;0.025818;0.060000;534.184860;1.485000;1;0.946285;gr_sensing_TC_con01,
2552;0.025313;0.060000;534.150174;1.485000;1;0.946285;gr_sensing_TC_con01,
