ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
8246;0.010000;0.000000;534.406998;0.000000;0;0.000000;
8250;0.005612;0.000000;534.412610;0.000000;0;0.000000;
8253;0.005794;0.000000;534.418403;0.000000;0;0.000000;
8257;0.003679;0.000000;534.422082;0.000000;0;0.000000;
8260;0.003258;0.000000;534.425341;0.000000;0;0.000000;
8263;0.000000;0.000000;534.425341;0.000000;0;0.000000;
8267;0.000000;0.000000;534.425341;0.000000;0;0.000000;
8270;0.000000;0.000000;534.425341;0.000000;0;0.000000;
8274;0.000000;0.000000;534.425341;0.000000;0;0.000000;
8277;0.000000;0.000000;534.425341;0.000000;0;0.000000;
8281;0.000000;0.000000;534.425341;1.500000;1;0.956427;gr_sensing_TC_con01,
8284;0.000000;0.060000;534.365341;1.500000;1;0.956427;gr_sensing_TC_con01,
8288;0.000000;0.060000;534.305341;1.500000;1;0.956427;gr_sensing_TC_con01,
8291;0.000000;0.060000;534.245341;1.500000;1;0.956427;gr_sensing_TC_con01,
8295;0.000000;0.060000;534.185341;1.500000;1;0.956427;gr_sensing_TC_con01,
8299;0.000000;0.060000;534.125341;1.500000;1;0.956427;gr_sensing_TC_con01,
8302;0.000000;0.060000;534.065341;1.500000;1;0.956427;gr_sensing_TC_con01,
8306;0.000000;0.060000;534.005341;1.500000;1;0.956427;gr_sensing_TC_con01,
8309;0.000000;0.060000;533.945341;1.500000;1;0.956427;gr_sensing_TC_con01,
8313;0.000000;0.060000;533.885341;1.500000;1;0.956427;gr_sensing_TC_con01,
8316;0.000000;0.060000;533.825341;1.500000;1;0.956427;gr_sensing_TC_con01,
8319;0.000000;0.060000;533.765341;1.500000;1;0.956427;gr_sensing_TC_con01,
8322;0.000000;0.060000;533.705341;1.500000;1;0.956427;gr_sensing_TC_con01,
8326;0.000000;0.060000;533.645341;1.500000;1;0.956427;gr_sensing_TC_con01,
8330;0.000000;0.060000;533.585341;1.500000;1;0.956427;gr_sensing_TC_con01,
8333;0.000000;0.060000;533.525341;1.500000;1;0.956427;gr_sensing_TC_con01,
8337;0.000000;0.060000;533.465341;1.500000;1;0.956427;gr_sensing_TC_con01,
8340;0.000000;0.060000;533.405341;1.500000;1;0.956427;gr_sensing_TC_con01,
8344;0.000000;0.060000;533.345341;6.500000;2;1.799714;gr_sensing_TC_con01,gr_sensing_LC_con02,
8347;0.000000;0.560000;532.785341;6.500000;2;1.799714;gr_sensing_TC_con01,gr_sensing_LC_con02,
8351;0.000000;0.560000;532.225341;8.294000;3;2.728130;gr_sensing_LC_con02,gr_sensing_TC_con01,gr_sensing_SM_con03,
8354;0.000000;0.590000;531.635341;8.294000;3;2.728130;gr_sensing_LC_con02,gr_sensing_TC_con01,gr_sensing_SM_con03,
8358;0.000000;0.530000;531.105341;6.794000;2;1.771702;gr_sensing_LC_con02,gr_sensing_SM_con03,
8361;0.000000;0.530000;530.575341;6.794000;2;1.771702;gr_sensing_LC_con02,gr_sensing_SM_con03,
8365;0.000000;0.530000;530.045341;6.794000;2;1.771702;gr_sensing_LC_con02,gr_sensing_SM_con03,
8369;0.000000;0.530000;529.515341;6.794000;2;1.771702;gr_sensing_LC_con02,gr_sensing_SM_con03,
8372;0.000000;0.530000;528.985341;6.794000;2;1.771702;gr_sensing_LC_con02,gr_sensing_SM_con03,
8376;0.000000;0.530000;528.455341;6.794000;2;1.771702;gr_sensing_LC_con02,gr_sensing_SM_con03,
8378;0.000000;0.530000;527.925341;6.794000;2;1.771702;gr_sensing_LC_con02,gr_sensing_SM_con03,
8382;0.000000;0.530000;527.395341;6.794000;2;1.771702;gr_sensing_LC_con02,gr_sensing_SM_con03,
8386;0.000000;0.030000;527.365341;1.794000;1;0.928416;gr_sensing_SM_con03,
8389;0.000000;0.030000;527.335341;1.794000;1;0.928416;gr_sensing_SM_con03,
8393;0.000000;0.030000;527.305341;1.794000;1;0.928416;gr_sensing_SM_con03,
8396;0.000000;0.030000;527.275341;1.794000;1;0.928416;gr_sensing_SM_con03,
8400;0.000000;0.030000;527.245341;1.794000;1;0.928416;gr_sensing_SM_con03,
8403;0.000000;0.030000;527.215341;1.794000;1;0.928416;gr_sensing_SM_con03,
8407;0.000000;0.030000;527.185341;1.794000;1;0.928416;gr_sensing_SM_con03,
8411;0.000000;0.030000;527.155341;1.794000;1;0.928416;gr_sensing_SM_con03,
8414;0.000000;0.030000;527.125341;1.794000;1;0.928416;gr_sensing_SM_con03,
8418;0.000000;0.030000;527.095341;1.794000;1;0.928416;gr_sensing_SM_con03,
8421;0.000000;0.030000;527.065341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8425;0.000000;0.090000;526.975341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8428;0.000000;0.090000;526.885341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8432;0.000000;0.590000;526.295341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8436;0.000000;0.590000;525.705341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8438;0.000000;0.590000;525.115341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8442;0.000000;0.590000;524.525341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8445;0.000000;0.590000;523.935341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8449;0.000000;0.590000;523.345341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8453;0.000000;0.590000;522.755341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8456;0.000000;0.590000;522.165341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8460;0.000000;0.590000;521.575341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8463;0.000000;0.590000;520.985341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8467;0.000000;0.590000;520.395341;8.279000;3;2.648720;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8471;0.000000;0.090000;520.305341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8474;0.000000;0.090000;520.215341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8478;0.000000;0.090000;520.125341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8481;0.000000;0.090000;520.035341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8485;0.000000;0.090000;519.945341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8489;0.000000;0.090000;519.855341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8492;0.000000;0.090000;519.765341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8496;0.000000;0.090000;519.675341;3.279000;2;1.859723;gr_sensing_SM_con03,gr_sensing_TC_con01,
8498;0.000000;0.030000;519.645341;1.794000;1;0.928416;gr_sensing_SM_con03,
8502;0.000000;0.030000;519.615341;1.794000;1;0.928416;gr_sensing_SM_con03,
8505;0.000000;0.030000;519.585341;1.794000;1;0.928416;gr_sensing_SM_con03,
8509;0.000000;0.030000;519.555341;1.794000;1;0.928416;gr_sensing_SM_con03,
8512;0.000000;0.030000;519.525341;1.794000;1;0.928416;gr_sensing_SM_con03,
8516;0.000000;0.030000;519.495341;1.794000;1;0.928416;gr_sensing_SM_con03,
8519;0.000000;0.030000;519.465341;1.794000;1;0.928416;gr_sensing_SM_con03,
8523;0.000000;0.030000;519.435341;3.279000;2;1.834381;gr_sensing_SM_con03,gr_sensing_TC_con01,
8527;0.000000;0.090000;519.345341;3.279000;2;1.834381;gr_sensing_SM_con03,gr_sensing_TC_con01,
8530;0.000000;0.090000;519.255341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8534;0.000000;0.590000;518.665341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8537;0.000000;0.590000;518.075341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8541;0.000000;0.590000;517.485341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8544;0.000000;0.590000;516.895341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8548;0.000000;0.590000;516.305341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8552;0.000000;0.590000;515.715341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8555;0.000000;0.590000;515.125341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8558;0.000000;0.590000;514.535341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8561;0.000000;0.590000;513.945341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8565;0.000000;0.590000;513.355341;8.179000;3;2.509396;gr_sensing_TC_con01,gr_sensing_SM_con03,gr_sensing_LC_con02,
8568;0.000000;0.560000;512.795341;6.385000;2;1.580980;gr_sensing_TC_con01,gr_sensing_LC_con02,
8572;0.000000;0.060000;512.735341;1.485000;1;0.905966;gr_sensing_TC_con01,
8575;0.000000;0.060000;512.675341;1.485000;1;0.905966;gr_sensing_TC_con01,
8579;0.000000;0.060000;512.615341;1.485000;1;0.905966;gr_sensing_TC_con01,
8583;0.000000;0.060000;512.555341;3.285000;2;1.744246;gr_sensing_TC_con01,gr_sensing_SM_con03,
8586;0.000000;0.090000;512.465341;3.285000;2;1.744246;gr_sensing_TC_con01,gr_sensing_SM_con03,
8590;0.000000;0.090000;512.375341;3.285000;2;1.744246;gr_sensing_TC_con01,gr_sensing_SM_con03,
8593;0.000000;0.090000;512.285341;3.285000;2;1.744246;gr_sensing_TC_con01,gr_sensing_SM_con03,
8597;0.000000;0.090000;512.195341;8.185000;3;2.179822;gr_sensing_SM_con03,gr_sensing_TC_con01,gr_sensing_LC_con02,
8600;0.000000;0.530000;511.665341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8604;0.000000;0.530000;511.135341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8608;0.000000;0.530000;510.605341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8611;0.000000;0.530000;510.075341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8614;0.000000;0.530000;509.545341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8617;0.000000;0.530000;509.015341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8621;0.000000;0.530000;508.485341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8624;0.000000;0.530000;507.955341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8628;0.000000;0.530000;507.425341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8632;0.000000;0.530000;506.895341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8635;0.000000;0.530000;506.365341;6.700000;2;1.273856;gr_sensing_SM_con03,gr_sensing_LC_con02,
8639;0.000000;0.030000;506.335341;1.800000;1;0.838280;gr_sensing_SM_con03,
8642;0.000000;0.030000;506.305341;1.800000;1;0.838280;gr_sensing_SM_con03,
8646;0.000000;0.030000;506.275341;1.800000;1;0.838280;gr_sensing_SM_con03,
8649;0.000000;0.030000;506.245341;1.800000;1;0.838280;gr_sensing_SM_con03,
8653;0.000000;0.030000;506.215341;1.800000;1;0.838280;gr_sensing_SM_con03,
8656;0.000000;0.030000;506.185341;1.800000;1;0.838280;gr_sensing_SM_con03,
8660;0.000000;0.030000;506.155341;1.800000;1;0.838280;gr_sensing_SM_con03,
8663;0.000000;0.030000;506.125341;1.800000;1;0.838280;gr_sensing_SM_con03,
8667;0.000000;0.030000;506.095341;1.800000;1;0.838280;gr_sensing_SM_con03,
8670;0.000000;0.030000;506.065341;1.800000;1;0.838280;gr_sensing_SM_con03,
8673;0.000000;0.030000;506.035341;1.800000;1;0.838280;gr_sensing_SM_con03,
8677;0.000000;0.030000;506.005341;1.800000;1;0.838280;gr_sensing_SM_con03,
8680;0.000000;0.030000;505.975341;1.800000;1;0.838280;gr_sensing_SM_con03,
8684;0.000000;0.030000;505.945341;1.800000;1;0.838280;gr_sensing_SM_con03,
8687;0.000000;0.030000;505.915341;1.800000;1;0.838280;gr_sensing_SM_con03,
8691;0.000000;0.030000;505.885341;1.800000;1;0.838280;gr_sensing_SM_con03,
8694;0.000000;0.030000;505.855341;1.800000;1;0.838280;gr_sensing_SM_con03,
8698;0.000000;0.030000;505.825341;1.800000;1;0.838280;gr_sensing_SM_con03,
8702;0.000000;0.030000;505.795341;1.800000;1;0.838280;gr_sensing_SM_con03,
8705;0.000000;0.030000;505.765341;1.800000;1;0.838280;gr_sensing_SM_con03,
8709;0.000000;0.030000;505.735341;1.800000;1;0.838280;gr_sensing_SM_con03,
8712;0.000000;0.030000;505.705341;1.800000;1;0.838280;gr_sensing_SM_con03,
8716;0.000000;0.030000;505.675341;1.800000;1;0.838280;gr_sensing_SM_con03,
8719;0.000000;0.030000;505.645341;1.800000;1;0.838280;gr_sensing_SM_con03,
8723;0.000000;0.030000;505.615341;1.800000;1;0.838280;gr_sensing_SM_con03,
8726;0.000000;0.030000;505.585341;1.800000;1;0.838280;gr_sensing_SM_con03,
8730;0.000000;0.030000;505.555341;1.800000;1;0.838280;gr_sensing_SM_con03,
8732;0.000000;0.030000;505.525341;1.800000;1;0.838280;gr_sensing_SM_con03,
8736;0.000000;0.030000;505.495341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8740;0.000000;0.090000;505.405341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8743;0.000000;0.090000;505.315341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8747;0.000000;0.090000;505.225341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8750;0.000000;0.090000;505.135341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8754;0.000000;0.090000;505.045341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8757;0.000000;0.090000;504.955341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8761;0.000000;0.090000;504.865341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8765;0.000000;0.090000;504.775341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8768;0.000000;0.090000;504.685341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8772;0.000000;0.090000;504.595341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8775;0.000000;0.090000;504.505341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8779;0.000000;0.090000;504.415341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8782;0.000000;0.090000;504.325341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8786;0.000000;0.090000;504.235341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8789;0.000000;0.090000;504.145341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8792;0.000500;0.090000;504.055841;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8796;0.002500;0.090000;503.968341;3.285000;2;1.429659;gr_sensing_SM_con03,gr_sensing_TC_con01,
8799;0.004000;0.060000;503.912341;1.485000;1;0.591379;gr_sensing_TC_con01,
8803;0.006000;0.060000;503.858341;1.485000;1;0.591379;gr_sensing_TC_con01,
8806;0.007500;0.060000;503.805841;1.485000;1;0.591379;gr_sensing_TC_con01,
8810;0.009500;0.060000;503.755341;1.485000;1;0.591379;gr_sensing_TC_con01,
8813;0.011000;0.000000;503.766341;0.000000;0;0.000000;
8817;0.013000;0.000000;503.779341;1.485000;1;0.595718;gr_sensing_TC_con01,
8820;0.014500;0.060000;503.733841;1.485000;1;0.595718;gr_sensing_TC_con01,
8824;0.016500;0.060000;503.690341;1.485000;1;0.595718;gr_sensing_TC_con01,
8828;0.018500;0.060000;503.648841;1.485000;1;0.595718;gr_sensing_TC_con01,
8831;0.020000;0.060000;503.608841;1.485000;1;0.595718;gr_sensing_TC_con01,
8835;0.022000;0.060000;503.570841;1.485000;1;0.595718;gr_sensing_TC_con01,
8838;0.023500;0.060000;503.534341;1.485000;1;0.595718;gr_sensing_TC_con01,
8842;0.025500;0.060000;503.499841;1.485000;1;0.595718;gr_sensing_TC_con01,
8845;0.027000;0.060000;503.466841;1.485000;1;0.595718;gr_sensing_TC_con01,
8849;0.029000;0.060000;503.435841;1.485000;1;0.595718;gr_sensing_TC_con01,
8852;0.032976;0.060000;503.408817;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8855;0.034153;0.090000;503.352970;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8859;0.034783;0.090000;503.297753;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8862;0.038108;0.090000;503.245861;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8866;0.039477;0.090000;503.195338;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8869;0.040888;0.090000;503.146226;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8873;0.044446;0.090000;503.100673;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8876;0.044496;0.090000;503.055168;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8880;0.047650;0.090000;503.012818;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8883;0.046756;0.090000;502.969575;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8887;0.049677;0.090000;502.929252;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8891;0.053494;0.090000;502.892746;3.285000;2;0.673039;gr_sensing_TC_con01,gr_sensing_SM_con03,
8894;0.053930;0.030000;502.916676;1.800000;1;0.077321;gr_sensing_SM_con03,
8898;0.055377;0.030000;502.942053;1.800000;1;0.077321;gr_sensing_SM_con03,
8901;0.056685;0.030000;502.968738;1.800000;1;0.077321;gr_sensing_SM_con03,
8905;0.058747;0.030000;502.997485;1.800000;1;0.077321;gr_sensing_SM_con03,
8908;0.060042;0.030000;503.027527;1.800000;1;0.077321;gr_sensing_SM_con03,
8911;0.061586;0.030000;503.059113;1.800000;1;0.077321;gr_sensing_SM_con03,
8915;0.064651;0.030000;503.093764;1.800000;1;0.077321;gr_sensing_SM_con03,
8918;0.069044;0.030000;503.132808;1.800000;1;0.077321;gr_sensing_SM_con03,
8922;0.066953;0.030000;503.169761;1.800000;1;0.077321;gr_sensing_SM_con03,
8925;0.069432;0.030000;503.209193;1.800000;1;0.077321;gr_sensing_SM_con03,
8929;0.073330;0.030000;503.252523;1.800000;1;0.077321;gr_sensing_SM_con03,
8932;0.076152;0.030000;503.298675;1.800000;1;0.077321;gr_sensing_SM_con03,
8936;0.076162;0.030000;503.344837;1.800000;1;0.077321;gr_sensing_SM_con03,
8939;0.076727;0.030000;503.391564;1.800000;1;0.077321;gr_sensing_SM_con03,
8943;0.077942;0.030000;503.439505;1.800000;1;0.077321;gr_sensing_SM_con03,
8946;0.079895;0.030000;503.489401;1.800000;1;0.077321;gr_sensing_SM_con03,
8950;0.084018;0.030000;503.543419;1.800000;1;0.077321;gr_sensing_SM_con03,
8953;0.082923;0.030000;503.596341;1.800000;1;0.077321;gr_sensing_SM_con03,
8957;0.085108;0.030000;503.651450;1.800000;1;0.077321;gr_sensing_SM_con03,
8960;0.091370;0.030000;503.712820;1.800000;1;0.077321;gr_sensing_SM_con03,
8964;0.091535;0.030000;503.774354;1.800000;1;0.077321;gr_sensing_SM_con03,
8968;0.092439;0.030000;503.836794;1.800000;1;0.077321;gr_sensing_SM_con03,
8970;0.097203;0.030000;503.903997;1.800000;1;0.077321;gr_sensing_SM_con03,
8973;0.095517;0.030000;503.969514;1.800000;1;0.077321;gr_sensing_SM_con03,
8977;0.095903;0.030000;504.035418;1.800000;1;0.077321;gr_sensing_SM_con03,
8980;0.091191;0.030000;504.096609;1.800000;1;0.077321;gr_sensing_SM_con03,
8984;0.094466;0.030000;504.161075;1.800000;1;0.077321;gr_sensing_SM_con03,
8987;0.095186;0.030000;504.226261;1.800000;1;0.077321;gr_sensing_SM_con03,
8990;0.097338;0.030000;504.293599;1.800000;1;0.077321;gr_sensing_SM_con03,
8994;0.090320;0.030000;504.353919;1.800000;1;0.077321;gr_sensing_SM_con03,
8997;0.090326;0.030000;504.414245;1.800000;1;0.077321;gr_sensing_SM_con03,
9001;0.092146;0.030000;504.476391;1.800000;1;0.077321;gr_sensing_SM_con03,
9004;0.091280;0.030000;504.537672;1.800000;1;0.077321;gr_sensing_SM_con03,
9007;0.096469;0.030000;504.604140;1.800000;1;0.077321;gr_sensing_SM_con03,
9011;0.097638;0.030000;504.671779;1.800000;1;0.077321;gr_sensing_SM_con03,
9014;0.096642;0.030000;504.738420;1.800000;1;0.077321;gr_sensing_SM_con03,
9018;0.097912;0.030000;504.806332;1.800000;1;0.077321;gr_sensing_SM_con03,
9021;0.096316;0.030000;504.872648;1.800000;1;0.077321;gr_sensing_SM_con03,
9025;0.092675;0.030000;504.935324;1.800000;1;0.077321;gr_sensing_SM_con03,
9027;0.098357;0.030000;505.003680;1.800000;1;0.077321;gr_sensing_SM_con03,
9031;0.097642;0.030000;505.071322;1.800000;1;0.077321;gr_sensing_SM_con03,
9034;0.097441;0.030000;505.138762;1.800000;1;0.077321;gr_sensing_SM_con03,
9038;0.101100;0.030000;505.209863;1.800000;1;0.077321;gr_sensing_SM_con03,
9041;0.098063;0.030000;505.277926;1.800000;1;0.077321;gr_sensing_SM_con03,
9045;0.106098;0.030000;505.354024;1.800000;1;0.077321;gr_sensing_SM_con03,
9048;0.102900;0.030000;505.426924;1.800000;1;0.077321;gr_sensing_SM_con03,
9052;0.106706;0.030000;505.503630;1.800000;1;0.077321;gr_sensing_SM_con03,
9056;0.106131;0.030000;505.579761;1.800000;1;0.077321;gr_sensing_SM_con03,
9059;0.106562;0.030000;505.656323;1.800000;1;0.077321;gr_sensing_SM_con03,
9063;0.111042;0.030000;505.737365;1.800000;1;0.077321;gr_sensing_SM_con03,
9066;0.118408;0.000000;505.855773;0.000000;0;0.000000;
9070;0.116977;0.000000;505.972750;0.000000;0;0.000000;
9073;0.118433;0.000000;506.091183;0.000000;0;0.000000;
9077;0.122821;0.000000;506.214004;0.000000;0;0.000000;
9080;0.121353;0.000000;506.335357;0.000000;0;0.000000;
9084;0.124674;0.000000;506.460031;0.000000;0;0.000000;
9087;0.130548;0.000000;506.590579;0.000000;0;0.000000;
9090;0.127274;0.000000;506.717853;0.000000;0;0.000000;
9094;0.130341;0.000000;506.848195;0.000000;0;0.000000;
9097;0.131140;0.000000;506.979335;0.000000;0;0.000000;
9101;0.127110;0.000000;507.106445;0.000000;0;0.000000;
9104;0.122952;0.000000;507.229397;0.000000;0;0.000000;
9108;0.125331;0.000000;507.354728;0.000000;0;0.000000;
9112;0.123714;0.000000;507.478442;0.000000;0;0.000000;
9115;0.129760;0.000000;507.608202;0.000000;0;0.000000;
9119;0.129479;0.000000;507.737681;0.000000;0;0.000000;
9122;0.121532;0.000000;507.859213;0.000000;0;0.000000;
9126;0.129251;0.000000;507.988463;0.000000;0;0.000000;
9129;0.126018;0.000000;508.114482;0.000000;0;0.000000;
9133;0.125316;0.000000;508.239797;0.000000;0;0.000000;
9136;0.128703;0.000000;508.368500;0.000000;0;0.000000;
9140;0.126091;0.000000;508.494592;0.000000;0;0.000000;
9143;0.130146;0.000000;508.624738;0.000000;0;0.000000;
9146;0.122572;0.000000;508.747310;0.000000;0;0.000000;
9149;0.135597;0.000000;508.882907;0.000000;0;0.000000;
9153;0.136890;0.000000;509.019796;0.000000;0;0.000000;
9157;0.136510;0.000000;509.156307;0.000000;0;0.000000;
9160;0.138777;0.000000;509.295083;0.000000;0;0.000000;
9164;0.147234;0.000000;509.442317;0.000000;0;0.000000;
9167;0.147885;0.000000;509.590202;0.000000;0;0.000000;
9171;0.151177;0.000000;509.741379;0.000000;0;0.000000;
9174;0.153076;0.000000;509.894455;0.000000;0;0.000000;
9178;0.153513;0.000000;510.047968;0.000000;0;0.000000;
9181;0.167307;0.000000;510.215276;0.000000;0;0.000000;
9185;0.163668;0.000000;510.378944;0.000000;0;0.000000;
9189;0.174496;0.000000;510.553441;0.000000;0;0.000000;
9192;0.177730;0.000000;510.731171;0.000000;0;0.000000;
9196;0.175881;0.000000;510.907052;0.000000;0;0.000000;
9199;0.181462;0.000000;511.088514;0.000000;0;0.000000;
9203;0.189695;0.000000;511.278210;0.000000;0;0.000000;
9205;0.184369;0.000000;511.462578;0.000000;0;0.000000;
9209;0.200440;0.000000;511.663019;0.000000;0;0.000000;
9212;0.196682;0.000000;511.859700;0.000000;0;0.000000;
9216;0.209697;0.000000;512.069397;0.000000;0;0.000000;
9219;0.201468;0.000000;512.270865;0.000000;0;0.000000;
9223;0.210588;0.000000;512.481453;0.000000;0;0.000000;
9227;0.216461;0.000000;512.697915;0.000000;0;0.000000;
9230;0.208548;0.000000;512.906462;0.000000;0;0.000000;
9234;0.227475;0.000000;513.133938;0.000000;0;0.000000;
9237;0.228266;0.000000;513.362203;0.000000;0;0.000000;
9241;0.227266;0.000000;513.589469;0.000000;0;0.000000;
9244;0.236664;0.000000;513.826133;0.000000;0;0.000000;
9248;0.226066;0.000000;514.052199;0.000000;0;0.000000;
9251;0.233747;0.000000;514.285946;0.000000;0;0.000000;
9255;0.232774;0.000000;514.518720;0.000000;0;0.000000;
9259;0.248884;0.000000;514.767604;0.000000;0;0.000000;
9262;0.249372;0.000000;515.016976;0.000000;0;0.000000;
9265;0.256451;0.000000;515.273427;0.000000;0;0.000000;
9268;0.254709;0.000000;515.528136;0.000000;0;0.000000;
9272;0.267974;0.000000;515.796110;0.000000;0;0.000000;
9276;0.249876;0.000000;516.045986;0.000000;0;0.000000;
9279;0.253376;0.000000;516.299361;0.000000;0;0.000000;
9283;0.252220;0.000000;516.551581;0.000000;0;0.000000;
9286;0.254750;0.000000;516.806331;0.000000;0;0.000000;
9290;0.259544;0.000000;517.065876;0.000000;0;0.000000;
9293;0.259427;0.000000;517.325303;0.000000;0;0.000000;
9297;0.275480;0.000000;517.600783;0.000000;0;0.000000;
9301;0.265453;0.000000;517.866236;0.000000;0;0.000000;
9304;0.273802;0.000000;518.140038;0.000000;0;0.000000;
9308;0.278751;0.000000;518.418789;0.000000;0;0.000000;
