ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1612;0.000000;0.060000;506.835700;1.560000;1;0.820458;gr_sensing_SM_con03,
1616;0.000000;0.060000;506.775700;1.560000;1;0.820458;gr_sensing_SM_con03,
1620;0.000000;0.060000;506.715700;1.560000;1;0.820458;gr_sensing_SM_con03,
1624;0.000000;0.060000;506.655700;1.560000;1;0.820458;gr_sensing_SM_con03,
1628;0.000000;0.060000;506.595700;1.560000;1;0.820458;gr_sensing_SM_con03,
1633;0.000000;0.060000;506.535700;1.560000;1;0.820458;gr_sensing_SM_con03,
1637;0.000000;0.060000;506.475700;1.560000;1;0.820458;gr_sensing_SM_con03,
1641;0.000000;0.060000;506.415700;1.560000;1;0.820458;gr_sensing_SM_con03,
1645;0.000000;0.060000;506.355700;1.560000;1;0.820458;gr_sensing_SM_con03,
1649;0.000000;0.060000;506.295700;1.560000;1;0.820458;gr_sensing_SM_con03,
1653;0.000000;0.000000;506.295700;0.000000;0;0.000000;
1657;0.000000;0.000000;506.295700;0.000000;0;0.000000;
1661;0.000000;0.000000;506.295700;0.000000;0;0.000000;
1665;0.000000;0.000000;506.295700;0.000000;0;0.000000;
1669;0.000000;0.000000;506.295700;1.800000;1;0.714091;gr_sensing_SM_con03,
1674;0.000000;0.060000;506.235700;1.800000;1;0.714091;gr_sensing_SM_con03,
1678;0.000000;0.060000;506.175700;1.800000;1;0.714091;gr_sensing_SM_con03,
1682;0.000000;0.060000;506.115700;1.800000;1;0.714091;gr_sensing_SM_con03,
1686;0.000000;0.060000;506.055700;1.800000;1;0.714091;gr_sensing_SM_con03,
1691;0.000000;0.060000;505.995700;1.800000;1;0.714091;gr_sensing_SM_con03,
1694;0.000000;0.060000;505.935700;1.800000;1;0.714091;gr_sensing_SM_con03,
1699;0.000000;0.060000;505.875700;1.470000;1;0.732346;gr_sensing_TC_con01,
1703;0.000000;0.150000;505.725700;1.470000;1;0.732346;gr_sensing_TC_con01,
1707;0.000000;0.150000;505.575700;1.470000;1;0.732346;gr_sensing_TC_con01,
1711;0.000000;0.150000;505.425700;1.470000;1;0.732346;gr_sensing_TC_con01,
1715;0.002000;0.150000;505.277700;1.470000;1;0.732346;gr_sensing_TC_con01,
1719;0.004000;0.150000;505.131700;1.470000;1;0.732346;gr_sensing_TC_con01,
1723;0.006000;0.150000;504.987700;1.470000;1;0.732346;gr_sensing_TC_con01,
1728;0.008500;0.150000;504.846200;1.470000;1;0.732346;gr_sensing_TC_con01,
1732;0.010500;0.150000;504.706700;1.470000;1;0.732346;gr_sensing_TC_con01,
1736;0.012500;0.150000;504.569200;1.470000;1;0.732346;gr_sensing_TC_con01,
1740;0.014500;0.150000;504.433700;1.470000;1;0.732346;gr_sensing_TC_con01,
1745;0.017000;0.150000;504.300700;1.470000;1;0.732346;gr_sensing_TC_con01,
1749;0.019000;0.000000;504.319700;0.000000;0;0.000000;
1753;0.021000;0.000000;504.340700;0.000000;0;0.000000;
1758;0.023500;0.000000;504.364200;0.000000;0;0.000000;
1762;0.025500;0.000000;504.389700;0.000000;0;0.000000;
1766;0.027500;0.000000;504.417200;0.000000;0;0.000000;
1770;0.029500;0.000000;504.446700;1.500000;1;0.660418;gr_sensing_TC_con01,
1774;0.033236;0.150000;504.329936;1.500000;1;0.660418;gr_sensing_TC_con01,
1778;0.034559;0.150000;504.214494;1.500000;1;0.660418;gr_sensing_TC_con01,
1783;0.038584;0.150000;504.103078;1.500000;1;0.660418;gr_sensing_TC_con01,
1788;0.039440;0.150000;503.992518;1.500000;1;0.660418;gr_sensing_TC_con01,
1792;0.041368;0.150000;503.883887;1.500000;1;0.660418;gr_sensing_TC_con01,
1797;0.044251;0.150000;503.778138;1.500000;1;0.660418;gr_sensing_TC_con01,
1802;0.046775;0.150000;503.674913;1.500000;1;0.660418;gr_sensing_TC_con01,
1806;0.050731;0.150000;503.575644;1.500000;1;0.660418;gr_sensing_TC_con01,
1811;0.051451;0.150000;503.477095;1.500000;1;0.660418;gr_sensing_TC_con01,
1815;0.052880;0.150000;503.379975;1.500000;1;0.660418;gr_sensing_TC_con01,
1820;0.055292;0.150000;503.285267;1.500000;1;0.660418;gr_sensing_TC_con01,
1824;0.058325;0.000000;503.343592;0.000000;0;0.000000;
1829;0.059939;0.000000;503.403531;0.000000;0;0.000000;
1832;0.061708;0.000000;503.465239;0.000000;0;0.000000;
1837;0.065649;0.000000;503.530888;0.000000;0;0.000000;
1841;0.068972;0.000000;503.599859;0.000000;0;0.000000;
1846;0.070842;0.000000;503.670702;0.000000;0;0.000000;
1850;0.075156;0.000000;503.745857;0.000000;0;0.000000;
1855;0.078403;0.000000;503.824260;0.000000;0;0.000000;
1860;0.080199;0.000000;503.904459;0.000000;0;0.000000;
1864;0.077586;0.000000;503.982046;0.000000;0;0.000000;
1869;0.082141;0.000000;504.064186;0.000000;0;0.000000;
1873;0.084399;0.000000;504.148585;0.000000;0;0.000000;
1878;0.086324;0.000000;504.234909;0.000000;0;0.000000;
1882;0.089256;0.000000;504.324164;0.000000;0;0.000000;
1887;0.094024;0.000000;504.418189;0.000000;0;0.000000;
1891;0.096981;0.000000;504.515170;0.000000;0;0.000000;
1895;0.096054;0.000000;504.611224;0.000000;0;0.000000;
1900;0.091065;0.000000;504.702289;0.000000;0;0.000000;
1904;0.093889;0.000000;504.796179;4.500000;1;0.043019;gr_sensing_LC_con02,
1909;0.096449;1.500000;503.392627;4.500000;1;0.043019;gr_sensing_LC_con02,
1914;0.091222;1.500000;501.983849;4.500000;1;0.043019;gr_sensing_LC_con02,
1918;0.094473;1.500000;500.578322;4.500000;1;0.043019;gr_sensing_LC_con02,
1922;0.093486;0.000000;500.671808;0.000000;0;0.000000;
1927;0.091637;0.000000;500.763445;0.000000;0;0.000000;
1931;0.097524;0.000000;500.860970;0.000000;0;0.000000;
1936;0.090210;0.000000;500.951180;0.000000;0;0.000000;
1941;0.094314;0.000000;501.045493;0.000000;0;0.000000;
1945;0.094345;0.000000;501.139838;0.000000;0;0.000000;
1949;0.093333;0.000000;501.233171;0.000000;0;0.000000;
1953;0.101655;0.000000;501.334826;0.000000;0;0.000000;
1958;0.103171;0.000000;501.437997;0.000000;0;0.000000;
1963;0.098526;0.000000;501.536524;0.000000;0;0.000000;
1967;0.103713;0.000000;501.640236;0.000000;0;0.000000;
1972;0.109610;0.000000;501.749846;0.000000;0;0.000000;
1977;0.105597;0.000000;501.855443;0.000000;0;0.000000;
1981;0.108919;0.000000;501.964362;0.000000;0;0.000000;
1986;0.113312;0.000000;502.077674;0.000000;0;0.000000;
1991;0.120502;0.000000;502.198176;0.000000;0;0.000000;
1995;0.117091;0.000000;502.315267;0.000000;0;0.000000;
2000;0.121523;0.000000;502.436790;0.000000;0;0.000000;
2005;0.122142;0.000000;502.558932;0.000000;0;0.000000;
2008;0.121421;0.000000;502.680353;0.000000;0;0.000000;
2013;0.120925;0.000000;502.801278;0.000000;0;0.000000;
2017;0.122923;0.000000;502.924201;0.000000;0;0.000000;
2022;0.125823;0.000000;503.050024;0.000000;0;0.000000;
2027;0.127455;0.000000;503.177480;0.000000;0;0.000000;
2031;0.122095;0.000000;503.299574;0.000000;0;0.000000;
2036;0.126608;0.000000;503.426182;0.000000;0;0.000000;
2041;0.126530;0.000000;503.552712;0.000000;0;0.000000;
2045;0.125858;0.000000;503.678570;0.000000;0;0.000000;
2050;0.122948;0.000000;503.801518;0.000000;0;0.000000;
2055;0.121641;0.000000;503.923159;0.000000;0;0.000000;
2059;0.122321;0.000000;504.045480;0.000000;0;0.000000;
2064;0.126425;0.000000;504.171906;0.000000;0;0.000000;
2068;0.129582;0.000000;504.301488;0.000000;0;0.000000;
2072;0.134211;0.000000;504.435699;0.000000;0;0.000000;
2077;0.142538;0.000000;504.578237;0.600000;1;0.011401;gr_sensing_LC_con02,
2082;0.141373;0.000000;504.719610;0.000000;0;0.000000;
2086;0.148669;0.000000;504.868279;0.000000;0;0.000000;
2091;0.155111;0.000000;505.023389;0.000000;0;0.000000;
2095;0.161357;0.000000;505.184747;0.000000;0;0.000000;
2100;0.164759;0.000000;505.349506;4.200000;1;0.123265;gr_sensing_LC_con02,
2105;0.165325;1.500000;504.014831;4.200000;1;0.123265;gr_sensing_LC_con02,
2109;0.174894;1.500000;502.689725;4.200000;1;0.123265;gr_sensing_LC_con02,
2114;0.175129;1.500000;501.364853;4.200000;1;0.123265;gr_sensing_LC_con02,
2118;0.173712;0.000000;501.538565;0.000000;0;0.000000;
2123;0.183594;0.000000;501.722159;0.000000;0;0.000000;
2127;0.184783;0.000000;501.906942;0.000000;0;0.000000;
2131;0.203733;0.000000;502.110675;0.000000;0;0.000000;
2136;0.200958;0.000000;502.311633;0.000000;0;0.000000;
2141;0.213089;0.000000;502.524722;0.000000;0;0.000000;
2145;0.207991;0.000000;502.732713;0.000000;0;0.000000;
2150;0.220821;0.000000;502.953534;0.000000;0;0.000000;
2155;0.225103;0.000000;503.178638;0.000000;0;0.000000;
2159;0.219810;0.000000;503.398447;0.000000;0;0.000000;
2164;0.233258;0.000000;503.631705;0.000000;0;0.000000;
2168;0.236410;0.000000;503.868115;0.000000;0;0.000000;
2173;0.237451;0.000000;504.105566;0.000000;0;0.000000;
2178;0.237524;0.000000;504.343090;0.000000;0;0.000000;
2182;0.240684;0.000000;504.583774;0.000000;0;0.000000;
2186;0.259274;0.000000;504.843048;0.000000;0;0.000000;
2191;0.251858;0.000000;505.094906;0.000000;0;0.000000;
2195;0.266117;0.000000;505.361023;0.000000;0;0.000000;
2200;0.272216;0.000000;505.633239;0.000000;0;0.000000;
2205;0.265604;0.000000;505.898843;0.000000;0;0.000000;
2209;0.263909;0.000000;506.162752;0.000000;0;0.000000;
2214;0.255817;0.000000;506.418569;0.000000;0;0.000000;
2218;0.273930;0.000000;506.692499;0.000000;0;0.000000;
2223;0.264436;0.000000;506.956935;0.000000;0;0.000000;
2228;0.279665;0.000000;507.236601;0.000000;0;0.000000;
2232;0.274793;0.000000;507.511394;4.200000;1;0.352950;gr_sensing_LC_con02,
2237;0.277294;1.500000;506.288688;4.200000;1;0.352950;gr_sensing_LC_con02,
2242;0.282340;1.500000;505.071028;4.200000;1;0.352950;gr_sensing_LC_con02,
2245;0.281091;0.000000;505.352118;4.200000;1;0.352950;gr_sensing_LC_con02,
2250;0.308642;0.000000;505.660761;0.000000;0;0.000000;
2255;0.334190;0.000000;505.994951;0.000000;0;0.000000;
2259;0.322137;0.000000;506.317088;0.000000;0;0.000000;
2264;0.336349;0.000000;506.653438;0.000000;0;0.000000;
2269;0.356037;0.000000;507.009475;0.000000;0;0.000000;
2273;0.364751;0.000000;507.374226;0.000000;0;0.000000;
2278;0.387272;0.000000;507.761498;0.000000;0;0.000000;
2282;0.403432;0.000000;508.164930;0.000000;0;0.000000;
2287;0.418041;0.000000;508.582972;0.000000;0;0.000000;
2292;0.440940;0.000000;509.023912;0.000000;0;0.000000;
2296;0.449300;0.000000;509.473213;0.000000;0;0.000000;
2301;0.472292;0.000000;509.945505;0.000000;0;0.000000;
2305;0.477908;0.000000;510.423413;0.000000;0;0.000000;
2309;0.471477;0.000000;510.894889;0.000000;0;0.000000;
2314;0.459820;0.000000;511.354709;0.000000;0;0.000000;
2319;0.447324;0.000000;511.802033;4.500000;1;0.603689;gr_sensing_LC_con02,
2323;0.482388;1.500000;510.784421;4.500000;1;0.603689;gr_sensing_LC_con02,
2328;0.445288;1.500000;509.729708;4.500000;1;0.603689;gr_sensing_LC_con02,
2333;0.444079;1.500000;508.673787;4.500000;1;0.603689;gr_sensing_LC_con02,
2337;0.453873;0.000000;509.127661;0.000000;0;0.000000;
2342;0.454872;0.000000;509.582532;0.000000;0;0.000000;
2347;0.428124;0.000000;510.010656;0.000000;0;0.000000;
2351;0.429887;0.000000;510.440543;0.000000;0;0.000000;
2356;0.459737;0.000000;510.900280;0.000000;0;0.000000;
2360;0.448014;0.000000;511.348294;0.000000;0;0.000000;
2364;0.422670;0.000000;511.770964;0.000000;0;0.000000;
2369;0.412471;0.000000;512.183435;0.000000;0;0.000000;
2374;0.408871;0.000000;512.592306;0.000000;0;0.000000;
2378;0.402040;0.000000;512.994346;0.000000;0;0.000000;
2383;0.398421;0.000000;513.392767;0.000000;0;0.000000;
2388;0.428763;0.000000;513.821530;0.000000;0;0.000000;
2392;0.389587;0.000000;514.211116;0.300000;1;0.044961;gr_sensing_LC_con02,
2397;0.398346;0.000000;514.609462;0.000000;0;0.000000;
2401;0.401638;0.000000;515.011100;0.000000;0;0.000000;
2406;0.405785;0.000000;515.416885;0.000000;0;0.000000;
2411;0.370235;0.000000;515.787120;0.000000;0;0.000000;
2415;0.370905;0.000000;516.158025;0.000000;0;0.000000;
2419;0.377261;0.000000;516.535285;4.500000;1;0.721501;gr_sensing_LC_con02,
2423;0.374819;1.500000;515.410105;4.500000;1;0.721501;gr_sensing_LC_con02,
2428;0.380336;1.500000;514.290440;4.500000;1;0.721501;gr_sensing_LC_con02,
2433;0.352296;1.500000;513.142737;4.500000;1;0.721501;gr_sensing_LC_con02,
2437;0.352892;0.000000;513.495629;0.000000;0;0.000000;
2442;0.335041;0.000000;513.830669;0.000000;0;0.000000;
2447;0.347577;0.000000;514.178246;0.000000;0;0.000000;
2451;0.328244;0.000000;514.506490;0.000000;0;0.000000;
2456;0.336783;0.000000;514.843274;0.000000;0;0.000000;
2461;0.300703;0.000000;515.143976;0.000000;0;0.000000;
2465;0.311238;0.000000;515.455215;0.000000;0;0.000000;
2470;0.290955;0.000000;515.746170;0.000000;0;0.000000;
2474;0.303153;0.000000;516.049322;0.000000;0;0.000000;
2478;0.281358;0.000000;516.330680;0.000000;0;0.000000;
2483;0.271694;0.000000;516.602374;0.000000;0;0.000000;
2487;0.249619;0.000000;516.851994;0.000000;0;0.000000;
2492;0.220037;0.000000;517.072030;0.000000;0;0.000000;
2497;0.218773;0.000000;517.290804;0.000000;0;0.000000;
2501;0.195940;0.000000;517.486743;0.000000;0;0.000000;
2506;0.178296;0.000000;517.665039;0.000000;0;0.000000;
2511;0.159255;0.000000;517.824294;0.000000;0;0.000000;
2515;0.144717;0.000000;517.969011;0.000000;0;0.000000;
2520;0.120545;0.000000;518.089556;4.500000;1;0.749569;gr_sensing_LC_con02,
2525;0.091603;1.500000;516.681159;4.500000;1;0.749569;gr_sensing_LC_con02,
2529;0.076245;1.500000;515.257405;4.500000;1;0.749569;gr_sensing_LC_con02,
2534;0.058699;1.500000;513.816104;4.500000;1;0.749569;gr_sensing_LC_con02,
2538;0.031546;0.000000;513.847650;0.000000;0;0.000000;
2542;0.029961;0.000000;513.877611;0.000000;0;0.000000;
2547;0.025587;0.000000;513.903199;0.000000;0;0.000000;
2552;0.023547;0.000000;513.926746;0.000000;0;0.000000;
2556;0.022536;0.000000;513.949282;4.200000;1;0.631755;gr_sensing_LC_con02,
2561;0.019137;1.500000;512.468418;4.200000;1;0.631755;gr_sensing_LC_con02,
2565;0.018532;1.500000;510.986951;4.200000;1;0.631755;gr_sensing_LC_con02,
2570;0.014734;1.500000;509.501685;4.200000;1;0.631755;gr_sensing_LC_con02,
2575;0.011995;0.000000;509.513680;0.000000;0;0.000000;
2580;0.009666;0.000000;509.523346;0.000000;0;0.000000;
2584;0.007885;0.000000;509.531231;0.000000;0;0.000000;
2589;0.005642;0.000000;509.536872;0.000000;0;0.000000;
2593;0.002959;0.000000;509.539831;0.000000;0;0.000000;
2597;0.000000;0.000000;509.539831;4.200000;1;0.493074;gr_sensing_LC_con02,
2602;0.000000;1.500000;508.039831;4.200000;1;0.493074;gr_sensing_LC_con02,
2607;0.000000;1.500000;506.539831;4.200000;1;0.493074;gr_sensing_LC_con02,
2611;0.000000;1.500000;505.039831;4.200000;1;0.493074;gr_sensing_LC_con02,
2616;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2621;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2625;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2630;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2635;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2639;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2644;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2649;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2653;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2657;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2661;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2666;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2671;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2675;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2680;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2685;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2689;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2694;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2698;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2703;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2707;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2711;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2715;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2719;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2723;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2727;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2732;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2736;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2740;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2744;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2749;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2753;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2757;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2762;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2766;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2771;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2775;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2779;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2784;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2789;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2793;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2798;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2803;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2807;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2812;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2817;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2821;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2826;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2831;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2834;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2839;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2844;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2848;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2853;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2857;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2862;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2867;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2871;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2876;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2881;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2885;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2890;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2894;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2898;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2903;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2908;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2912;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2917;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2921;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2926;0.000000;0.000000;505.039831;0.000000;0;0.000000;
2931;0.000000;0.000000;505.039831;1.800000;1;0.642845;gr_sensing_SM_con03,
2935;0.000000;0.060000;504.979831;1.800000;1;0.642845;gr_sensing_SM_con03,
2940;0.000000;0.060000;504.919831;1.800000;1;0.642845;gr_sensing_SM_con03,
2945;0.000000;0.060000;504.859831;1.800000;1;0.642845;gr_sensing_SM_con03,
2949;0.000000;0.060000;504.799831;1.800000;1;0.642845;gr_sensing_SM_con03,
2953;0.000000;0.060000;504.739831;1.800000;1;0.642845;gr_sensing_SM_con03,
2958;0.000000;0.060000;504.679831;1.800000;1;0.642845;gr_sensing_SM_con03,
2962;0.000000;0.060000;504.619831;1.800000;1;0.642845;gr_sensing_SM_con03,
2967;0.000000;0.060000;504.559831;1.800000;1;0.642845;gr_sensing_SM_con03,
2972;0.000000;0.060000;504.499831;1.800000;1;0.642845;gr_sensing_SM_con03,
2976;0.000000;0.060000;504.439831;1.800000;1;0.642845;gr_sensing_SM_con03,
2981;0.000000;0.060000;504.379831;1.800000;1;0.642845;gr_sensing_SM_con03,
2986;0.000000;0.060000;504.319831;1.800000;1;0.642845;gr_sensing_SM_con03,
2990;0.000000;0.060000;504.259831;1.800000;1;0.642845;gr_sensing_SM_con03,
2995;0.000000;0.060000;504.199831;1.800000;1;0.642845;gr_sensing_SM_con03,
3000;0.000000;0.060000;504.139831;1.800000;1;0.642845;gr_sensing_SM_con03,
3004;0.000000;0.000000;504.139831;0.000000;0;0.000000;
3009;0.000000;0.000000;504.139831;0.000000;0;0.000000;
3012;0.000000;0.000000;504.139831;0.300000;1;0.000867;gr_sensing_LC_con02,
3017;0.000000;0.000000;504.139831;0.000000;0;0.000000;
3021;0.000000;0.000000;504.139831;1.800000;1;0.565200;gr_sensing_SM_con03,
3026;0.000000;0.060000;504.079831;1.800000;1;0.565200;gr_sensing_SM_con03,
3031;0.000000;0.060000;504.019831;1.800000;1;0.565200;gr_sensing_SM_con03,
3035;0.000000;0.060000;503.959831;1.800000;1;0.565200;gr_sensing_SM_con03,
3040;0.000000;0.060000;503.899831;1.800000;1;0.565200;gr_sensing_SM_con03,
3045;0.000000;0.060000;503.839831;1.500000;1;0.615368;gr_sensing_TC_con01,
3049;0.000000;0.150000;503.689831;1.500000;1;0.615368;gr_sensing_TC_con01,
3054;0.000000;0.150000;503.539831;1.500000;1;0.615368;gr_sensing_TC_con01,
3059;0.000000;0.150000;503.389831;1.500000;1;0.615368;gr_sensing_TC_con01,
3063;0.000000;0.150000;503.239831;1.500000;1;0.615368;gr_sensing_TC_con01,
3068;0.000000;0.150000;503.089831;1.500000;1;0.615368;gr_sensing_TC_con01,
3072;0.000000;0.150000;502.939831;1.500000;1;0.615368;gr_sensing_TC_con01,
3076;0.000000;0.150000;502.789831;1.500000;1;0.615368;gr_sensing_TC_con01,
3081;0.000000;0.150000;502.639831;1.500000;1;0.615368;gr_sensing_TC_con01,
3085;0.000000;0.150000;502.489831;1.500000;1;0.615368;gr_sensing_TC_con01,
3090;0.000000;0.150000;502.339831;1.500000;1;0.615368;gr_sensing_TC_con01,
3095;0.000000;0.000000;502.339831;0.000000;0;0.000000;
3099;0.000000;0.000000;502.339831;0.000000;0;0.000000;
3103;0.000000;0.000000;502.339831;0.000000;0;0.000000;
3108;0.000000;0.000000;502.339831;0.000000;0;0.000000;
3113;0.000000;0.000000;502.339831;0.000000;0;0.000000;
3117;0.000000;0.000000;502.339831;0.000000;0;0.000000;
3122;0.000000;0.000000;502.339831;0.000000;0;0.000000;
3127;0.000000;0.000000;502.339831;1.500000;1;0.358928;gr_sensing_TC_con01,
3130;0.001500;0.150000;502.191331;1.500000;1;0.358928;gr_sensing_TC_con01,
3135;0.004000;0.150000;502.045331;1.500000;1;0.358928;gr_sensing_TC_con01,
3139;0.006000;0.150000;501.901331;1.500000;1;0.358928;gr_sensing_TC_con01,
3144;0.008500;0.150000;501.759831;1.500000;1;0.358928;gr_sensing_TC_con01,
3149;0.011000;0.150000;501.620831;1.500000;1;0.358928;gr_sensing_TC_con01,
3153;0.013000;0.150000;501.483831;1.500000;1;0.358928;gr_sensing_TC_con01,
3158;0.015500;0.150000;501.349331;1.500000;1;0.358928;gr_sensing_TC_con01,
3163;0.018000;0.150000;501.217331;1.500000;1;0.358928;gr_sensing_TC_con01,
3167;0.020000;0.150000;501.087331;1.500000;1;0.358928;gr_sensing_TC_con01,
3172;0.022500;0.150000;500.959831;1.500000;1;0.358928;gr_sensing_TC_con01,
3177;0.025000;0.000000;500.984831;0.000000;0;0.000000;
3181;0.027000;0.000000;501.011831;0.000000;0;0.000000;
3186;0.029500;0.000000;501.041331;0.000000;0;0.000000;
3190;0.034196;0.000000;501.075527;0.000000;0;0.000000;
3194;0.034157;0.000000;501.109684;0.000000;0;0.000000;
3199;0.039454;0.000000;501.149138;0.000000;0;0.000000;
3203;0.039063;0.000000;501.188202;0.000000;0;0.000000;
3208;0.043164;0.000000;501.231366;0.000000;0;0.000000;
3212;0.045826;0.000000;501.277192;0.000000;0;0.000000;
3217;0.045874;0.000000;501.323065;0.000000;0;0.000000;
3222;0.049823;0.000000;501.372888;0.000000;0;0.000000;
3226;0.050588;0.000000;501.423476;0.000000;0;0.000000;
3231;0.053356;0.000000;501.476832;0.000000;0;0.000000;
3236;0.056912;0.000000;501.533743;0.000000;0;0.000000;
3240;0.057331;0.000000;501.591075;0.000000;0;0.000000;
3245;0.061808;0.000000;501.652883;0.000000;0;0.000000;
3248;0.066734;0.000000;501.719617;0.000000;0;0.000000;
3253;0.068896;0.000000;501.788513;0.000000;0;0.000000;
3258;0.070128;0.000000;501.858641;0.000000;0;0.000000;
3262;0.073014;0.000000;501.931655;0.000000;0;0.000000;
3267;0.074604;0.000000;502.006260;0.000000;0;0.000000;
3272;0.077279;0.000000;502.083539;0.000000;0;0.000000;
3276;0.078607;0.000000;502.162146;0.000000;0;0.000000;
3281;0.080523;0.000000;502.242669;1.500000;1;0.306245;gr_sensing_TC_con01,
3285;0.085503;0.150000;502.178171;1.500000;1;0.306245;gr_sensing_TC_con01,
3290;0.087758;0.150000;502.115929;1.500000;1;0.306245;gr_sensing_TC_con01,
3294;0.089782;0.150000;502.055712;1.500000;1;0.306245;gr_sensing_TC_con01,
3299;0.090990;0.150000;501.996702;1.500000;1;0.306245;gr_sensing_TC_con01,
3304;0.093940;0.150000;501.940641;1.500000;1;0.306245;gr_sensing_TC_con01,
3307;0.092510;0.150000;501.883151;1.500000;1;0.306245;gr_sensing_TC_con01,
3312;0.093323;0.150000;501.826474;1.500000;1;0.306245;gr_sensing_TC_con01,
3316;0.095408;0.150000;501.771882;1.500000;1;0.306245;gr_sensing_TC_con01,
3321;0.098145;0.150000;501.720027;1.500000;1;0.306245;gr_sensing_TC_con01,
3326;0.098371;0.150000;501.668397;1.500000;1;0.306245;gr_sensing_TC_con01,
3330;0.093372;0.000000;501.761769;1.500000;1;0.306245;gr_sensing_TC_con01,
3335;0.096716;0.000000;501.858485;0.000000;0;0.000000;
3340;0.090179;0.000000;501.948664;0.000000;0;0.000000;
3344;0.093330;0.000000;502.041995;0.000000;0;0.000000;
3349;0.095494;0.000000;502.137489;0.000000;0;0.000000;
3354;0.097726;0.000000;502.235214;0.000000;0;0.000000;
3358;0.094892;0.000000;502.330106;0.000000;0;0.000000;
3363;0.097349;0.000000;502.427455;0.000000;0;0.000000;
3367;0.096965;0.000000;502.524420;0.000000;0;0.000000;
3371;0.096784;0.000000;502.621205;0.000000;0;0.000000;
3376;0.097089;0.000000;502.718294;0.000000;0;0.000000;
3380;0.107358;0.000000;502.825652;0.000000;0;0.000000;
3385;0.106411;0.000000;502.932063;0.000000;0;0.000000;
