ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
7319;0.000000;0.000000;502.186922;0.000000;0;0.000000;
7323;0.000000;0.000000;502.186922;0.000000;0;0.000000;
7327;0.000000;0.000000;502.186922;0.000000;0;0.000000;
7331;0.000000;0.000000;502.186922;0.000000;0;0.000000;
7336;0.000000;0.000000;502.186922;1.020000;1;0.213591;gr_sensing_TC_con01,
7340;0.000000;0.150000;502.036922;1.020000;1;0.213591;gr_sensing_TC_con01,
7344;0.000000;0.150000;501.886922;1.020000;1;0.213591;gr_sensing_TC_con01,
7349;0.000000;0.150000;501.736922;1.020000;1;0.213591;gr_sensing_TC_con01,
7353;0.000000;0.150000;501.586922;1.020000;1;0.213591;gr_sensing_TC_con01,
7357;0.000000;0.150000;501.436922;1.020000;1;0.213591;gr_sensing_TC_con01,
7362;0.000000;0.150000;501.286922;1.020000;1;0.213591;gr_sensing_TC_con01,
7366;0.000000;0.150000;501.136922;1.020000;1;0.213591;gr_sensing_TC_con01,
7370;0.000000;0.150000;500.986922;1.020000;1;0.213591;gr_sensing_TC_con01,
7374;0.000000;0.150000;500.836922;1.020000;1;0.213591;gr_sensing_TC_con01,
7378;0.001500;0.150000;500.688422;0.000000;0;0.000000;
7382;0.003500;0.000000;500.691922;0.000000;0;0.000000;
7386;0.005500;0.000000;500.697422;0.000000;0;0.000000;
7391;0.008000;0.000000;500.705422;0.000000;0;0.000000;
7395;0.010000;0.000000;500.715422;0.000000;0;0.000000;
7399;0.012000;0.000000;500.727422;0.000000;0;0.000000;
7404;0.014500;0.000000;500.741922;0.000000;0;0.000000;
7408;0.016500;0.000000;500.758422;0.000000;0;0.000000;
7412;0.018500;0.000000;500.776922;0.000000;0;0.000000;
7416;0.020500;0.000000;500.797422;0.000000;0;0.000000;
7421;0.023000;0.000000;500.820422;0.000000;0;0.000000;
7425;0.025000;0.000000;500.845422;0.000000;0;0.000000;
7430;0.027500;0.000000;500.872922;0.000000;0;0.000000;
7434;0.029500;0.000000;500.902422;0.000000;0;0.000000;
7438;0.032593;0.000000;500.935015;0.000000;0;0.000000;
7443;0.035014;0.000000;500.970028;0.000000;0;0.000000;
7447;0.037171;0.000000;501.007199;0.000000;0;0.000000;
7451;0.041487;0.000000;501.048686;0.000000;0;0.000000;
7455;0.041954;0.000000;501.090640;0.000000;0;0.000000;
7460;0.043151;0.000000;501.133791;0.000000;0;0.000000;
7464;0.046755;0.000000;501.180546;0.000000;0;0.000000;
7468;0.049514;0.000000;501.230060;0.000000;0;0.000000;
7473;0.051404;0.000000;501.281465;0.000000;0;0.000000;
7477;0.051678;0.000000;501.333142;0.000000;0;0.000000;
7481;0.054375;0.000000;501.387518;0.000000;0;0.000000;
7486;0.058118;0.000000;501.445636;0.000000;0;0.000000;
7490;0.060120;0.000000;501.505756;0.000000;0;0.000000;
7494;0.062346;0.000000;501.568102;0.000000;0;0.000000;
7498;0.064624;0.000000;501.632726;0.000000;0;0.000000;
7503;0.066721;0.000000;501.699447;0.000000;0;0.000000;
7507;0.072722;0.000000;501.772169;0.000000;0;0.000000;
7512;0.069571;0.000000;501.841740;0.000000;0;0.000000;
7516;0.072756;0.000000;501.914496;0.000000;0;0.000000;
7521;0.078597;0.000000;501.993094;0.000000;0;0.000000;
7526;0.080070;0.000000;502.073164;0.000000;0;0.000000;
7530;0.080199;0.000000;502.153363;0.000000;0;0.000000;
7535;0.083195;0.000000;502.236558;0.000000;0;0.000000;
7540;0.086767;0.000000;502.323325;0.000000;0;0.000000;
7544;0.088033;0.000000;502.411357;0.000000;0;0.000000;
7549;0.091046;0.000000;502.502403;0.000000;0;0.000000;
7552;0.098645;0.000000;502.601048;0.000000;0;0.000000;
7557;0.096090;0.000000;502.697138;0.000000;0;0.000000;
7562;0.096768;0.000000;502.793906;0.000000;0;0.000000;
7566;0.091867;0.000000;502.885773;0.000000;0;0.000000;
7571;0.097998;0.000000;502.983771;0.000000;0;0.000000;
7575;0.097718;0.000000;503.081489;0.000000;0;0.000000;
7580;0.094739;0.000000;503.176228;0.000000;0;0.000000;
7584;0.095204;0.000000;503.271432;0.000000;0;0.000000;
7589;0.098454;0.000000;503.369886;0.000000;0;0.000000;
7594;0.093637;0.000000;503.463523;0.000000;0;0.000000;
7598;0.098893;0.000000;503.562416;0.000000;0;0.000000;
7603;0.096482;0.000000;503.658899;0.000000;0;0.000000;
7607;0.090394;0.000000;503.749293;0.000000;0;0.000000;
7611;0.092683;0.000000;503.841976;0.000000;0;0.000000;
7615;0.100828;0.000000;503.942803;0.750000;1;0.304788;gr_sensing_TC_con01,
7620;0.096607;0.150000;503.889410;0.750000;1;0.304788;gr_sensing_TC_con01,
7625;0.105775;0.150000;503.845185;0.750000;1;0.304788;gr_sensing_TC_con01,
7629;0.100476;0.150000;503.795661;0.750000;1;0.304788;gr_sensing_TC_con01,
7634;0.107884;0.150000;503.753544;0.750000;1;0.304788;gr_sensing_TC_con01,
7638;0.106700;0.150000;503.710244;0.750000;1;0.304788;gr_sensing_TC_con01,
7643;0.106257;0.150000;503.666501;0.000000;0;0.000000;
7647;0.108456;0.000000;503.774956;0.000000;0;0.000000;
7652;0.118386;0.000000;503.893342;0.000000;0;0.000000;
7656;0.117049;0.000000;504.010391;0.000000;0;0.000000;
7661;0.119635;0.000000;504.130027;0.000000;0;0.000000;
7666;0.120899;0.000000;504.250925;0.000000;0;0.000000;
7670;0.120094;0.000000;504.371019;0.000000;0;0.000000;
7674;0.120440;0.000000;504.491459;0.000000;0;0.000000;
7678;0.120473;0.000000;504.611931;0.000000;0;0.000000;
7683;0.127637;0.000000;504.739568;0.000000;0;0.000000;
7687;0.121707;0.000000;504.861275;0.000000;0;0.000000;
7692;0.130649;0.000000;504.991925;0.000000;0;0.000000;
7696;0.124100;0.000000;505.116024;0.000000;0;0.000000;
7701;0.124375;0.000000;505.240399;0.000000;0;0.000000;
7706;0.130307;0.000000;505.370706;0.000000;0;0.000000;
7710;0.128712;0.000000;505.499418;0.000000;0;0.000000;
7715;0.124334;0.000000;505.623752;0.000000;0;0.000000;
7719;0.131483;0.000000;505.755235;0.000000;0;0.000000;
7724;0.124091;0.000000;505.879326;0.000000;0;0.000000;
7729;0.126152;0.000000;506.005478;0.000000;0;0.000000;
7732;0.131297;0.000000;506.136776;0.000000;0;0.000000;
7737;0.131050;0.000000;506.267825;0.000000;0;0.000000;
7741;0.140841;0.000000;506.408666;2.100000;1;0.131622;gr_sensing_LC_con02,
7746;0.146153;1.500000;505.054819;2.100000;1;0.131622;gr_sensing_LC_con02,
7750;0.151525;1.500000;503.706344;0.000000;0;0.000000;
7755;0.156964;0.000000;503.863308;0.000000;0;0.000000;
7759;0.153741;0.000000;504.017049;0.000000;0;0.000000;
7764;0.159719;0.000000;504.176767;0.000000;0;0.000000;
7768;0.166935;0.000000;504.343702;0.000000;0;0.000000;
7773;0.170877;0.000000;504.514579;0.000000;0;0.000000;
7777;0.173294;0.000000;504.687873;0.000000;0;0.000000;
7782;0.175022;0.000000;504.862895;0.000000;0;0.000000;
7786;0.187924;0.000000;505.050819;0.000000;0;0.000000;
7790;0.198451;0.000000;505.249270;0.000000;0;0.000000;
7794;0.196764;0.000000;505.446034;0.000000;0;0.000000;
7799;0.203219;0.000000;505.649253;0.000000;0;0.000000;
7804;0.197513;0.000000;505.846766;0.180000;1;0.088137;gr_sensing_TC_con01,
7808;0.208895;0.150000;505.905661;0.180000;1;0.088137;gr_sensing_TC_con01,
7813;0.208365;0.150000;505.964026;0.000000;0;0.000000;
7817;0.217005;0.000000;506.181031;0.000000;0;0.000000;
7822;0.220728;0.000000;506.401759;0.000000;0;0.000000;
7826;0.222941;0.000000;506.624700;0.000000;0;0.000000;
7831;0.225216;0.000000;506.849917;0.000000;0;0.000000;
7836;0.242180;0.000000;507.092096;0.000000;0;0.000000;
7840;0.234059;0.000000;507.326155;1.125000;1;0.466373;gr_sensing_SM_con03,
7845;0.243046;0.060000;507.509201;1.125000;1;0.466373;gr_sensing_SM_con03,
7848;0.264054;0.060000;507.713255;1.125000;1;0.466373;gr_sensing_SM_con03,
7853;0.244240;0.060000;507.897496;1.125000;1;0.466373;gr_sensing_SM_con03,
7858;0.245651;0.060000;508.083147;1.125000;1;0.466373;gr_sensing_SM_con03,
7862;0.265329;0.060000;508.288476;1.125000;1;0.466373;gr_sensing_SM_con03,
7867;0.270348;0.060000;508.498824;1.125000;1;0.466373;gr_sensing_SM_con03,
7871;0.259277;0.060000;508.698101;1.125000;1;0.466373;gr_sensing_SM_con03,
7876;0.254981;0.060000;508.893082;1.125000;1;0.466373;gr_sensing_SM_con03,
7880;0.277602;0.060000;509.110684;1.125000;1;0.466373;gr_sensing_SM_con03,
7885;0.275857;0.060000;509.326542;0.000000;0;0.000000;
7890;0.268313;0.000000;509.594854;0.000000;0;0.000000;
7894;0.276935;0.000000;509.871790;0.000000;0;0.000000;
7899;0.287887;0.000000;510.159676;0.000000;0;0.000000;
7903;0.270264;0.000000;510.429940;0.000000;0;0.000000;
7907;0.288507;0.000000;510.718447;0.000000;0;0.000000;
7911;0.286536;0.000000;511.004983;0.000000;0;0.000000;
7916;0.316829;0.000000;511.321812;0.000000;0;0.000000;
7921;0.332010;0.000000;511.653822;0.000000;0;0.000000;
7925;0.333767;0.000000;511.987589;0.000000;0;0.000000;
7930;0.343749;0.000000;512.331338;3.300000;1;0.458049;gr_sensing_LC_con02,
7934;0.359220;1.500000;511.190558;3.300000;1;0.458049;gr_sensing_LC_con02,
7939;0.371291;1.500000;510.061849;3.300000;1;0.458049;gr_sensing_LC_con02,
7943;0.391060;1.500000;508.952909;3.300000;1;0.458049;gr_sensing_LC_con02,
7948;0.407127;1.500000;507.860036;0.000000;0;0.000000;
7952;0.429793;0.000000;508.289829;0.000000;0;0.000000;
7957;0.437427;0.000000;508.727256;0.000000;0;0.000000;
7962;0.439367;0.000000;509.166623;0.000000;0;0.000000;
7965;0.478858;0.000000;509.645480;0.000000;0;0.000000;
7970;0.484827;0.000000;510.130307;0.000000;0;0.000000;
7974;0.457755;0.000000;510.588062;0.000000;0;0.000000;
7979;0.460427;0.000000;511.048489;0.000000;0;0.000000;
7984;0.456812;0.000000;511.505301;0.000000;0;0.000000;
7988;0.481524;0.000000;511.986824;0.000000;0;0.000000;
7993;0.460120;0.000000;512.446944;0.000000;0;0.000000;
7997;0.456187;0.000000;512.903131;0.000000;0;0.000000;
8002;0.437423;0.000000;513.340555;0.000000;0;0.000000;
8006;0.442185;0.000000;513.782740;0.000000;0;0.000000;
8011;0.449072;0.000000;514.231812;0.000000;0;0.000000;
8016;0.457295;0.000000;514.689106;0.000000;0;0.000000;
8020;0.441795;0.000000;515.130902;0.000000;0;0.000000;
8024;0.439159;0.000000;515.570061;0.000000;0;0.000000;
8028;0.443916;0.000000;516.013977;0.000000;0;0.000000;
8033;0.432260;0.000000;516.446237;0.000000;0;0.000000;
8037;0.425333;0.000000;516.871570;0.000000;0;0.000000;
8042;0.407814;0.000000;517.279384;0.000000;0;0.000000;
8046;0.404016;0.000000;517.683400;0.000000;0;0.000000;
8051;0.422015;0.000000;518.105415;0.000000;0;0.000000;
8055;0.415730;0.000000;518.521145;3.300000;1;0.551067;gr_sensing_LC_con02,
8060;0.401495;1.500000;517.422640;3.300000;1;0.551067;gr_sensing_LC_con02,
8065;0.383056;1.500000;516.305696;3.300000;1;0.551067;gr_sensing_LC_con02,
8069;0.392225;1.500000;515.197920;3.300000;1;0.551067;gr_sensing_LC_con02,
8074;0.400670;1.500000;514.098591;0.000000;0;0.000000;
8078;0.378201;0.000000;514.476792;0.000000;0;0.000000;
8083;0.380091;0.000000;514.856883;0.000000;0;0.000000;
8087;0.385507;0.000000;515.242390;0.000000;0;0.000000;
8091;0.355805;0.000000;515.598195;3.600000;1;0.563817;gr_sensing_LC_con02,
8096;0.359072;1.500000;514.457267;3.600000;1;0.563817;gr_sensing_LC_con02,
8100;0.369989;1.500000;513.327256;3.600000;1;0.563817;gr_sensing_LC_con02,
8105;0.351530;1.500000;512.178785;3.600000;1;0.563817;gr_sensing_LC_con02,
8109;0.342734;1.500000;511.021520;0.000000;0;0.000000;
8114;0.331833;0.000000;511.353353;0.000000;0;0.000000;
8119;0.312933;0.000000;511.666285;0.000000;0;0.000000;
8123;0.303113;0.000000;511.969398;0.000000;0;0.000000;
8128;0.296941;0.000000;512.266339;0.000000;0;0.000000;
8132;0.306367;0.000000;512.572705;0.000000;0;0.000000;
8137;0.313932;0.000000;512.886638;0.000000;0;0.000000;
8141;0.289470;0.000000;513.176108;0.000000;0;0.000000;
8145;0.284321;0.000000;513.460428;0.000000;0;0.000000;
8149;0.253198;0.000000;513.713626;0.000000;0;0.000000;
8154;0.240394;0.000000;513.954020;0.000000;0;0.000000;
8158;0.219112;0.000000;514.173132;0.000000;0;0.000000;
8163;0.208220;0.000000;514.381352;0.000000;0;0.000000;
8168;0.186541;0.000000;514.567893;0.000000;0;0.000000;
8172;0.165947;0.000000;514.733840;0.000000;0;0.000000;
8177;0.136947;0.000000;514.870787;0.000000;0;0.000000;
8181;0.115150;0.000000;514.985938;0.000000;0;0.000000;
8186;0.112263;0.000000;515.098200;0.000000;0;0.000000;
8190;0.082929;0.000000;515.181129;0.000000;0;0.000000;
8195;0.062533;0.000000;515.243662;0.000000;0;0.000000;
8200;0.039204;0.000000;515.282866;2.100000;1;0.328904;gr_sensing_LC_con02,
8203;0.030772;1.500000;513.813638;2.100000;1;0.328904;gr_sensing_LC_con02,
8208;0.027750;1.500000;512.341388;0.000000;0;0.000000;
8212;0.024760;0.000000;512.366148;0.000000;0;0.000000;
8217;0.022774;0.000000;512.388922;0.000000;0;0.000000;
8222;0.020712;0.000000;512.409633;0.000000;0;0.000000;
8226;0.019347;0.000000;512.428981;0.000000;0;0.000000;
8231;0.016537;0.000000;512.445518;0.000000;0;0.000000;
8235;0.015560;0.000000;512.461077;0.000000;0;0.000000;
8240;0.012040;0.000000;512.473118;0.000000;0;0.000000;
8245;0.008805;0.000000;512.481923;0.000000;0;0.000000;
8249;0.008808;0.000000;512.490731;0.000000;0;0.000000;
8254;0.005304;0.000000;512.496035;0.840000;1;0.492750;gr_sensing_TC_con01,
8258;0.001707;0.150000;512.347742;0.840000;1;0.492750;gr_sensing_TC_con01,
8262;0.000000;0.150000;512.197742;0.840000;1;0.492750;gr_sensing_TC_con01,
8267;0.000000;0.150000;512.047742;0.840000;1;0.492750;gr_sensing_TC_con01,
8271;0.000000;0.150000;511.897742;0.840000;1;0.492750;gr_sensing_TC_con01,
8276;0.000000;0.150000;511.747742;0.840000;1;0.492750;gr_sensing_TC_con01,
8280;0.000000;0.150000;511.597742;0.840000;1;0.492750;gr_sensing_TC_con01,
8285;0.000000;0.150000;511.447742;0.840000;1;0.492750;gr_sensing_TC_con01,
8289;0.000000;0.150000;511.297742;0.000000;0;0.000000;
8294;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8299;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8303;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8308;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8312;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8317;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8320;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8325;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8329;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8334;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8338;0.000000;0.000000;511.297742;0.000000;0;0.000000;
8343;0.000000;0.000000;511.297742;2.100000;1;0.280789;gr_sensing_LC_con02,
8348;0.000000;1.500000;509.797742;2.100000;1;0.280789;gr_sensing_LC_con02,
8352;0.000000;1.500000;508.297742;0.000000;0;0.000000;
8357;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8361;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8366;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8370;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8375;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8378;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8383;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8388;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8392;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8397;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8401;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8406;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8410;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8415;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8419;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8424;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8428;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8433;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8437;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8441;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8446;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8450;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8454;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8458;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8462;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8466;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8471;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8475;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8479;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8484;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8488;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8493;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8496;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8501;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8505;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8510;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8514;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8519;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8523;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8528;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8532;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8536;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8541;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8546;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8550;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8554;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8558;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8563;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8567;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8572;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8576;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8580;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8585;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8589;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8594;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8598;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8603;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8607;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8612;0.000000;0.000000;508.297742;0.000000;0;0.000000;
8615;0.000000;0.000000;508.297742;3.600000;1;0.366147;gr_sensing_LC_con02,
8620;0.000000;1.500000;506.797742;3.600000;1;0.366147;gr_sensing_LC_con02,
8624;0.000000;1.500000;505.297742;3.600000;1;0.366147;gr_sensing_LC_con02,
8629;0.000000;1.500000;503.797742;3.600000;1;0.366147;gr_sensing_LC_con02,
8633;0.000000;1.500000;502.297742;0.000000;0;0.000000;
8638;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8642;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8647;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8651;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8655;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8660;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8664;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8668;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8673;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8676;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8680;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8684;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8689;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8693;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8697;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8702;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8706;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8710;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8714;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8719;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8723;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8727;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8732;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8735;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8739;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8743;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8748;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8752;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8756;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8761;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8765;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8769;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8773;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8778;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8782;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8786;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8791;0.000000;0.000000;502.297742;0.000000;0;0.000000;
8794;0.001500;0.000000;502.299242;0.000000;0;0.000000;
8798;0.003500;0.000000;502.302742;0.000000;0;0.000000;
8802;0.005500;0.000000;502.308242;0.000000;0;0.000000;
8807;0.008000;0.000000;502.316242;0.000000;0;0.000000;
8811;0.010000;0.000000;502.326242;0.000000;0;0.000000;
8815;0.012000;0.000000;502.338242;0.000000;0;0.000000;
8820;0.014500;0.000000;502.352742;0.000000;0;0.000000;
8824;0.016500;0.000000;502.369242;0.000000;0;0.000000;
8828;0.018500;0.000000;502.387742;0.000000;0;0.000000;
8833;0.021000;0.000000;502.408742;0.000000;0;0.000000;
8837;0.023000;0.000000;502.431742;0.000000;0;0.000000;
8842;0.025500;0.000000;502.457242;0.000000;0;0.000000;
8846;0.027500;0.000000;502.484742;0.000000;0;0.000000;
8850;0.031801;0.000000;502.516543;0.000000;0;0.000000;
8854;0.033078;0.000000;502.549621;0.000000;0;0.000000;
8859;0.036641;0.000000;502.586261;0.000000;0;0.000000;
8864;0.037102;0.000000;502.623364;0.000000;0;0.000000;
8868;0.040311;0.000000;502.663674;0.000000;0;0.000000;
8873;0.041839;0.000000;502.705514;0.000000;0;0.000000;
8878;0.045930;0.000000;502.751443;0.000000;0;0.000000;
8882;0.048902;0.000000;502.800345;0.000000;0;0.000000;
8887;0.049599;0.000000;502.849944;0.000000;0;0.000000;
8891;0.051222;0.000000;502.901166;0.000000;0;0.000000;
8896;0.055301;0.000000;502.956467;0.000000;0;0.000000;
8900;0.056044;0.000000;503.012511;0.000000;0;0.000000;
8905;0.060182;0.000000;503.072692;0.000000;0;0.000000;
8909;0.060071;0.000000;503.132764;0.000000;0;0.000000;
8913;0.063644;0.000000;503.196407;0.000000;0;0.000000;
8918;0.068598;0.000000;503.265005;0.000000;0;0.000000;
8922;0.070456;0.000000;503.335461;0.000000;0;0.000000;
8926;0.074316;0.000000;503.409777;0.000000;0;0.000000;
8931;0.072284;0.000000;503.482061;0.000000;0;0.000000;
8936;0.076588;0.000000;503.558649;0.000000;0;0.000000;
8940;0.077186;0.000000;503.635835;0.000000;0;0.000000;
8945;0.078909;0.000000;503.714744;0.000000;0;0.000000;
8949;0.080801;0.000000;503.795545;0.000000;0;0.000000;
8954;0.084172;0.000000;503.879717;0.000000;0;0.000000;
8959;0.090471;0.000000;503.970188;0.000000;0;0.000000;
8963;0.092126;0.000000;504.062314;0.000000;0;0.000000;
8968;0.091654;0.000000;504.153968;0.000000;0;0.000000;
8971;0.091455;0.000000;504.245422;0.000000;0;0.000000;
8976;0.096950;0.000000;504.342372;0.000000;0;0.000000;
8981;0.093561;0.000000;504.435933;0.000000;0;0.000000;
8985;0.098399;0.000000;504.534331;0.000000;0;0.000000;
8990;0.096421;0.000000;504.630753;3.300000;1;0.005552;gr_sensing_LC_con02,
8994;0.092051;1.500000;503.222804;3.300000;1;0.005552;gr_sensing_LC_con02,
8999;0.098888;1.500000;501.821692;3.300000;1;0.005552;gr_sensing_LC_con02,
9004;0.093203;1.500000;500.414895;3.300000;1;0.005552;gr_sensing_LC_con02,
9008;0.096725;1.500000;499.011619;0.000000;0;0.000000;
9012;0.094905;0.000000;499.106524;0.000000;0;0.000000;
9017;0.092300;0.000000;499.198825;0.000000;0;0.000000;
9022;0.090170;0.000000;499.288994;0.000000;0;0.000000;
9026;0.094794;0.000000;499.383788;0.000000;0;0.000000;
9030;0.093156;0.000000;499.476944;0.000000;0;0.000000;
9034;0.094235;0.000000;499.571179;0.000000;0;0.000000;
9039;0.096747;0.000000;499.667926;0.000000;0;0.000000;
9044;0.098892;0.000000;499.766818;0.000000;0;0.000000;
9048;0.109210;0.000000;499.876029;0.000000;0;0.000000;
9053;0.103834;0.000000;499.979863;0.000000;0;0.000000;
9057;0.105122;0.000000;500.084985;0.000000;0;0.000000;
9062;0.112064;0.000000;500.197049;0.000000;0;0.000000;
9067;0.118358;0.000000;500.315406;0.000000;0;0.000000;
9071;0.117806;0.000000;500.433212;0.000000;0;0.000000;
9076;0.114624;0.000000;500.547836;0.000000;0;0.000000;
9081;0.124729;0.000000;500.672565;0.000000;0;0.000000;
9085;0.122435;0.000000;500.795000;0.000000;0;0.000000;
9089;0.129190;0.000000;500.924190;0.000000;0;0.000000;
9093;0.128455;0.000000;501.052645;0.000000;0;0.000000;
9098;0.129156;0.000000;501.181802;0.000000;0;0.000000;
9102;0.123383;0.000000;501.305184;0.000000;0;0.000000;
9106;0.121932;0.000000;501.427116;0.000000;0;0.000000;
9111;0.131934;0.000000;501.559051;0.000000;0;0.000000;
9116;0.129694;0.000000;501.688744;0.000000;0;0.000000;
9120;0.124020;0.000000;501.812764;0.000000;0;0.000000;
9125;0.123079;0.000000;501.935843;0.000000;0;0.000000;
9129;0.122793;0.000000;502.058636;0.000000;0;0.000000;
9134;0.129893;0.000000;502.188530;0.000000;0;0.000000;
9139;0.127504;0.000000;502.316033;0.000000;0;0.000000;
9143;0.123639;0.000000;502.439673;0.000000;0;0.000000;
9147;0.124876;0.000000;502.564549;0.000000;0;0.000000;
9151;0.134937;0.000000;502.699486;0.000000;0;0.000000;
9156;0.135412;0.000000;502.834898;0.000000;0;0.000000;
9161;0.141401;0.000000;502.976298;0.000000;0;0.000000;
9165;0.149943;0.000000;503.126241;0.000000;0;0.000000;
9170;0.153253;0.000000;503.279494;0.000000;0;0.000000;
9174;0.156842;0.000000;503.436336;0.000000;0;0.000000;
9179;0.162609;0.000000;503.598945;0.000000;0;0.000000;
9184;0.162786;0.000000;503.761731;0.000000;0;0.000000;
9188;0.173041;0.000000;503.934772;0.000000;0;0.000000;
9193;0.174509;0.000000;504.109280;0.000000;0;0.000000;
