ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
6862;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6866;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6871;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6876;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6880;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6885;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6889;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6894;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6898;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6903;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6907;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6911;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6916;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6921;0.000000;0.000000;507.113322;0.000000;0;0.000000;
6925;0.000000;0.000000;507.113322;3.300000;1;0.269415;gr_sensing_LC_con02,
6930;0.000000;1.500000;505.613322;3.300000;1;0.269415;gr_sensing_LC_con02,
6934;0.000000;1.500000;504.113322;3.300000;1;0.269415;gr_sensing_LC_con02,
6939;0.000000;1.500000;502.613322;3.300000;1;0.269415;gr_sensing_LC_con02,
6943;0.000000;1.500000;501.113322;0.000000;0;0.000000;
6948;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6953;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6957;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6962;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6965;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6970;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6974;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6979;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6983;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6988;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6993;0.000000;0.000000;501.113322;0.000000;0;0.000000;
6997;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7002;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7006;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7011;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7016;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7020;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7024;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7028;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7033;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7037;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7042;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7047;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7051;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7056;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7060;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7065;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7069;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7074;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7078;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7082;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7086;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7091;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7095;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7100;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7105;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7109;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7114;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7118;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7123;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7127;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7132;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7137;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7140;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7145;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7149;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7154;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7158;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7163;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7168;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7172;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7177;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7181;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7186;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7190;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7195;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7198;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7203;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7208;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7212;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7217;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7221;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7226;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7231;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7235;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7240;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7244;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7249;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7253;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7257;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7261;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7266;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7270;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7275;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7279;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7283;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7288;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7293;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7297;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7302;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7306;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7311;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7315;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7319;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7323;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7327;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7332;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7336;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7340;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7345;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7349;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7353;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7357;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7362;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7366;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7370;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7375;0.000000;0.000000;501.113322;0.000000;0;0.000000;
7378;0.003000;0.000000;501.116322;0.000000;0;0.000000;
7382;0.007000;0.000000;501.123322;0.000000;0;0.000000;
7387;0.012000;0.000000;501.135322;0.000000;0;0.000000;
7391;0.016000;0.000000;501.151322;0.000000;0;0.000000;
7395;0.020000;0.000000;501.171322;0.000000;0;0.000000;
7400;0.025000;0.000000;501.196322;0.000000;0;0.000000;
7404;0.029000;0.000000;501.225322;0.000000;0;0.000000;
7408;0.033000;0.000000;501.258322;0.000000;0;0.000000;
7412;0.037000;0.000000;501.295322;0.000000;0;0.000000;
7417;0.042000;0.000000;501.337322;0.000000;0;0.000000;
7421;0.046000;0.000000;501.383322;0.000000;0;0.000000;
7426;0.051000;0.000000;501.434322;0.000000;0;0.000000;
7430;0.055000;0.000000;501.489322;0.000000;0;0.000000;
7434;0.063907;0.000000;501.553229;0.000000;0;0.000000;
7438;0.067743;0.000000;501.620971;0.000000;0;0.000000;
7443;0.072305;0.000000;501.693276;0.000000;0;0.000000;
7447;0.077816;0.000000;501.771092;0.000000;0;0.000000;
7451;0.081562;0.000000;501.852653;0.000000;0;0.000000;
7456;0.083645;0.000000;501.936298;0.000000;0;0.000000;
7460;0.087083;0.000000;502.023381;0.000000;0;0.000000;
7464;0.093700;0.000000;502.117080;0.000000;0;0.000000;
7469;0.097292;0.000000;502.214372;0.000000;0;0.000000;
7473;0.100236;0.000000;502.314608;0.000000;0;0.000000;
7477;0.106833;0.000000;502.421442;0.000000;0;0.000000;
7482;0.108700;0.000000;502.530142;0.000000;0;0.000000;
7486;0.112798;0.000000;502.642940;0.000000;0;0.000000;
7491;0.122070;0.000000;502.765009;0.000000;0;0.000000;
7494;0.127910;0.000000;502.892919;0.000000;0;0.000000;
7499;0.141555;0.000000;503.034474;0.000000;0;0.000000;
7503;0.143140;0.000000;503.177613;0.000000;0;0.000000;
7508;0.158699;0.000000;503.336312;1.140000;1;0.401240;gr_sensing_TC_con01,
7512;0.166726;0.150000;503.353038;1.140000;1;0.401240;gr_sensing_TC_con01,
7517;0.177034;0.150000;503.380072;1.140000;1;0.401240;gr_sensing_TC_con01,
7521;0.177629;0.150000;503.407702;1.140000;1;0.401240;gr_sensing_TC_con01,
7526;0.188575;0.150000;503.446277;1.140000;1;0.401240;gr_sensing_TC_con01,
7531;0.202063;0.150000;503.498340;1.140000;1;0.401240;gr_sensing_TC_con01,
7535;0.210575;0.150000;503.558914;1.140000;1;0.401240;gr_sensing_TC_con01,
7540;0.214343;0.150000;503.623257;1.140000;1;0.401240;gr_sensing_TC_con01,
7545;0.224740;0.150000;503.697998;1.140000;1;0.401240;gr_sensing_TC_con01,
7549;0.241861;0.150000;503.789859;1.140000;1;0.401240;gr_sensing_TC_con01,
7553;0.254056;0.150000;503.893915;0.000000;0;0.000000;
7557;0.264001;0.000000;504.157916;0.000000;0;0.000000;
7562;0.282469;0.000000;504.440385;0.000000;0;0.000000;
7566;0.287687;0.000000;504.728071;0.000000;0;0.000000;
7571;0.299755;0.000000;505.027826;2.100000;1;0.022511;gr_sensing_LC_con02,
7576;0.291354;1.500000;503.819180;2.100000;1;0.022511;gr_sensing_LC_con02,
7580;0.311765;1.500000;502.630945;0.000000;0;0.000000;
7585;0.328365;0.000000;502.959310;0.000000;0;0.000000;
7589;0.315370;0.000000;503.274680;0.000000;0;0.000000;
7594;0.331679;0.000000;503.606358;0.000000;0;0.000000;
7598;0.353281;0.000000;503.959639;0.000000;0;0.000000;
7603;0.349162;0.000000;504.308801;0.000000;0;0.000000;
7607;0.360513;0.000000;504.669314;0.000000;0;0.000000;
7611;0.362402;0.000000;505.031716;0.000000;0;0.000000;
7616;0.369582;0.000000;505.401297;0.000000;0;0.000000;
7620;0.392520;0.000000;505.793817;0.000000;0;0.000000;
7625;0.388098;0.000000;506.181915;0.000000;0;0.000000;
7629;0.380116;0.000000;506.562032;0.000000;0;0.000000;
7634;0.397363;0.000000;506.959395;0.000000;0;0.000000;
7638;0.377963;0.000000;507.337358;0.000000;0;0.000000;
7643;0.385096;0.000000;507.722454;3.300000;1;0.283580;gr_sensing_LC_con02,
7647;0.395530;1.500000;506.617984;3.300000;1;0.283580;gr_sensing_LC_con02,
7652;0.396525;1.500000;505.514509;3.300000;1;0.283580;gr_sensing_LC_con02,
7657;0.391661;1.500000;504.406170;3.300000;1;0.283580;gr_sensing_LC_con02,
7661;0.403855;1.500000;503.310026;0.000000;0;0.000000;
7666;0.391286;0.000000;503.701311;0.000000;0;0.000000;
7670;0.425145;0.000000;504.126456;0.000000;0;0.000000;
7674;0.421320;0.000000;504.547776;0.000000;0;0.000000;
7679;0.392068;0.000000;504.939844;3.600000;1;0.008404;gr_sensing_LC_con02,
7683;0.403792;1.500000;503.843637;3.600000;1;0.008404;gr_sensing_LC_con02,
7687;0.419483;1.500000;502.763120;3.600000;1;0.008404;gr_sensing_LC_con02,
7692;0.413451;1.500000;501.676571;3.600000;1;0.008404;gr_sensing_LC_con02,
7697;0.420361;1.500000;500.596932;0.000000;0;0.000000;
7701;0.403745;0.000000;501.000677;0.000000;0;0.000000;
7706;0.407753;0.000000;501.408431;0.000000;0;0.000000;
7711;0.391279;0.000000;501.799709;0.000000;0;0.000000;
7715;0.408011;0.000000;502.207720;0.000000;0;0.000000;
7720;0.421031;0.000000;502.628752;0.000000;0;0.000000;
7724;0.420592;0.000000;503.049344;0.000000;0;0.000000;
7729;0.399258;0.000000;503.448602;0.000000;0;0.000000;
7732;0.414343;0.000000;503.862945;0.000000;0;0.000000;
7737;0.385351;0.000000;504.248296;0.000000;0;0.000000;
7742;0.408441;0.000000;504.656736;0.000000;0;0.000000;
7746;0.386310;0.000000;505.043047;0.000000;0;0.000000;
7750;0.380101;0.000000;505.423148;0.000000;0;0.000000;
7755;0.354304;0.000000;505.777452;0.000000;0;0.000000;
7759;0.367765;0.000000;506.145217;0.000000;0;0.000000;
7764;0.355286;0.000000;506.500503;0.000000;0;0.000000;
7769;0.333256;0.000000;506.833759;0.000000;0;0.000000;
7773;0.332127;0.000000;507.165885;0.000000;0;0.000000;
7777;0.320646;0.000000;507.486531;0.000000;0;0.000000;
7782;0.342912;0.000000;507.829444;0.000000;0;0.000000;
7787;0.319524;0.000000;508.148968;0.000000;0;0.000000;
7790;0.300846;0.000000;508.449813;0.000000;0;0.000000;
7795;0.291192;0.000000;508.741005;0.000000;0;0.000000;
7799;0.297575;0.000000;509.038581;0.000000;0;0.000000;
7804;0.294307;0.000000;509.332888;0.000000;0;0.000000;
7809;0.264477;0.000000;509.597365;0.000000;0;0.000000;
7813;0.257294;0.000000;509.854659;0.000000;0;0.000000;
7818;0.246953;0.000000;510.101613;0.000000;0;0.000000;
7822;0.253431;0.000000;510.355044;2.100000;1;0.258779;gr_sensing_LC_con02,
7827;0.240646;1.500000;509.095690;2.100000;1;0.258779;gr_sensing_LC_con02,
7831;0.215885;1.500000;507.811575;0.000000;0;0.000000;
7836;0.229005;0.000000;508.040581;0.000000;0;0.000000;
7840;0.214235;0.000000;508.254815;0.000000;0;0.000000;
7845;0.208697;0.000000;508.463512;0.000000;0;0.000000;
7849;0.179967;0.000000;508.643478;0.000000;0;0.000000;
7853;0.182067;0.000000;508.825546;0.000000;0;0.000000;
7858;0.169952;0.000000;508.995497;3.300000;1;0.359419;gr_sensing_LC_con02,
7862;0.167945;1.500000;507.663443;3.300000;1;0.359419;gr_sensing_LC_con02,
7867;0.170117;1.500000;506.333560;3.300000;1;0.359419;gr_sensing_LC_con02,
7871;0.168572;1.500000;505.002131;3.300000;1;0.359419;gr_sensing_LC_con02,
7876;0.162939;1.500000;503.665070;0.000000;0;0.000000;
7881;0.148916;0.000000;503.813986;0.000000;0;0.000000;
7885;0.159456;0.000000;503.973442;0.000000;0;0.000000;
7890;0.143931;0.000000;504.117373;0.000000;0;0.000000;
7894;0.133526;0.000000;504.250899;0.000000;0;0.000000;
7899;0.136719;0.000000;504.387618;0.000000;0;0.000000;
7903;0.133058;0.000000;504.520675;0.000000;0;0.000000;
7907;0.129824;0.000000;504.650499;0.000000;0;0.000000;
7912;0.117141;0.000000;504.767641;0.000000;0;0.000000;
7916;0.118844;0.000000;504.886484;0.000000;0;0.000000;
7921;0.115725;0.000000;505.002209;0.000000;0;0.000000;
7925;0.112276;0.000000;505.114486;0.000000;0;0.000000;
7930;0.099730;0.000000;505.214216;0.000000;0;0.000000;
7935;0.096968;0.000000;505.311183;0.000000;0;0.000000;
7939;0.089324;0.000000;505.400508;0.000000;0;0.000000;
7944;0.091504;0.000000;505.492012;0.000000;0;0.000000;
7948;0.082794;0.000000;505.574806;0.000000;0;0.000000;
7953;0.079657;0.000000;505.654463;0.000000;0;0.000000;
7957;0.080294;0.000000;505.734756;0.000000;0;0.000000;
7962;0.074700;0.000000;505.809456;0.000000;0;0.000000;
7965;0.060633;0.000000;505.870089;0.000000;0;0.000000;
7970;0.055778;0.000000;505.925867;0.000000;0;0.000000;
7974;0.056187;0.000000;505.982054;2.400000;1;0.128329;gr_sensing_LC_con02,
7979;0.047902;1.500000;504.529956;2.400000;1;0.128329;gr_sensing_LC_con02,
7984;0.046269;1.500000;503.076225;0.000000;0;0.000000;
7988;0.039519;0.000000;503.115744;0.000000;0;0.000000;
7993;0.032902;0.000000;503.148646;0.000000;0;0.000000;
7997;0.031908;0.000000;503.180553;0.000000;0;0.000000;
8002;0.024405;0.000000;503.204959;0.000000;0;0.000000;
8007;0.022303;0.000000;503.227261;0.000000;0;0.000000;
8011;0.019076;0.000000;503.246338;0.000000;0;0.000000;
8016;0.009930;0.000000;503.256267;0.000000;0;0.000000;
8020;0.009918;0.000000;503.266186;0.000000;0;0.000000;
8024;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8028;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8033;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8038;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8042;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8047;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8051;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8056;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8060;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8065;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8069;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8074;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8079;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8083;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8087;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8091;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8096;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8101;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8105;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8110;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8114;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8119;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8123;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8128;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8132;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8137;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8141;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8145;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8150;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8154;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8159;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8163;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8168;0.000000;0.000000;503.266186;0.000000;0;0.000000;
8172;0.000000;0.000000;503.266186;0.720000;1;0.259559;gr_sensing_TC_con01,
8177;0.000000;0.150000;503.116186;0.720000;1;0.259559;gr_sensing_TC_con01,
8182;0.000000;0.150000;502.966186;0.720000;1;0.259559;gr_sensing_TC_con01,
8186;0.000000;0.150000;502.816186;0.720000;1;0.259559;gr_sensing_TC_con01,
8191;0.000000;0.150000;502.666186;0.720000;1;0.259559;gr_sensing_TC_con01,
8195;0.000000;0.150000;502.516186;0.720000;1;0.259559;gr_sensing_TC_con01,
8200;0.000000;0.150000;502.366186;0.000000;0;0.000000;
8203;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8208;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8213;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8217;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8222;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8226;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8231;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8235;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8240;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8245;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8249;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8254;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8258;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8262;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8267;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8271;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8276;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8280;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8285;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8290;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8294;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8299;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8303;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8308;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8312;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8317;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8320;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8325;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8329;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8334;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8339;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8343;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8348;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8352;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8357;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8361;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8366;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8370;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8375;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8379;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8383;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8388;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8392;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8397;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8402;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8406;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8410;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8415;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8419;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8424;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8429;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8433;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8437;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8441;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8446;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8450;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8454;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8458;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8462;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8467;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8471;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8475;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8479;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8484;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8488;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8493;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8496;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8501;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8506;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8510;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8514;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8519;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8523;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8528;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8532;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8537;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8541;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8546;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8550;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8555;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8558;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8563;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8567;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8572;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8576;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8581;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8585;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8590;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8594;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8599;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8603;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8607;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8612;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8615;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8620;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8624;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8629;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8633;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8638;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8643;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8647;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8651;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8656;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8660;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8664;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8668;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8673;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8676;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8680;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8684;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8689;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8693;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8697;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8702;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8706;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8710;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8715;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8719;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8723;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8727;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8732;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8735;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8739;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8743;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8748;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8752;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8756;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8761;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8765;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8769;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8774;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8778;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8782;0.000000;0.000000;502.366186;0.000000;0;0.000000;
