Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
38826;10:4;42;0;11;60;50;1.000000
38874;10:52;44;0;11;60;50;1.000000
38928;11:47;44;0;11;50;50;1.100000
38978;12:38;43;0;11;30;50;1.600000
39025;13:26;43;0;11;30;50;1.500000
39101;14:43;43;0;11;60;50;1.000000
39147;15:30;43;0;11;60;50;1.000000
39212;16:36;43;0;11;60;50;1.000000
39262;17:27;43;0;11;60;50;1.000000
39324;18:30;44;0;11;60;50;1.000000
39370;19:17;43;0;11;60;50;1.000000
39424;20:12;43;0;11;60;50;1.000000
39475;21:4;43;0;11;60;50;1.000000
39526;21:55;44;0;11;60;50;1.000000
39573;22:43;43;0;11;20;50;1.600000
39666;0:18;43;0;11;5;50;2.000000
39841;3:16;41;0;11;10;50;2.000000
39915;4:31;43;0;11;45;50;1.100000
39976;5:33;43;0;11;55;50;1.000000
40037;6:35;43;0;11;55;50;1.000000
40106;7:45;44;0;11;55;50;1.000000
40153;8:33;44;0;11;55;50;1.000000
40199;9:20;43;0;11;55;50;1.000000
40246;10:8;43;0;11;50;50;1.200000
40297;10:59;44;0;11;15;50;1.800000
40344;11:47;44;0;11;20;50;1.700000
40401;12:45;43;0;11;30;50;1.500000
40448;13:33;43;0;11;35;50;1.400000
40513;14:39;43;0;11;45;50;1.200000
40560;15:27;43;0;11;55;50;1.000000
40606;16:14;43;0;11;60;50;1.000000
40675;17:24;43;0;11;60;50;1.000000
40722;18:12;43;0;11;60;50;1.000000
40783;19:14;43;0;11;60;50;1.000000
40852;20:24;43;0;11;55;50;1.000000
40905;21:18;42;0;11;55;50;1.000000
41040;23:35;43;0;11;30;50;1.500000
41123;0:59;44;0;11;35;50;1.400000
41194;2:12;43;0;11;15;50;1.700000
41353;4:53;44;0;11;55;50;1.000000
41440;6:22;43;0;11;55;50;1.000000
41490;7:13;43;0;11;55;50;1.000000
41548;8:12;43;0;11;55;50;1.000000
41602;9:7;43;0;11;55;50;1.000000
41650;9:55;44;0;11;55;50;1.000000
41696;10:42;43;0;11;55;50;1.100000
41743;11:30;43;0;11;15;50;1.800000
41797;12:25;43;0;11;30;50;1.500000
41852;13:21;44;0;11;30;50;1.500000
41898;14:8;43;0;11;35;50;1.400000
41946;14:56;44;0;11;45;50;1.200000
41995;15:46;43;0;11;55;50;1.000000
42039;16:31;41;0;11;60;50;1.000000
42093;17:26;43;0;11;60;50;1.000000
42147;18:21;43;0;11;60;50;1.000000
42194;19:9;43;0;11;30;50;1.500000
42241;19:56;44;0;11;5;50;2.000000
42296;20:52;44;0;11;20;50;1.600000
42346;21:43;43;0;11;20;50;1.700000
42414;22:52;44;0;11;35;50;1.300000
42543;1:4;43;0;11;5;50;2.000000
42605;2:7;44;0;11;55;50;1.000000
42684;3:27;43;0;11;40;50;1.300000
42753;4:37;43;0;11;5;50;2.000000
42800;5:25;43;0;11;30;50;1.500000
42858;6:24;43;0;11;5;50;2.000000
42919;7:26;43;0;11;55;50;1.000000
43007;8:55;45;0;11;35;50;1.400000
43053;9:42;43;0;11;15;50;1.700000
43097;10:27;40;0;11;25;50;1.600000
43165;11:36;43;0;11;30;50;1.600000
43212;12:24;43;0;11;25;50;1.600000
43258;13:11;43;0;11;30;50;1.500000
43306;14:0;44;0;11;35;50;1.400000
43378;15:13;44;0;11;55;50;1.000000
43428;16:4;43;0;11;60;50;1.000000
43479;16:55;44;0;11;60;50;1.000000
43526;17:43;43;0;11;55;50;1.000000
43587;18:45;44;0;11;55;50;1.100000
43634;19:33;43;0;11;55;50;1.000000
43688;20:28;43;0;11;5;50;2.000000
43734;21:15;43;0;11;20;50;1.600000
43803;22:25;43;0;11;5;50;2.000000
43854;23:17;43;0;11;55;50;1.000000
43915;0:19;43;0;11;55;50;1.000000
43962;1:7;43;0;11;55;50;1.000000
44135;4:3;43;0;11;55;50;1.000000
44233;5:42;43;0;11;15;50;1.800000
44322;7:13;44;0;11;5;50;2.000000
44415;8:47;43;0;11;45;50;1.300000
44462;9:35;43;0;11;10;50;1.900000
44520;10:34;43;0;11;25;50;1.600000
44570;11:25;43;0;11;15;50;1.800000
44617;12:13;43;0;11;30;50;1.500000
44664;13:1;44;0;11;30;50;1.500000
44711;13:48;44;0;11;40;50;1.300000
44769;14:47;44;0;11;50;50;1.200000
44819;15:38;43;0;11;50;50;1.100000
44881;16:41;43;0;11;60;50;1.000000
44931;17:32;43;0;11;60;50;1.000000
44978;18:20;43;0;11;60;50;1.000000
45025;19:8;43;0;11;35;50;1.400000
45076;19:59;44;0;11;10;50;1.800000
45184;21:49;44;0;11;55;50;1.000000
45281;23:28;42;0;11;5;50;2.000000
45328;0:16;44;0;11;40;50;1.200000
45401;1:30;44;0;11;5;50;2.000000
45504;3:15;43;0;11;25;50;1.500000
45551;4:3;43;0;11;5;50;2.000000
45666;6:0;43;0;11;55;50;1.000000
45822;8:38;43;0;11;55;50;1.000000
45869;9:26;43;0;11;45;50;1.200000
45923;10:21;43;0;11;5;50;1.900000
45984;11:23;43;0;11;35;50;1.300000
46035;12:15;43;0;11;30;50;1.400000
46085;13:6;43;0;11;45;50;1.100000
46147;14:9;43;0;11;45;50;1.100000
46197;15:0;43;0;11;40;50;1.200000
46249;15:52;45;0;11;55;50;1.000000
46294;16:38;42;0;11;55;50;1.000000
46353;17:38;42;0;11;55;50;1.000000
46403;18:29;43;0;11;55;50;1.000000
46461;19:28;43;0;11;55;50;1.000000
46511;20:19;43;0;11;55;50;1.000000
46572;21:21;43;0;11;55;50;1.000000
46626;22:16;43;0;11;55;50;1.000000
46688;23:19;43;0;11;55;50;1.000000
46883;2:37;43;0;11;55;50;1.000000
46948;3:43;43;0;11;45;50;1.200000
47013;4:49;44;0;11;15;50;1.700000
47063;5:40;43;0;11;50;50;1.100000
47129;6:47;45;0;11;10;50;1.900000
47240;8:40;43;0;11;20;50;1.600000
47298;9:39;43;0;11;20;50;1.700000
47345;10:27;44;0;11;25;50;1.500000
47393;11:16;41;0;11;15;50;1.700000
47453;12:17;43;0;11;30;50;1.400000
47525;13:30;43;0;11;45;50;1.100000
47572;14:18;43;0;11;35;50;1.300000
47619;15:6;43;0;11;40;50;1.200000
47666;15:53;44;0;11;55;50;1.000000
47717;16:45;44;0;11;55;50;1.000000
47763;17:32;43;0;11;55;50;1.000000
47814;18:24;43;0;11;55;50;1.000000
47860;19:11;43;0;11;30;50;1.400000
47908;19:59;44;0;11;0;50;2.000000
47966;20:58;44;0;11;20;50;1.600000
48012;21:45;43;0;11;10;50;1.900000
48091;23:6;43;0;11;40;50;1.300000
48149;0:5;43;0;11;0;50;2.000000
48200;0:56;44;0;11;30;50;1.500000
48262;1:59;44;0;11;15;50;1.800000
48344;3:23;43;0;11;20;50;1.700000
48395;4:15;43;0;11;55;50;1.000000
48445;5:6;43;0;11;30;50;1.500000
48521;6:23;42;0;11;40;50;1.300000
48582;7:25;43;0;11;5;50;2.000000
48666;8:50;44;0;11;55;50;1.000000
48712;9:37;42;0;11;50;50;1.100000
48759;10:25;43;0;11;55;50;1.000000
48809;11:16;42;0;11;55;50;1.000000
48856;12:4;43;0;11;55;50;1.000000
48903;12:51;44;0;11;55;50;1.000000
48953;13:42;43;0;11;55;50;1.000000
49004;14:34;43;0;11;55;50;1.000000
49062;15:33;44;0;11;55;50;1.000000
49119;16:31;43;0;11;55;50;1.000000
49170;17:23;43;0;11;55;50;1.000000
49227;18:21;43;0;11;55;50;1.000000
49274;19:9;43;0;11;55;50;1.000000
49325;20:1;43;0;11;55;50;1.000000
49393;21:10;43;0;11;55;50;1.000000
49447;22:5;43;0;11;55;50;1.000000
49566;0:6;40;0;11;55;50;1.000000
49671;1:52;44;0;11;55;50;1.000000
49722;2:44;44;0;11;55;50;1.000000
49768;3:31;43;0;11;55;50;1.000000
49841;4:45;44;0;11;55;50;1.000000
49910;5:55;45;0;11;55;50;1.000000
49988;7:15;43;0;11;55;50;1.000000
50042;8:10;43;0;11;55;50;1.000000
50115;9:24;43;0;11;55;50;1.000000
50161;10:11;43;0;11;55;50;1.000000
50234;11:25;43;0;11;55;50;1.000000
50284;12:16;43;0;11;55;50;1.000000
50335;13:8;44;0;11;55;50;1.000000
50389;14:3;43;0;11;55;50;1.000000
50436;14:50;44;0;11;55;50;1.000000
50490;15:45;44;0;11;55;50;1.000000
50541;16:37;43;0;11;55;50;1.000000
50591;17:28;43;0;11;55;50;1.000000
50641;18:19;40;0;11;55;50;1.000000
50688;19:7;43;0;11;55;50;1.000000
50736;19:55;44;0;11;60;50;1.000000
50814;21:15;43;0;11;55;50;1.000000
50861;22:3;43;0;11;55;50;1.000000
50914;22:56;42;0;11;55;50;1.000000
51026;0:50;44;0;11;55;50;1.000000
51227;4:15;43;0;11;55;50;1.000000
51278;5:7;43;0;11;55;50;1.000000
51350;6:20;43;0;11;55;50;1.000000
51462;8:14;43;0;11;60;50;1.000000
51509;9:2;44;0;11;60;50;1.000000
51556;9:49;44;0;11;60;50;1.000000
51603;10:37;43;0;11;60;50;1.000000
51661;11:36;43;0;11;60;50;1.000000
51705;12:21;41;0;11;60;50;1.000000
51768;13:25;43;0;11;60;50;1.000000
51826;14:24;43;0;11;60;50;1.000000
51884;15:23;43;0;11;60;50;1.000000
51934;16:14;43;0;11;60;50;1.000000
51981;17:2;43;0;11;60;50;1.000000
52032;17:53;44;0;11;60;50;1.000000
52079;18:41;43;0;11;60;50;1.000000
52125;19:28;42;0;11;60;50;1.000000
52183;20:27;43;0;11;60;50;1.000000
52230;21:15;43;0;11;60;50;1.000000
52291;22:17;43;0;11;60;50;1.000000
52338;23:5;43;0;11;60;50;1.000000
52389;23:56;44;0;11;60;50;1.000000
52472;1:21;43;0;11;60;50;1.000000
52540;2:30;43;0;11;60;50;1.000000
52587;3:18;43;0;11;60;50;1.000000
52648;4:20;42;0;11;60;50;1.000000
52756;6:10;43;0;11;60;50;1.000000
52824;7:19;41;0;11;60;50;1.000000
52878;8:14;43;0;11;60;50;1.000000
52928;9:5;43;0;11;60;50;1.000000
52980;9:57;44;0;11;60;50;1.000000
53030;10:48;44;0;11;60;50;1.000000
53080;11:39;43;0;11;60;50;1.000000
53127;12:27;43;0;11;60;50;1.000000
53177;13:18;43;0;11;60;50;1.000000
53224;14:6;43;0;11;60;50;1.000000
53272;14:54;44;0;11;60;50;1.000000
53322;15:45;44;0;11;60;50;1.000000
53376;16:40;43;0;11;60;50;1.000000
53438;17:43;44;0;11;60;50;1.000000
53484;18:30;43;0;11;60;50;1.000000
53538;19:25;43;0;11;60;50;1.000000
53585;20:13;43;0;11;60;50;1.000000
53650;21:19;43;0;11;60;50;1.000000
53758;23:9;43;0;11;60;50;1.000000
53861;0:53;41;0;11;60;50;1.000000
53920;1:53;43;0;11;60;50;1.000000
53978;2:52;44;0;11;60;50;1.000000
54028;3:43;43;0;11;55;50;1.000000
54075;4:31;43;0;11;55;50;1.000000
54136;5:33;43;0;11;60;50;1.000000
54205;6:43;43;0;11;60;50;1.000000
54277;7:56;44;0;11;60;50;1.000000
54331;8:51;44;0;11;60;50;1.000000
54378;9:39;44;0;11;60;50;1.000000
54432;10:34;43;0;11;60;50;1.000000
54489;11:32;43;0;11;60;50;1.000000
54543;12:27;43;0;11;60;50;1.000000
54590;13:15;43;0;11;60;50;1.000000
54663;14:29;43;0;11;60;50;1.000000
54709;15:16;43;0;11;60;50;1.000000
54756;16:4;43;0;11;60;50;1.000000
54811;16:59;44;0;11;60;50;1.000000
54862;17:51;45;0;11;60;50;1.000000
54908;18:38;43;0;11;60;50;1.000000
54955;19:26;40;0;11;60;50;1.000000
55002;20:14;44;0;11;60;50;1.000000
55048;21:1;43;0;11;60;50;1.000000
55109;22:3;43;0;11;60;50;1.000000
55171;23:6;43;0;11;60;50;1.000000
55312;1:29;43;0;11;60;50;1.000000
55371;2:29;41;0;11;60;50;1.000000
55424;3:23;43;0;11;60;50;1.000000
55515;4:55;44;0;11;60;50;1.000000
55586;6:8;43;0;11;60;50;1.000000
55742;8:46;45;0;11;60;50;1.000000
55788;9:33;43;0;11;60;50;1.000000
55835;10:21;43;0;11;60;50;1.000000
55915;11:42;43;0;11;60;50;1.000000
55965;12:33;43;0;11;60;50;1.000000
56013;13:22;40;0;11;60;50;1.000000
56065;14:15;42;0;11;60;50;1.000000
56112;15:3;43;0;11;60;50;1.000000
56170;16:2;43;0;11;60;50;1.000000
56218;16:50;44;0;11;60;50;1.000000
56279;17:52;44;0;11;60;50;1.000000
56330;18:44;44;0;11;60;50;1.000000
56391;19:46;44;0;11;60;50;1.000000
56441;20:37;43;0;11;60;50;1.000000
56514;21:51;44;0;11;60;50;1.000000
56572;22:50;44;0;11;40;50;1.300000
56626;23:45;44;0;11;55;50;1.000000
56817;2:59;44;0;11;20;50;1.700000
56957;5:22;43;0;11;25;50;1.500000
57085;7:32;41;0;11;60;50;1.000000
57156;8:44;44;0;11;25;50;1.700000
57209;9:38;42;0;11;30;50;1.500000
57256;10:26;43;0;11;60;50;1.000000
57303;11:14;44;0;11;60;50;1.000000
57360;12:12;43;0;11;55;50;1.100000
57411;13:4;43;0;11;60;50;1.000000
57462;13:55;44;0;11;40;50;1.300000
57530;15:5;43;0;11;55;50;1.100000
57581;15:56;44;0;11;60;50;1.000000
57635;16:51;44;0;11;60;50;1.000000
57721;18:19;43;0;11;60;50;1.000000
57775;19:14;43;0;11;60;50;1.000000
57822;20:2;43;0;11;40;50;1.300000
57891;21:12;43;0;11;60;50;1.000000
57949;22:11;44;0;11;30;50;1.500000
57999;23:2;43;0;11;5;50;2.000000
58060;0:4;43;0;11;10;50;2.000000
58176;2:2;40;0;11;10;50;2.000000
58229;2:55;42;0;11;25;50;1.500000
58330;4:38;43;0;11;5;50;1.900000
58406;5:55;44;0;11;5;50;2.000000
58482;7:13;44;0;11;55;50;1.000000
58554;8:26;43;0;11;25;50;1.600000
58600;9:13;43;0;11;35;50;1.400000
58647;10:1;43;0;11;60;50;1.000000
58701;10:55;43;0;11;60;50;1.000000
58762;11:57;44;0;11;60;50;1.000000
58809;12:45;44;0;11;60;50;1.000000
58855;13:32;43;0;11;60;50;1.000000
58906;14:24;43;0;11;60;50;1.000000
58953;15:12;43;0;11;60;50;1.000000
59000;15:59;44;0;11;60;50;1.000000
59058;16:58;44;0;11;60;50;1.000000
59109;17:50;45;0;11;60;50;1.000000
59163;18:45;45;0;11;60;50;1.000000
59213;19:36;43;0;11;60;50;1.000000
59259;20:23;40;0;11;60;50;1.000000
59317;21:22;43;0;11;60;50;1.000000
59408;22:54;45;0;11;60;50;1.000000
59465;23:52;44;0;11;60;50;1.000000
59537;1:6;43;0;11;60;50;1.000000
59613;2:23;43;0;11;60;50;1.000000
59667;3:18;43;0;11;60;50;1.000000
59713;4:5;43;0;11;60;50;1.000000
59779;5:12;43;0;11;60;50;1.000000
59826;5:59;44;0;11;60;50;1.000000
59931;7:46;44;0;11;60;50;1.000000
59992;8:48;44;0;11;60;50;1.000000
60043;9:40;43;0;11;60;50;1.000000
60093;10:31;43;0;11;60;50;1.000000
60140;11:19;43;0;11;60;50;1.000000
60187;12:7;43;0;11;60;50;1.000000
60248;13:9;43;0;11;60;50;1.000000
60304;14:6;41;0;11;60;50;1.000000
60349;14:51;41;0;11;60;50;1.000000
60400;15:43;43;0;11;55;50;1.000000
60450;16:34;43;0;11;60;50;1.000000
60501;17:26;43;0;11;60;50;1.000000
60551;18:17;43;0;11;60;50;1.000000
60597;19:4;42;0;11;60;50;1.000000
60652;19:59;44;0;11;60;50;1.000000
60720;21:9;43;0;11;60;50;1.000000
60876;23:47;44;0;11;60;50;1.000000
60941;0:53;44;0;11;60;50;1.000000
60988;1:41;43;0;11;30;50;1.500000
61139;4:15;43;0;11;15;50;1.700000
61258;6:16;43;0;11;10;50;1.800000
61356;7:55;44;0;11;25;50;1.600000
61424;9:5;41;0;11;15;50;1.800000
61472;9:53;45;0;11;55;50;1.000000
61525;10:47;43;0;11;60;50;1.000000
61576;11:39;43;0;11;60;50;1.000000
61637;12:41;43;0;11;60;50;1.000000
61684;13:29;43;0;11;60;50;1.000000
61730;14:16;43;0;11;60;50;1.000000
61784;15:11;43;0;11;60;50;1.000000
61835;16:3;43;0;11;60;50;1.000000
61896;17:5;43;0;11;60;50;1.000000
61950;17:59;43;0;11;60;50;1.000000
61997;18:47;44;0;11;60;50;1.000000
62058;19:49;44;0;11;60;50;1.000000
62224;22:38;43;0;11;60;50;1.000000
62297;23:52;44;0;11;60;50;1.000000
62383;1:20;43;0;11;60;50;1.000000
62430;2:8;43;0;11;60;50;1.000000
62535;3:54;44;0;11;55;50;1.000000
62708;6:50;44;0;11;60;50;1.000000
62787;8:11;43;0;11;60;50;1.000000
62841;9:6;43;0;11;60;50;1.000000
62902;10:8;43;0;11;60;50;1.000000
62953;11:0;43;0;11;60;50;1.000000
63008;11:55;44;0;11;60;50;1.000000
63055;12:43;44;0;11;60;50;1.000000
63116;13:45;44;0;11;60;50;1.000000
63163;14:33;43;0;11;60;50;1.000000
63209;15:20;43;0;11;60;50;1.000000
63260;16:12;43;0;11;60;50;1.000000
63307;16:59;44;0;11;60;50;1.000000
63354;17:47;44;0;11;60;50;1.000000
63429;19:4;43;0;11;60;50;1.000000
63481;19:56;44;0;11;60;50;1.000000
63546;21:3;41;0;11;60;50;1.000000
63613;22:11;43;0;11;60;50;1.000000
63689;23:28;42;0;11;60;50;1.000000
63743;0:23;43;0;11;60;50;1.000000
63790;1:11;43;0;11;45;50;1.200000
63837;1:58;44;0;11;5;50;2.000000
63958;4:2;43;0;11;5;50;2.000000
64006;4:50;44;0;11;25;50;1.600000
64081;6:7;43;0;11;60;50;1.000000
64139;7:6;43;0;11;60;50;1.000000
64238;8:46;45;0;11;40;50;1.300000
64291;9:40;43;0;11;5;50;2.000000
64338;10:28;43;0;11;35;50;1.400000
64395;11:26;43;0;11;45;50;1.300000
64442;12:14;43;0;11;40;50;1.300000
64489;13:2;43;0;11;40;50;1.300000
64540;13:53;44;0;11;45;50;1.200000
64587;14:41;43;0;11;60;50;1.000000
64638;15:33;40;0;11;60;50;1.000000
64713;16:49;44;0;11;60;50;1.000000
64760;17:37;43;0;11;60;50;1.000000
64806;18:24;43;0;11;60;50;1.000000
64853;19:12;43;0;11;45;50;1.200000
64900;19:59;43;0;11;5;50;1.900000
64947;20:47;44;0;11;5;50;2.000000
65001;21:42;43;0;11;45;50;1.200000
65059;22:41;43;0;11;30;50;1.500000
65127;23:50;44;0;11;10;50;1.800000
65209;1:14;42;0;11;25;50;1.600000
65256;2:2;43;0;11;5;50;2.000000
65317;3:4;43;0;11;35;50;1.400000
65408;4:36;43;0;11;55;50;1.000000
65552;7:3;43;0;11;10;50;2.000000
65649;8:41;43;0;11;45;50;1.300000
65694;9:27;41;0;11;5;50;2.000000
65750;10:24;42;0;11;30;50;1.500000
65797;11:12;44;0;11;10;50;1.900000
65846;12:2;42;0;11;30;50;1.500000
65894;12:50;44;0;11;45;50;1.300000
65955;13:52;44;0;11;55;50;1.000000
66009;14:47;44;0;11;45;50;1.200000
66074;15:53;44;0;11;60;50;1.000000
66128;16:48;44;0;11;60;50;1.000000
66179;17:40;43;0;11;60;50;1.000000
66225;18:27;43;0;11;60;50;1.000000
66279;19:22;43;0;11;20;50;1.700000
66352;20:36;43;0;11;35;50;1.300000
66453;22:19;44;0;11;15;50;1.800000
66553;0:1;43;0;11;20;50;1.700000
66615;1:4;43;0;11;10;50;1.800000
66673;2:3;44;0;11;5;50;2.000000
66720;2:50;44;0;11;40;50;1.300000
66810;4:22;41;0;11;60;50;1.000000
66890;5:43;43;0;11;40;50;1.300000
66962;6:56;44;0;11;10;50;1.800000
67034;8:10;44;0;11;25;50;1.500000
67081;8:57;43;0;11;40;50;1.200000
67142;10:0;43;0;11;20;50;1.700000
67190;10:48;44;0;11;30;50;1.400000
67240;11:39;43;0;11;15;50;1.700000
67287;12:27;44;0;11;30;50;1.400000
67340;13:21;42;0;11;30;50;1.400000
67387;14:9;43;0;11;35;50;1.300000
67435;14:57;44;0;11;40;50;1.200000
67482;15:45;44;0;11;45;50;1.100000
67537;16:41;44;0;11;55;50;1.000000
67594;17:39;43;0;11;55;50;1.000000
67644;18:30;43;0;11;55;50;1.000000
67698;19:25;43;0;11;55;50;1.000000
67745;20:13;43;0;11;5;50;2.000000
67821;21:30;43;0;11;40;50;1.300000
67871;22:21;39;0;11;5;50;2.000000
67975;0:7;42;0;11;25;50;1.600000
68033;1:6;43;0;11;5;50;1.900000
68106;2:20;43;0;11;60;50;1.000000
68178;3:33;43;0;11;40;50;1.300000
68250;4:46;44;0;11;5;50;1.900000
68329;6:7;43;0;11;5;50;2.000000
68383;7:2;39;0;11;45;50;1.100000
68505;9:6;43;0;11;35;50;1.300000
68553;9:54;45;0;11;25;50;1.600000
68599;10:41;43;0;11;55;50;1.000000
68664;11:47;44;0;11;55;50;1.000000
68721;12:45;44;0;11;55;50;1.000000
68768;13:33;43;0;11;55;50;1.000000
68815;14:21;43;0;11;55;50;1.000000
68898;15:45;44;0;11;55;50;1.000000
68945;16:33;40;0;11;55;50;1.000000
68991;17:20;43;0;11;55;50;1.000000
69038;18:8;43;0;11;55;50;1.000000
69096;19:7;43;0;11;55;50;1.000000
69157;20:9;43;0;11;55;50;1.000000
69263;21:56;44;0;11;50;50;1.000000
69331;23:6;44;0;11;55;50;1.000000
69414;0:30;43;0;11;40;50;1.300000
69529;2:27;43;0;11;5;50;2.000000
69580;3:19;43;0;11;15;50;1.700000
69660;4:40;43;0;11;30;50;1.400000
69775;6:37;43;0;11;10;50;1.800000
69902;8:46;44;0;11;45;50;1.100000
69960;9:45;45;0;11;10;50;1.800000
70004;10:30;41;0;11;25;50;1.500000
70053;11:20;42;0;11;25;50;1.600000
70100;12:8;44;0;11;25;50;1.500000
70151;12:59;44;0;11;35;50;1.400000
70197;13:46;44;0;11;35;50;1.300000
70248;14:38;43;0;11;40;50;1.300000
70298;15:29;43;0;11;45;50;1.100000
70363;16:35;43;0;11;55;50;1.000000
70409;17:22;43;0;11;55;50;1.000000
70459;18:13;43;0;11;55;50;1.000000
70515;19:10;42;0;11;55;50;1.000000
70565;20:1;42;0;11;30;50;1.400000
70613;20:49;41;0;11;5;50;2.000000
70665;21:42;42;0;11;25;50;1.500000
70717;22:35;42;0;11;25;50;1.600000
70807;0:7;43;0;11;55;50;1.000000
70890;1:31;43;0;11;5;50;2.000000
70991;3:14;43;0;11;5;50;2.000000
71065;4:29;41;0;11;30;50;1.600000
71124;5:29;42;0;11;25;50;1.500000
71203;6:49;43;0;11;0;50;2.000000
71261;7:48;44;0;11;10;50;1.900000
71315;8:43;43;0;11;20;50;1.700000
71362;9:31;43;0;11;60;50;1.000000
71412;10:22;43;0;11;60;50;1.000000
71466;11:17;43;0;11;60;50;1.000000
71520;12:12;43;0;11;60;50;1.000000
71586;13:19;44;0;11;60;50;1.000000
71631;14:5;42;0;11;60;50;1.000000
71679;14:53;44;0;11;50;50;1.100000
71724;15:39;41;0;11;50;50;1.100000
71782;16:38;41;0;11;60;50;1.000000
71825;17:22;40;0;11;60;50;1.000000
71878;18:16;40;0;11;60;50;1.000000
71921;19:0;40;0;11;45;50;1.200000
71966;19:45;42;0;11;35;50;1.400000
72045;21:6;40;0;11;10;50;1.800000
72089;21:50;41;0;11;0;50;2.000000
72139;22:41;41;0;11;45;50;1.200000
72199;23:42;43;0;11;60;50;1.000000
72457;4:5;43;0;11;30;50;1.600000
72617;6:47;44;0;11;30;50;1.500000
72703;8:15;43;0;11;20;50;1.700000
72757;9:10;43;0;11;15;50;1.900000
72807;10:1;43;0;11;20;50;1.700000
72859;10:53;44;0;11;20;50;1.700000
72906;11:41;43;0;11;25;50;1.600000
72960;12:36;43;0;11;45;50;1.200000
73006;13:23;42;0;11;60;50;1.000000
73075;14:33;43;0;11;60;50;1.000000
73125;15:24;43;0;11;60;50;1.000000
73192;16:32;41;0;11;60;50;1.000000
73237;17:18;42;0;11;60;50;1.000000
73291;18:13;43;0;11;60;50;1.000000
73338;19:1;43;0;11;60;50;1.000000
73393;19:56;44;0;11;60;50;1.000000
73494;21:39;43;0;11;60;50;1.000000
73624;23:51;44;0;11;60;50;1.000000
73685;0:53;44;0;11;60;50;1.000000
73775;2:25;43;0;11;60;50;1.000000
73833;3:24;43;0;11;60;50;1.000000
73909;4:41;43;0;11;60;50;1.000000
73959;5:32;43;0;11;60;50;1.000000
74043;6:57;44;0;11;60;50;1.000000
74133;8:29;43;0;11;60;50;1.000000
74180;9:17;43;0;11;60;50;1.000000
74248;10:26;43;0;11;60;50;1.000000
74309;11:28;40;0;11;60;50;1.000000
74356;12:16;43;0;11;60;50;1.000000
74403;13:4;43;0;11;60;50;1.000000
74464;14:6;43;0;11;60;50;1.000000
74518;15:1;43;0;11;60;50;1.000000
74566;15:49;44;0;11;60;50;1.000000
74624;16:48;44;0;11;60;50;1.000000
74685;17:50;44;0;11;60;50;1.000000
74732;18:38;43;0;11;60;50;1.000000
74786;19:33;43;0;11;40;50;1.400000
74836;20:24;43;0;11;15;50;1.800000
74915;21:44;44;0;11;10;50;1.800000
74988;22:58;44;0;11;20;50;1.600000
75038;23:49;44;0;11;5;50;2.000000
75092;0:44;44;0;11;5;50;1.900000
75139;1:32;42;0;11;0;50;2.000000
75204;2:38;43;0;11;25;50;1.600000
75327;4:43;43;0;11;30;50;1.500000
75381;5:38;41;0;11;0;50;2.000000
75449;6:47;43;0;11;55;50;1.000000
75511;7:50;44;0;11;55;50;1.000000
75576;8:56;44;0;11;50;50;1.100000
75626;9:47;44;0;11;0;50;2.000000
75673;10:35;43;0;11;25;50;1.600000
75727;11:30;43;0;11;30;50;1.500000
75785;12:29;43;0;11;30;50;1.600000
75835;13:20;43;0;11;35;50;1.400000
75893;14:19;43;0;11;40;50;1.300000
75939;15:6;43;0;11;45;50;1.200000
75987;15:54;44;0;11;50;50;1.100000
76041;16:49;44;0;11;60;50;1.000000
76092;17:41;43;0;11;60;50;1.000000
76149;18:39;43;0;11;55;50;1.000000
76196;19:27;43;0;11;20;50;1.600000
76243;20:15;43;0;11;50;50;1.000000
76358;22:12;43;0;11;55;50;1.000000
76405;23:0;43;0;11;55;50;1.000000
76460;23:55;42;0;11;30;50;1.500000
76521;0:57;44;0;11;5;50;2.000000
76603;2:21;43;0;11;50;50;1.100000
76660;3:19;43;0;11;0;50;2.000000
76758;4:58;44;0;11;0;50;2.000000
76804;5:45;44;0;11;30;50;1.400000
76862;6:44;44;0;11;0;50;2.000000
76989;8:53;45;0;11;35;50;1.400000
77035;9:40;43;0;11;5;50;1.900000
77082;10:28;43;0;11;25;50;1.600000
77129;11:16;43;0;11;55;50;1.000000
77175;12:3;43;0;11;55;50;1.000000
77223;12:51;44;0;11;55;50;1.000000
77294;14:4;43;0;11;55;50;1.000000
77346;14:56;44;0;11;60;50;1.000000
77393;15:44;44;0;11;55;50;1.000000
77443;16:35;43;0;11;55;50;1.000000
77492;17:25;41;0;11;55;50;1.000000
77536;18:10;40;0;11;55;50;1.000000
77587;19:2;44;0;11;55;50;1.000000
77642;19:57;44;0;11;55;50;1.000000
77709;21:6;43;0;11;55;50;1.000000
77890;0:10;43;0;11;55;50;1.000000
77952;1:13;44;0;11;55;50;1.000000
78017;2:19;43;0;11;55;50;1.000000
78067;3:10;43;0;11;55;50;1.000000
78120;4:4;42;0;11;55;50;1.000000
78211;5:36;43;0;11;55;50;1.000000
78265;6:31;43;0;11;55;50;1.000000
78330;7:37;43;0;11;55;50;1.000000
78399;8:47;44;0;11;55;50;1.000000
78445;9:34;43;0;11;55;50;1.000000
78491;10:21;42;0;11;55;50;1.000000
78538;11:9;43;0;11;55;50;1.000000
78583;11:54;41;0;11;55;50;1.000000
