ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
52935;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52939;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52943;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52946;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52950;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52954;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52957;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52961;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52965;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52968;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52972;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52976;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52979;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52982;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52986;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52989;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52993;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
52997;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53000;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53004;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53008;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53011;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53015;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53019;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53022;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53026;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53030;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53033;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53037;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53041;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53043;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53047;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53051;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53054;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53058;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53062;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53065;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53069;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53073;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53076;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53080;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53084;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53087;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53091;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53095;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53098;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53101;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53105;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53108;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53112;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53116;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53119;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53123;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53127;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53130;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53134;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53138;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53142;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53145;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53149;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53153;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53156;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53159;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53163;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53166;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53170;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53174;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53177;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53181;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53185;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53188;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53192;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53195;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53199;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53203;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53206;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53210;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53214;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53217;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53220;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53224;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53227;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53231;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53235;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53238;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53242;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53246;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53249;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53253;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53257;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53260;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53264;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53268;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53271;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53275;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53278;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53282;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53285;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53289;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53293;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53296;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53300;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53304;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53307;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53311;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53314;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53318;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53322;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53325;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53329;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53333;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53336;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53339;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53343;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53347;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53350;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53354;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53358;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53361;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53365;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53369;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53372;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53376;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53380;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53383;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53387;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53391;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53394;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53397;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53401;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53404;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53408;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53412;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53415;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53419;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53423;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53426;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53430;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53434;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53437;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53441;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53445;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53448;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53452;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53455;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53458;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53462;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53466;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53469;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53473;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53477;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53480;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53484;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53488;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53491;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53495;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53499;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53502;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53506;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53510;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53513;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53516;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53520;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53523;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53527;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53531;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53534;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53538;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53542;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53545;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53549;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53553;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53556;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53560;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53564;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53567;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53571;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53574;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53578;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53581;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53585;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53589;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53592;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53596;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53600;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53603;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53607;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53611;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53614;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53618;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53622;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53625;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53629;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53632;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53635;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53639;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53643;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53646;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53650;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53654;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53657;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53661;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53665;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53668;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53672;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53676;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53679;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53683;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53687;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53690;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53693;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53697;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53701;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53704;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53708;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53712;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53715;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53719;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53723;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53726;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53730;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53734;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53737;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53741;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53744;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53748;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53751;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53754;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53758;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53762;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53765;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53769;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53773;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53776;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53780;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53784;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53787;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53791;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53795;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53799;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53802;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53806;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53809;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53812;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53816;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53819;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53823;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53827;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53830;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53834;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53837;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53840;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53844;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53847;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53851;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53854;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53857;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53861;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53864;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53867;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53870;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53873;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53877;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53881;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53884;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53888;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53892;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53895;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53899;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53903;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53906;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53910;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53913;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53917;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53920;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53924;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53926;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53930;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53933;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53937;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53941;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53944;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53948;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53952;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53955;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53959;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53963;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53966;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53970;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53974;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53977;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53981;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53985;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53988;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53991;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53995;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
53999;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54002;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54006;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54010;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54013;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54017;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54021;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54024;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54028;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54031;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54035;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54039;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54042;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54045;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54049;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54052;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54056;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54060;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54063;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54067;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54071;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54074;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54078;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54082;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54085;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54089;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54093;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54096;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54100;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54103;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54106;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54110;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54114;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54117;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54121;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54125;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54128;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54132;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54136;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54139;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54143;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54147;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54150;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54154;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54158;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54161;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54164;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54168;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54171;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54175;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54179;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54182;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54186;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54190;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54193;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54197;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54201;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54204;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54208;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54212;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54215;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54219;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54222;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54225;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54229;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54233;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54236;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54240;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54244;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54247;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54251;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54255;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54258;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54262;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54266;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54269;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54273;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54277;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54280;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54283;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54287;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54290;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54294;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54298;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54301;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54305;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54309;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54312;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54316;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54319;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54323;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54327;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54331;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54334;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54338;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54341;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54344;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54348;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54352;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54355;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54359;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54363;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54366;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54370;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54374;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54377;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54381;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54385;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54388;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54392;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54396;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54398;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54402;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54406;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54409;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54413;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54417;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54420;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54424;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54428;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54431;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54435;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54439;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54442;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54446;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54450;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54454;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54457;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54460;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54464;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54467;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54471;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54474;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54478;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54482;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54486;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54489;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54493;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
54497;0.000000;0.000000;4978.500000;0.000000;0;0.000000;
