ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
3942;0.092078;0.000000;503.852179;0.000000;0;0.000000;
3947;0.080426;0.000000;503.932606;0.000000;0;0.000000;
3951;0.054975;0.000000;503.987580;0.000000;0;0.000000;
3954;0.031948;0.000000;504.019528;0.000000;0;0.000000;
3959;0.028231;0.000000;504.047759;0.000000;0;0.000000;
3963;0.025997;0.000000;504.073755;0.000000;0;0.000000;
3968;0.025268;0.000000;504.099024;0.000000;0;0.000000;
3972;0.020776;0.000000;504.119799;0.000000;0;0.000000;
3977;0.019336;0.000000;504.139136;0.000000;0;0.000000;
3981;0.016261;0.000000;504.155397;0.000000;0;0.000000;
3985;0.016399;0.000000;504.171796;0.000000;0;0.000000;
3990;0.013685;0.000000;504.185481;0.000000;0;0.000000;
3994;0.011248;0.000000;504.196729;0.000000;0;0.000000;
3998;0.007745;0.000000;504.204474;0.000000;0;0.000000;
4003;0.007872;0.000000;504.212346;0.000000;0;0.000000;
4007;0.004148;0.000000;504.216494;0.000000;0;0.000000;
4011;0.002200;0.000000;504.218694;0.000000;0;0.000000;
4015;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4019;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4024;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4028;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4032;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4036;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4041;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4045;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4049;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4054;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4058;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4062;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4067;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4071;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4075;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4079;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4083;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4088;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4092;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4097;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4101;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4106;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4110;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4114;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4118;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4122;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4126;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4130;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4134;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4137;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4141;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4144;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4147;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4150;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4154;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4158;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4162;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4167;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4171;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4175;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4179;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4184;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4188;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4191;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4196;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4200;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4204;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4209;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4213;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4217;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4222;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4226;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4231;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4235;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4239;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4244;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4248;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4251;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4256;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4260;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4264;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4269;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4273;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4278;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4282;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4286;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4291;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4295;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4299;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4304;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4307;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4311;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4316;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4320;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4324;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4329;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4333;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4337;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4342;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4346;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4350;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4355;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4359;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4363;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4366;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4371;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4375;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4379;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4384;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4388;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4392;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4397;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4401;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4405;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4410;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4414;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4418;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4423;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4426;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4430;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4435;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4439;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4443;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4448;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4452;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4457;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4461;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4465;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4470;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4474;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4478;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4482;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4486;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4490;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4494;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4499;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4503;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4507;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4512;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4516;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4520;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4525;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4529;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4533;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4538;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4542;0.000000;0.000000;504.218694;0.000000;0;0.000000;
4545;0.001000;0.000000;504.219694;0.390000;1;0.167554;gr_sensing_TC_con01,
4550;0.003500;0.150000;504.073194;0.390000;1;0.167554;gr_sensing_TC_con01,
4554;0.005500;0.150000;503.928694;0.390000;1;0.167554;gr_sensing_TC_con01,
4558;0.007500;0.150000;503.786194;0.390000;1;0.167554;gr_sensing_TC_con01,
4563;0.010000;0.150000;503.646194;0.000000;0;0.000000;
4567;0.012000;0.000000;503.658194;0.000000;0;0.000000;
4571;0.014000;0.000000;503.672194;0.000000;0;0.000000;
4576;0.016500;0.000000;503.688694;0.000000;0;0.000000;
4580;0.018500;0.000000;503.707194;0.000000;0;0.000000;
4584;0.020500;0.000000;503.727694;0.000000;0;0.000000;
4589;0.023000;0.000000;503.750694;0.000000;0;0.000000;
4593;0.025000;0.000000;503.775694;0.000000;0;0.000000;
4597;0.027000;0.000000;503.802694;0.000000;0;0.000000;
4602;0.029500;0.000000;503.832194;0.000000;0;0.000000;
4605;0.031598;0.000000;503.863792;0.000000;0;0.000000;
4609;0.034359;0.000000;503.898151;0.000000;0;0.000000;
4614;0.036408;0.000000;503.934558;0.000000;0;0.000000;
4618;0.038186;0.000000;503.972745;0.000000;0;0.000000;
4622;0.040287;0.000000;504.013032;0.000000;0;0.000000;
4627;0.043789;0.000000;504.056820;0.000000;0;0.000000;
4631;0.045696;0.000000;504.102517;0.000000;0;0.000000;
4635;0.048525;0.000000;504.151042;0.000000;0;0.000000;
4640;0.050546;0.000000;504.201588;0.000000;0;0.000000;
4644;0.053020;0.000000;504.254608;0.000000;0;0.000000;
4648;0.055180;0.000000;504.309787;0.000000;0;0.000000;
4653;0.056664;0.000000;504.366451;0.000000;0;0.000000;
4657;0.059836;0.000000;504.426287;0.000000;0;0.000000;
4661;0.060506;0.000000;504.486793;0.000000;0;0.000000;
4665;0.066348;0.000000;504.553141;0.000000;0;0.000000;
4669;0.069596;0.000000;504.622737;0.000000;0;0.000000;
4673;0.070943;0.000000;504.693680;0.000000;0;0.000000;
4678;0.069470;0.000000;504.763150;0.000000;0;0.000000;
4682;0.074567;0.000000;504.837717;0.000000;0;0.000000;
4686;0.076044;0.000000;504.913760;0.000000;0;0.000000;
4691;0.075835;0.000000;504.989595;0.000000;0;0.000000;
4695;0.079299;0.000000;505.068894;0.000000;0;0.000000;
4699;0.082329;0.000000;505.151223;0.000000;0;0.000000;
4703;0.083592;0.000000;505.234815;0.000000;0;0.000000;
4708;0.089433;0.000000;505.324248;0.000000;0;0.000000;
4712;0.088644;0.000000;505.412893;0.000000;0;0.000000;
4716;0.089026;0.000000;505.501918;2.100000;1;0.078704;gr_sensing_LC_con02,
4720;0.092109;1.500000;504.094028;2.100000;1;0.078704;gr_sensing_LC_con02,
4724;0.094167;1.500000;502.688194;2.100000;1;0.078704;gr_sensing_LC_con02,
4728;0.093971;1.500000;501.282166;2.100000;1;0.078704;gr_sensing_LC_con02,
4732;0.097216;1.500000;499.879381;0.000000;0;0.000000;
4737;0.094170;0.000000;499.973551;0.000000;0;0.000000;
4741;0.092340;0.000000;500.065891;0.000000;0;0.000000;
4745;0.093601;0.000000;500.159491;0.000000;0;0.000000;
4749;0.095134;0.000000;500.254625;0.000000;0;0.000000;
4754;0.095984;0.000000;500.350610;0.000000;0;0.000000;
4758;0.093022;0.000000;500.443632;0.000000;0;0.000000;
4762;0.090225;0.000000;500.533857;0.000000;0;0.000000;
4766;0.096035;0.000000;500.629892;0.000000;0;0.000000;
4771;0.091776;0.000000;500.721668;0.000000;0;0.000000;
4775;0.098790;0.000000;500.820458;0.000000;0;0.000000;
4779;0.098718;0.000000;500.919177;0.000000;0;0.000000;
4783;0.096988;0.000000;501.016165;0.000000;0;0.000000;
4787;0.095824;0.000000;501.111989;0.000000;0;0.000000;
4791;0.103175;0.000000;501.215164;0.000000;0;0.000000;
4796;0.107046;0.000000;501.322210;0.000000;0;0.000000;
4800;0.104197;0.000000;501.426408;0.000000;0;0.000000;
4804;0.107318;0.000000;501.533726;0.000000;0;0.000000;
4809;0.106423;0.000000;501.640149;0.000000;0;0.000000;
4813;0.108104;0.000000;501.748253;0.000000;0;0.000000;
4817;0.110073;0.000000;501.858326;0.000000;0;0.000000;
4821;0.111281;0.000000;501.969607;0.000000;0;0.000000;
4826;0.120415;0.000000;502.090022;0.000000;0;0.000000;
4830;0.121449;0.000000;502.211470;0.000000;0;0.000000;
4834;0.120226;0.000000;502.331696;0.000000;0;0.000000;
4838;0.121432;0.000000;502.453128;0.000000;0;0.000000;
4842;0.126069;0.000000;502.579197;0.000000;0;0.000000;
4846;0.121474;0.000000;502.700671;0.000000;0;0.000000;
4851;0.130928;0.000000;502.831599;0.000000;0;0.000000;
4855;0.126273;0.000000;502.957872;0.000000;0;0.000000;
4859;0.121344;0.000000;503.079216;0.000000;0;0.000000;
4863;0.125108;0.000000;503.204323;0.000000;0;0.000000;
4867;0.129703;0.000000;503.334026;0.000000;0;0.000000;
4871;0.124252;0.000000;503.458278;0.000000;0;0.000000;
4875;0.120801;0.000000;503.579079;0.000000;0;0.000000;
4879;0.123409;0.000000;503.702488;0.000000;0;0.000000;
4884;0.124617;0.000000;503.827106;0.000000;0;0.000000;
4888;0.125489;0.000000;503.952595;0.000000;0;0.000000;
4893;0.124675;0.000000;504.077270;0.000000;0;0.000000;
4897;0.131420;0.000000;504.208690;0.000000;0;0.000000;
4900;0.128064;0.000000;504.336755;0.000000;0;0.000000;
4905;0.135643;0.000000;504.472398;0.000000;0;0.000000;
4909;0.135970;0.000000;504.608368;0.000000;0;0.000000;
4914;0.144504;0.000000;504.752872;0.000000;0;0.000000;
4918;0.143841;0.000000;504.896713;0.000000;0;0.000000;
4922;0.152930;0.000000;505.049643;0.000000;0;0.000000;
4927;0.152011;0.000000;505.201655;0.000000;0;0.000000;
4931;0.158262;0.000000;505.359917;0.000000;0;0.000000;
4935;0.168240;0.000000;505.528156;3.300000;1;0.117652;gr_sensing_LC_con02,
4940;0.170406;1.500000;504.198563;3.300000;1;0.117652;gr_sensing_LC_con02,
4944;0.168227;1.500000;502.866790;3.300000;1;0.117652;gr_sensing_LC_con02,
4948;0.181312;1.500000;501.548102;3.300000;1;0.117652;gr_sensing_LC_con02,
4953;0.182404;1.500000;500.230506;0.000000;0;0.000000;
4956;0.183011;0.000000;500.413517;0.000000;0;0.000000;
4960;0.190559;0.000000;500.604075;0.000000;0;0.000000;
4965;0.202255;0.000000;500.806330;0.000000;0;0.000000;
4969;0.206546;0.000000;501.012876;0.000000;0;0.000000;
4974;0.204097;0.000000;501.216973;0.000000;0;0.000000;
4978;0.207116;0.000000;501.424089;0.000000;0;0.000000;
4983;0.221197;0.000000;501.645286;0.000000;0;0.000000;
4987;0.211798;0.000000;501.857084;0.000000;0;0.000000;
4992;0.216937;0.000000;502.074021;0.000000;0;0.000000;
4996;0.233556;0.000000;502.307577;0.000000;0;0.000000;
5000;0.234232;0.000000;502.541809;0.000000;0;0.000000;
5005;0.231686;0.000000;502.773495;0.000000;0;0.000000;
5009;0.233214;0.000000;503.006709;0.000000;0;0.000000;
5014;0.244104;0.000000;503.250813;0.000000;0;0.000000;
5017;0.244988;0.000000;503.495801;0.000000;0;0.000000;
5021;0.260502;0.000000;503.756303;0.000000;0;0.000000;
5026;0.251567;0.000000;504.007871;0.000000;0;0.000000;
5030;0.252073;0.000000;504.259943;0.000000;0;0.000000;
5034;0.258805;0.000000;504.518748;0.000000;0;0.000000;
5039;0.256945;0.000000;504.775694;0.000000;0;0.000000;
5043;0.268965;0.000000;505.044659;0.000000;0;0.000000;
5048;0.278809;0.000000;505.323468;0.000000;0;0.000000;
5052;0.265819;0.000000;505.589287;0.000000;0;0.000000;
5057;0.272029;0.000000;505.861316;0.000000;0;0.000000;
5061;0.263262;0.000000;506.124578;0.000000;0;0.000000;
5065;0.272228;0.000000;506.396806;2.100000;1;0.123786;gr_sensing_LC_con02,
5070;0.278593;1.500000;505.175399;2.100000;1;0.123786;gr_sensing_LC_con02,
5074;0.284044;1.500000;503.959443;0.000000;0;0.000000;
5078;0.287024;0.000000;504.246466;0.000000;0;0.000000;
5082;0.307964;0.000000;504.554430;0.000000;0;0.000000;
5086;0.309373;0.000000;504.863803;0.000000;0;0.000000;
5091;0.329507;0.000000;505.193311;0.000000;0;0.000000;
5095;0.352463;0.000000;505.545774;0.000000;0;0.000000;
5099;0.347389;0.000000;505.893163;3.300000;1;0.138286;gr_sensing_LC_con02,
5104;0.367406;1.500000;504.760569;3.300000;1;0.138286;gr_sensing_LC_con02,
5108;0.373155;1.500000;503.633724;3.300000;1;0.138286;gr_sensing_LC_con02,
5113;0.408773;1.500000;502.542497;3.300000;1;0.138286;gr_sensing_LC_con02,
5117;0.402618;1.500000;501.445114;0.000000;0;0.000000;
5121;0.431626;0.000000;501.876741;0.000000;0;0.000000;
5126;0.429312;0.000000;502.306052;0.000000;0;0.000000;
5130;0.460095;0.000000;502.766148;0.000000;0;0.000000;
5133;0.472493;0.000000;503.238640;0.000000;0;0.000000;
5138;0.473212;0.000000;503.711852;0.000000;0;0.000000;
5142;0.471896;0.000000;504.183748;0.000000;0;0.000000;
5146;0.460762;0.000000;504.644510;0.000000;0;0.000000;
5151;0.444435;0.000000;505.088945;0.000000;0;0.000000;
5155;0.444478;0.000000;505.533423;0.000000;0;0.000000;
5159;0.448911;0.000000;505.982334;0.000000;0;0.000000;
5164;0.471894;0.000000;506.454228;0.000000;0;0.000000;
5168;0.437860;0.000000;506.892089;1.140000;1;0.583372;gr_sensing_TC_con01,
5172;0.430643;0.150000;507.172732;1.140000;1;0.583372;gr_sensing_TC_con01,
5177;0.448856;0.150000;507.471587;1.140000;1;0.583372;gr_sensing_TC_con01,
5181;0.456123;0.150000;507.777710;1.140000;1;0.583372;gr_sensing_TC_con01,
5185;0.450341;0.150000;508.078051;1.140000;1;0.583372;gr_sensing_TC_con01,
5190;0.432377;0.150000;508.360429;1.140000;1;0.583372;gr_sensing_TC_con01,
5193;0.459959;0.150000;508.670388;1.140000;1;0.583372;gr_sensing_TC_con01,
5197;0.420977;0.150000;508.941364;1.140000;1;0.583372;gr_sensing_TC_con01,
5202;0.447537;0.150000;509.238901;1.140000;1;0.583372;gr_sensing_TC_con01,
5206;0.417037;0.150000;509.505937;1.140000;1;0.583372;gr_sensing_TC_con01,
5210;0.413082;0.150000;509.769019;0.000000;0;0.000000;
5215;0.430630;0.000000;510.199649;0.000000;0;0.000000;
5219;0.410803;0.000000;510.610451;0.000000;0;0.000000;
5223;0.391664;0.000000;511.002115;0.000000;0;0.000000;
5228;0.390001;0.000000;511.392116;0.000000;0;0.000000;
5232;0.392294;0.000000;511.784410;0.000000;0;0.000000;
5237;0.396708;0.000000;512.181117;2.100000;1;0.288465;gr_sensing_LC_con02,
5241;0.408897;1.500000;511.090014;2.100000;1;0.288465;gr_sensing_LC_con02,
5246;0.369342;1.500000;509.959356;0.000000;0;0.000000;
5250;0.369076;0.000000;510.328432;0.000000;0;0.000000;
5253;0.384359;0.000000;510.712791;0.000000;0;0.000000;
5258;0.361366;0.000000;511.074157;0.000000;0;0.000000;
5262;0.363323;0.000000;511.437480;0.000000;0;0.000000;
5266;0.342741;0.000000;511.780221;0.000000;0;0.000000;
5271;0.360799;0.000000;512.141020;0.000000;0;0.000000;
5275;0.346749;0.000000;512.487769;0.000000;0;0.000000;
5280;0.324787;0.000000;512.812556;2.100000;1;0.298502;gr_sensing_LC_con02,
5284;0.328835;1.500000;511.641391;2.100000;1;0.298502;gr_sensing_LC_con02,
5289;0.322857;1.500000;510.464248;0.000000;0;0.000000;
5293;0.308626;0.000000;510.772874;0.000000;0;0.000000;
5297;0.299512;0.000000;511.072385;0.000000;0;0.000000;
5302;0.303737;0.000000;511.376123;0.000000;0;0.000000;
5306;0.300069;0.000000;511.676192;0.000000;0;0.000000;
5310;0.276553;0.000000;511.952745;0.000000;0;0.000000;
5314;0.267901;0.000000;512.220646;0.000000;0;0.000000;
5319;0.249671;0.000000;512.470316;0.000000;0;0.000000;
5323;0.228227;0.000000;512.698544;0.000000;0;0.000000;
5327;0.206311;0.000000;512.904854;0.000000;0;0.000000;
5331;0.197399;0.000000;513.102253;0.000000;0;0.000000;
5336;0.191600;0.000000;513.293853;0.000000;0;0.000000;
5340;0.155106;0.000000;513.448959;0.000000;0;0.000000;
5345;0.148913;0.000000;513.597872;0.000000;0;0.000000;
5350;0.120184;0.000000;513.718057;0.000000;0;0.000000;
5354;0.111732;0.000000;513.829789;0.000000;0;0.000000;
5358;0.088538;0.000000;513.918327;0.000000;0;0.000000;
5363;0.081779;0.000000;514.000106;0.000000;0;0.000000;
5367;0.042099;0.000000;514.042205;0.000000;0;0.000000;
5371;0.030104;0.000000;514.072309;0.000000;0;0.000000;
5375;0.029948;0.000000;514.102257;0.000000;0;0.000000;
5380;0.025673;0.000000;514.127929;0.000000;0;0.000000;
5384;0.022580;0.000000;514.150509;0.000000;0;0.000000;
5389;0.020254;0.000000;514.170763;0.000000;0;0.000000;
5393;0.020966;0.000000;514.191729;0.000000;0;0.000000;
5397;0.017737;0.000000;514.209466;0.000000;0;0.000000;
5402;0.015206;0.000000;514.224672;0.000000;0;0.000000;
5406;0.014030;0.000000;514.238702;0.000000;0;0.000000;
5411;0.010281;0.000000;514.248983;0.000000;0;0.000000;
5415;0.009925;0.000000;514.258908;0.000000;0;0.000000;
5419;0.005017;0.000000;514.263924;0.000000;0;0.000000;
5423;0.005047;0.000000;514.268971;0.000000;0;0.000000;
5427;0.003240;0.000000;514.272210;0.000000;0;0.000000;
5431;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5435;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5439;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5444;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5448;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5452;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5457;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5461;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5465;0.000000;0.000000;514.272210;0.000000;0;0.000000;
5470;0.000000;0.000000;514.272210;2.100000;1;0.319528;gr_sensing_LC_con02,
5474;0.000000;1.500000;512.772210;2.100000;1;0.319528;gr_sensing_LC_con02,
5478;0.000000;1.500000;511.272210;0.000000;0;0.000000;
5483;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5487;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5490;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5495;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5499;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5503;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5508;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5512;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5516;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5520;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5525;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5529;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5533;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5538;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5542;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5546;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5550;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5554;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5559;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5563;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5567;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5572;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5576;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5580;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5585;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5589;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5593;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5598;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5602;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5605;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5610;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5614;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5618;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5623;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5627;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5631;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5636;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5640;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5644;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5649;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5653;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5657;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5662;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5665;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5669;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5674;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5678;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5682;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5687;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5691;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5696;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5699;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5704;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5709;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5713;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5718;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5722;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5726;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5730;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5735;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5739;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5744;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5748;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5753;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5757;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5762;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5766;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5771;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5775;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5780;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5784;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5788;0.000000;0.000000;511.272210;0.000000;0;0.000000;
5792;0.000000;0.000000;511.272210;0.000000;0;0.000000;
